RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
875775,Sky Bet For The Fans Apprentice Handicap (Haydock Training Race) (Racing Excellence Series),23,Haydock,09/27/2024 13:43:00,Other,Class 5,,0-68,4yo+,None,1m2½f,10.5,2111,2310,Soft,Turf,4599611,Kamanika,101545,Ethan Jones,36992,Joseph Parr,4,,1,1,10-2,162,SP,,70,74,48
875775,Sky Bet For The Fans Apprentice Handicap (Haydock Training Race) (Racing Excellence Series),23,Haydock,09/27/2024 13:43:00,Other,Class 5,,0-68,4yo+,None,1m2½f,10.5,2111,2310,Soft,Turf,3772689,Bushfire,100868,Taryn Langley,39381,Gemma Tutty,5,,2,2,9-9,153,SP,,63,80,59
875775,Sky Bet For The Fans Apprentice Handicap (Haydock Training Race) (Racing Excellence Series),23,Haydock,09/27/2024 13:43:00,Other,Class 5,,0-68,4yo+,None,1m2½f,10.5,2111,2310,Soft,Turf,4741555,Kehlani,103420,Dominique Van Der Kraats,37949,Kevin Philippart De Foy,4,b,3,3,9-8,152,SP,,62,75,57
875775,Sky Bet For The Fans Apprentice Handicap (Haydock Training Race) (Racing Excellence Series),23,Haydock,09/27/2024 13:43:00,Other,Class 5,,0-68,4yo+,None,1m2½f,10.5,2111,2310,Soft,Turf,5009868,Susiesparkle,102500,Archie Young,21516,Iain Jardine,4,tp,4,5,9-4,148,SP,,58,76,62
875775,Sky Bet For The Fans Apprentice Handicap (Haydock Training Race) (Racing Excellence Series),23,Haydock,09/27/2024 13:43:00,Other,Class 5,,0-68,4yo+,None,1m2½f,10.5,2111,2310,Soft,Turf,4440442,Laudable,99511,Sam Feilden,22401,Tristan Davidson,4,p,5,6,9-3,147,SP,,57,76,61
875775,Sky Bet For The Fans Apprentice Handicap (Haydock Training Race) (Racing Excellence Series),23,Haydock,09/27/2024 13:43:00,Other,Class 5,,0-68,4yo+,None,1m2½f,10.5,2111,2310,Soft,Turf,5141799,Sonnet Star,100906,Molly Gunn,14567,Stuart Kittow,4,,6,7,9-3,147,SP,,57,73,58
875775,Sky Bet For The Fans Apprentice Handicap (Haydock Training Race) (Racing Excellence Series),23,Haydock,09/27/2024 13:43:00,Other,Class 5,,0-68,4yo+,None,1m2½f,10.5,2111,2310,Soft,Turf,2801626,Dandy's Angel,100775,Tom Kiely-Marshall,486,John Wainwright,7,p,7,4,8-13,141,SP,,53,77,70
875772,Sky Bet Club EBF Fillies' Novice Stakes (GBB Race),23,Haydock,09/27/2024 14:15:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Soft,Turf,6215491,Ryka,14332,David Nolan,22839,David O'Meara,2,,1,3,9-9,153,SP,,78,83,52
875772,Sky Bet Club EBF Fillies' Novice Stakes (GBB Race),23,Haydock,09/27/2024 14:15:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Soft,Turf,6256669,Maldevious,100783,Jonny Peate,25009,Hugo Palmer,2,,2,2,9-2,146,SP,,,75,76
875772,Sky Bet Club EBF Fillies' Novice Stakes (GBB Race),23,Haydock,09/27/2024 14:15:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Soft,Turf,6478020,Siena's Star,86013,David Probert,15605,Andrew Balding,2,,3,4,9-2,146,SP,,,,
875772,Sky Bet Club EBF Fillies' Novice Stakes (GBB Race),23,Haydock,09/27/2024 14:15:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Soft,Turf,6425078,Storm Lady,93884,Oisin Orr,8010,Richard Fahey,2,,4,5,9-2,146,SP,,,81,23
875772,Sky Bet Club EBF Fillies' Novice Stakes (GBB Race),23,Haydock,09/27/2024 14:15:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Soft,Turf,6487597,Supermodel,98519,Cieren Fallon,3415,William Haggas,2,,5,1,9-2,146,SP,,,,
