RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
869188,Norfolk Stakes (Group 2),2,Ascot,06/20/2024 14:30:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,5929134,Aesterius,85793,William Buick,32276,Archie Watson,2,,1,13,9-3,147,SP,,,95,62
869188,Norfolk Stakes (Group 2),2,Ascot,06/20/2024 14:30:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,5708850,Arizona Blaze,95388,David Egan,19030,Adrian Murray,2,,2,14,9-3,147,SP,,,107,79
869188,Norfolk Stakes (Group 2),2,Ascot,06/20/2024 14:30:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,5845550,Binadham,100640,Benoit De La Sayette,37949,Kevin Philippart De Foy,2,,3,3,9-3,147,SP,,,90,66
869188,Norfolk Stakes (Group 2),2,Ascot,06/20/2024 14:30:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,5878998,Blinky,93947,Tom Marquand,23926,Ed Walker,2,,4,9,9-3,147,SP,,,92,82
869188,Norfolk Stakes (Group 2),2,Ascot,06/20/2024 14:30:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,58956408,Loom,95152,Billy Garritty,8010,Richard Fahey,2,,6,8,9-3,147,SP,,,100,83
869188,Norfolk Stakes (Group 2),2,Ascot,06/20/2024 14:30:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,5947086,Milford,93480,Clifford Lee,5019,K R Burke,2,,7,12,9-3,147,SP,,,100,70
869188,Norfolk Stakes (Group 2),2,Ascot,06/20/2024 14:30:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,5708620,Moving Force,93884,Oisin Orr,8010,Richard Fahey,2,,8,10,9-3,147,SP,,,101,81
869188,Norfolk Stakes (Group 2),2,Ascot,06/20/2024 14:30:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,5708982,Rock Hunter,83746,Silvestre De Sousa,32325,Amy Murphy,2,p,9,5,9-3,147,SP,,,103,88
869188,Norfolk Stakes (Group 2),2,Ascot,06/20/2024 14:30:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,6000761,Shareholder,6901,James Doyle,5019,K R Burke,2,,10,4,9-3,147,SP,,,98,65
869188,Norfolk Stakes (Group 2),2,Ascot,06/20/2024 14:30:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,5598659,The Man,92695,Hollie Doyle,30665,Richard Spencer,2,,11,7,9-3,147,SP,,,91,
869188,Norfolk Stakes (Group 2),2,Ascot,06/20/2024 14:30:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,5708925,Tropical Storm,92728,Oisin Murphy,15605,Andrew Balding,2,,12,2,9-3,147,SP,,,102,100
869188,Norfolk Stakes (Group 2),2,Ascot,06/20/2024 14:30:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,5845518,Whistlejacket,79202,Ryan Moore,7978,A P O'Brien,2,,13,11,9-3,147,SP,,,112,82
869188,Norfolk Stakes (Group 2),2,Ascot,06/20/2024 14:30:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,6027900,Saturday Flirt,86308,Joel Rosario,9026,Wesley A Ward,2,b,14,6,9-0,144,SP,,,103,
869190,King George V Stakes (Heritage Handicap),2,Ascot,06/20/2024 15:05:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,4839367,Persica,84636,Sean Levey,28787,Richard Hannon,3,,1,10,9-9,153,SP,,101,112,92
869190,King George V Stakes (Heritage Handicap),2,Ascot,06/20/2024 15:05:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,5186137,Gasper De Lemos,99727,Dylan Browne McMonagle,7978,A P O'Brien,3,,2,17,9-6,150,SP,,98,106,82
869190,King George V Stakes (Heritage Handicap),2,Ascot,06/20/2024 15:05:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,5104227,Chantilly,79202,Ryan Moore,7978,A P O'Brien,3,,3,7,9-6,150,SP,,98,113,95
869190,King George V Stakes (Heritage Handicap),2,Ascot,06/20/2024 15:05:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,5230712,Going The Distance,95744,Rossa Ryan,13917,Ralph Beckett,3,,4,18,9-2,146,SP,,94,109,89
869190,King George V Stakes (Heritage Handicap),2,Ascot,06/20/2024 15:05:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,5061499,Naval Force,96343,Gavin Ryan,36806,Donnacha Aidan O'Brien,3,,5,3,9-1,145,SP,,93,100,74
