RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
884591,Gamble Responsibly At BetUK Apprentice Handicap,393,Lingfield (AW),01/24/2025 23:35:00,Other,Class 6,,0-52,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5248397,Lord Danielson,102899,Fred Daly,39436,P Charalambous & J Clutterbuck,4,hp,1,9,9-10,154,SP,,53,63,52
884591,Gamble Responsibly At BetUK Apprentice Handicap,393,Lingfield (AW),01/24/2025 23:35:00,Other,Class 6,,0-52,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5063776,Art Fantastique,93746,Jordan Williams,13,Mark Usher,4,,2,5,9-9,153,SP,,52,63,59
884591,Gamble Responsibly At BetUK Apprentice Handicap,393,Lingfield (AW),01/24/2025 23:35:00,Other,Class 6,,0-52,4yo+,None,6f,6,1206,1320,Standard,AllWeather,3759239,Bear To Dream,102723,Ryan Kavanagh,16406,Michael Attwater,6,,3,8,9-9,153,SP,,52,63,39
884591,Gamble Responsibly At BetUK Apprentice Handicap,393,Lingfield (AW),01/24/2025 23:35:00,Other,Class 6,,0-52,4yo+,None,6f,6,1206,1320,Standard,AllWeather,4391165,Time Patrol,100906,Molly Gunn,9714,Tony Carroll,5,p,4,11,9-8,152,SP,,51,65,58
884591,Gamble Responsibly At BetUK Apprentice Handicap,393,Lingfield (AW),01/24/2025 23:35:00,Other,Class 6,,0-52,4yo+,None,6f,6,1206,1320,Standard,AllWeather,2751674,Lilkian,104012,Mason Paetel,38211,Darryll Holland,8,,5,10,9-7,151,SP,,50,63,55
884591,Gamble Responsibly At BetUK Apprentice Handicap,393,Lingfield (AW),01/24/2025 23:35:00,Other,Class 6,,0-52,4yo+,None,6f,6,1206,1320,Standard,AllWeather,1462634,Savalas,100868,Taryn Langley,6845,Adrian Wintle,10,p,6,1,9-6,150,SP,,49,63,45
884591,Gamble Responsibly At BetUK Apprentice Handicap,393,Lingfield (AW),01/24/2025 23:35:00,Other,Class 6,,0-52,4yo+,None,6f,6,1206,1320,Standard,AllWeather,4272413,Miss Moonshine,98498,Oliver Searle,4550,Rod Millman,5,,7,3,9-6,150,SP,,49,59,49
884591,Gamble Responsibly At BetUK Apprentice Handicap,393,Lingfield (AW),01/24/2025 23:35:00,Other,Class 6,,0-52,4yo+,None,6f,6,1206,1320,Standard,AllWeather,4751446,Apple A Dey,103833,Jack Dace,14402,Mark Hoad,5,b,9,4,9-3,147,SP,,46,60,45
884591,Gamble Responsibly At BetUK Apprentice Handicap,393,Lingfield (AW),01/24/2025 23:35:00,Other,Class 6,,0-52,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5920286,Hallie Angel,102053,Tyrese Cameron,38170,Alice Haynes,4,,10,2,9-3,147,SP,,46,58,39
884591,Gamble Responsibly At BetUK Apprentice Handicap,393,Lingfield (AW),01/24/2025 23:35:00,Other,Class 6,,0-52,4yo+,None,6f,6,1206,1320,Standard,AllWeather,2537704,Company Minx,101888,Ethan Tindall,35,J R Jenkins,8,v,11,7,9-3,147,SP,,46,56,22
