RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
870248,Download The Ak Bets App Handicap Chase,101,Worcester,07/08/2024 14:00:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,3499161,Stringtoyourbow,85957,Nick Scholfield,33186,Christian Williams,7,,1,,12-0,192,SP,,105,108,67
870248,Download The Ak Bets App Handicap Chase,101,Worcester,07/08/2024 14:00:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,2591984,Arctic Ambition,92084,Craig Nichol,37023,Paul Robson,9,,2,,11-13,189,SP,,104,117,91
870248,Download The Ak Bets App Handicap Chase,101,Worcester,07/08/2024 14:00:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,3908393,Limetree Boy,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,8,tp,3,,11-11,187,SP,,102,115,99
870248,Download The Ak Bets App Handicap Chase,101,Worcester,07/08/2024 14:00:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,2902367,Texard,97769,Philip Armson,8670,Richard Armson,9,,4,,11-11,187,SP,,102,120,87
870248,Download The Ak Bets App Handicap Chase,101,Worcester,07/08/2024 14:00:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,3538660,Lost Connections,88907,Gavin Sheehan,31313,Katy Price,8,t,5,,11-9,185,SP,,100,115,69
870248,Download The Ak Bets App Handicap Chase,101,Worcester,07/08/2024 14:00:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,3513242,Mystic Man,99646,Ben Bromley,40085,Harry Derham,7,p,6,,11-9,185,SP,,100,113,93
870248,Download The Ak Bets App Handicap Chase,101,Worcester,07/08/2024 14:00:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,4217578,Blazing Court,93186,Sean Bowen,15642,Martin Keighley,6,p,7,,11-2,178,SP,,93,111,88
870248,Download The Ak Bets App Handicap Chase,101,Worcester,07/08/2024 14:00:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,2481568,Goaheadwiththeplan,94230,Harry Cobden,35123,Danni O'Neill,9,,8,,11-2,178,SP,,93,118,
870248,Download The Ak Bets App Handicap Chase,101,Worcester,07/08/2024 14:00:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,2564313,Carnet De Stage,83698,Richie McLernon,35958,D J Jeffreys,9,t,9,,11-2,178,SP,,93,115,
870248,Download The Ak Bets App Handicap Chase,101,Worcester,07/08/2024 14:00:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,4837096,Impression Chic,91759,Jonathan Burke,11817,Richard Hobson,6,t,10,,11-2,178,SP,,93,128,102
870248,Download The Ak Bets App Handicap Chase,101,Worcester,07/08/2024 14:00:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,4669050,Jukebox d'Eddy,91533,David Noonan,22097,Tom Gretton,5,,11,,10-10,170,SP,,87,,
870248,Download The Ak Bets App Handicap Chase,101,Worcester,07/08/2024 14:00:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,3499117,Chemical Warfare,98673,Jack Tudor,10157,David Pipe,7,t,12,,10-8,168,SP,,85,108,
870248,Download The Ak Bets App Handicap Chase,101,Worcester,07/08/2024 14:00:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,4241619,Dreadpoetssociety,95050,Rex Dingle,19837,Chris Gordon,6,,13,,10-2,162,SP,,79,,
870248,Download The Ak Bets App Handicap Chase,101,Worcester,07/08/2024 14:00:00,SteepleChase,Class 5,,0-105,4yo+,None,2m4f,20,4021,4400,Good,Turf,5073324,Reine Des Tartes,86912,Adam Wedge,32261,L J Morgan,5,p,14,,10-2,162,SP,,79,76,57
870244,AK Bets Home Of Free Bets Handicap Chase,101,Worcester,07/08/2024 14:35:00,SteepleChase,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Good,Turf,1344696,Judge Earle,93186,Sean Bowen,41395,Peter & Michael Bowen,12,,1,,12-0,192,SP,,110,120,58
870244,AK Bets Home Of Free Bets Handicap Chase,101,Worcester,07/08/2024 14:35:00,SteepleChase,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Good,Turf,3232228,Jony Max,85957,Nick Scholfield,33186,Christian Williams,9,t,2,,12-0,192,SP,,110,119,57
870244,AK Bets Home Of Free Bets Handicap Chase,101,Worcester,07/08/2024 14:35:00,SteepleChase,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Good,Turf,3535309,Pilot Show,99646,Ben Bromley,22011,Warren Greatrex,7,p,3,,11-12,188,SP,,108,115,105
870244,AK Bets Home Of Free Bets Handicap Chase,101,Worcester,07/08/2024 14:35:00,SteepleChase,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Good,Turf,1920849,Behind The Curtain,98673,Jack Tudor,10157,David Pipe,10,p,4,,11-11,187,SP,,107,96,83
870244,AK Bets Home Of Free Bets Handicap Chase,101,Worcester,07/08/2024 14:35:00,SteepleChase,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Good,Turf,4127371,My Gift To You,94230,Harry Cobden,40072,James Owen,6,t,5,,11-9,185,SP,,105,118,100
870244,AK Bets Home Of Free Bets Handicap Chase,101,Worcester,07/08/2024 14:35:00,SteepleChase,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Good,Turf,4247941,Galloping Pride,89945,Tom Bellamy,13116,Emma Lavelle,7,v,6,,11-9,185,SP,,105,,
870244,AK Bets Home Of Free Bets Handicap Chase,101,Worcester,07/08/2024 14:35:00,SteepleChase,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Good,Turf,3301791,Midnight Centurion,88907,Gavin Sheehan,20814,Jamie Snowden,8,,7,,11-9,185,SP,,105,104,80
870244,AK Bets Home Of Free Bets Handicap Chase,101,Worcester,07/08/2024 14:35:00,SteepleChase,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Good,Turf,2352487,Johnny B,79663,James Davies,2646,Chris Down,10,,8,,11-8,184,SP,,104,114,95
870244,AK Bets Home Of Free Bets Handicap Chase,101,Worcester,07/08/2024 14:35:00,SteepleChase,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Good,Turf,4668978,Land Genie,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,6,t,9,,11-8,184,SP,,104,,
870244,AK Bets Home Of Free Bets Handicap Chase,101,Worcester,07/08/2024 14:35:00,SteepleChase,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Good,Turf,3290479,Langley Hundred,91915,Micheal Nolan,40315,Philip Hobbs & Johnson White,7,tp,10,,11-7,183,SP,,103,116,105
870244,AK Bets Home Of Free Bets Handicap Chase,101,Worcester,07/08/2024 14:35:00,SteepleChase,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Good,Turf,2548203,Jessie Lightfoot,87437,Henry Brooke,27683,Henry Oliver,10,p,12,,11-6,182,SP,,102,113,97
870244,AK Bets Home Of Free Bets Handicap Chase,101,Worcester,07/08/2024 14:35:00,SteepleChase,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Good,Turf,2472948,Favori De Sivola,91533,David Noonan,24982,Jane Williams,9,tp,13,,11-6,182,SP,,102,119,101
870244,AK Bets Home Of Free Bets Handicap Chase,101,Worcester,07/08/2024 14:35:00,SteepleChase,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Good,Turf,4175154,Raindance Queen,91230,James Best,13707,William de Best-Turner,7,,14,,10-2,162,SP,,84,,
870245,AK Bets Watch All UK Racing Novices' Hurdle (Arc Summer Novices Brush Hurdle Series Qualifier) (GBB),101,Worcester,07/08/2024 15:10:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,3918380,Fine Margin,85115,Mr P W Mullins,1475,W P Mullins,7,tp,1,,11-9,185,SP,,128,134,128
870245,AK Bets Watch All UK Racing Novices' Hurdle (Arc Summer Novices Brush Hurdle Series Qualifier) (GBB),101,Worcester,07/08/2024 15:10:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4263223,Bob Bob Ricard,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,6,p,2,,11-2,178,SP,,117,128,
870245,AK Bets Watch All UK Racing Novices' Hurdle (Arc Summer Novices Brush Hurdle Series Qualifier) (GBB),101,Worcester,07/08/2024 15:10:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,2664808,No Promises,88090,Ben Poste,41473,Steph Cameron,10,,3,,11-2,178,SP,,,,
870245,AK Bets Watch All UK Racing Novices' Hurdle (Arc Summer Novices Brush Hurdle Series Qualifier) (GBB),101,Worcester,07/08/2024 15:10:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4672798,Ruby's Comet,96449,Ben Jones,6453,Debra Hamer,6,,4,,11-2,178,SP,,64,76,60
870245,AK Bets Watch All UK Racing Novices' Hurdle (Arc Summer Novices Brush Hurdle Series Qualifier) (GBB),101,Worcester,07/08/2024 15:10:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,5021474,Sheer Joy,85932,David Bass,26259,Alastair Ralph,5,,5,,11-2,178,SP,,,,
870245,AK Bets Watch All UK Racing Novices' Hurdle (Arc Summer Novices Brush Hurdle Series Qualifier) (GBB),101,Worcester,07/08/2024 15:10:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,3984116,Totowolfe,91533,David Noonan,10257,Nigel Hawke,7,p,6,,11-2,178,SP,,88,103,86
870245,AK Bets Watch All UK Racing Novices' Hurdle (Arc Summer Novices Brush Hurdle Series Qualifier) (GBB),101,Worcester,07/08/2024 15:10:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4652688,Definite Dream,90406,Brendan Powell,13478,Denis Coakley,6,,7,,10-9,169,SP,,,,
870245,AK Bets Watch All UK Racing Novices' Hurdle (Arc Summer Novices Brush Hurdle Series Qualifier) (GBB),101,Worcester,07/08/2024 15:10:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,5174523,Hawk Jet,96415,Joe Anderson,13116,Emma Lavelle,4,,8,,10-4,164,SP,,,93,63
870245,AK Bets Watch All UK Racing Novices' Hurdle (Arc Summer Novices Brush Hurdle Series Qualifier) (GBB),101,Worcester,07/08/2024 15:10:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4751448,Kirkuila,83698,Richie McLernon,7722,Gary Brown,4,,9,,10-4,164,SP,,,115,66
870245,AK Bets Watch All UK Racing Novices' Hurdle (Arc Summer Novices Brush Hurdle Series Qualifier) (GBB),101,Worcester,07/08/2024 15:10:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,5431076,Oceana Orange,83292,Lee Edwards,32235,Adam West,4,,10,,10-4,164,SP,,,68,
870243,AK Bets Meet Celebrant Dave On-Course Handicap Hurdle (GBB Race),101,Worcester,07/08/2024 15:45:00,Hurdle,Class 2,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,1120846,Teqany,91759,Jonathan Burke,13986,Fergal O'Brien,10,t,1,,12-0,192,SP,,135,136,
870243,AK Bets Meet Celebrant Dave On-Course Handicap Hurdle (GBB Race),101,Worcester,07/08/2024 15:45:00,Hurdle,Class 2,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,2642856,Tronador,101046,Lewis Saunders,33553,Olly Murphy,8,,2,,11-10,186,SP,,131,136,120
870243,AK Bets Meet Celebrant Dave On-Course Handicap Hurdle (GBB Race),101,Worcester,07/08/2024 15:45:00,Hurdle,Class 2,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,3612347,Mr Freedom,80695,Marc Goldstein,6505,Sheena West,5,,3,,11-5,181,SP,,126,139,126
870243,AK Bets Meet Celebrant Dave On-Course Handicap Hurdle (GBB Race),101,Worcester,07/08/2024 15:45:00,Hurdle,Class 2,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,3320202,Party Business,97216,Charlie Todd,12465,Ian Williams,8,p,4,,11-5,181,SP,,126,140,119
870243,AK Bets Meet Celebrant Dave On-Course Handicap Hurdle (GBB Race),101,Worcester,07/08/2024 15:45:00,Hurdle,Class 2,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,3891076,Chilinlikeavillain,85218,Harry Skelton,16270,Dan Skelton,7,t,5,,11-1,177,SP,,122,137,
870243,AK Bets Meet Celebrant Dave On-Course Handicap Hurdle (GBB Race),101,Worcester,07/08/2024 15:45:00,Hurdle,Class 2,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,3822247,Uggy Uggy Uggy,100441,Bradley Harris,25857,Keiran Burke,6,,6,,11-1,177,SP,,122,135,119
870243,AK Bets Meet Celebrant Dave On-Course Handicap Hurdle (GBB Race),101,Worcester,07/08/2024 15:45:00,Hurdle,Class 2,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,3490652,Lallygag,94230,Harry Cobden,5767,Paul Nicholls,7,tp,7,,11-1,177,SP,,122,142,116
870243,AK Bets Meet Celebrant Dave On-Course Handicap Hurdle (GBB Race),101,Worcester,07/08/2024 15:45:00,Hurdle,Class 2,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,3350230,Liverpool Knight,93186,Sean Bowen,33553,Olly Murphy,6,,8,,10-12,172,SP,,119,138,109
870243,AK Bets Meet Celebrant Dave On-Course Handicap Hurdle (GBB Race),101,Worcester,07/08/2024 15:45:00,Hurdle,Class 2,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4231765,As Tears Go By,100353,Cian Chester,35958,D J Jeffreys,6,,9,,10-10,170,SP,,117,139,104
870243,AK Bets Meet Celebrant Dave On-Course Handicap Hurdle (GBB Race),101,Worcester,07/08/2024 15:45:00,Hurdle,Class 2,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,3545664,Hardy Boy,96449,Ben Jones,28480,Ben Pauling,7,,10,,10-2,162,SP,,109,135,
870243,AK Bets Meet Celebrant Dave On-Course Handicap Hurdle (GBB Race),101,Worcester,07/08/2024 15:45:00,Hurdle,Class 2,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4902910,Bethpage,96415,Joe Anderson,13116,Emma Lavelle,6,,11,,10-2,162,SP,,109,132,102
870246,AK Bets Big Prices Big Limits Handicap Hurdle,101,Worcester,07/08/2024 16:20:00,Hurdle,Class 5,,0-100,4yo+,None,2m7f,23,4624,5060,Good,Turf,4965699,Electric Jet,88023,Sam Twiston-Davies,18660,Charlie Longsdon,5,,1,,12-0,192,SP,,100,102,77
870246,AK Bets Big Prices Big Limits Handicap Hurdle,101,Worcester,07/08/2024 16:20:00,Hurdle,Class 5,,0-100,4yo+,None,2m7f,23,4624,5060,Good,Turf,2903586,Mattie Ross,100524,Finn Lambert,7873,Richard Phillips,8,,2,,12-0,192,SP,,100,99,66
870246,AK Bets Big Prices Big Limits Handicap Hurdle,101,Worcester,07/08/2024 16:20:00,Hurdle,Class 5,,0-100,4yo+,None,2m7f,23,4624,5060,Good,Turf,4642887,Champetre,79663,James Davies,36580,Oliver Signy,6,v,3,,12-0,192,SP,,100,100,83
870246,AK Bets Big Prices Big Limits Handicap Hurdle,101,Worcester,07/08/2024 16:20:00,Hurdle,Class 5,,0-100,4yo+,None,2m7f,23,4624,5060,Good,Turf,3862926,Moodofthemoment,89945,Tom Bellamy,28412,David Dennis,7,p,4,,11-13,189,SP,,99,101,
870246,AK Bets Big Prices Big Limits Handicap Hurdle,101,Worcester,07/08/2024 16:20:00,Hurdle,Class 5,,0-100,4yo+,None,2m7f,23,4624,5060,Good,Turf,3560324,Grove Road,94230,Harry Cobden,40072,James Owen,8,p,5,,11-11,187,SP,,97,115,56
870246,AK Bets Big Prices Big Limits Handicap Hurdle,101,Worcester,07/08/2024 16:20:00,Hurdle,Class 5,,0-100,4yo+,None,2m7f,23,4624,5060,Good,Turf,4782688,Dasher,97940,Jamie Brace,306,Nigel Twiston-Davies,6,,6,,11-10,186,SP,,96,106,68
