RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
884337,BetMGM Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),2,Ascot,01/18/2025 12:30:00,Hurdle,Class 3,,,4yo,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,6577926,Lulamba,87644,Nico de Boinville,311,Nicky Henderson,4,,1,,11-10,186,SP,,,113,
884337,BetMGM Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),2,Ascot,01/18/2025 12:30:00,Hurdle,Class 3,,,4yo,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,5260588,Moutarde,94230,Harry Cobden,15351,Anthony Charlton,4,,2,,11-10,186,SP,,114,111,98
884337,BetMGM Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),2,Ascot,01/18/2025 12:30:00,Hurdle,Class 3,,,4yo,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,5942415,Viyanni,91759,Jonathan Burke,40085,Harry Derham,4,t,3,,11-6,182,SP,,,112,103
884337,BetMGM Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),2,Ascot,01/18/2025 12:30:00,Hurdle,Class 3,,,4yo,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,5381828,Mondo Man,99249,Caoilin Quinn,41396,Gary & Josh Moore,4,,4,,11-0,176,SP,,,,
884337,BetMGM Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),2,Ascot,01/18/2025 12:30:00,Hurdle,Class 3,,,4yo,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,5147959,Ocean Conquest,88884,Kielan Woods,306,Nigel Twiston-Davies,4,,5,,11-0,176,SP,,,103,84
884337,BetMGM Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),2,Ascot,01/18/2025 12:30:00,Hurdle,Class 3,,,4yo,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,5787760,St Pancras,96895,Kevin Brogan,36570,Toby Lawes,4,,6,,11-0,176,SP,,,,
884337,BetMGM Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),2,Ascot,01/18/2025 12:30:00,Hurdle,Class 3,,,4yo,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,5787809,Wyld Bill,88023,Sam Twiston-Davies,40072,James Owen,4,,7,,11-0,176,SP,,,,
884335,BetMGM Handicap Chase (GBB Race),2,Ascot,01/18/2025 13:05:00,SteepleChase,Class 3,,0-140,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,2418442,Annsam,86912,Adam Wedge,13451,Evan Williams,10,,1,,12-2,194,SP,,142,,
884335,BetMGM Handicap Chase (GBB Race),2,Ascot,01/18/2025 13:05:00,SteepleChase,Class 3,,0-140,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,2854852,Kitty's Light,93320,Richard Patrick,33186,Christian Williams,9,p,2,,11-9,185,SP,,135,146,90
884335,BetMGM Handicap Chase (GBB Race),2,Ascot,01/18/2025 13:05:00,SteepleChase,Class 3,,0-140,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,2619037,Pats Fancy,96449,Ben Jones,20251,Rebecca Curtis,10,,3,,11-7,183,SP,,133,,59
884335,BetMGM Handicap Chase (GBB Race),2,Ascot,01/18/2025 13:05:00,SteepleChase,Class 3,,0-140,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,3023359,Unanswered Prayers,101315,Freddie Gordon,19837,Chris Gordon,9,,4,,11-4,180,SP,,130,144,130
884335,BetMGM Handicap Chase (GBB Race),2,Ascot,01/18/2025 13:05:00,SteepleChase,Class 3,,0-140,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,4197070,In d'Or,84666,Mr David Maxwell,9746,Venetia Williams,7,,5,,10-13,173,SP,,125,143,119
884335,BetMGM Handicap Chase (GBB Race),2,Ascot,01/18/2025 13:05:00,SteepleChase,Class 3,,0-140,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,3893076,Rockinastorm,85932,David Bass,13003,Henry Daly,8,,6,,10-6,166,SP,,118,146,134
884333,BetMGM Mares' Hurdle (Grade 2) (Registered As The Warfield Mares' Hurdle) (GBB Race),2,Ascot,01/18/2025 13:40:00,Hurdle,Class 1,(Grade 2),,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,4259493,Take No Chances,88884,Kielan Woods,16270,Dan Skelton,7,,1,,11-6,182,SP,,139,145,143
884333,BetMGM Mares' Hurdle (Grade 2) (Registered As The Warfield Mares' Hurdle) (GBB Race),2,Ascot,01/18/2025 13:40:00,Hurdle,Class 1,(Grade 2),,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,4961865,Kargese,86502,Paul Townend,1475,W P Mullins,5,h,2,,11-5,181,SP,,141,148,131
884333,BetMGM Mares' Hurdle (Grade 2) (Registered As The Warfield Mares' Hurdle) (GBB Race),2,Ascot,01/18/2025 13:40:00,Hurdle,Class 1,(Grade 2),,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,4187541,Casa No Mento,88023,Sam Twiston-Davies,306,Nigel Twiston-Davies,7,,3,,11-4,180,SP,,138,144,80
884333,BetMGM Mares' Hurdle (Grade 2) (Registered As The Warfield Mares' Hurdle) (GBB Race),2,Ascot,01/18/2025 13:40:00,Hurdle,Class 1,(Grade 2),,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,4229827,Pawapuri,87644,Nico de Boinville,311,Nicky Henderson,6,,4,,11-4,180,SP,,126,134,76
884333,BetMGM Mares' Hurdle (Grade 2) (Registered As The Warfield Mares' Hurdle) (GBB Race),2,Ascot,01/18/2025 13:40:00,Hurdle,Class 1,(Grade 2),,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,3519822,All The Glory,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,8,p,5,,11-2,178,SP,,135,140,123
884333,BetMGM Mares' Hurdle (Grade 2) (Registered As The Warfield Mares' Hurdle) (GBB Race),2,Ascot,01/18/2025 13:40:00,Hurdle,Class 1,(Grade 2),,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,4330824,Brendas Asking,91759,Jonathan Burke,42023,Kim Bailey & Mat Nicholls,7,,6,,11-2,178,SP,,110,124,107
884333,BetMGM Mares' Hurdle (Grade 2) (Registered As The Warfield Mares' Hurdle) (GBB Race),2,Ascot,01/18/2025 13:40:00,Hurdle,Class 1,(Grade 2),,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,4273925,Ooh Betty,96449,Ben Jones,6563,Ben Clarke,7,t,7,,11-2,178,SP,,132,143,115
884332,bet365 Handicap Chase (GBB Race),2,Ascot,01/18/2025 14:15:00,SteepleChase,Class 2,,,5yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,3041429,Hitman,94230,Harry Cobden,5767,Paul Nicholls,9,tp,1,,12-0,192,SP,,156,162,128
884332,bet365 Handicap Chase (GBB Race),2,Ascot,01/18/2025 14:15:00,SteepleChase,Class 2,,,5yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,3070538,Martator,99669,Ned Fox,9746,Venetia Williams,8,p,2,,11-9,185,SP,,151,162,122
884332,bet365 Handicap Chase (GBB Race),2,Ascot,01/18/2025 14:15:00,SteepleChase,Class 2,,,5yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,1737901,Latenightpass,87501,Miss Gina Andrews,15838,T Ellis,12,,3,,11-2,178,SP,,144,158,129
884332,bet365 Handicap Chase (GBB Race),2,Ascot,01/18/2025 14:15:00,SteepleChase,Class 2,,,5yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,3939850,Terresita,88907,Gavin Sheehan,9801,Lucy Wadham,8,,4,,10-6,166,SP,,134,160,121
884332,bet365 Handicap Chase (GBB Race),2,Ascot,01/18/2025 14:15:00,SteepleChase,Class 2,,,5yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,3966640,Kotmask,99249,Caoilin Quinn,41396,Gary & Josh Moore,7,,5,,10-5,165,SP,,133,160,113
884332,bet365 Handicap Chase (GBB Race),2,Ascot,01/18/2025 14:15:00,SteepleChase,Class 2,,,5yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,2219536,Flegmatik,98788,Tristan Durrell,16270,Dan Skelton,10,tp,6,,10-4,164,SP,,132,165,143
884332,bet365 Handicap Chase (GBB Race),2,Ascot,01/18/2025 14:15:00,SteepleChase,Class 2,,,5yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,3448758,Kansas City Star,91759,Jonathan Burke,40085,Harry Derham,8,tp,7,,10-3,163,SP,,131,162,127
884332,bet365 Handicap Chase (GBB Race),2,Ascot,01/18/2025 14:15:00,SteepleChase,Class 2,,,5yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,3877107,Scarface,90406,Brendan Powell,39475,Joe Tizzard,8,p,8,,10-2,162,SP,,130,161,132
884332,bet365 Handicap Chase (GBB Race),2,Ascot,01/18/2025 14:15:00,SteepleChase,Class 2,,,5yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,4824959,Tedley,97940,Jamie Brace,306,Nigel Twiston-Davies,6,p,9,,10-2,162,SP,,130,158,142
884332,bet365 Handicap Chase (GBB Race),2,Ascot,01/18/2025 14:15:00,SteepleChase,Class 2,,,5yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,4662616,Bad,96449,Ben Jones,28480,Ben Pauling,6,b,10,,10-2,162,SP,,130,156,137
884334,BetMGM Holloway's Handicap Hurdle (GBB Race),2,Ascot,01/18/2025 14:50:00,Hurdle,Class 2,,,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,2271535,Goshen,96502,Niall Houlihan,41396,Gary & Josh Moore,9,,1,,12-0,192,SP,,141,144,121
884334,BetMGM Holloway's Handicap Hurdle (GBB Race),2,Ascot,01/18/2025 14:50:00,Hurdle,Class 2,,,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,4241539,Bo Zenith,96830,James Bowen,311,Nicky Henderson,6,,2,,11-11,187,SP,,138,144,116
884334,BetMGM Holloway's Handicap Hurdle (GBB Race),2,Ascot,01/18/2025 14:50:00,Hurdle,Class 2,,,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,4159586,Kamsinas,91759,Jonathan Burke,13986,Fergal O'Brien,8,,3,,11-10,186,SP,,137,139,129
884334,BetMGM Holloway's Handicap Hurdle (GBB Race),2,Ascot,01/18/2025 14:50:00,Hurdle,Class 2,,,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,4127370,Altobelli,96526,Bryan Carver,27170,Harry Fry,7,tp,4,,11-5,181,SP,,132,148,116
884334,BetMGM Holloway's Handicap Hurdle (GBB Race),2,Ascot,01/18/2025 14:50:00,Hurdle,Class 2,,,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,2510179,Stoner's Choice,88884,Kielan Woods,13986,Fergal O'Brien,10,tp,5,,11-4,180,SP,,131,142,118
884334,BetMGM Holloway's Handicap Hurdle (GBB Race),2,Ascot,01/18/2025 14:50:00,Hurdle,Class 2,,,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,4721648,Josh The Boss,98228,Mr Jamie Neild,306,Nigel Twiston-Davies,6,t,6,,11-4,180,SP,,131,143,128
884334,BetMGM Holloway's Handicap Hurdle (GBB Race),2,Ascot,01/18/2025 14:50:00,Hurdle,Class 2,,,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,4757520,Georgi Girl,96449,Ben Jones,40315,Philip Hobbs & Johnson White,6,,7,,11-2,178,SP,,129,140,104
884334,BetMGM Holloway's Handicap Hurdle (GBB Race),2,Ascot,01/18/2025 14:50:00,Hurdle,Class 2,,,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,4611200,Spirit d'Aunou,90091,Freddie Mitchell,41396,Gary & Josh Moore,6,p,8,,11-2,178,SP,,129,146,128
