RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
886380,BetMGM: It's Showtime Apprentice Handicap,394,Southwell (AW),02/14/2025 13:00:00,Other,Class 5,,0-68,4yo+,None,1m,8,1608,1760,Standard,AllWeather,4415411,Overnight Oats,98972,Joe Bradnam,40072,James Owen,5,,1,8,10-0,160,SP,,68,78,58
886380,BetMGM: It's Showtime Apprentice Handicap,394,Southwell (AW),02/14/2025 13:00:00,Other,Class 5,,0-68,4yo+,None,1m,8,1608,1760,Standard,AllWeather,4400640,Onslow Gardens,102053,Tyrese Cameron,28787,Richard Hannon,5,,2,7,10-0,160,SP,,68,75,66
886380,BetMGM: It's Showtime Apprentice Handicap,394,Southwell (AW),02/14/2025 13:00:00,Other,Class 5,,0-68,4yo+,None,1m,8,1608,1760,Standard,AllWeather,5851420,Masterofgreygoose,104019,Warren Fentiman,36992,Joseph Parr,4,,3,5,10-0,160,SP,,68,73,40
886380,BetMGM: It's Showtime Apprentice Handicap,394,Southwell (AW),02/14/2025 13:00:00,Other,Class 5,,0-68,4yo+,None,1m,8,1608,1760,Standard,AllWeather,5048092,Star Pupil,101545,Ethan Jones,31188,Richard Hughes,4,b,4,2,10-0,160,SP,,68,75,59
886380,BetMGM: It's Showtime Apprentice Handicap,394,Southwell (AW),02/14/2025 13:00:00,Other,Class 5,,0-68,4yo+,None,1m,8,1608,1760,Standard,AllWeather,2537663,Hartswood,101888,Ethan Tindall,8010,Richard Fahey,8,,5,4,9-13,157,SP,,67,76,56
886380,BetMGM: It's Showtime Apprentice Handicap,394,Southwell (AW),02/14/2025 13:00:00,Other,Class 5,,0-68,4yo+,None,1m,8,1608,1760,Standard,AllWeather,4175185,Law Supreme,102723,Ryan Kavanagh,12465,Ian Williams,6,,6,3,9-13,157,SP,,67,72,10
886380,BetMGM: It's Showtime Apprentice Handicap,394,Southwell (AW),02/14/2025 13:00:00,Other,Class 5,,0-68,4yo+,None,1m,8,1608,1760,Standard,AllWeather,2057720,Love Your Work,101550,Liam Wright,38211,Darryll Holland,9,,7,9,9-12,156,SP,,66,75,66
886380,BetMGM: It's Showtime Apprentice Handicap,394,Southwell (AW),02/14/2025 13:00:00,Other,Class 5,,0-68,4yo+,None,1m,8,1608,1760,Standard,AllWeather,3123852,River Wharfe,100906,Molly Gunn,9714,Tony Carroll,7,p,8,1,9-3,147,SP,,57,73,63
886380,BetMGM: It's Showtime Apprentice Handicap,394,Southwell (AW),02/14/2025 13:00:00,Other,Class 5,,0-68,4yo+,None,1m,8,1608,1760,Standard,AllWeather,2268120,Al Suil Eile,99511,Sam Feilden,9361,Shaun Harris,9,p,9,6,9-3,147,SP,,57,74,60
886379,Best Odds Guaranteed At BetMGM Handicap (Div I),394,Southwell (AW),02/14/2025 13:30:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3048874,Northbound,85782,Joanna Mason,15449,Peter Niven,7,,1,1,9-10,154,SP,,56,65,50
886379,Best Odds Guaranteed At BetMGM Handicap (Div I),394,Southwell (AW),02/14/2025 13:30:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5401014,Lumenbourg,100379,Ryan Sexton,12225,Julie Camacho,4,v,2,3,9-9,153,SP,,55,65,57
886379,Best Odds Guaranteed At BetMGM Handicap (Div I),394,Southwell (AW),02/14/2025 13:30:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Standard,AllWeather,2645456,Spartan Fighter,92732,Cam Hardie,30941,Antony Brittain,8,v,3,11,9-9,153,SP,,55,66,52
886379,Best Odds Guaranteed At BetMGM Handicap (Div I),394,Southwell (AW),02/14/2025 13:30:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5141804,Clyde Bay,95744,Rossa Ryan,3846,David Evans,4,,4,2,9-6,150,SP,,52,65,59
886379,Best Odds Guaranteed At BetMGM Handicap (Div I),394,Southwell (AW),02/14/2025 13:30:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Standard,AllWeather,4794182,Hawajes,103198,Jack Doughty,9714,Tony Carroll,5,b,5,10,9-4,148,SP,,50,67,48
886379,Best Odds Guaranteed At BetMGM Handicap (Div I),394,Southwell (AW),02/14/2025 13:30:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Standard,AllWeather,6560237,Prince Elliot,84857,Luke Morris,5837,Derek Shaw,4,,6,5,9-4,148,SP,,50,55,31
886379,Best Odds Guaranteed At BetMGM Handicap (Div I),394,Southwell (AW),02/14/2025 13:30:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3521645,Alyara,92938,Nicola Currie,38406,Joe Ponting,7,,7,7,9-2,146,SP,,48,66,41
