RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
927155,Gold Coast Turf Club Premier's Cup (Group 3) (Handicap) (Turf),471,Randwick,08/22/2026 05:00:00,Other,,(Group 3),,3yo+,None,1m2f,10,2010,2200,Soft,Turf,3689361,Changingoftheguard IRE,85469,Timothy Clark,15999,Kris Lees,7,,1,4,9-5,149,SP,,108,,,133,-69910,"£69,307",69307,244460,"N C Williams, L J Williams Et Al",Galileo,IRE,Lady Lara,False,False,,,,False,,IRE,"Resuming (14-weeks). Recorded a breakthrough G1 win in the Sydney Cup last campaign. Trialled well at home. Can give cheek at odds fresh in this affair.    "
927155,Gold Coast Turf Club Premier's Cup (Group 3) (Handicap) (Turf),471,Randwick,08/22/2026 05:00:00,Other,,(Group 3),,3yo+,None,1m2f,10,2010,2200,Soft,Turf,9322124,Thebudgiesmugla NZ,100708,Dylan Gibbons,27494,Bjorn Baker,6,,2,7,8-9,137,SP,,99,,,,051611,"£69,307",69307,373345,"Darby Racing, Mrs L Bender Et Al",Redwood,GB,Hot Pants,False,False,,,,True,,NZ,"Let-up (49-days). Won the Listed Queen Elizabeth II Cup then wore them down late at Sunshine Coast over longer assignment. Since trialled at Rosehill 7 Aug. In form stayer with serious claim fresh.    "
927155,Gold Coast Turf Club Premier's Cup (Group 3) (Handicap) (Turf),471,Randwick,08/22/2026 05:00:00,Other,,(Group 3),,3yo+,None,1m2f,10,2010,2200,Soft,Turf,3751546,Glory Daze IRE,93872,Regan Bayliss,19845,Ciaron Maher,7,t,3,8,8-8,136,SP,,98,,,322,290165,"£69,307",69307,328699,"Deg Racing, MyRacehorse No 1 Et Al",Cotai Glory,GB,Pioneer Alexander,False,False,,,,True,,IRE,"Not disgraced on a soft deck at Caulfield Heath. Adept heavy/proven track. Deep into his campaign and one for multiples.    "
927155,Gold Coast Turf Club Premier's Cup (Group 3) (Handicap) (Turf),471,Randwick,08/22/2026 05:00:00,Other,,(Group 3),,3yo+,None,1m2f,10,2010,2200,Soft,Turf,5034734,Nellie Leylax IRE,90637,Alysha Collett,41607,Annabel & Rob Archibald,5,,4,5,8-8,136,SP,,98,,,98,26919,"£69,307",69307,361395,"C E Holt, Mrs L I V Holt Et Al",Calyx,GB,Lovelocks,False,False,,,,False,,IRE,"5 weeks since last run. Won a 2000m Open at Caulfield two back. In touch but couldn't find anything when pressured at Flemington over this journey. Ticks the track and distance win box.    "
927155,Gold Coast Turf Club Premier's Cup (Group 3) (Handicap) (Turf),471,Randwick,08/22/2026 05:00:00,Other,,(Group 3),,3yo+,None,1m2f,10,2010,2200,Soft,Turf,6537124,Boniface FR,88370,Tommy Berry,36026,Mick Price & Michael Kent Jnr,4,,5,6,8-7,135,SP,,82,,,419,1-5225,"£69,307",69307,376611,"OTI Boniface, R & C Legh Racing Pty Ltd Et Al",Make Believe,GB,Creala,False,False,,,,True,1,FR,"Randwick 3yo+ (Bm88) placegetter 11 Jul. Midfield, picked up solidly this track. May now be looking for this extra ground. Looks a serious player.    "
927155,Gold Coast Turf Club Premier's Cup (Group 3) (Handicap) (Turf),471,Randwick,08/22/2026 05:00:00,Other,,(Group 3),,3yo+,None,1m2f,10,2010,2200,Soft,Turf,3137772,Sky Lab,103658,Shannen Llewellyn,12090,Paul Perry,9,tv,6,2,8-7,135,SP,,80,,,112,097980,"£69,307",69307,317770,P Perry & Ms C G Collis,Real Impact,JPN,Gold Mission,False,False,,,,True,,AUS,"Seasoned campaigner with best form behind him. Never a threat after showing no early speed from the barriers this course. Outsider and rightly so.    "
927155,Gold Coast Turf Club Premier's Cup (Group 3) (Handicap) (Turf),471,Randwick,08/22/2026 05:00:00,Other,,(Group 3),,3yo+,None,1m2f,10,2010,2200,Soft,Turf,4996553,Matusalem,99733,Tyler Schiller,13495,Chris Waller,6,b,7,9,8-6,134,SP,,96,,,252,050-62,"£69,307",69307,329449,"C J Waller, Arrowfield Pastoral Pty Ltd Et Al",The Autumn Sun,AUS,Miss Dodwell,False,False,,,,True,,AUS,"Picked up intently to just miss in the 3yo+ Hcp this course second-up. A distance specialist. Can challenge again.    "
927155,Gold Coast Turf Club Premier's Cup (Group 3) (Handicap) (Turf),471,Randwick,08/22/2026 05:00:00,Other,,(Group 3),,3yo+,None,1m2f,10,2010,2200,Soft,Turf,5817971,Belvedere Boys,79582,Kerrin McEvoy,35900,Matthew James Dunn,7,b,8,10,8-5,133,SP,,94,,,98,552458,"£69,307",69307,343032,"M A Lowe, C J Lowe Et Al",Maurice,JPN,Leveller,False,False,,,,True,,AUS,"Last success was 28 Dec 2024. Well back and never a factor in the Prelude. Can't enthuse.    "
927155,Gold Coast Turf Club Premier's Cup (Group 3) (Handicap) (Turf),471,Randwick,08/22/2026 05:00:00,Other,,(Group 3),,3yo+,None,1m2f,10,2010,2200,Soft,Turf,7374107,So You Are,94407,Rachel King,27494,Bjorn Baker,5,b,9,3,8-5,133,SP,,94,,,84,174324,"£69,307",69307,247018,Ramsey Pastoral Pty Ltd,So You Think,NZ,Tornado Gal,False,False,,,,True,1,AUS,"Fresh. Ex Stirling Osland in NSW. Great effort in the Caloundra Cup two back. Finished within striking distance Grafton Cup at Grafton over longer test. Can feature.    "
927155,Gold Coast Turf Club Premier's Cup (Group 3) (Handicap) (Turf),471,Randwick,08/22/2026 05:00:00,Other,,(Group 3),,3yo+,None,1m2f,10,2010,2200,Soft,Turf,4361066,Elliptical,94423,Andrew Adkins,13495,Chris Waller,7,t,10,1,8-5,133,SP,,86,,,825,336954,"£69,307",69307,211157,Hermitage,Dundeel,NZ,Marquise Da Rossa,False,False,,,,True,1,AUS,"Winless since 18 Feb 2023. Gave good account 3yo+ Hcp this course. One for multiples.    "
