RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
914308,Bath &amp; West Novices' Hurdle (GBB Race),90,Wincanton,04/01/2026 14:20:00,Hurdle,Class 4,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,7231771,Amatchmadeinheaven right,100698,Miss Amber Jackson-Fennell right,42340,Nigel &amp; Willy Twiston-Davies right,5,h,1,,11-12,188,SP,,,115,94
914308,Bath &amp; West Novices' Hurdle (GBB Race),90,Wincanton,04/01/2026 14:20:00,Hurdle,Class 4,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,8362157,Grand Vendetta right,94230,Harry Cobden right,5767,Paul Nicholls right,6,,2,,11-12,188,SP,,120,125,101
914308,Bath &amp; West Novices' Hurdle (GBB Race),90,Wincanton,04/01/2026 14:20:00,Hurdle,Class 4,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,7200315,Sogna In Grande right,89945,Tom Bellamy right,42023,Kim Bailey &amp; Mat Nicholls right,6,,3,,11-12,188,SP,,,122,102
914308,Bath &amp; West Novices' Hurdle (GBB Race),90,Wincanton,04/01/2026 14:20:00,Hurdle,Class 4,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,6604745,Sure To Be Sure right,95646,Charlie Price right,6336,Helen Nelmes right,6,,4,,11-5,181,SP,,,,
914308,Bath &amp; West Novices' Hurdle (GBB Race),90,Wincanton,04/01/2026 14:20:00,Hurdle,Class 4,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,7108265,Catwalk Girl right,102840,Paddy Hanlon right,35548,Max Comley right,6,,5,,10-12,172,SP,,,112,98
914310,Bridles Care Home In Wincanton Handicap Hurdle,90,Wincanton,04/01/2026 14:50:00,Hurdle,Class 4,,0-110,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,6798292,Twist Of Fatecatch right,98887,Dylan Johnston right,20451,Neil Mulholland right,6,p,1,,12-0,192,SP,,110,111,100
914310,Bridles Care Home In Wincanton Handicap Hurdle,90,Wincanton,04/01/2026 14:50:00,Hurdle,Class 4,,0-110,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,6456107,Calme Olympien right,96830,James Bowen right,17740,Tim Vaughan right,7,t,2,,12-0,192,SP,,110,109,86
914310,Bridles Care Home In Wincanton Handicap Hurdle,90,Wincanton,04/01/2026 14:50:00,Hurdle,Class 4,,0-110,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,6949219,Jukebox King right,89945,Tom Bellamy right,42023,Kim Bailey &amp; Mat Nicholls right,6,t,3,,11-13,189,SP,,109,112,100
914310,Bridles Care Home In Wincanton Handicap Hurdle,90,Wincanton,04/01/2026 14:50:00,Hurdle,Class 4,,0-110,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,4969967,Geezer Rockstar right,96526,Bryan Carver right,27170,Harry Fry right,7,tp,4,,11-13,189,SP,,109,111,61
914310,Bridles Care Home In Wincanton Handicap Hurdle,90,Wincanton,04/01/2026 14:50:00,Hurdle,Class 4,,0-110,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,3136436,Gold Link right,96449,Ben Jones right,13116,Emma Lavelle right,10,p,5,,11-11,187,SP,,107,112,86
914310,Bridles Care Home In Wincanton Handicap Hurdle,90,Wincanton,04/01/2026 14:50:00,Hurdle,Class 4,,0-110,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,5424980,Jena d'Oudairies right,94230,Harry Cobden right,5767,Paul Nicholls right,7,tp,6,,11-10,186,SP,,106,111,96
914310,Bridles Care Home In Wincanton Handicap Hurdle,90,Wincanton,04/01/2026 14:50:00,Hurdle,Class 4,,0-110,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,5439142,Matthias right,88023,Sam Twiston-Davies right,18639,Anthony Honeyball right,7,t,7,,11-9,185,SP,,105,108,83
914310,Bridles Care Home In Wincanton Handicap Hurdle,90,Wincanton,04/01/2026 14:50:00,Hurdle,Class 4,,0-110,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,8370946,Wispit Twob right,101323,Harry Atkins right,15642,Martin Keighley right,4,,8,,10-6,166,SP,,98,112,90
914309,Bridles New Luxury Care Home Handicap Chase (GBB Race),90,Wincanton,04/01/2026 15:20:00,SteepleChase,Class 4,,0-120,5yo+,None,3m1f,25,5027,5500,Good,Turf,3753482,Loup De Maulde right,95646,Charlie Price right,34512,Robbie Llewellyn right,9,tp,1,,12-0,192,SP,,119,124,100
914309,Bridles New Luxury Care Home Handicap Chase (GBB Race),90,Wincanton,04/01/2026 15:20:00,SteepleChase,Class 4,,0-120,5yo+,None,3m1f,25,5027,5500,Good,Turf,5884304,Golan Loop right,96830,James Bowen right,22011,Warren Greatrex right,6,p,2,,12-0,192,SP,,119,124,112
914309,Bridles New Luxury Care Home Handicap Chase (GBB Race),90,Wincanton,04/01/2026 15:20:00,SteepleChase,Class 4,,0-120,5yo+,None,3m1f,25,5027,5500,Good,Turf,3970591,Broomfields Cave right,100441,Bradley Harris right,20451,Neil Mulholland right,9,p,3,,12-0,192,SP,,119,125,109
914309,Bridles New Luxury Care Home Handicap Chase (GBB Race),90,Wincanton,04/01/2026 15:20:00,SteepleChase,Class 4,,0-120,5yo+,None,3m1f,25,5027,5500,Good,Turf,4747047,Muskoka right,96449,Ben Jones right,13116,Emma Lavelle right,8,v,4,,11-12,188,SP,,117,125,115
914309,Bridles New Luxury Care Home Handicap Chase (GBB Race),90,Wincanton,04/01/2026 15:20:00,SteepleChase,Class 4,,0-120,5yo+,None,3m1f,25,5027,5500,Good,Turf,4117825,Law Of Supply right,89945,Tom Bellamy right,42023,Kim Bailey &amp; Mat Nicholls right,8,ht,5,,11-7,183,SP,,112,124,109
914312,Visit Bridles Care Home Wincanton Novices' Limited Handicap Hurdle,90,Wincanton,04/01/2026 15:50:00,Hurdle,Class 5,,0-95,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,5424979,It's A Breeze right,100758,Jay Tidball right,5767,Paul Nicholls right,7,ht,1,,11-12,188,SP,,95,99,71
914312,Visit Bridles Care Home Wincanton Novices' Limited Handicap Hurdle,90,Wincanton,04/01/2026 15:50:00,Hurdle,Class 5,,0-95,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,6568894,Harry Junior right,98673,Jack Tudor right,10157,David Pipe right,6,t,2,,11-11,187,SP,,94,97,74
914312,Visit Bridles Care Home Wincanton Novices' Limited Handicap Hurdle,90,Wincanton,04/01/2026 15:50:00,Hurdle,Class 5,,0-95,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,6993304,Lydeard Girl right,91443,Mr Joshua Newman right,28900,Kayley Woollacott right,5,,3,,11-10,186,SP,,93,97,42
914312,Visit Bridles Care Home Wincanton Novices' Limited Handicap Hurdle,90,Wincanton,04/01/2026 15:50:00,Hurdle,Class 5,,0-95,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4652689,All Night Parking right,94129,Sean Houlihan right,10132,Carroll Gray right,8,tp,4,,11-9,185,SP,,92,,
914312,Visit Bridles Care Home Wincanton Novices' Limited Handicap Hurdle,90,Wincanton,04/01/2026 15:50:00,Hurdle,Class 5,,0-95,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,7334493,Walkinthepresent right,98887,Dylan Johnston right,20451,Neil Mulholland right,6,p,5,,11-9,185,SP,,92,100,86
914312,Visit Bridles Care Home Wincanton Novices' Limited Handicap Hurdle,90,Wincanton,04/01/2026 15:50:00,Hurdle,Class 5,,0-95,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,5386050,Square Du Roule right,94230,Harry Cobden right,10257,Nigel Hawke right,6,,6,,11-6,182,SP,,89,100,88
914312,Visit Bridles Care Home Wincanton Novices' Limited Handicap Hurdle,90,Wincanton,04/01/2026 15:50:00,Hurdle,Class 5,,0-95,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4431802,Stage Show right,101293,Isabelle Ryder right,27500,Alexandra Dunn right,6,tp,7,,10-10,170,SP,,79,95,84
914311,Bridles Care Home In Wincanton Handicap Chase,90,Wincanton,04/01/2026 16:20:00,SteepleChase,Class 5,,0-105,5yo+,None,2m4f,20,4021,4400,Good,Turf,4963704,Move With The Beat right,101293,Isabelle Ryder right,20814,Jamie Snowden right,7,t,1,,12-0,192,SP,,105,109,95
914311,Bridles Care Home In Wincanton Handicap Chase,90,Wincanton,04/01/2026 16:20:00,SteepleChase,Class 5,,0-105,5yo+,None,2m4f,20,4021,4400,Good,Turf,3265150,Kingcormac right,101759,Taylor Fisher right,29286,Joe Tickle right,10,,2,,11-6,182,SP,,97,107,99
914311,Bridles Care Home In Wincanton Handicap Chase,90,Wincanton,04/01/2026 16:20:00,SteepleChase,Class 5,,0-105,5yo+,None,2m4f,20,4021,4400,Good,Turf,4948283,Rangatira Jack right,94129,Sean Houlihan right,6636,Linda Blackford right,8,,3,,11-0,176,SP,,91,116,106
914311,Bridles Care Home In Wincanton Handicap Chase,90,Wincanton,04/01/2026 16:20:00,SteepleChase,Class 5,,0-105,5yo+,None,2m4f,20,4021,4400,Good,Turf,4672783,Applicationofcash right,103118,Rian Corcoran right,42047,Gordon Treacy right,8,,4,,10-11,171,SP,,88,112,105
914311,Bridles Care Home In Wincanton Handicap Chase,90,Wincanton,04/01/2026 16:20:00,SteepleChase,Class 5,,0-105,5yo+,None,2m4f,20,4021,4400,Good,Turf,3560286,Hatos right,90406,Brendan Powell right,39475,Joe Tizzard right,9,tp,5,,10-8,168,SP,,85,110,102
914311,Bridles Care Home In Wincanton Handicap Chase,90,Wincanton,04/01/2026 16:20:00,SteepleChase,Class 5,,0-105,5yo+,None,2m4f,20,4021,4400,Good,Turf,3577259,Universal Secret right,80669,Robert Dunne right,6336,Helen Nelmes right,9,tp,6,,10-6,166,SP,,83,110,101
914311,Bridles Care Home In Wincanton Handicap Chase,90,Wincanton,04/01/2026 16:20:00,SteepleChase,Class 5,,0-105,5yo+,None,2m4f,20,4021,4400,Good,Turf,3232207,My Rockstar right,96166,Ben Godfrey right,10850,Helen Rees right,10,,7,,10-2,162,SP,,79,109,98
914314,Bridles New Luxury Care Home Handicap Hurdle,90,Wincanton,04/01/2026 16:50:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,7404542,Get In Order right,83292,Lee Edwards right,27683,Henry Oliver right,6,,1,,12-0,192,SP,,100,97,87
914314,Bridles New Luxury Care Home Handicap Hurdle,90,Wincanton,04/01/2026 16:50:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,8236219,Lake Tiberias right,90406,Brendan Powell right,40085,Harry Derham right,6,,2,,11-10,186,SP,,96,102,80
914314,Bridles New Luxury Care Home Handicap Hurdle,90,Wincanton,04/01/2026 16:50:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,5109661,Victory Shout right,102840,Paddy Hanlon right,39321,Syd Hosie right,5,,3,,11-10,186,SP,,96,100,77
914314,Bridles New Luxury Care Home Handicap Hurdle,90,Wincanton,04/01/2026 16:50:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,4879050,Prairie Diamond right,100870,Beau Morgan right,15642,Martin Keighley right,7,v,4,,11-6,182,SP,,92,103,91
914314,Bridles New Luxury Care Home Handicap Hurdle,90,Wincanton,04/01/2026 16:50:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,2912432,Bread And Butter right,87503,Tom Cannon right,17107,Cynthia Woods right,11,t,5,,11-6,182,SP,,92,104,103
914314,Bridles New Luxury Care Home Handicap Hurdle,90,Wincanton,04/01/2026 16:50:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,6812144,Walk In The West right,88023,Sam Twiston-Davies right,18639,Anthony Honeyball right,5,ht,6,,10-11,171,SP,,83,105,82
914314,Bridles New Luxury Care Home Handicap Hurdle,90,Wincanton,04/01/2026 16:50:00,Hurdle,Class 5,,0-100,4yo+,None,2m4f,20,4021,4400,Good,Turf,8366581,Athena's Dream right,91230,James Best right,39501,Harriet Dickin right,4,b,8,,10-5,165,SP,,87,99,81
