RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
877350,Irish Stallion Farms EBF Median Auction Maiden,190,Listowel,09/23/2024 13:30:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,6265714,Jareth,96266,Nathan Crosse,39079,John S O'Donoghue,2,,1,3,9-6,150,SP,,,58,30
877350,Irish Stallion Farms EBF Median Auction Maiden,190,Listowel,09/23/2024 13:30:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,5845528,Right And True,100369,Jack Cleary,7978,A P O'Brien,2,p,2,11,9-6,150,SP,,89,98,78
877350,Irish Stallion Farms EBF Median Auction Maiden,190,Listowel,09/23/2024 13:30:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,6487594,Whats New,99171,J M Sheridan,10588,Andrew Slattery,2,,3,7,9-6,150,SP,,,,
877350,Irish Stallion Farms EBF Median Auction Maiden,190,Listowel,09/23/2024 13:30:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,6256644,Nobler,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,2,,4,14,9-4,148,SP,,,85,42
877350,Irish Stallion Farms EBF Median Auction Maiden,190,Listowel,09/23/2024 13:30:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,6296534,Plunder,103045,Keithen Kennedy,39639,Josh Halley,2,,5,12,9-4,148,SP,,,,
877350,Irish Stallion Farms EBF Median Auction Maiden,190,Listowel,09/23/2024 13:30:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,58956109,The Mizen Queen,99788,Jamie Powell,4446,Noel Meade,2,,6,9,9-3,147,SP,,,78,50
877350,Irish Stallion Farms EBF Median Auction Maiden,190,Listowel,09/23/2024 13:30:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,6487591,Tinnakelly,97030,Andrew Slattery,10588,Andrew Slattery,2,,7,1,9-3,147,SP,,,,
877350,Irish Stallion Farms EBF Median Auction Maiden,190,Listowel,09/23/2024 13:30:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,6087984,Fivefortwo,88563,Ronan Whelan,40269,M Halford & T Collins,2,,8,5,9-2,146,SP,,,76,39
877350,Irish Stallion Farms EBF Median Auction Maiden,190,Listowel,09/23/2024 13:30:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,6166252,Invincibletomorrow,86848,Gary Carroll,17836,Gavin Cromwell,2,,9,15,9-2,146,SP,,73,85,57
877350,Irish Stallion Farms EBF Median Auction Maiden,190,Listowel,09/23/2024 13:30:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,6487593,Wellwhatshappenin,88697,Shane B Kelly,17756,Patrick Joseph Hayes,2,,10,18,9-0,144,SP,,,,
877350,Irish Stallion Farms EBF Median Auction Maiden,190,Listowel,09/23/2024 13:30:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,6064580,Copacabana Sands,96343,Gavin Ryan,40485,Diego Dias,2,h,11,4,8-13,141,SP,,,76,21
877350,Irish Stallion Farms EBF Median Auction Maiden,190,Listowel,09/23/2024 13:30:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,6064560,Famed Again,102115,Wayne Hassett,4406,Thomas Cooper,2,,12,13,8-13,141,SP,,76,82,43
877350,Irish Stallion Farms EBF Median Auction Maiden,190,Listowel,09/23/2024 13:30:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,6487590,Timandi,96569,Luke McAteer,4858,James M Barrett,2,,13,2,8-13,141,SP,,,,
877350,Irish Stallion Farms EBF Median Auction Maiden,190,Listowel,09/23/2024 13:30:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,6032301,Vlhova,83482,Chris Hayes,34668,Kevin Thomas Coleman,2,,14,17,8-13,141,SP,,,77,47
877350,Irish Stallion Farms EBF Median Auction Maiden,190,Listowel,09/23/2024 13:30:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,6092524,Blondina,82458,Rory Cleary,995,J S Bolger,2,h,15,19,8-11,139,SP,,,73,42
877350,Irish Stallion Farms EBF Median Auction Maiden,190,Listowel,09/23/2024 13:30:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,6202594,J M's Joy,100877,Adam Caffrey,1080,Patrick Martin,2,,16,10,8-11,139,SP,,,82,65
877351,Clieveragh Handicap,190,Listowel,09/23/2024 14:00:00,Other,,,47-70,3yo+,None,1m,8,1608,1760,Good,Turf,3370958,Lilikoi,88993,Rachael Blackmore,7225,Michael Flannery,6,,1,17,10-2,162,SP,,68,74,
