RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
892863,Regency Security Claiming Hurdle,18,Fakenham,05/06/2025 14:15:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,3272360,Collingham,88907,Gavin Sheehan,32276,Archie Watson,7,,1,,11-9,185,SP,,117,122,112
892863,Regency Security Claiming Hurdle,18,Fakenham,05/06/2025 14:15:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,2678274,Annexation,95100,Lilly Pinchin,9714,Tony Carroll,9,,2,,11-8,184,SP,,129,124,
892863,Regency Security Claiming Hurdle,18,Fakenham,05/06/2025 14:15:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,2674805,Figaroc,88023,Sam Twiston-Davies,27500,Alexandra Dunn,10,p,3,,11-8,184,SP,,124,121,
892863,Regency Security Claiming Hurdle,18,Fakenham,05/06/2025 14:15:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,3300576,Honneur d'Ajonc,93313,Mr Alex Chadwick,40072,James Owen,8,b,4,,11-7,183,SP,,111,122,95
892863,Regency Security Claiming Hurdle,18,Fakenham,05/06/2025 14:15:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,3282206,Silent Revolution,99195,Shane Fenelon,14036,Alison Thorpe,9,t,5,,11-5,181,SP,,105,114,
892863,Regency Security Claiming Hurdle,18,Fakenham,05/06/2025 14:15:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,4189598,Saladam,100870,Beau Morgan,33553,Olly Murphy,8,t,6,,11-3,179,SP,,108,119,
892860,Alan Boswell Group Mares' Handicap Chase (Queen Boudicca Mares' Chase Series Qualifier),18,Fakenham,05/06/2025 14:45:00,SteepleChase,Class 5,,0-100,5yo+,None,2m5f,21,4222,4620,Good,Turf,6613693,Kate Madrik,99195,Shane Fenelon,28905,Mickey Bowen,5,ht,1,,12-0,192,SP,,100,,
892860,Alan Boswell Group Mares' Handicap Chase (Queen Boudicca Mares' Chase Series Qualifier),18,Fakenham,05/06/2025 14:45:00,SteepleChase,Class 5,,0-100,5yo+,None,2m5f,21,4222,4620,Good,Turf,4540831,Miss Fedora,100558,Ellis Collier,7137,Seamus Mullins,6,,2,,11-4,180,SP,,90,105,96
892860,Alan Boswell Group Mares' Handicap Chase (Queen Boudicca Mares' Chase Series Qualifier),18,Fakenham,05/06/2025 14:45:00,SteepleChase,Class 5,,0-100,5yo+,None,2m5f,21,4222,4620,Good,Turf,5826624,Generous Scorpion,93874,Theo Gillard,15674,Donald McCain,7,,3,,11-3,179,SP,,89,,
892860,Alan Boswell Group Mares' Handicap Chase (Queen Boudicca Mares' Chase Series Qualifier),18,Fakenham,05/06/2025 14:45:00,SteepleChase,Class 5,,0-100,5yo+,None,2m5f,21,4222,4620,Good,Turf,3575178,Annie Nail,91902,Tabitha Worsley,32008,Tracey Leeson,8,,4,,10-2,162,SP,,74,104,76
892860,Alan Boswell Group Mares' Handicap Chase (Queen Boudicca Mares' Chase Series Qualifier),18,Fakenham,05/06/2025 14:45:00,SteepleChase,Class 5,,0-100,5yo+,None,2m5f,21,4222,4620,Good,Turf,4299545,Comeonrita,101293,Isabelle Ryder,7852,Barry Brennan,7,,5,,10-2,162,SP,,74,76,46
892862,Racing TV Mares' Maiden Hurdle (GBB Race),18,Fakenham,05/06/2025 15:15:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,5048007,Back In The Bay,93313,Mr Alex Chadwick,40072,James Owen,6,,1,,11-6,182,SP,,,104,43
892862,Racing TV Mares' Maiden Hurdle (GBB Race),18,Fakenham,05/06/2025 15:15:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,5689589,Claim Du Brizais,85218,Harry Skelton,16270,Dan Skelton,5,t,2,,11-6,182,SP,,,,
