RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
870266,"Esme, Ellie, Myla & Harvey Allsopp Handicap Chase",67,Stratford,07/14/2024 13:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,3513242,Mystic Man,99646,Ben Bromley,40085,Harry Derham,7,p,1,,12-0,192,SP,,100,108,88
870266,"Esme, Ellie, Myla & Harvey Allsopp Handicap Chase",67,Stratford,07/14/2024 13:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,1856888,Who's The Guv'nor,81409,Brian Hughes,5020,Micky Hammond,10,t,2,,11-11,187,SP,,97,105,
870266,"Esme, Ellie, Myla & Harvey Allsopp Handicap Chase",67,Stratford,07/14/2024 13:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,2681623,Blaze A Trail,97461,Connor Brace,41207,John & Rhys Flint,10,p,3,,11-7,183,SP,,93,110,59
870266,"Esme, Ellie, Myla & Harvey Allsopp Handicap Chase",67,Stratford,07/14/2024 13:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4057157,Gambie Tiep,98445,Liam Harrison,28480,Ben Pauling,8,,4,,11-7,183,SP,,93,109,94
870266,"Esme, Ellie, Myla & Harvey Allsopp Handicap Chase",67,Stratford,07/14/2024 13:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,898821,Admiral's Sunset,79663,James Davies,29232,David Weston,11,v,6,,11-0,176,SP,,86,106,80
870266,"Esme, Ellie, Myla & Harvey Allsopp Handicap Chase",67,Stratford,07/14/2024 13:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,1371796,Go Fox,87528,Jack Quinlan,7236,Neil King,9,p,7,,10-4,164,SP,,76,105,76
870266,"Esme, Ellie, Myla & Harvey Allsopp Handicap Chase",67,Stratford,07/14/2024 13:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,2939947,Conceal,96895,Kevin Brogan,39334,Billy Aprahamian,9,p,8,,10-4,164,SP,,76,110,80
870266,"Esme, Ellie, Myla & Harvey Allsopp Handicap Chase",67,Stratford,07/14/2024 13:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4827267,Fromposttopillar,86912,Adam Wedge,22097,Tom Gretton,6,t,9,,10-4,164,SP,,76,95,81
870266,"Esme, Ellie, Myla & Harvey Allsopp Handicap Chase",67,Stratford,07/14/2024 13:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5029058,Buck Of Maine,93186,Sean Bowen,41395,Peter & Michael Bowen,5,b,10,,10-2,162,SP,,74,75,
870266,"Esme, Ellie, Myla & Harvey Allsopp Handicap Chase",67,Stratford,07/14/2024 13:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,863801,Invincible Wish,91230,James Best,27290,Sarah-Jayne Davies,12,,11,,10-2,162,SP,,74,104,83
870266,"Esme, Ellie, Myla & Harvey Allsopp Handicap Chase",67,Stratford,07/14/2024 13:30:00,SteepleChase,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,2107474,Lonimoss Bareliere,97769,Philip Armson,6631,Rob Summers,8,tb,12,,10-2,162,SP,,74,100,74
870267,M & M 60th Wedding Anniversary Conditional Jockeys' Handicap Hurdle,67,Stratford,07/14/2024 14:00:00,Hurdle,Class 5,,0-105,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,2360437,Just The Man,99065,James Turner,4128,John O'Shea,8,,1,,12-0,192,SP,,105,103,90
870267,M & M 60th Wedding Anniversary Conditional Jockeys' Handicap Hurdle,67,Stratford,07/14/2024 14:00:00,Hurdle,Class 5,,0-105,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,3116602,Eagle's Realm,88451,Nick Slatter,40576,David Killahena & Graeme McPherson,6,t,2,,11-11,187,SP,,102,110,104
870267,M & M 60th Wedding Anniversary Conditional Jockeys' Handicap Hurdle,67,Stratford,07/14/2024 14:00:00,Hurdle,Class 5,,0-105,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,1398084,Pak Army,100870,Beau Morgan,41262,Daisy Hitchins,9,tp,3,,11-10,186,SP,,101,103,97
