RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
890497,Slater Menswear Handicap Hurdle,3,Ayr,04/11/2025 13:30:00,Hurdle,Class 3,,0-130,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5015325,Liari,94230,Harry Cobden,5767,Paul Nicholls,5,,1,,12-0,192,SP,,126,128,113
890497,Slater Menswear Handicap Hurdle,3,Ayr,04/11/2025 13:30:00,Hurdle,Class 3,,0-130,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,4642733,Lario,92112,Paul O'Brien,40085,Harry Derham,6,tp,2,,11-13,189,SP,,125,129,117
890497,Slater Menswear Handicap Hurdle,3,Ayr,04/11/2025 13:30:00,Hurdle,Class 3,,0-130,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5353800,Wilful,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,6,,3,,11-9,185,SP,,121,131,120
890497,Slater Menswear Handicap Hurdle,3,Ayr,04/11/2025 13:30:00,Hurdle,Class 3,,0-130,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5019583,Kingston James,101951,Jack Power,6990,Lucinda Russell,6,,4,,11-8,184,SP,,120,126,111
890497,Slater Menswear Handicap Hurdle,3,Ayr,04/11/2025 13:30:00,Hurdle,Class 3,,0-130,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,4423974,Maghlaak,97855,Danny McMenamin,29513,Adrian Paul Keatley,6,p,5,,11-3,179,SP,,115,125,95
890497,Slater Menswear Handicap Hurdle,3,Ayr,04/11/2025 13:30:00,Hurdle,Class 3,,0-130,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5894801,Static,101500,Charlie Maggs,15674,Donald McCain,4,,6,,11-2,178,SP,,122,132,116
890497,Slater Menswear Handicap Hurdle,3,Ayr,04/11/2025 13:30:00,Hurdle,Class 3,,0-130,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,3835601,Bringbackmemories,99321,Conor Rabbitt,21516,Iain Jardine,6,,7,,10-12,172,SP,,110,129,69
890497,Slater Menswear Handicap Hurdle,3,Ayr,04/11/2025 13:30:00,Hurdle,Class 3,,0-130,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,4315480,Lipa K,87437,Henry Brooke,39482,Oliver Greenall & Josh Guerriero,7,p,8,,10-12,172,SP,,110,125,
890497,Slater Menswear Handicap Hurdle,3,Ayr,04/11/2025 13:30:00,Hurdle,Class 3,,0-130,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,4303272,Ballyfort,95504,Bruce Lynn,15615,N W Alexander,7,t,9,,10-11,171,SP,,109,125,106
890497,Slater Menswear Handicap Hurdle,3,Ayr,04/11/2025 13:30:00,Hurdle,Class 3,,0-130,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,3193518,Ravenscraig Castle,102437,Callum Pritchard,21516,Iain Jardine,7,,10,,10-10,170,SP,,108,131,114
890497,Slater Menswear Handicap Hurdle,3,Ayr,04/11/2025 13:30:00,Hurdle,Class 3,,0-130,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5325155,Inappropriate,85846,Conor O'Farrell,14335,Jedd O'Keeffe,4,,11,,10-9,169,SP,,115,126,97
890497,Slater Menswear Handicap Hurdle,3,Ayr,04/11/2025 13:30:00,Hurdle,Class 3,,0-130,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,3533558,Sisterandbrother,92084,Craig Nichol,9361,Shaun Harris,7,,12,,10-7,167,SP,,105,129,
890500,Abbott Risk Consulting Ltd Mares' Maiden Hurdle (GBB Race),3,Ayr,04/11/2025 14:05:00,Hurdle,Class 3,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,4686994,Green Sky,88288,J J Slevin,16596,S R B Crawford,5,,1,,11-4,180,SP,,111,123,100
890500,Abbott Risk Consulting Ltd Mares' Maiden Hurdle (GBB Race),3,Ayr,04/11/2025 14:05:00,Hurdle,Class 3,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,4922359,Irish Chorus,88907,Gavin Sheehan,13928,Alan King,6,,2,,11-4,180,SP,,105,112,92
890500,Abbott Risk Consulting Ltd Mares' Maiden Hurdle (GBB Race),3,Ayr,04/11/2025 14:05:00,Hurdle,Class 3,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,6974140,Kanitamay,100439,Patrick Wadge,6990,Lucinda Russell,5,,3,,11-4,180,SP,,,89,50
890500,Abbott Risk Consulting Ltd Mares' Maiden Hurdle (GBB Race),3,Ayr,04/11/2025 14:05:00,Hurdle,Class 3,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5746452,Lets Mingle,101951,Jack Power,6990,Lucinda Russell,5,,4,,11-4,180,SP,,,84,52
890500,Abbott Risk Consulting Ltd Mares' Maiden Hurdle (GBB Race),3,Ayr,04/11/2025 14:05:00,Hurdle,Class 3,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5803611,Roxanne,88884,Kielan Woods,16270,Dan Skelton,5,,5,,11-4,180,SP,,,,
890498,Get Home Safe With Thistle Cabs Handicap Hurdle,3,Ayr,04/11/2025 14:40:00,Hurdle,Class 3,,0-125,4yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,4203206,Imperial Merlin,92084,Craig Nichol,41095,John & Sean Quinn,8,,1,,12-0,192,SP,,125,126,65
890498,Get Home Safe With Thistle Cabs Handicap Hurdle,3,Ayr,04/11/2025 14:40:00,Hurdle,Class 3,,0-125,4yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,5472324,Ace Of Spades,85218,Harry Skelton,16270,Dan Skelton,6,,2,,12-0,192,SP,,125,128,108
890498,Get Home Safe With Thistle Cabs Handicap Hurdle,3,Ayr,04/11/2025 14:40:00,Hurdle,Class 3,,0-125,4yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,3997554,Icare Allen,102437,Callum Pritchard,41384,Jonjo & A J O'Neill,7,t,3,,11-13,189,SP,,124,126,84
890498,Get Home Safe With Thistle Cabs Handicap Hurdle,3,Ayr,04/11/2025 14:40:00,Hurdle,Class 3,,0-125,4yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,4259447,Billy Boi Blue,88884,Kielan Woods,40576,David Killahena & Graeme McPherson,8,t,4,,11-11,187,SP,,122,126,110
890498,Get Home Safe With Thistle Cabs Handicap Hurdle,3,Ayr,04/11/2025 14:40:00,Hurdle,Class 3,,0-125,4yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,4895513,Histrionic,94230,Harry Cobden,5767,Paul Nicholls,6,t,5,,11-10,186,SP,,121,127,120
890498,Get Home Safe With Thistle Cabs Handicap Hurdle,3,Ayr,04/11/2025 14:40:00,Hurdle,Class 3,,0-125,4yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,3513288,Gaillimh A Stor,95504,Bruce Lynn,15615,N W Alexander,9,tp,6,,11-9,185,SP,,120,125,109
890498,Get Home Safe With Thistle Cabs Handicap Hurdle,3,Ayr,04/11/2025 14:40:00,Hurdle,Class 3,,0-125,4yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,5633069,Chasingouttheblues,90517,Jamie Hamilton,28876,Mark Walford,6,,7,,11-8,184,SP,,119,126,113
