RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
872124,British Stallion Studs EBF Maiden Stakes (GBB Race),10,Catterick,08/06/2024 14:15:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,6260996,Archie's Dream,79371,Paul Mulrennan,22525,Kevin Ryan,2,,1,6,9-7,151,SP,,,,
872124,British Stallion Studs EBF Maiden Stakes (GBB Race),10,Catterick,08/06/2024 14:15:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5831355,Archie Bay,78223,David Allan,10152,Tim Easterby,2,,2,2,9-7,151,SP,,,,
872124,British Stallion Studs EBF Maiden Stakes (GBB Race),10,Catterick,08/06/2024 14:15:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5900676,Black Sky,85782,Joanna Mason,38543,Michael & David Easterby,2,,3,5,9-7,151,SP,,,63,43
872124,British Stallion Studs EBF Maiden Stakes (GBB Race),10,Catterick,08/06/2024 14:15:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,6193143,Grecian Legacy,76831,Tom Eaves,37637,Daniel & Claire Kubler,2,,4,3,9-7,151,SP,,,80,41
872124,British Stallion Studs EBF Maiden Stakes (GBB Race),10,Catterick,08/06/2024 14:15:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5598642,Harry Palmer,99547,Oisin McSweeney,22525,Kevin Ryan,2,,5,8,9-7,151,SP,,,65,
872124,British Stallion Studs EBF Maiden Stakes (GBB Race),10,Catterick,08/06/2024 14:15:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5903634,Hot Property,90243,Jason Hart,40131,Charlie Johnston,2,,6,7,9-7,151,SP,,,77,54
872124,British Stallion Studs EBF Maiden Stakes (GBB Race),10,Catterick,08/06/2024 14:15:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,6134843,Showstorm,87290,Sam James,5019,K R Burke,2,,7,1,9-7,151,SP,,,54,43
872124,British Stallion Studs EBF Maiden Stakes (GBB Race),10,Catterick,08/06/2024 14:15:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,6079174,Newton Lass,92732,Cam Hardie,19836,Ollie Pears,2,,8,4,9-2,146,SP,,,59,36
872121,ABF The Soldiers' Charity Classified Stakes,10,Catterick,08/06/2024 14:50:00,Other,Class 6,,0-50,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,3638600,Doomsday,95152,Billy Garritty,35710,Liam Bailey,5,p,1,12,10-0,160,SP,,46,56,28
872121,ABF The Soldiers' Charity Classified Stakes,10,Catterick,08/06/2024 14:50:00,Other,Class 6,,0-50,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,4249815,Chattel Village,92732,Cam Hardie,14549,Ian McInnes,4,eb,2,13,9-9,153,SP,,42,46,29
872121,ABF The Soldiers' Charity Classified Stakes,10,Catterick,08/06/2024 14:50:00,Other,Class 6,,0-50,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,4310836,Coconut Bay,90243,Jason Hart,22401,Tristan Davidson,5,,3,3,9-9,153,SP,,50,63,40
