RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924151,Champagne Pommery Brut Rose Handicap,16,Musselburgh,08/07/2026 13:50:00,Other,Class 6,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,4415502,Falcon Nine,93237,Kieran Shoemark,21516,Iain Jardine,6,b,1,7,9-9,153,2/1,3,58,73,67,11,724922,"£3,664",3664,355568,Ursa Major Racing & I Jardine,Ulysses,IRE,Freedonia,False,False,,63,,False,,GB,"Runner-up twice at Ayr (1m2f, good to firm) last month, losing out only by a neck when clear of third on latter occasion; back in action before 3lb rise takes effect and remains 2lb lower than when winning this race a year ago; good chance."
924151,Champagne Pommery Brut Rose Handicap,16,Musselburgh,08/07/2026 13:50:00,Other,Class 6,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,6088056,Samra Star IRE,79371,Paul Mulrennan,5728,Linda Perratt,5,h,2,1,9-9,153,100/30,4.333333333333334,58,69,54,11,643821,"£3,664",3664,375914,The Hon Heather Galbraith & C Maxwell,Magna Grecia,IRE,Bint Samraan,False,False,,60,,True,,IRE,"Came from off the pace to collar odds-on favourite and cause 25-1 surprise at Ayr (1m, good to firm) 11 days ago; only to due to go up 4lb for that but takes her chance under a 5lb penalty here and remains well handicapped on older form."
924151,Champagne Pommery Brut Rose Handicap,16,Musselburgh,08/07/2026 13:50:00,Other,Class 6,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,5708801,Toy Soldier IRE,105027,Lexie Clarkson (7),42490,Lucinda Russell & Michael Scudamore,4,b,3,5,9-6,150,8/1,9,55,70,63,18,042268,"£3,664",3664,40716,Miss Lucinda V Russell,Soldier's Call,GB,Royal Highness,False,False,,33,7,False,2,IRE,"Runner-up on consecutive starts in Ireland (7f/7.4f) in June but made a low-key stable debut at Ayr (1m2f, good to firm) last month and still has stamina to prove over this sort of trip."
924151,Champagne Pommery Brut Rose Handicap,16,Musselburgh,08/07/2026 13:50:00,Other,Class 6,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,3217683,Gemini Man IRE,102773,Jack Nicholls (3),21516,Iain Jardine,8,,4,4,9-4,148,4/1,5,53,70,62,7,211P92,"£3,664",3664,367000,G Gibson & Jamie Denholm,Zoffany,IRE,Keystone Gulch,False,False,,63,3,True,,IRE,"Won twice in June (1m2f/1m4f) and put two poor performances behind him when clear second here (1m5f, good) a week ago; can cope with this drop back in trip and is still on a workable mark; ought to make his presence felt."
924151,Champagne Pommery Brut Rose Handicap,16,Musselburgh,08/07/2026 13:50:00,Other,Class 6,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,5021391,Miners Gamble IRE,84857,Luke Morris,4431,Brian Ellison,5,t,5,6,9-3,147,4/1,5,52,72,47,13,596805,"£3,664",3664,329968,Chris Lowther And Friends,Tamayuz,GB,Adeste,True,False,2,50,,True,,IRE,"Regressive 5yo with modest 1-27 strike-rate; seemed to have benefited from wind op when respectable fifth of 12 at Newcastle (1m, AW) last month but that race was slowly run and he needs to build on that performance; tongue-tie now added."
924151,Champagne Pommery Brut Rose Handicap,16,Musselburgh,08/07/2026 13:50:00,Other,Class 6,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,8183833,Approaching Dawn IRE,103748,Lauren Young (5),7795,Jim Goldie,6,,6,3,9-2,146,14/1,15,51,68,60,11,193418,"£3,664",3664,246614,D P Van Der Hoeven & D G Pryde,Dawn Approach,IRE,Taispeantas,False,False,,55,5,False,,IRE,"Won off basement mark here in June and doubled tally in Ayr classified (also 1m, good) last month; further progress is not out of the question but he has more on his plate today and was soundly beaten in recent Ayr handicap won by Samra Star."
924151,Champagne Pommery Brut Rose Handicap,16,Musselburgh,08/07/2026 13:50:00,Other,Class 6,,0-60,4yo+,None,1m1f,9,1809,1980,Good,Turf,5104231,Liberty Looming IRE,84541,James Sullivan,37984,Adam Nicol,5,p,7,2,8-10,138,50/1,51,45,59,49,7,0/40-6,"£3,664",3664,307248,Molly & Paul Willis,Teofilo,IRE,Irish Question,False,False,,,,True,,IRE,"Weakened into sixth after racing too freely here (1m5f, good; Gemini Man second) a week ago and has now been unplaced all 19 starts (six times over hurdles); drops back in trip with cheekpieces refitted today."
924158,goracing.co.uk Future Stars Apprentice Classified Stakes,80,Thirsk,08/07/2026 14:10:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good,Turf,6265712,Drish Samphire IRE,101189,Cian Horgan,11013,Lawrence Mullaney,4,,1,1,9-9,153,25/1,26,46,51,37,7,/8-766,"£3,140",3140,63127,L A Mullaney,Soldier's Call,GB,Rock Samphire,False,False,,29,,False,,IRE,"Nine-race maiden who has yet to be placed and was beaten 6l at a big price in a classified event at Newcastle (6f, AW) last Friday; hood worn in her last seven starts is now removed."
924158,goracing.co.uk Future Stars Apprentice Classified Stakes,80,Thirsk,08/07/2026 14:10:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good,Turf,3612354,Golden Prosperity IRE,103498,Jake Dickson (3),41117,Tony Coyle & Kaine Wood,7,p,2,3,9-9,153,11/2,6.5,49,59,52,9,054337,"£3,140",3140,318098,Samantha Ullyott & Tony Coyle,Galileo Gold,GB,April,False,False,,11,3,False,,IRE,"Frequent slow starter who was never involved at Redcar last time but he was placed over C&D (good to firm) last month and he won at Catterick (5f, good) in April; has claims if he can get away on terms, and his penultimate win was in this race last year."
924158,goracing.co.uk Future Stars Apprentice Classified Stakes,80,Thirsk,08/07/2026 14:10:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good,Turf,2623781,Hurstwood,101888,Ethan Tindall,15449,Peter Niven,9,,3,6,9-9,153,15/2,8.5,47,56,54,20,946604,"£3,140",3140,303519,Hard Held Partnership And Angus Racing,Dark Angel,IRE,Haigh Hall,False,False,,20,,False,,GB,11-time winner who scored twice last year but he's been generally disappointing in six runs this season; handles most ground but he needs to raise his game to make a serious impact.
924158,goracing.co.uk Future Stars Apprentice Classified Stakes,80,Thirsk,08/07/2026 14:10:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good,Turf,6229373,Mister Sky Blue IRE,103453,Conor Whiteley,39381,Gemma Tutty,4,,4,8,9-9,153,13/2,7.5,47,58,55,16,272954,"£3,140",3140,308946,R & Mrs J E Huin,River Boyne,IRE,Sacrament,False,False,,50,,True,,IRE,"Close second in a Hamilton handicap (6f, good to soft) in June but he's not come close to that form in three subsequent runs; overall record is now 1-24 and he needs to rediscover his spark; blinkers worn in last three starts are removed."
924158,goracing.co.uk Future Stars Apprentice Classified Stakes,80,Thirsk,08/07/2026 14:10:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good,Turf,4415487,Mrs Trump IRE,101550,Liam Wright,15948,Paul Midgley,6,,5,4,9-9,153,9/2,5.5,49,59,43,9,-76785,"£3,140",3140,329131,"R Chapman, G J Daly & R J Parks",James Garfield,IRE,Musicora,False,False,,56,,True,,IRE,"Five-time sprint winner including over C&D; her last success was 13 months ago but she showed signs of a revival when a 2l fifth in a Redcar handicap (6f, good to firm) last week; has possibilities if she can build on that."
924158,goracing.co.uk Future Stars Apprentice Classified Stakes,80,Thirsk,08/07/2026 14:10:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good,Turf,2698905,Newyorkstateofmind,100868,Taryn Langley,20045,Ruth Carr,9,b,6,9,9-9,153,20/1,21,44,55,44,32,026848,"£3,140",3140,328418,Ruth Carr Racing Club,Brazen Beau,AUS,Albany Rose,False,False,,44,,True,,GB,"Has a better strike-rate on the AW and his last turf win was over two years ago; finished well when runner-up at Catterick (5f, good) in May but he's been quiet since and reared at the start when down the field at Ayr last time; others preferred."
924158,goracing.co.uk Future Stars Apprentice Classified Stakes,80,Thirsk,08/07/2026 14:10:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good,Turf,5900675,Tarlac IRE,101479,Olivia Haines (3),19056,Katie Scott,4,,7,5,9-9,153,11/4,3.75,48,60,54,22,587742,"£3,140",3140,332226,Ursa Major Racing Ltd And Partner,Pinatubo,IRE,Sharja Queen,False,False,,50,3,True,,IRE,"Just one win from 23 starts but he made a bold bid and was only narrowly denied in a Hamilton handicap (6f, good to firm) three weeks ago; has leading claims if he can back that up."
924158,goracing.co.uk Future Stars Apprentice Classified Stakes,80,Thirsk,08/07/2026 14:10:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good,Turf,3616091,Thank The Lord,103709,Shay Farmer,17398,Gary Harrison,7,v,8,2,9-9,153,20/1,21,48,57,40,105,-86090,"£3,140",3140,8896,Mrs M S Teversham,Coach House,IRE,Lady Phill,False,False,,60,,True,,GB,"Six-time winner but his last success was in February 2024; ended last year with a close call at Newcastle (5f, AW) but he's been out of sorts since and was last of 14 at Doncaster in April; has plenty to prove and he needs a major revival after a break."
924158,goracing.co.uk Future Stars Apprentice Classified Stakes,80,Thirsk,08/07/2026 14:10:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good,Turf,3437974,Tickets,104790,Harry Vigors (3),19966,Patrick Neville,7,t,9,7,9-9,153,100/30,4.333333333333334,48,58,46,42,326552,"£3,140",3140,316639,MPS Racing & Partners,Aclaim,IRE,Czarna Roza,False,False,,25,3,True,2,GB,"The last of his five wins was in a classified event at Newcastle (6f, AW) for Ben Haslam in February; made a solid start for new yard when runner-up there (tongue-tie added) in June and he's respected in suitable conditions back on turf."
924146,British Stallion Studs EBF Novice Stakes (GBB/IRE Incentive Race),16,Musselburgh,08/07/2026 14:20:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,9354973,Barnaby Rudge IRE,91857,Daniel Muscutt,4540,James Fanshawe,2,h,1,3,9-12,156,15/8,2.875,87,87,36,41,11,"£12,885",12885,373683,Fred Archer Racing - Charibert,Inns Of Court,IRE,Rosie Bassett,False,False,,63,,False,,IRE,"Hooded for both starts; recovered from slow start to make winning debut at Nottingham (5f, good to soft) in June and followed up at Newcastle (5f, AW) later that month, form that has been very well advertised by the clear second since; has 8lb penalty to carry here but we don't yet know the limit of his ability."
924146,British Stallion Studs EBF Novice Stakes (GBB/IRE Incentive Race),16,Musselburgh,08/07/2026 14:20:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,9531399,Minster Man IRE,79371,Paul Mulrennan,12057,Robert Cowell,2,,2,5,9-4,148,5/2,3.5,,92,90,15,2,"£12,885",12885,218199,Middleham Park Racing XCVII,Blackbeard,IRE,Spurofthemoment,False,False,,31,,True,,IRE,"Second foal from 5f/6f winner; no match for odds-on winner when second of four at Yarmouth (5f, good to firm) a fortnight ago but that was still a promising debut, backed up by a good Topspeed figure; dangerous to ignore."
924146,British Stallion Studs EBF Novice Stakes (GBB/IRE Incentive Race),16,Musselburgh,08/07/2026 14:20:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,9359948,My Mate Fitz IRE,76831,Tom Eaves,22525,Kevin Ryan,2,,3,4,9-4,148,33/1,34,,57,52,27,46,"£12,885",12885,292429,A K Whelan,No Nay Never,USA,Invincible Gal,False,False,,44,,False,,IRE,In good hands but showed only minor promise on first two starts (6f/5f; both at Hamilton) and has a lot to find with the principals here.
924146,British Stallion Studs EBF Novice Stakes (GBB/IRE Incentive Race),16,Musselburgh,08/07/2026 14:20:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,9424945,Sod Hall Lane IRE,96669,Zak Wheatley,3297,Declan Carroll,2,,4,1,9-4,148,16/1,17,,,,,,"£12,885",12885,374274,John Chambers,Blue Point,IRE,Hello Bangkok,False,False,,78,,True,,IRE,"95,000euros yearling; second foal; half-brother to an Italian 6f/7.5f 2yo winner; dam runner-up 7f 2yo (RPR 79), sister to 7f Listed winner Fadhayyil, half-sister to Listed winners Cold Stare (7f 2yo) and Zipzip (1m2f), out of 5f Group 3 winner; has useful standard to reach on debut."
924146,British Stallion Studs EBF Novice Stakes (GBB/IRE Incentive Race),16,Musselburgh,08/07/2026 14:20:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,9344936,Faith In Florence IRE,93237,Kieran Shoemark,23926,Ed Walker,2,,5,2,8-13,141,6/4,2.5,80,91,63,21,42,"£12,885",12885,325695,James,Mehmas,IRE,Charlotte Rosina,False,False,,75,,False,,IRE,"Built upon encouraging debut when close second at Newbury (6f, good to firm) three weeks ago, where her tendency to hang left under pressure may have cost her the race; big player on these terms if coping with the drop in trip."
924113,Teenage Cancer Trust Handicap,7,Brighton,08/07/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,1978680,Recon Mission IRE,88785,George Downing,9714,Tony Carroll,10,,1,7,9-9,153,6/1,7,55,62,50,46,32-665,"£4,187",4187,353411,Dr S Fleming,Kodiac,GB,Ermine Ruby,False,False,,40,,True,,IRE,"Doesn't boast a great record round here, has become very hard to win with and the years have looked to be catching up this season; well below market expectations over C&D last time but this is easier again for a yard also responsible for Washington Heir."
924113,Teenage Cancer Trust Handicap,7,Brighton,08/07/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,4303357,Diomed Spirit,89627,Charles Bishop,19837,Chris Gordon,6,,2,1,9-9,153,9/4,3.25,55,65,57,39,566362,"£4,187",4187,125626,Mrs Kate Digweed,Charm Spirit,IRE,Dainty Dandy,False,False,,,,True,2,GB,All six wins for Stuart Williams came on the AW and he's never been as good on turf; handicapped accordingly and this is easier again for his new yard but he ran below par in one previous start here.
924113,Teenage Cancer Trust Handicap,7,Brighton,08/07/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,5982392,Dreambird Dolly,103536,Donagh Murphy (7),10308,John Gallagher,4,tb,3,6,9-8,152,3/1,4,54,67,56,17,821022,"£4,187",4187,358184,"T Beeches, C Stone, J Gallagher",Tasleet,GB,Quench Dolly,False,False,,44,7,True,,GB,Front-runner who's barely put a foot wrong since the blinkers went on; has gone close a couple of times over C&D in the past and is one for the shortlist under experienced 7lb claimer Donagh Murphy.
924113,Teenage Cancer Trust Handicap,7,Brighton,08/07/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,5708861,Stapleford Park,104651,James Glennon (7),16406,Michael Attwater,4,,4,2,9-8,152,12/1,13,54,66,30,109,746727,"£4,187",4187,195792,Christian Main,Ardad,IRE,Totally Lost,False,False,,50,7,True,,GB,2yo win came over 7f and he's regressed since joining this yard; ran well down to this trip in March (AW) but typically failed to back it up next time and has been off for a few months since.
924113,Teenage Cancer Trust Handicap,7,Brighton,08/07/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,7930858,Washington Heir,84882,William Carson,9714,Tony Carroll,4,,5,5,9-4,148,7/2,4.5,50,64,52,38,-59013,"£4,187",4187,350359,Williams & Partners,Washington DC,IRE,Aerosphere,False,False,,40,,True,,GB,"Had achieved little prior to springing a surprise in a 0-50 classified event over C&D two months ago; ran to a similar level, back up to 6f, here next time and this is no more competitive back into handicap company."
924113,Teenage Cancer Trust Handicap,7,Brighton,08/07/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,6260995,Reporter,97319,William Carver,26761,Simon Hodgson,4,h,6,3,9-4,148,12/1,13,50,67,28,17,84-607,"£4,187",4187,351753,Luke Oliver Vallance,Wootton Bassett,GB,Smoulder,False,False,,,,False,2,GB,Rather lost his way for Michael Attwater and finished a long way behind Dreambird Dolly for his new yard at Salisbury recently; hard to find a reason why he'll turn things round.
924113,Teenage Cancer Trust Handicap,7,Brighton,08/07/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,7727250,Hakin Adraar,95815,Darragh Keenan,40589,Martin Dunne,3,b,7,4,9-1,145,14/1,15,50,66,31,8,-40858,"£4,187",4187,327118,Gary Downie,Ardad,IRE,Lady Lynetta,False,False,,40,,True,,GB,Maiden who offered more at Wolverhampton (7.2f) last month before running as well as could have been expected at the weights in a 6f claimer there last Thursday (first-time blinkers; retained); better treated on turf and not out of this.
924154,"Bob Vickery Memorial Restricted Maiden Fillies' Stakes (Bands B, C And D) (GBB/IRE Incentive Race)",80,Thirsk,08/07/2026 14:40:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,9645602,Estella Havisham IRE,87290,Sam James,5019,K R Burke,2,,1,8,9-2,146,11/2,6.5,,,,,,"£5,400",5400,375918,Mrs Elaine Burke & Partner,Supremacy,IRE,Zaajirah,False,False,,58,,False,,IRE,"£46,000 yearling; first foal; dam 7f AW 2yo winner (RPR 93), half-sister to useful 7f-1m2f winner Montather, out of Listed-placed 7f 2yo/1m winner from family of 1,000 Guineas winner Shadayid; yard 26% with 2yos this year and she needs a close look on debut."
924154,"Bob Vickery Memorial Restricted Maiden Fillies' Stakes (Bands B, C And D) (GBB/IRE Incentive Race)",80,Thirsk,08/07/2026 14:40:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,9554505,Mollisha IRE,95279,Ben Robinson,4431,Brian Ellison,2,,2,6,9-2,146,13/2,7.5,,79,,13,3,"£5,400",5400,355448,Nick Bradley Racing 17 And Partner,Sands Of Mali,FR,Catadalya,False,False,,50,,False,,IRE,"£27,000 breeze-up 2yo; attracted support at big prices on recent Newcastle debut (6f, AW; 16-1) and she came from off the pace to finish a close third of 14; likely player if building on that promising effort and coping with this drop in trip."
924154,"Bob Vickery Memorial Restricted Maiden Fillies' Stakes (Bands B, C And D) (GBB/IRE Incentive Race)",80,Thirsk,08/07/2026 14:40:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,9281137,My Maria IRE,90868,Connor Beasley,32276,Archie Watson,2,p,3,10,9-2,146,7/2,4.5,69,85,80,9,4322,"£5,400",5400,197444,Middleham Park Racing XXII & Partner,Persian Force,IRE,Hello Brigette,True,False,,55,,True,,IRE,"Has reached the frame in all four starts and she found improvement when a close second in a Leicester nursery (5f, good to firm) last week; hung right last time but cheekpieces are now added and she should make another bold bid back in a maiden."
924154,"Bob Vickery Memorial Restricted Maiden Fillies' Stakes (Bands B, C And D) (GBB/IRE Incentive Race)",80,Thirsk,08/07/2026 14:40:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,9312933,Shaniko,101188,Kaiya Fraser,39011,Craig Lidster,2,h,4,12,9-2,146,33/1,34,65,72,48,48,024,"£5,400",5400,344014,Elwick Stud,Hello Youmzain,FR,Vigogne,False,False,,43,,True,,GB,"Runner-up at Nottingham (5f, good to soft) on her second start but she's struggled in her other two runs and was beaten 11l in a small field at Redcar (RPR 40) last time; others preferred"
924154,"Bob Vickery Memorial Restricted Maiden Fillies' Stakes (Bands B, C And D) (GBB/IRE Incentive Race)",80,Thirsk,08/07/2026 14:40:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,9115737,Time Glory IRE,91867,Kevin Stott,22525,Kevin Ryan,2,,5,3,9-2,146,7/1,8,72,84,73,30,436,"£5,400",5400,2791,Jaber Abdullah,Cotai Glory,GB,Sea True,False,False,,44,,False,,IRE,"Made an encouraging start at Redcar in May and she built on that with a front-running third at York (5f, good); just about sets the standard on that form but she flopped at Catterick (last of six) last month and needs to bounce back after that disappointing effort."
924154,"Bob Vickery Memorial Restricted Maiden Fillies' Stakes (Bands B, C And D) (GBB/IRE Incentive Race)",80,Thirsk,08/07/2026 14:40:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,9189234,Inglewood,100379,Ryan Sexton,12225,Julie Camacho,2,,6,2,8-13,141,100/30,4.333333333333334,,78,66,30,52,"£5,400",5400,366812,"Bland, Hall, Postill & Camacho",Showcasing,GB,Noya,False,False,,29,,False,,GB,"Promising fifth on Thirsk debut in May and she took a good step forward when a rallying second at Catterick (5f, good to firm) last month; that form puts her in the picture and she's open to more progress; dangerous."
924154,"Bob Vickery Memorial Restricted Maiden Fillies' Stakes (Bands B, C And D) (GBB/IRE Incentive Race)",80,Thirsk,08/07/2026 14:40:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,9419806,Prosperity Angel,81166,Andrew Mullen,22367,Ben Haslam,2,,7,4,8-13,141,16/1,17,,64,42,23,3,"£5,400",5400,293586,Hold My Beer Syndicate,Harry Angel,IRE,El Hadeeyah,False,False,,36,,False,,GB,"£50,000 yearling by Harry Angel; finished third of ten on Catterick debut (5f, good to firm; 16-1) last month but she looked awkward under pressure and was beaten almost 6l; should know more this time but she has a lot to find with the principals."
