RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
883401,"The Ludlow Racecourse EBF Junior ""National Hunt"" Hurdle (GBB Race)",34,Ludlow,01/06/2025 12:45:00,Hurdle,Class 4,,,4yo,None,2m,16,3217,3520,Soft,Turf,6609355,Vorderman,92436,Ben Ffrench Davis,19203,Roger Teal,4,p,1,,11-7,183,SP,,,91,78
883401,"The Ludlow Racecourse EBF Junior ""National Hunt"" Hurdle (GBB Race)",34,Ludlow,01/06/2025 12:45:00,Hurdle,Class 4,,,4yo,None,2m,16,3217,3520,Soft,Turf,6868949,Blue Moon Lady,95646,Charlie Price,34512,Robbie Llewellyn,4,,2,,11-0,176,SP,,,98,86
883401,"The Ludlow Racecourse EBF Junior ""National Hunt"" Hurdle (GBB Race)",34,Ludlow,01/06/2025 12:45:00,Hurdle,Class 4,,,4yo,None,2m,16,3217,3520,Soft,Turf,5021388,Close Combat,91533,David Noonan,10257,Nigel Hawke,4,,3,,11-0,176,SP,,,,
883401,"The Ludlow Racecourse EBF Junior ""National Hunt"" Hurdle (GBB Race)",34,Ludlow,01/06/2025 12:45:00,Hurdle,Class 4,,,4yo,None,2m,16,3217,3520,Soft,Turf,6741746,Jackson's Bay,86912,Adam Wedge,13451,Evan Williams,4,,4,,11-0,176,SP,,,90,32
883401,"The Ludlow Racecourse EBF Junior ""National Hunt"" Hurdle (GBB Race)",34,Ludlow,01/06/2025 12:45:00,Hurdle,Class 4,,,4yo,None,2m,16,3217,3520,Soft,Turf,6928473,Laughing John,87644,Nico de Boinville,311,Nicky Henderson,4,,5,,11-0,176,SP,,,,
883401,"The Ludlow Racecourse EBF Junior ""National Hunt"" Hurdle (GBB Race)",34,Ludlow,01/06/2025 12:45:00,Hurdle,Class 4,,,4yo,None,2m,16,3217,3520,Soft,Turf,6574978,Lenjoleur De Palma,98137,Mr Jack Andrews,15838,T Ellis,4,,6,,11-0,176,SP,,100,105,81
883401,"The Ludlow Racecourse EBF Junior ""National Hunt"" Hurdle (GBB Race)",34,Ludlow,01/06/2025 12:45:00,Hurdle,Class 4,,,4yo,None,2m,16,3217,3520,Soft,Turf,6949241,Lundi Noir,92990,Stan Sheppard,27741,Tom Lacey,4,,7,,11-0,176,SP,,,,
883401,"The Ludlow Racecourse EBF Junior ""National Hunt"" Hurdle (GBB Race)",34,Ludlow,01/06/2025 12:45:00,Hurdle,Class 4,,,4yo,None,2m,16,3217,3520,Soft,Turf,6547837,Wallquatari,93874,Theo Gillard,15674,Donald McCain,4,,8,,11-0,176,SP,,,108,49
883401,"The Ludlow Racecourse EBF Junior ""National Hunt"" Hurdle (GBB Race)",34,Ludlow,01/06/2025 12:45:00,Hurdle,Class 4,,,4yo,None,2m,16,3217,3520,Soft,Turf,6949240,Analiese,92270,Charlie Deutsch,38096,Mel Rowley,4,,9,,10-7,167,SP,,,,
883401,"The Ludlow Racecourse EBF Junior ""National Hunt"" Hurdle (GBB Race)",34,Ludlow,01/06/2025 12:45:00,Hurdle,Class 4,,,4yo,None,2m,16,3217,3520,Soft,Turf,6649601,Highbury Hill,93832,Lorcan Murtagh,10257,Nigel Hawke,4,,10,,10-7,167,SP,,,99,83
