RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
879182,Weekly £5 Free Bet With BetUK Amateur Jockeys' Handicap,394,Southwell (AW),11/07/2024 23:40:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,3098927,Bernard Spierpoint,91413,Mr Paul Hainey,38211,Darryll Holland,7,tb,1,8,11-2,178,SP,,60,53,34
879182,Weekly £5 Free Bet With BetUK Amateur Jockeys' Handicap,394,Southwell (AW),11/07/2024 23:40:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5036837,Better,9032,Mr Simon Walker,15948,Paul Midgley,3,,2,7,11-1,177,SP,,59,55,23
879182,Weekly £5 Free Bet With BetUK Amateur Jockeys' Handicap,394,Southwell (AW),11/07/2024 23:40:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,4303256,Wakai Umi,102726,Miss Tilly Evans,15429,Mark Loughnane,4,,3,3,11-1,177,SP,,59,54,38
879182,Weekly £5 Free Bet With BetUK Amateur Jockeys' Handicap,394,Southwell (AW),11/07/2024 23:40:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,4225299,Dunnington Lad,103268,Miss Courtney Peet,6773,Peter Winks,4,,4,11,10-11,171,SP,,55,53,
879182,Weekly £5 Free Bet With BetUK Amateur Jockeys' Handicap,394,Southwell (AW),11/07/2024 23:40:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,2127472,Under Curfew,92175,Miss Sarah Bowen,9714,Tony Carroll,8,p,5,5,10-11,171,SP,,55,54,45
879182,Weekly £5 Free Bet With BetUK Amateur Jockeys' Handicap,394,Southwell (AW),11/07/2024 23:40:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,4826923,Lochaber,89863,Mr Frederick Tett,26099,Scott Dixon,3,b,6,6,10-10,170,SP,,54,49,30
879182,Weekly £5 Free Bet With BetUK Amateur Jockeys' Handicap,394,Southwell (AW),11/07/2024 23:40:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,4528282,Fortunate Star,103721,Mr Harry Smith,3297,Declan Carroll,4,,7,12,10-8,168,SP,,52,49,31
879182,Weekly £5 Free Bet With BetUK Amateur Jockeys' Handicap,394,Southwell (AW),11/07/2024 23:40:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,3550624,Sirius White,101417,Miss Ellie Mayo,32261,L J Morgan,5,v,8,1,10-8,168,SP,,52,50,38
879182,Weekly £5 Free Bet With BetUK Amateur Jockeys' Handicap,394,Southwell (AW),11/07/2024 23:40:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,4982060,Victors Dream,101781,Mr Curtis Wilson-Ruddock,9003,Marco Botti,4,t,9,9,10-6,166,SP,,50,53,16
879182,Weekly £5 Free Bet With BetUK Amateur Jockeys' Handicap,394,Southwell (AW),11/07/2024 23:40:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,4272397,Lady Nagin,103857,Miss Milica Jovana Dusanovic,32235,Adam West,4,p,10,2,10-6,166,SP,,50,51,36
879182,Weekly £5 Free Bet With BetUK Amateur Jockeys' Handicap,394,Southwell (AW),11/07/2024 23:40:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5329155,Sacred Melody,103864,Miss Charli Parker,20045,Ruth Carr,3,,11,4,10-6,166,SP,,50,53,45
879182,Weekly £5 Free Bet With BetUK Amateur Jockeys' Handicap,394,Southwell (AW),11/07/2024 23:40:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5248548,Restricted,103555,Miss Leah Banham,36272,Chelsea Banham,3,,12,10,10-2,162,SP,,46,51,39
879178,Extra Winnings With BetUK Acca Club Maiden Stakes (GBB Race),394,Southwell (AW),11/07/2024 12:15:00,Other,Class 5,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,6564384,Comte De Loir,102991,Sam Garcia,36672,James Ferguson,3,,1,5,9-7,151,SP,,,69,38
879178,Extra Winnings With BetUK Acca Club Maiden Stakes (GBB Race),394,Southwell (AW),11/07/2024 12:15:00,Other,Class 5,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,6451107,Muhib,95815,Darragh Keenan,31105,Olly Williams,3,,2,11,9-7,151,SP,,,61,69
