RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
897347,Pinker's Pond Apprentice Handicap,10,Catterick,07/09/2025 14:20:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Good,Turf,2767416,Yoshimi,102639,Andrea Pinna,22150,Michael Herrington,8,,1,8,9-9,153,SP,,60,72,
897347,Pinker's Pond Apprentice Handicap,10,Catterick,07/09/2025 14:20:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Good,Turf,3612345,Ideal Guest,99547,Oisin McSweeney,29735,Harriet Bethell,6,hp,2,5,9-8,152,SP,,59,73,65
897347,Pinker's Pond Apprentice Handicap,10,Catterick,07/09/2025 14:20:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Good,Turf,5166327,Queens Road Revue,103498,Jake Dickson,10152,Tim Easterby,4,b,3,7,9-5,149,SP,,56,69,51
897347,Pinker's Pond Apprentice Handicap,10,Catterick,07/09/2025 14:20:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Good,Turf,3879070,Without Delay,100476,William Pyle,17803,Tracy Waggott,6,p,4,11,9-3,147,SP,,54,74,65
897347,Pinker's Pond Apprentice Handicap,10,Catterick,07/09/2025 14:20:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Good,Turf,1860060,Langholm,102867,Rhys Elliott,5079,Michael Dods,9,tb,5,2,9-0,144,SP,,51,75,59
897347,Pinker's Pond Apprentice Handicap,10,Catterick,07/09/2025 14:20:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Good,Turf,2020345,Obee Jo,86690,Amie Waugh,10152,Tim Easterby,9,p,6,4,9-0,144,SP,,51,68,58
897347,Pinker's Pond Apprentice Handicap,10,Catterick,07/09/2025 14:20:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Good,Turf,3612354,Golden Prosperity,94547,Andrew Breslin,41117,Tony Coyle & Kaine Wood,6,p,7,9,8-13,141,SP,,50,70,60
897347,Pinker's Pond Apprentice Handicap,10,Catterick,07/09/2025 14:20:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Good,Turf,2667260,Rain Cap,100697,Aiden Brookes,29551,John David Riches,8,v,8,10,8-12,140,SP,,49,72,64
897347,Pinker's Pond Apprentice Handicap,10,Catterick,07/09/2025 14:20:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Good,Turf,5148118,Pinjarra,99878,Alex Jary,41095,John & Sean Quinn,4,b,9,6,8-10,138,SP,,47,72,63
897347,Pinker's Pond Apprentice Handicap,10,Catterick,07/09/2025 14:20:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Good,Turf,3230881,Going Underground,93446,Paula Muir,606,Wilf Storey,8,b,10,3,8-9,137,SP,,46,70,39
897347,Pinker's Pond Apprentice Handicap,10,Catterick,07/09/2025 14:20:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Good,Turf,1471870,John Kirkup,96669,Zak Wheatley,14733,David Thompson,10,,11,1,8-9,137,SP,,46,68,42
897350,Download The Raceday Ready App Nursery Handicap,10,Catterick,07/09/2025 14:50:00,Other,Class 6,,0-60,2yo,None,5f,5,1005,1100,Good,Turf,7431640,Coul Jane,80421,Stevie Donohoe,3846,David Evans,2,,1,3,9-9,153,SP,,59,68,57
897350,Download The Raceday Ready App Nursery Handicap,10,Catterick,07/09/2025 14:50:00,Other,Class 6,,0-60,2yo,None,5f,5,1005,1100,Good,Turf,7551808,Oasis Diamond,95152,Billy Garritty,38543,Michael & David Easterby,2,,2,7,9-8,152,SP,,58,66,44
897350,Download The Raceday Ready App Nursery Handicap,10,Catterick,07/09/2025 14:50:00,Other,Class 6,,0-60,2yo,None,5f,5,1005,1100,Good,Turf,7395254,Harswell River,92565,Rowan Scott,32385,Roger Fell,2,,3,8,9-6,150,SP,,56,60,44
897350,Download The Raceday Ready App Nursery Handicap,10,Catterick,07/09/2025 14:50:00,Other,Class 6,,0-60,2yo,None,5f,5,1005,1100,Good,Turf,7409475,Gillali Lass,82231,Daniel Tudhope,22839,David O'Meara,2,,4,1,9-5,149,SP,,55,63,28
897350,Download The Raceday Ready App Nursery Handicap,10,Catterick,07/09/2025 14:50:00,Other,Class 6,,0-60,2yo,None,5f,5,1005,1100,Good,Turf,7395257,Invincible Annie,90243,Jason Hart,32385,Roger Fell,2,,5,6,9-4,148,SP,,54,64,59
897350,Download The Raceday Ready App Nursery Handicap,10,Catterick,07/09/2025 14:50:00,Other,Class 6,,0-60,2yo,None,5f,5,1005,1100,Good,Turf,7551806,Dinamo,94631,Pierre-Louis Jamin,5019,K R Burke,2,v,6,4,9-2,146,SP,,52,68,50
897350,Download The Raceday Ready App Nursery Handicap,10,Catterick,07/09/2025 14:50:00,Other,Class 6,,0-60,2yo,None,5f,5,1005,1100,Good,Turf,7020464,Coparisi,76831,Tom Eaves,22525,Kevin Ryan,2,,7,5,8-13,141,SP,,49,70,42
897350,Download The Raceday Ready App Nursery Handicap,10,Catterick,07/09/2025 14:50:00,Other,Class 6,,0-60,2yo,None,5f,5,1005,1100,Good,Turf,7493103,Maledetta Minerva,92732,Cam Hardie,19836,Ollie Pears,2,,8,2,8-9,137,SP,,45,54,35
