RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
881518,£30 In Free Bets With BetUK Handicap,1353,Newcastle (AW),12/12/2024 23:47:00,Other,Class 6,,0-65,3yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,3340068,Three Platoon,93480,Clifford Lee,28511,Rebecca Menzies,6,tv,1,4,10-0,160,SP,,63,70,42
881518,£30 In Free Bets With BetUK Handicap,1353,Newcastle (AW),12/12/2024 23:47:00,Other,Class 6,,0-65,3yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,3049001,Galahad Threepwood,78238,Dougie Costello,38714,Ewan Whillans,7,,2,9,10-0,160,SP,,63,67,62
881518,£30 In Free Bets With BetUK Handicap,1353,Newcastle (AW),12/12/2024 23:47:00,Other,Class 6,,0-65,3yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,4440442,Laudable,101188,Kaiya Fraser,22401,Tristan Davidson,4,h,3,5,9-13,157,SP,,62,69,54
881518,£30 In Free Bets With BetUK Handicap,1353,Newcastle (AW),12/12/2024 23:47:00,Other,Class 6,,0-65,3yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,2951757,Annandale,79371,Paul Mulrennan,7795,Jim Goldie,6,,4,2,9-11,155,SP,,60,71,40
881518,£30 In Free Bets With BetUK Handicap,1353,Newcastle (AW),12/12/2024 23:47:00,Other,Class 6,,0-65,3yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,3384366,Swinging London,103198,Jack Doughty,309,John Mackie,6,tp,5,1,9-12,156,SP,,61,69,61
881518,£30 In Free Bets With BetUK Handicap,1353,Newcastle (AW),12/12/2024 23:47:00,Other,Class 6,,0-65,3yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,5991313,Maguire,102070,Mikkel Mortensen,26099,Scott Dixon,3,,6,3,9-1,145,SP,,54,65,29
881518,£30 In Free Bets With BetUK Handicap,1353,Newcastle (AW),12/12/2024 23:47:00,Other,Class 6,,0-65,3yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,3230959,Bamboo Bay,81371,Dale Swift,17803,Tracy Waggott,6,,7,6,9-0,144,SP,,49,65,31
881518,£30 In Free Bets With BetUK Handicap,1353,Newcastle (AW),12/12/2024 23:47:00,Other,Class 6,,0-65,3yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,5113813,Letmeseethecolts,85782,Joanna Mason,4431,Brian Ellison,3,,8,7,8-11,139,SP,,50,66,40
881518,£30 In Free Bets With BetUK Handicap,1353,Newcastle (AW),12/12/2024 23:47:00,Other,Class 6,,0-65,3yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,1108376,Visitant,100697,Aiden Brookes,14733,David Thompson,11,p,9,8,8-11,139,SP,,46,69,67
881517,Gamble Responsibly At BetUK Novice Stakes (GBB Race),1353,Newcastle (AW),12/12/2024 12:17:00,Other,Class 5,,,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6595662,Brave Musketeer,101525,Brandon Wilkie,14549,Ian McInnes,8,,1,7,9-7,151,SP,,,36,
881517,Gamble Responsibly At BetUK Novice Stakes (GBB Race),1353,Newcastle (AW),12/12/2024 12:17:00,Other,Class 5,,,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5465312,Chantilly Moon,92732,Cam Hardie,15449,Peter Niven,5,,2,8,9-7,151,SP,,,,
881517,Gamble Responsibly At BetUK Novice Stakes (GBB Race),1353,Newcastle (AW),12/12/2024 12:17:00,Other,Class 5,,,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6609354,Dark Agent,92486,Harry Burns,28511,Rebecca Menzies,6,,3,12,9-7,151,SP,,,63,14
881517,Gamble Responsibly At BetUK Novice Stakes (GBB Race),1353,Newcastle (AW),12/12/2024 12:17:00,Other,Class 5,,,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5394034,Breakwater,95152,Billy Garritty,38543,Michael & David Easterby,3,,4,9,9-5,149,SP,,,75,
881517,Gamble Responsibly At BetUK Novice Stakes (GBB Race),1353,Newcastle (AW),12/12/2024 12:17:00,Other,Class 5,,,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5635907,Cadarn,79371,Paul Mulrennan,36211,George Boughey,3,t,5,5,9-5,149,SP,,,92,93
