RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
911090,Sky Bet Club Beginners Chase,195,Punchestown,01/11/2026 12:20:00,SteepleChase,,,,5yo+,None,2m6½f,22.5,4524,4950,Yielding To Soft,Turf,4994531,Additional Time,8992,Alex Harvey,14751,John C McConnell,7,p,1,,11-12,188,SP,,,,
911090,Sky Bet Club Beginners Chase,195,Punchestown,01/11/2026 12:20:00,SteepleChase,,,,5yo+,None,2m6½f,22.5,4524,4950,Yielding To Soft,Turf,2701437,Bajan Excell,100782,Patrick M O'Brien,21346,Ms Claire O'Connell,10,,2,,11-12,188,SP,,110,88,33
911090,Sky Bet Club Beginners Chase,195,Punchestown,01/11/2026 12:20:00,SteepleChase,,,,5yo+,None,2m6½f,22.5,4524,4950,Yielding To Soft,Turf,5671290,Banter At The Bar,97911,Gavin Brouder,3891,M F Morris,6,p,3,,11-12,188,SP,,,,
911090,Sky Bet Club Beginners Chase,195,Punchestown,01/11/2026 12:20:00,SteepleChase,,,,5yo+,None,2m6½f,22.5,4524,4950,Yielding To Soft,Turf,3956752,Brucejack,87524,Danny Mullins,6891,P A Fahy,9,,4,,11-12,188,SP,,112,121,110
911090,Sky Bet Club Beginners Chase,195,Punchestown,01/11/2026 12:20:00,SteepleChase,,,,5yo+,None,2m6½f,22.5,4524,4950,Yielding To Soft,Turf,4475453,Enge Hazard,96391,Darragh O'Keeffe,31715,Andrew McNamara,8,t,5,,11-12,188,SP,,,,
911090,Sky Bet Club Beginners Chase,195,Punchestown,01/11/2026 12:20:00,SteepleChase,,,,5yo+,None,2m6½f,22.5,4524,4950,Yielding To Soft,Turf,3999586,John The Diva,98518,Sean O'Keeffe,20250,M A Cahill,9,,6,,11-12,188,SP,,112,118,114
911090,Sky Bet Club Beginners Chase,195,Punchestown,01/11/2026 12:20:00,SteepleChase,,,,5yo+,None,2m6½f,22.5,4524,4950,Yielding To Soft,Turf,2443000,Mighty Jeremy,93137,Simon Torrens,38220,Patrick T Foley,12,ht,7,,11-12,188,SP,,106,116,102
911090,Sky Bet Club Beginners Chase,195,Punchestown,01/11/2026 12:20:00,SteepleChase,,,,5yo+,None,2m6½f,22.5,4524,4950,Yielding To Soft,Turf,7499336,Mistyburn,96768,Tiernan Power Roche,13570,P J Rothwell,6,,8,,11-12,188,SP,,,,
911090,Sky Bet Club Beginners Chase,195,Punchestown,01/11/2026 12:20:00,SteepleChase,,,,5yo+,None,2m6½f,22.5,4524,4950,Yielding To Soft,Turf,3056472,Rajsalad,99011,Charlie O'Dwyer,19576,Conor O'Dwyer,10,,9,,11-12,188,SP,,,102,
911090,Sky Bet Club Beginners Chase,195,Punchestown,01/11/2026 12:20:00,SteepleChase,,,,5yo+,None,2m6½f,22.5,4524,4950,Yielding To Soft,Turf,3310970,Silver King,82680,Phillip Enright,12846,Oliver McKiernan,10,ht,10,,11-12,188,SP,,103,106,39
911090,Sky Bet Club Beginners Chase,195,Punchestown,01/11/2026 12:20:00,SteepleChase,,,,5yo+,None,2m6½f,22.5,4524,4950,Yielding To Soft,Turf,4231792,Themanintheboots,94503,Jack Kennedy,18145,Gordon Elliott,8,b,11,,11-12,188,SP,,,112,
