RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
891528,Vertu Mazda York Fillies' Novice Stakes (GBB Race),87,Wetherby,04/27/2025 14:00:00,Other,Class 5,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,5330877,Clermont Ferrand,84416,Jack Mitchell,41024,Harry Charlton,4,,1,1,10-2,162,SP,,,83,69
891528,Vertu Mazda York Fillies' Novice Stakes (GBB Race),87,Wetherby,04/27/2025 14:00:00,Other,Class 5,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,6340643,Camzara,77767,Billy Loughnane,36211,George Boughey,3,,2,4,8-13,141,SP,,,79,
891528,Vertu Mazda York Fillies' Novice Stakes (GBB Race),87,Wetherby,04/27/2025 14:00:00,Other,Class 5,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,6171103,Lady Kameko,96222,Jason Watson,15605,Andrew Balding,3,,3,2,8-13,141,SP,,,74,63
891528,Vertu Mazda York Fillies' Novice Stakes (GBB Race),87,Wetherby,04/27/2025 14:00:00,Other,Class 5,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,6679877,Orionis,98519,Cieren Fallon,3415,William Haggas,3,,4,7,8-13,141,SP,,,69,
891528,Vertu Mazda York Fillies' Novice Stakes (GBB Race),87,Wetherby,04/27/2025 14:00:00,Other,Class 5,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,6398096,Quamby,13689,Jamie Spencer,16143,David Simcock,3,,5,8,8-13,141,SP,,,74,26
891528,Vertu Mazda York Fillies' Novice Stakes (GBB Race),87,Wetherby,04/27/2025 14:00:00,Other,Class 5,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,6451094,Regal Agenda,90103,Shane Gray,5019,K R Burke,3,,6,6,8-13,141,SP,,80,81,75
891528,Vertu Mazda York Fillies' Novice Stakes (GBB Race),87,Wetherby,04/27/2025 14:00:00,Other,Class 5,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,6974134,Time For Dessert,94663,Lewis Edmunds,37813,Jessica Macey,3,,7,5,8-13,141,SP,,,40,
891528,Vertu Mazda York Fillies' Novice Stakes (GBB Race),87,Wetherby,04/27/2025 14:00:00,Other,Class 5,,,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,6509773,Victoria Harbour,94631,Pierre-Louis Jamin,5019,K R Burke,3,,8,3,8-13,141,SP,,,61,
893511,National Festival Circus Here Today Fillies' Handicap,87,Wetherby,04/27/2025 14:30:00,Other,Class 5,,0-75,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,5798886,Questionable,95388,David Egan,37637,Daniel & Claire Kubler,4,,1,9,10-2,162,SP,,74,76,66
893511,National Festival Circus Here Today Fillies' Handicap,87,Wetherby,04/27/2025 14:30:00,Other,Class 5,,0-75,3yo+,Fillies,1m2f,10,2010,2200,Good,Turf,5355688,Beatrice Shilling,91857,Daniel Muscutt,37949,Kevin Philippart De Foy,4,,2,8,10-1,161,SP,,73,81,73
