RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924978,Community Engagement Programme Handicap,12,Chepstow,08/18/2026 14:15:00,Other,Class 6,,0-65,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5357886,Hope Rising IRE,92774,Rob Hornby,20814,Jamie Snowden,5,,1,2,9-9,153,1/5,1.2,62,85,64,7,60/411,"£3,454",3454,298650,One More Moment Of Madness,Phoenix Of Spain,IRE,Jellicle Ball,False,False,,100,,False,,IRE,"Refused to race on last visit here when due to contest a handicap hurdle in October; won over an extended 1m3f and 2m back on the Flat this month, scoring by 19l last week at Nottingham when 2lb well in under a penalty; that was an apprentice race so has no penalty."
924978,Community Engagement Programme Handicap,12,Chepstow,08/18/2026 14:15:00,Other,Class 6,,0-65,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5309174,Sneaky Blinder FR,77767,Billy Loughnane,28265,Robert Stephens,5,p,2,1,9-4,148,100/30,4.333333333333334,57,69,43,50,719573,"£3,454",3454,241205,M Duthie & T Moynihan,Magna Grecia,IRE,Nouvelle Voie,False,False,,,,False,,FR,"Only 1-16 on turf Flat and 5-25 on the AW, but latest return to form at Kempton (2m) bodes well for him giving Hope Rising something to think about."
925112,Follow @attheraces On Instagram Amateur Jockeys' Handicap,393,Lingfield (AW),08/18/2026 14:30:00,Other,Class 5,,0-70,4yo+,None,2m,16,3217,3520,Standard,AllWeather,4601465,Circuit Breaker,9032,Mr Simon Walker,41384,Jonjo & A J O'Neill,6,,1,4,11-2,178,2/1,3,70,60,51,64,-26364,"£4,172",4172,336220,Tanzanite,Nathaniel,IRE,Australian Queen,False,False,,60,,True,,GB,"Without a Flat win since September 2023, but is now 4lb lower than when third of 14 in a stronger race over C&D in April and drops into 0-70 company for the first time; much respected, especially if allowed his own way in front."
925112,Follow @attheraces On Instagram Amateur Jockeys' Handicap,393,Lingfield (AW),08/18/2026 14:30:00,Other,Class 5,,0-70,4yo+,None,2m,16,3217,3520,Standard,AllWeather,5342158,Benvoy IRE,91400,Miss Brodie Hampson,15633,Jo Davis,5,t,2,6,11-0,176,10/1,11,68,,,,/9737/,"£4,172",4172,355532,These Girls Can Syndicate,Fastnet Rock,AUS,Mont Etoile,False,False,,,,True,,IRE,Three-time winner over hurdles last year before losing his way in that sphere; 0-6 on the Flat and has enough to prove back from four months off.
925112,Follow @attheraces On Instagram Amateur Jockeys' Handicap,393,Lingfield (AW),08/18/2026 14:30:00,Other,Class 5,,0-70,4yo+,None,2m,16,3217,3520,Standard,AllWeather,5758999,Roland Garros,94709,Mr Fletcher Yarham,42378,Hayley Burton,5,tp,3,5,11-0,176,6/1,7,68,59,48,6,-51734,"£4,172",4172,358729,Crest Racing Xiv,Nathaniel,IRE,Robema,False,False,,29,,False,,GB,"Was attempting this far for the first time on the Flat when third of eight at Kempton (2m, Polytrack) at the start of the month, but only fourth of seven back there (1m4f) six days ago; worth another go at the trip and holds each-way claims."
925112,Follow @attheraces On Instagram Amateur Jockeys' Handicap,393,Lingfield (AW),08/18/2026 14:30:00,Other,Class 5,,0-70,4yo+,None,2m,16,3217,3520,Standard,AllWeather,2996571,Diamond Bay,104061,Mr Henry Callan,36341,Tom Ward,8,b,5,7,10-12,172,11/4,3.75,66,61,9,26,067542,"£4,172",4172,293940,Ebury Racing 5,New Bay,GB,Amarillo Starlight,False,False,,64,,True,,GB,"C&D winner whose losing run is up to 16 despite a declining mark, but his second of three behind an improver (who has gone in again since) at Newbury (2m, good to firm) last month wasn't a bad effort; shortlisted."
925112,Follow @attheraces On Instagram Amateur Jockeys' Handicap,393,Lingfield (AW),08/18/2026 14:30:00,Other,Class 5,,0-70,4yo+,None,2m,16,3217,3520,Standard,AllWeather,3233432,Flamingo Rose,105320,Mr Morgan Tidman (7),14013,Michael Wigham,9,t,6,8,10-6,166,10/1,11,60,28,,401,65/18-,"£4,172",4172,312342,Francis Patrick Maghery,Casamento,IRE,Distant Waters,False,False,,50,7,True,,GB,"Not seen in 401 days, but she defied a 1241-day absence when making a successful stable debut on turf here (2m, good) in July last year; has twice finished runner-up on the AW and worth a second look; jockey having his first ride under rules."
925112,Follow @attheraces On Instagram Amateur Jockeys' Handicap,393,Lingfield (AW),08/18/2026 14:30:00,Other,Class 5,,0-70,4yo+,None,2m,16,3217,3520,Standard,AllWeather,3070456,Further Measure USA,105316,Miss Charlotte Owen (7),19116,Mike Murphy,9,p,7,2,10-6,166,8/1,9,60,65,56,22,414475,"£4,172",4172,205046,Ms Denise Tibbett,English Channel,USA,Price Tag,False,False,,,7,True,,USA,"Nine wins on the AW including one over C&D; 2lb lower than when successful at Kempton (2m, Polytrack) in February and makes the shortlist; jockey having her first ride under rules."
925112,Follow @attheraces On Instagram Amateur Jockeys' Handicap,393,Lingfield (AW),08/18/2026 14:30:00,Other,Class 5,,0-70,4yo+,None,2m,16,3217,3520,Standard,AllWeather,6824841,Beaune IRE,99159,Miss Jessica Llewellyn (5),43307,Bernard Llewellyn & Robert Williams,4,p,8,1,10-2,162,7/1,8,56,59,38,14,187434,"£4,172",4172,333674,Simon James & Partner,Blue Point,IRE,Chateau La Fleur,False,False,,14,5,False,,IRE,"Took him a while to get off the mark, but has won three times over 1m4f on the AW this year including one here (under Jessica Llewellyn); back off his last winning mark and holds each-way claims if seeing out the new trip."
924974,Trade Centre Group Maiden Fillies' Stakes (GBB Race),12,Chepstow,08/18/2026 14:45:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9326755,Delighfully Hot,77767,Billy Loughnane,40072,James Owen,2,,1,1,9-2,146,6/4,2.5,74,87,50,25,922,"£5,400",5400,294239,Mrs S Nicholls,Too Darn Hot,GB,Reassure,False,False,,60,,True,,GB,"Has got closer with each run, last time going down by only a neck at Sandown (5f); the two she split have both won since; hard to beat."
