RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
814731,Visit attheraces.com Maiden Hurdle (GBB Race),39,Newton Abbot,07/11/2022 13:30:00,Hurdle,Class 4,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,3001423,Fortunate Fred,88907,Gavin Sheehan,20814,Jamie Snowden,7,t,1,,11-4,180,SP,,110,116,83
814731,Visit attheraces.com Maiden Hurdle (GBB Race),39,Newton Abbot,07/11/2022 13:30:00,Hurdle,Class 4,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4027350,Holnest Pound,90406,Brendan Powell,39475,Joe Tizzard,5,,2,,11-4,180,SP,,,,
814731,Visit attheraces.com Maiden Hurdle (GBB Race),39,Newton Abbot,07/11/2022 13:30:00,Hurdle,Class 4,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4273932,Old Page,85957,Nick Scholfield,33186,Christian Williams,5,,3,,11-4,180,SP,,,78,18
814731,Visit attheraces.com Maiden Hurdle (GBB Race),39,Newton Abbot,07/11/2022 13:30:00,Hurdle,Class 4,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,3308179,Tip Top Tonto,88023,Sam Twiston-Davies,17063,Dr Richard Newland,6,,4,,11-4,180,SP,,105,108,84
814731,Visit attheraces.com Maiden Hurdle (GBB Race),39,Newton Abbot,07/11/2022 13:30:00,Hurdle,Class 4,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4263219,Strictlyasoldier,98673,Jack Tudor,33186,Christian Williams,4,,5,,10-13,173,SP,,,75,
814731,Visit attheraces.com Maiden Hurdle (GBB Race),39,Newton Abbot,07/11/2022 13:30:00,Hurdle,Class 4,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4251634,Haloa Mail,98637,Harry Kimber,8890,Jackie Du Plessis,5,,6,,10-11,171,SP,,,99,82
814731,Visit attheraces.com Maiden Hurdle (GBB Race),39,Newton Abbot,07/11/2022 13:30:00,Hurdle,Class 4,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,3272385,Rose Above It,91533,David Noonan,29286,Joe Tickle,6,,7,,10-11,171,SP,,,,
814731,Visit attheraces.com Maiden Hurdle (GBB Race),39,Newton Abbot,07/11/2022 13:30:00,Hurdle,Class 4,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4015713,Universal Island,93277,Harry Reed,20451,Neil Mulholland,5,,8,,10-11,171,SP,,,,
814731,Visit attheraces.com Maiden Hurdle (GBB Race),39,Newton Abbot,07/11/2022 13:30:00,Hurdle,Class 4,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,3115057,Gold Wing,94155,Mitchell Bastyan,2928,Milton Harris,4,h,9,,10-6,166,SP,,,,
814728,Just Married At The Par Inn Handicap Chase,39,Newton Abbot,07/11/2022 14:05:00,SteepleChase,Class 4,,0-120,5yo+,None,2m5f,21,4222,4620,Good,Turf,2324227,Fat Sam,79663,James Davies,2646,Chris Down,8,h,1,,11-10,186,SP,,122,130,80
814728,Just Married At The Par Inn Handicap Chase,39,Newton Abbot,07/11/2022 14:05:00,SteepleChase,Class 4,,0-120,5yo+,None,2m5f,21,4222,4620,Good,Turf,1961948,Yccs Portocervo,88023,Sam Twiston-Davies,17063,Dr Richard Newland,7,p,2,,11-8,184,SP,,120,134,122
814728,Just Married At The Par Inn Handicap Chase,39,Newton Abbot,07/11/2022 14:05:00,SteepleChase,Class 4,,0-120,5yo+,None,2m5f,21,4222,4620,Good,Turf,1857642,Vinnie The Hoddie,91533,David Noonan,29302,Gail Haywood,8,,3,,11-7,183,SP,,119,131,108
814728,Just Married At The Par Inn Handicap Chase,39,Newton Abbot,07/11/2022 14:05:00,SteepleChase,Class 4,,0-120,5yo+,None,2m5f,21,4222,4620,Good,Turf,3787098,Secret Boris,97769,Philip Armson,10157,David Pipe,5,t,4,,11-2,178,SP,,114,126,
814728,Just Married At The Par Inn Handicap Chase,39,Newton Abbot,07/11/2022 14:05:00,SteepleChase,Class 4,,0-120,5yo+,None,2m5f,21,4222,4620,Good,Turf,2352454,L'Air Du Vent,90406,Brendan Powell,39475,Joe Tizzard,8,t,5,,11-2,178,SP,,114,128,73
814727,William Hill Betting TV Handicap Hurdle,39,Newton Abbot,07/11/2022 14:40:00,Hurdle,Class 3,,0-130,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,1969625,Chapmanshype,88907,Gavin Sheehan,20814,Jamie Snowden,8,tb,1,,12-0,192,SP,,125,135,71
814727,William Hill Betting TV Handicap Hurdle,39,Newton Abbot,07/11/2022 14:40:00,Hurdle,Class 3,,0-130,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,1007918,Every Breakin Wave,96166,Ben Godfrey,27862,Claire Hitch,12,t,2,,11-10,186,SP,,121,122,98
814727,William Hill Betting TV Handicap Hurdle,39,Newton Abbot,07/11/2022 14:40:00,Hurdle,Class 3,,0-130,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,3300580,Tulin,94230,Harry Cobden,5767,Paul Nicholls,5,tp,3,,11-8,184,SP,,119,129,79
814727,William Hill Betting TV Handicap Hurdle,39,Newton Abbot,07/11/2022 14:40:00,Hurdle,Class 3,,0-130,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,3490524,Hypnotik,88023,Sam Twiston-Davies,17063,Dr Richard Newland,5,t,4,,11-5,181,SP,,116,123,80
814727,William Hill Betting TV Handicap Hurdle,39,Newton Abbot,07/11/2022 14:40:00,Hurdle,Class 3,,0-130,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,898331,Al Roc,97769,Philip Armson,10157,David Pipe,11,tb,5,,11-1,177,SP,,112,140,
814729,Watch Sky Sports Racing On Sky 415 Handicap Chase,39,Newton Abbot,07/11/2022 15:10:00,SteepleChase,Class 4,,0-115,5yo+,None,2m½f,16.5,3317,3630,Good,Turf,1867450,Dogon,88023,Sam Twiston-Davies,17063,Dr Richard Newland,7,tb,1,,12-0,192,SP,,114,119,105
814729,Watch Sky Sports Racing On Sky 415 Handicap Chase,39,Newton Abbot,07/11/2022 15:10:00,SteepleChase,Class 4,,0-115,5yo+,None,2m½f,16.5,3317,3630,Good,Turf,1089018,Romanor,91915,Micheal Nolan,7137,Seamus Mullins,8,,2,,11-11,187,SP,,111,122,99
814729,Watch Sky Sports Racing On Sky 415 Handicap Chase,39,Newton Abbot,07/11/2022 15:10:00,SteepleChase,Class 4,,0-115,5yo+,None,2m½f,16.5,3317,3630,Good,Turf,1016744,Tikkinthebox,95050,Rex Dingle,1307,Jeremy Scott,10,t,3,,11-10,186,SP,,110,118,61
814729,Watch Sky Sports Racing On Sky 415 Handicap Chase,39,Newton Abbot,07/11/2022 15:10:00,SteepleChase,Class 4,,0-115,5yo+,None,2m½f,16.5,3317,3630,Good,Turf,3035718,Steady The Ship,96455,Jonjo O'Neill Jr,397,Jonjo O'Neill,6,b,4,,11-9,185,SP,,109,120,109
814729,Watch Sky Sports Racing On Sky 415 Handicap Chase,39,Newton Abbot,07/11/2022 15:10:00,SteepleChase,Class 4,,0-115,5yo+,None,2m½f,16.5,3317,3630,Good,Turf,1266783,Shareef Star,96830,James Bowen,2864,Peter Bowen,7,v,5,,11-0,176,SP,,100,120,94
814729,Watch Sky Sports Racing On Sky 415 Handicap Chase,39,Newton Abbot,07/11/2022 15:10:00,SteepleChase,Class 4,,0-115,5yo+,None,2m½f,16.5,3317,3630,Good,Turf,1915327,Helford River,90406,Brendan Powell,39475,Joe Tizzard,8,t,6,,10-9,169,SP,,95,120,80
814730,What Next At The Par Inn Handicap Hurdle,39,Newton Abbot,07/11/2022 15:45:00,Hurdle,Class 4,,0-110,3yo+,None,2m1f,17,3418,3740,Good,Turf,899503,Thahab Ifraj,97769,Philip Armson,27500,Alexandra Dunn,9,,1,,12-0,192,SP,,105,116,89
814730,What Next At The Par Inn Handicap Hurdle,39,Newton Abbot,07/11/2022 15:45:00,Hurdle,Class 4,,0-110,3yo+,None,2m1f,17,3418,3740,Good,Turf,3307027,Sergeant,92841,Kevin Jones,2928,Milton Harris,5,h,2,,11-6,182,SP,,97,109,94
814730,What Next At The Par Inn Handicap Hurdle,39,Newton Abbot,07/11/2022 15:45:00,Hurdle,Class 4,,0-110,3yo+,None,2m1f,17,3418,3740,Good,Turf,1673054,Al Muffrih,88884,Kielan Woods,35958,D J Jeffreys,7,h,3,,11-0,176,SP,,91,106,96
814730,What Next At The Par Inn Handicap Hurdle,39,Newton Abbot,07/11/2022 15:45:00,Hurdle,Class 4,,0-110,3yo+,None,2m1f,17,3418,3740,Good,Turf,2984461,Windy Cove,96830,James Bowen,15642,Martin Keighley,5,h,4,,10-10,170,SP,,87,106,69
814730,What Next At The Par Inn Handicap Hurdle,39,Newton Abbot,07/11/2022 15:45:00,Hurdle,Class 4,,0-110,3yo+,None,2m1f,17,3418,3740,Good,Turf,2444327,Rootless Tree,98673,Jack Tudor,33186,Christian Williams,7,,5,,10-9,169,SP,,86,108,98
