RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
895047,Nyetimber Surrey Stakes (Listed Race),17,Epsom,06/06/2025 13:30:00,Other,Class 1,Listed,,3yo,None,7f,7,1407,1540,Good,Turf,6087963,The Waco Kid,92695,Hollie Doyle,25009,Hugo Palmer,3,tp,1,3,9-7,151,SP,,107,113,76
895047,Nyetimber Surrey Stakes (Listed Race),17,Epsom,06/06/2025 13:30:00,Other,Class 1,Listed,,3yo,None,7f,7,1407,1540,Good,Turf,6202561,Diego Ventura,6901,James Doyle,25988,Hamad Al Jehani,3,p,2,6,9-5,149,SP,,104,117,97
895047,Nyetimber Surrey Stakes (Listed Race),17,Epsom,06/06/2025 13:30:00,Other,Class 1,Listed,,3yo,None,7f,7,1407,1540,Good,Turf,6921041,Rebel's Gamble,93480,Clifford Lee,5019,K R Burke,3,,3,1,9-5,149,SP,,105,116,59
895047,Nyetimber Surrey Stakes (Listed Race),17,Epsom,06/06/2025 13:30:00,Other,Class 1,Listed,,3yo,None,7f,7,1407,1540,Good,Turf,5817988,Francisco's Piece,93947,Tom Marquand,29513,Adrian Paul Keatley,3,,4,5,9-2,146,SP,,97,111,96
895047,Nyetimber Surrey Stakes (Listed Race),17,Epsom,06/06/2025 13:30:00,Other,Class 1,Listed,,3yo,None,7f,7,1407,1540,Good,Turf,5708610,Hallasan,85793,William Buick,28338,Charlie Appleby,3,,5,8,9-2,146,SP,,100,111,100
895047,Nyetimber Surrey Stakes (Listed Race),17,Epsom,06/06/2025 13:30:00,Other,Class 1,Listed,,3yo,None,7f,7,1407,1540,Good,Turf,6064566,Glamis Road,87290,Sam James,40346,Ollie Sangster,3,,6,7,9-0,144,SP,,99,112,98
895047,Nyetimber Surrey Stakes (Listed Race),17,Epsom,06/06/2025 13:30:00,Other,Class 1,Listed,,3yo,None,7f,7,1407,1540,Good,Turf,6215351,Formal,92728,Oisin Murphy,15605,Andrew Balding,3,,7,2,8-11,139,SP,,92,107,80
895047,Nyetimber Surrey Stakes (Listed Race),17,Epsom,06/06/2025 13:30:00,Other,Class 1,Listed,,3yo,None,7f,7,1407,1540,Good,Turf,6283449,Saqqara Sands,95744,Rossa Ryan,13917,Ralph Beckett,3,,8,4,8-11,139,SP,,94,110,90
895048,Betfred British EBF Woodcote Stakes (Conditions Race) (GBB Race),17,Epsom,06/06/2025 14:05:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,7020474,Havana Hurricane,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,1,1,9-7,151,SP,,,94,64
895048,Betfred British EBF Woodcote Stakes (Conditions Race) (GBB Race),17,Epsom,06/06/2025 14:05:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,7020301,Logi Bear,13689,Jamie Spencer,28787,Richard Hannon,2,,2,3,9-7,151,SP,,,93,83
895048,Betfred British EBF Woodcote Stakes (Conditions Race) (GBB Race),17,Epsom,06/06/2025 14:05:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,7570737,Maximized,85793,William Buick,28338,Charlie Appleby,2,,3,6,9-7,151,SP,,,93,47
895048,Betfred British EBF Woodcote Stakes (Conditions Race) (GBB Race),17,Epsom,06/06/2025 14:05:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,7324723,Norman's Cay,95388,David Egan,28787,Richard Hannon,2,,4,7,9-7,151,SP,,,91,66
895048,Betfred British EBF Woodcote Stakes (Conditions Race) (GBB Race),17,Epsom,06/06/2025 14:05:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,7355929,Raakeb,84636,Sean Levey,28787,Richard Hannon,2,,5,10,9-7,151,SP,,,93,63
895048,Betfred British EBF Woodcote Stakes (Conditions Race) (GBB Race),17,Epsom,06/06/2025 14:05:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,7436415,Rising Empire,92728,Oisin Murphy,15605,Andrew Balding,2,,6,9,9-7,151,SP,,,92,53
895048,Betfred British EBF Woodcote Stakes (Conditions Race) (GBB Race),17,Epsom,06/06/2025 14:05:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,7409473,Anaisa,87290,Sam James,10152,Tim Easterby,2,,7,2,9-2,146,SP,,,92,81
895048,Betfred British EBF Woodcote Stakes (Conditions Race) (GBB Race),17,Epsom,06/06/2025 14:05:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,7020462,Too Darn Good,92774,Rob Hornby,25628,Charles Hills,2,,8,8,9-2,146,SP,,,91,45
895048,Betfred British EBF Woodcote Stakes (Conditions Race) (GBB Race),17,Epsom,06/06/2025 14:05:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,7204911,Trinculo,14629,Pat Cosgrave,20005,George Baker,2,,9,4,9-2,146,SP,,,,
895048,Betfred British EBF Woodcote Stakes (Conditions Race) (GBB Race),17,Epsom,06/06/2025 14:05:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good,Turf,7436374,Alfa Duplicate,83746,Silvestre De Sousa,30867,Ivan Furtado,2,,10,5,8-11,139,SP,,,40,25
890440,Betfred Coronation Cup (Group 1),17,Epsom,06/06/2025 14:40:00,Other,Class 1,(Group 1),,4yo+,None,1m4f,12,2412,2640,Good,Turf,5104266,Ancient Wisdom,85793,William Buick,28338,Charlie Appleby,4,,1,1,9-2,146,SP,,114,129,85
890440,Betfred Coronation Cup (Group 1),17,Epsom,06/06/2025 14:40:00,Other,Class 1,(Group 1),,4yo+,None,1m4f,12,2412,2640,Good,Turf,5212136,Bellum Justum,6901,James Doyle,15605,Andrew Balding,4,p,2,7,9-2,146,SP,,112,129,83
890440,Betfred Coronation Cup (Group 1),17,Epsom,06/06/2025 14:40:00,Other,Class 1,(Group 1),,4yo+,None,1m4f,12,2412,2640,Good,Turf,5218337,Calandagan,87600,Mickael Barzalona,26118,F-H Graffard,4,,3,6,9-2,146,SP,,124,139,128
890440,Betfred Coronation Cup (Group 1),17,Epsom,06/06/2025 14:40:00,Other,Class 1,(Group 1),,4yo+,None,1m4f,12,2412,2640,Good,Turf,4493098,Continuous,76602,Wayne Lordan,7978,A P O'Brien,5,b,4,4,9-2,146,SP,,112,127,95
