RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
911832,Molson Coors Beverage Company Maiden Hurdle,180,Down Royal,01/20/2026 12:50:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Yielding To Soft,Turf,7082589,Bud Fox,88732,Keith Donoghue,17836,Gavin Cromwell,5,,1,,11-12,188,SP,,,,
911832,Molson Coors Beverage Company Maiden Hurdle,180,Down Royal,01/20/2026 12:50:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Yielding To Soft,Turf,5268405,Cock And Bull,92335,Donagh Meyler,30971,Emmet Mullins,5,,2,,11-12,188,SP,,,,
911832,Molson Coors Beverage Company Maiden Hurdle,180,Down Royal,01/20/2026 12:50:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Yielding To Soft,Turf,4129160,Coco Masterpiece,88288,J J Slevin,16596,S R B Crawford,9,h,3,,11-12,188,SP,,,,
911832,Molson Coors Beverage Company Maiden Hurdle,180,Down Royal,01/20/2026 12:50:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Yielding To Soft,Turf,7471125,Famous Figure,101620,Danny Gilligan,18145,Gordon Elliott,5,,4,,11-12,188,SP,,,,
911832,Molson Coors Beverage Company Maiden Hurdle,180,Down Royal,01/20/2026 12:50:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Yielding To Soft,Turf,6393214,Goin',101060,Daniel King,7293,A J Martin,6,,5,,11-12,188,SP,,,81,33
911832,Molson Coors Beverage Company Maiden Hurdle,180,Down Royal,01/20/2026 12:50:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Yielding To Soft,Turf,5671305,Whinney Hill,94503,Jack Kennedy,18145,Gordon Elliott,6,t,6,,11-12,188,SP,,124,128,109
911832,Molson Coors Beverage Company Maiden Hurdle,180,Down Royal,01/20/2026 12:50:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Yielding To Soft,Turf,7312262,Boedic,86502,Paul Townend,1475,W P Mullins,5,,7,,11-4,180,SP,,,116,33
911832,Molson Coors Beverage Company Maiden Hurdle,180,Down Royal,01/20/2026 12:50:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Yielding To Soft,Turf,8455211,Crowe Street,101851,Conor Stone-Walsh,17836,Gavin Cromwell,6,,8,,11-4,180,SP,,,88,44
911832,Molson Coors Beverage Company Maiden Hurdle,180,Down Royal,01/20/2026 12:50:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Yielding To Soft,Turf,7347750,Green Hope,87524,Danny Mullins,38228,W R Crawford,5,t,9,,11-4,180,SP,,,,
911832,Molson Coors Beverage Company Maiden Hurdle,180,Down Royal,01/20/2026 12:50:00,Hurdle,,,,5yo+,None,2m1f,17,3418,3740,Yielding To Soft,Turf,7471129,Jodoro,100782,Patrick M O'Brien,23007,Dermot A McLoughlin,5,,10,,11-4,180,SP,,,,
