RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
911752,Bet Responsibly With SBK Handicap (Div I),394,Southwell (AW),02/20/2026 16:26:00,Other,Class 5,,0-70,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5317161,Golden Strike right,92735,Jack Garritty right,8010,Richard Fahey right,5,v,1,4,9-9,153,SP,,70,86,61
911752,Bet Responsibly With SBK Handicap (Div I),394,Southwell (AW),02/20/2026 16:26:00,Other,Class 5,,0-70,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5019600,Goldmoyne right,104207,Ashley Lewis right,40072,James Owen right,6,p,2,12,9-9,153,SP,,70,83,72
911752,Bet Responsibly With SBK Handicap (Div I),394,Southwell (AW),02/20/2026 16:26:00,Other,Class 5,,0-70,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3437913,Ernie's Valentine right,104114,Phoebe Edwards right,42295,Ross Burdon right,7,,3,3,9-8,152,SP,,69,81,65
911752,Bet Responsibly With SBK Handicap (Div I),394,Southwell (AW),02/20/2026 16:26:00,Other,Class 5,,0-70,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5776282,Anthropologist right,92620,Dylan Hogan right,22150,Michael Herrington right,4,p,4,8,9-8,152,SP,,69,83,64
911752,Bet Responsibly With SBK Handicap (Div I),394,Southwell (AW),02/20/2026 16:26:00,Other,Class 5,,0-70,4yo+,None,7f,7,1407,1540,Standard,AllWeather,1562851,Harbour Vision right,102070,Mikkel Mortensen right,26099,Scott Dixon right,11,b,5,11,9-6,150,SP,,67,81,71
911752,Bet Responsibly With SBK Handicap (Div I),394,Southwell (AW),02/20/2026 16:26:00,Other,Class 5,,0-70,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3437900,Judgment Call right,101188,Kaiya Fraser right,5728,Linda Perratt right,8,,6,2,9-6,150,SP,,67,85,54
911752,Bet Responsibly With SBK Handicap (Div I),394,Southwell (AW),02/20/2026 16:26:00,Other,Class 5,,0-70,4yo+,None,7f,7,1407,1540,Standard,AllWeather,3523599,King Of York right,83588,Kieran O'Neill right,26099,Scott Dixon right,7,b,7,5,9-5,149,SP,,66,81,67
911752,Bet Responsibly With SBK Handicap (Div I),394,Southwell (AW),02/20/2026 16:26:00,Other,Class 5,,0-70,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5592571,Arnaz right,77767,Billy Loughnane right,15429,Mark Loughnane right,5,tp,8,9,9-5,149,SP,,66,83,70
911752,Bet Responsibly With SBK Handicap (Div I),394,Southwell (AW),02/20/2026 16:26:00,Other,Class 5,,0-70,4yo+,None,7f,7,1407,1540,Standard,AllWeather,2996813,Fools Rush In right,84541,James Sullivan right,20045,Ruth Carr right,8,tv,9,1,9-4,148,SP,,65,82,71
911752,Bet Responsibly With SBK Handicap (Div I),394,Southwell (AW),02/20/2026 16:26:00,Other,Class 5,,0-70,4yo+,None,7f,7,1407,1540,Standard,AllWeather,5168459,Cill Mocheallog right,9836,Robert Havlin right,15107,Dean Ivory right,5,tb,10,6,9-4,148,SP,,65,81,71
