RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
893876,British Stallion Studs EBF Novice Stakes (GBB/IRE Incentive Race),21,Goodwood,05/23/2025 14:05:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,7488312,Alvin,93343,Callum Shepherd,31461,George Scott,2,,1,6,9-7,151,SP,,,79,53
893876,British Stallion Studs EBF Novice Stakes (GBB/IRE Incentive Race),21,Goodwood,05/23/2025 14:05:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,7204891,Arjack,75506,Pat Dobbs,28787,Richard Hannon,2,,2,7,9-7,151,SP,,,69,62
893876,British Stallion Studs EBF Novice Stakes (GBB/IRE Incentive Race),21,Goodwood,05/23/2025 14:05:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,7204783,Goldwork,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,3,1,9-7,151,SP,,,82,72
893876,British Stallion Studs EBF Novice Stakes (GBB/IRE Incentive Race),21,Goodwood,05/23/2025 14:05:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,7204789,Mission Classified,92695,Hollie Doyle,32276,Archie Watson,2,,4,4,9-7,151,SP,,,,
893876,British Stallion Studs EBF Novice Stakes (GBB/IRE Incentive Race),21,Goodwood,05/23/2025 14:05:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,7204794,Orange Emperor,91857,Daniel Muscutt,4540,James Fanshawe,2,,5,5,9-7,151,SP,,,,
893876,British Stallion Studs EBF Novice Stakes (GBB/IRE Incentive Race),21,Goodwood,05/23/2025 14:05:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,7538895,Stellar Sunrise,86013,David Probert,15605,Andrew Balding,2,,7,3,9-7,151,SP,,,,
893873,"Racing To School Reaches 250,000 Handicap (GBBPlus Race)",21,Goodwood,05/23/2025 14:40:00,Other,Class 3,,0-90,4yo+,None,2m,16,3217,3520,Good,Turf,4701450,Manxman,101300,Sean D Bowen,37478,Simon & Ed Crisford,5,v,1,7,9-13,157,SP,,91,99,80
893873,"Racing To School Reaches 250,000 Handicap (GBBPlus Race)",21,Goodwood,05/23/2025 14:40:00,Other,Class 3,,0-90,4yo+,None,2m,16,3217,3520,Good,Turf,4599597,Trooper Bisdee,84857,Luke Morris,67,Sir Mark Prescott Bt,5,,2,10,9-12,156,SP,,90,97,80
893873,"Racing To School Reaches 250,000 Handicap (GBBPlus Race)",21,Goodwood,05/23/2025 14:40:00,Other,Class 3,,0-90,4yo+,None,2m,16,3217,3520,Good,Turf,5147957,Mr Hampstead,95388,David Egan,38825,Raphael E Freire,4,,3,5,9-10,154,SP,,89,98,84
893873,"Racing To School Reaches 250,000 Handicap (GBBPlus Race)",21,Goodwood,05/23/2025 14:40:00,Other,Class 3,,0-90,4yo+,None,2m,16,3217,3520,Good,Turf,2757686,Tritonic,92695,Hollie Doyle,13928,Alan King,8,p,4,2,9-10,154,SP,,88,89,
