RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
900849,Racing League Race 36 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),394,Southwell (AW),08/28/2025 17:45:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,2116175,Croeso Cymraeg,76872,P J McDonald,8254,James Evans,11,,1,3,9-12,156,SP,,79,86,
900849,Racing League Race 36 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),394,Southwell (AW),08/28/2025 17:45:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,3835622,Percy Jones,93480,Clifford Lee,15429,Mark Loughnane,6,,2,13,9-12,156,SP,,79,85,70
900849,Racing League Race 36 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),394,Southwell (AW),08/28/2025 17:45:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5120110,Secret Beach,90243,Jason Hart,40054,B F Brookhouse,4,t,3,14,9-10,154,SP,,77,88,
900849,Racing League Race 36 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),394,Southwell (AW),08/28/2025 17:45:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,4001877,Crystal Mariner,100350,Saffie Osborne,13955,Jamie Osborne,5,t,4,11,9-10,154,SP,,77,87,60
900849,Racing League Race 36 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),394,Southwell (AW),08/28/2025 17:45:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5262480,Arcon,94575,George Wood,15552,Jennie Candlish,5,,5,7,9-9,153,SP,,76,84,55
900849,Racing League Race 36 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),394,Southwell (AW),08/28/2025 17:45:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,6635775,Spirit Of Jura,102500,Archie Young,40131,Charlie Johnston,3,,6,5,9-5,149,SP,,81,88,40
900849,Racing League Race 36 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),394,Southwell (AW),08/28/2025 17:45:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,7390849,Criminal,95785,Finley Marsh,31188,Richard Hughes,3,,7,9,9-5,149,SP,,81,86,50
900849,Racing League Race 36 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),394,Southwell (AW),08/28/2025 17:45:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5065579,Sugarloaf Lenny,79371,Paul Mulrennan,17966,William Knight,4,p,8,1,9-3,147,SP,,70,91,59
900849,Racing League Race 36 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),394,Southwell (AW),08/28/2025 17:45:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,6323489,King Chaos,78223,David Allan,28511,Rebecca Menzies,4,,9,2,9-0,144,SP,,67,88,
900849,Racing League Race 36 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),394,Southwell (AW),08/28/2025 17:45:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5315417,Always A Star,101300,Sean D Bowen,41024,Harry Charlton,4,,10,6,9-0,144,SP,,67,87,60
900849,Racing League Race 36 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),394,Southwell (AW),08/28/2025 17:45:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,6032336,Antelope,101259,Joe Leavy,28787,Richard Hannon,3,,11,10,8-12,140,SP,,74,86,
900849,Racing League Race 36 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),394,Southwell (AW),08/28/2025 17:45:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,6350104,Everyoneknowsadave,92938,Nicola Currie,37813,Jessica Macey,3,,12,8,8-12,140,SP,,74,88,35
900849,Racing League Race 36 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),394,Southwell (AW),08/28/2025 17:45:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5960486,Cotswold Cottage,93343,Callum Shepherd,42228,Faye Bramley,5,,13,4,8-10,138,SP,,63,87,
900849,Racing League Race 36 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),394,Southwell (AW),08/28/2025 17:45:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,6247248,Say What You See,100476,William Pyle,35710,Liam Bailey,3,,14,12,8-6,134,SP,,68,93,31
900850,Racing League Race 37 Handicap (For horses In The Care Of Trainers Registered To Racing League),394,Southwell (AW),08/28/2025 18:15:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Standard,AllWeather,3564075,Tolstoy,103709,Shay Farmer,4431,Brian Ellison,6,,1,14,9-13,157,SP,,86,95,68
900850,Racing League Race 37 Handicap (For horses In The Care Of Trainers Registered To Racing League),394,Southwell (AW),08/28/2025 18:15:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5222220,Tennessee Gold,76872,P J McDonald,36992,Joseph Parr,4,,2,8,9-12,156,SP,,85,96,78
900850,Racing League Race 37 Handicap (For horses In The Care Of Trainers Registered To Racing League),394,Southwell (AW),08/28/2025 18:15:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5168471,Almarada Prince,94158,Edward Greatrex,30867,Ivan Furtado,4,p,3,11,9-10,154,SP,,83,92,81
900850,Racing League Race 37 Handicap (For horses In The Care Of Trainers Registered To Racing League),394,Southwell (AW),08/28/2025 18:15:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Standard,AllWeather,4575823,Noodle Mission,100350,Saffie Osborne,41218,Edward Smyth-Osbourne,5,,4,10,9-10,154,SP,,83,97,58
900850,Racing League Race 37 Handicap (For horses In The Care Of Trainers Registered To Racing League),394,Southwell (AW),08/28/2025 18:15:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5598652,Philanthropist,91857,Daniel Muscutt,4540,James Fanshawe,3,,5,2,9-6,150,SP,,84,97,83
900850,Racing League Race 37 Handicap (For horses In The Care Of Trainers Registered To Racing League),394,Southwell (AW),08/28/2025 18:15:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Standard,AllWeather,3205693,Yaaser,79371,Paul Mulrennan,7795,Jim Goldie,7,,6,13,9-6,150,SP,,79,95,
900850,Racing League Race 37 Handicap (For horses In The Care Of Trainers Registered To Racing League),394,Southwell (AW),08/28/2025 18:15:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5708962,Best Rate,101259,Joe Leavy,28787,Richard Hannon,3,,7,7,9-5,149,SP,,83,94,75
900850,Racing League Race 37 Handicap (For horses In The Care Of Trainers Registered To Racing League),394,Southwell (AW),08/28/2025 18:15:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5968909,Catalyse,104019,Warren Fentiman,8010,Richard Fahey,3,,8,4,9-5,149,SP,,83,93,
900850,Racing League Race 37 Handicap (For horses In The Care Of Trainers Registered To Racing League),394,Southwell (AW),08/28/2025 18:15:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Standard,AllWeather,4336824,Benacre,2572,Joe Fanning,40131,Charlie Johnston,5,,9,1,9-2,146,SP,,75,96,80
900850,Racing League Race 37 Handicap (For horses In The Care Of Trainers Registered To Racing League),394,Southwell (AW),08/28/2025 18:15:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6296589,Brazilian Rose,78223,David Allan,28511,Rebecca Menzies,4,,10,3,9-0,144,SP,,73,94,75
900850,Racing League Race 37 Handicap (For horses In The Care Of Trainers Registered To Racing League),394,Southwell (AW),08/28/2025 18:15:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Standard,AllWeather,4313202,Bajan Bandit,93480,Clifford Lee,14293,Patrick Morris,5,,11,9,8-13,141,SP,,72,96,
900850,Racing League Race 37 Handicap (For horses In The Care Of Trainers Registered To Racing League),394,Southwell (AW),08/28/2025 18:15:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6410533,Kosometsuke,84416,Jack Mitchell,24890,Roger Varian,3,,12,6,8-13,141,SP,,77,94,77
900850,Racing League Race 37 Handicap (For horses In The Care Of Trainers Registered To Racing League),394,Southwell (AW),08/28/2025 18:15:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6728418,Thurso,95785,Finley Marsh,31188,Richard Hughes,3,p,13,5,8-11,139,SP,,75,96,78
900850,Racing League Race 37 Handicap (For horses In The Care Of Trainers Registered To Racing League),394,Southwell (AW),08/28/2025 18:15:00,Other,Class 4,,0-85,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5313336,Berry Clever,103833,Jack Dace,5063,Chris Dwyer,4,,14,12,8-9,137,SP,,68,96,79
900851,Racing League Race 38 Handicap (For horses In The Care Of Trainers Registered To Racing League),394,Southwell (AW),08/28/2025 18:45:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Standard,AllWeather,2645543,Aberama Gold,82231,Daniel Tudhope,22839,David O'Meara,8,v,1,12,10-1,161,SP,,83,88,63
900851,Racing League Race 38 Handicap (For horses In The Care Of Trainers Registered To Racing League),394,Southwell (AW),08/28/2025 18:45:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Standard,AllWeather,4967880,Ormolulu,91857,Daniel Muscutt,39381,Gemma Tutty,5,,2,8,10-0,160,SP,,82,87,55
900851,Racing League Race 38 Handicap (For horses In The Care Of Trainers Registered To Racing League),394,Southwell (AW),08/28/2025 18:45:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3247360,Rohaan,93343,Callum Shepherd,3846,David Evans,7,,3,11,10-0,160,SP,,82,88,67
900851,Racing League Race 38 Handicap (For horses In The Care Of Trainers Registered To Racing League),394,Southwell (AW),08/28/2025 18:45:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3437682,Bosh,90868,Connor Beasley,5079,Michael Dods,6,,4,4,9-13,157,SP,,81,85,67
900851,Racing League Race 38 Handicap (For horses In The Care Of Trainers Registered To Racing League),394,Southwell (AW),08/28/2025 18:45:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3695493,Another Investment,99878,Alex Jary,865,Nigel Tinkler,6,,5,2,9-13,157,SP,,81,89,
900851,Racing League Race 38 Handicap (For horses In The Care Of Trainers Registered To Racing League),394,Southwell (AW),08/28/2025 18:45:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Standard,AllWeather,4076451,Northcliff,9836,Robert Havlin,41633,Thomas Faulkner,5,v,6,1,9-12,156,SP,,80,90,73
900851,Racing League Race 38 Handicap (For horses In The Care Of Trainers Registered To Racing League),394,Southwell (AW),08/28/2025 18:45:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Standard,AllWeather,4436510,Fierce,102500,Archie Young,15948,Paul Midgley,5,,7,7,9-9,153,SP,,77,91,73
900851,Racing League Race 38 Handicap (For horses In The Care Of Trainers Registered To Racing League),394,Southwell (AW),08/28/2025 18:45:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Standard,AllWeather,4425829,Havana Rum,101888,Ethan Tindall,8010,Richard Fahey,5,p,8,14,9-6,150,SP,,74,87,
900851,Racing League Race 38 Handicap (For horses In The Care Of Trainers Registered To Racing League),394,Southwell (AW),08/28/2025 18:45:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3092728,Fantasy Master,94158,Edward Greatrex,38211,Darryll Holland,7,p,9,3,9-6,150,SP,,74,86,60
900851,Racing League Race 38 Handicap (For horses In The Care Of Trainers Registered To Racing League),394,Southwell (AW),08/28/2025 18:45:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Standard,AllWeather,4839379,True Promise,93480,Clifford Lee,22525,Kevin Ryan,4,p,10,9,9-5,149,SP,,73,86,74
900851,Racing League Race 38 Handicap (For horses In The Care Of Trainers Registered To Racing League),394,Southwell (AW),08/28/2025 18:45:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5884230,Miss Hathaway,78223,David Allan,10152,Tim Easterby,3,,11,6,9-3,147,SP,,74,86,
900851,Racing League Race 38 Handicap (For horses In The Care Of Trainers Registered To Racing League),394,Southwell (AW),08/28/2025 18:45:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5007788,Dapper Valley,95815,Darragh Keenan,40072,James Owen,4,,12,13,9-2,146,SP,,70,85,58
900851,Racing League Race 38 Handicap (For horses In The Care Of Trainers Registered To Racing League),394,Southwell (AW),08/28/2025 18:45:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5472319,Sovereign Knight,76872,P J McDonald,28511,Rebecca Menzies,4,tp,13,5,9-1,145,SP,,69,89,76
900851,Racing League Race 38 Handicap (For horses In The Care Of Trainers Registered To Racing League),394,Southwell (AW),08/28/2025 18:45:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Standard,AllWeather,6079190,City Captain,100350,Saffie Osborne,29735,Harriet Bethell,3,,14,10,8-11,139,SP,,68,89,69
900846,Racing League Race 39 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),394,Southwell (AW),08/28/2025 19:15:00,Other,Class 3,,0-95,3yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,3853595,Sir Bob Parker,94575,George Wood,15552,Jennie Candlish,6,,1,10,9-12,156,SP,,95,,
900846,Racing League Race 39 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),394,Southwell (AW),08/28/2025 19:15:00,Other,Class 3,,0-95,3yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,4622305,Miller Spirit,78935,Tom Queally,41396,Gary & Josh Moore,5,b,2,8,9-7,151,SP,,90,104,
900846,Racing League Race 39 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),394,Southwell (AW),08/28/2025 19:15:00,Other,Class 3,,0-95,3yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,5089306,Sheradann,94158,Edward Greatrex,12465,Ian Williams,5,t,4,7,9-3,147,SP,,86,104,91
900846,Racing League Race 39 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),394,Southwell (AW),08/28/2025 19:15:00,Other,Class 3,,0-95,3yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,4532156,Artisan Dancer,81166,Andrew Mullen,40131,Charlie Johnston,5,,6,5,8-12,140,SP,,81,104,71
900846,Racing League Race 39 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),394,Southwell (AW),08/28/2025 19:15:00,Other,Class 3,,0-95,3yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,3513244,Hardy Bloke,103709,Shay Farmer,4431,Brian Ellison,8,v,7,3,8-4,132,SP,,73,103,83
900846,Racing League Race 39 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),394,Southwell (AW),08/28/2025 19:15:00,Other,Class 3,,0-95,3yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,4528454,Dreams Adozen,98171,Grace McEntee,40072,James Owen,5,v,8,6,8-4,132,SP,,73,104,78
900846,Racing League Race 39 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),394,Southwell (AW),08/28/2025 19:15:00,Other,Class 3,,0-95,3yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,2853621,Zealandia,101300,Sean D Bowen,12465,Ian Williams,8,b,9,9,8-3,131,SP,,72,106,98
900846,Racing League Race 39 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),394,Southwell (AW),08/28/2025 19:15:00,Other,Class 3,,0-95,3yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,3735132,Kitsune Power,82122,Duran Fentiman,10152,Tim Easterby,6,p,10,1,8-2,130,SP,,71,101,67
900846,Racing League Race 39 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),394,Southwell (AW),08/28/2025 19:15:00,Other,Class 3,,0-95,3yo+,None,2m½f,16.5,3317,3630,Standard,AllWeather,5274482,Francesco Baracca,92938,Nicola Currie,18920,Eve Johnson Houghton,4,,11,11,8-2,130,SP,,71,101,
900848,Racing League Race 40 Handicap (For horses In The Care Of Trainers Registered To Racing League),394,Southwell (AW),08/28/2025 19:45:00,Other,Class 3,,0-90,3yo+,None,1m,8,1608,1760,Standard,AllWeather,2855840,Legal Reform,79371,Paul Mulrennan,22150,Michael Herrington,8,p,1,1,9-12,156,SP,,88,97,82
900848,Racing League Race 40 Handicap (For horses In The Care Of Trainers Registered To Racing League),394,Southwell (AW),08/28/2025 19:45:00,Other,Class 3,,0-90,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5379854,Naepoint,104019,Warren Fentiman,8010,Richard Fahey,4,,2,12,9-12,156,SP,,88,96,
900848,Racing League Race 40 Handicap (For horses In The Care Of Trainers Registered To Racing League),394,Southwell (AW),08/28/2025 19:45:00,Other,Class 3,,0-90,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5412835,Indalo,84416,Jack Mitchell,24890,Roger Varian,4,,3,10,9-10,154,SP,,86,99,68
