RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
883380,Thankyou For Renewing Chepstow Annual Members Conditional Jockeys' Handicap Chase,12,Chepstow,01/05/2025 12:15:00,SteepleChase,Class 4,,0-110,5yo+,None,3m2f,26,5228,5720,Soft,Turf,4656838,Katate Dori,98887,Dylan Johnston,31438,Sam Thomas,7,tv,1,,12-7,199,SP,,117,124,96
883380,Thankyou For Renewing Chepstow Annual Members Conditional Jockeys' Handicap Chase,12,Chepstow,01/05/2025 12:15:00,SteepleChase,Class 4,,0-110,5yo+,None,3m2f,26,5228,5720,Soft,Turf,4652665,Ultra Beat,97788,Alice Stevens,13003,Henry Daly,7,,2,,12-0,192,SP,,110,116,96
883380,Thankyou For Renewing Chepstow Annual Members Conditional Jockeys' Handicap Chase,12,Chepstow,01/05/2025 12:15:00,SteepleChase,Class 4,,0-110,5yo+,None,3m2f,26,5228,5720,Soft,Turf,3257914,Fairlawn Flyer,99195,Shane Fenelon,41395,Peter & Michael Bowen,9,p,3,,11-9,185,SP,,105,120,71
883380,Thankyou For Renewing Chepstow Annual Members Conditional Jockeys' Handicap Chase,12,Chepstow,01/05/2025 12:15:00,SteepleChase,Class 4,,0-110,5yo+,None,3m2f,26,5228,5720,Soft,Turf,3968800,Stellar Stream,102437,Callum Pritchard,28900,Kayley Woollacott,8,p,4,,11-9,185,SP,,105,119,45
883380,Thankyou For Renewing Chepstow Annual Members Conditional Jockeys' Handicap Chase,12,Chepstow,01/05/2025 12:15:00,SteepleChase,Class 4,,0-110,5yo+,None,3m2f,26,5228,5720,Soft,Turf,4003941,Shot Boii,101333,Gearoid Harney,10157,David Pipe,8,tv,5,,11-7,183,SP,,103,124,92
883380,Thankyou For Renewing Chepstow Annual Members Conditional Jockeys' Handicap Chase,12,Chepstow,01/05/2025 12:15:00,SteepleChase,Class 4,,0-110,5yo+,None,3m2f,26,5228,5720,Soft,Turf,4231681,Fortunefavorsdbold,97940,Jamie Brace,33186,Christian Williams,7,,6,,11-5,181,SP,,101,123,87
883380,Thankyou For Renewing Chepstow Annual Members Conditional Jockeys' Handicap Chase,12,Chepstow,01/05/2025 12:15:00,SteepleChase,Class 4,,0-110,5yo+,None,3m2f,26,5228,5720,Soft,Turf,4288053,The Big Reveal,96415,Joe Anderson,25205,Grace Harris,7,p,7,,10-3,163,SP,,85,110,62
883380,Thankyou For Renewing Chepstow Annual Members Conditional Jockeys' Handicap Chase,12,Chepstow,01/05/2025 12:15:00,SteepleChase,Class 4,,0-110,5yo+,None,3m2f,26,5228,5720,Soft,Turf,4197086,Kadex,99646,Ben Bromley,14548,Alan Jones,7,b,8,,10-3,163,SP,,85,115,82
883379,"Dunraven Windows / EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",12,Chepstow,01/05/2025 12:45:00,Hurdle,Class 4,,,4-7yo,None,2m,16,3217,3520,Soft,Turf,4879054,Nowmelad,83292,Lee Edwards,40965,Dr Richard Newland & Jamie Insole,6,,1,,11-12,188,SP,,122,118,110
883379,"Dunraven Windows / EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",12,Chepstow,01/05/2025 12:45:00,Hurdle,Class 4,,,4-7yo,None,2m,16,3217,3520,Soft,Turf,4979975,Boston Boy,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,6,,2,,11-2,178,SP,,,115,91
