RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
909785,Try Unibet's Supportboosts Handicap (London Sprint Series Qualifier),1079,Kempton (AW),01/07/2026 17:00:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,7529967,Euphonia,84857,Luke Morris,23926,Ed Walker,3,,1,9,9-9,153,SP,,65,66,23
909785,Try Unibet's Supportboosts Handicap (London Sprint Series Qualifier),1079,Kempton (AW),01/07/2026 17:00:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,7471061,Espona Bay,92728,Oisin Murphy,4113,Michael Bell,3,,2,12,9-9,153,SP,,65,70,57
909785,Try Unibet's Supportboosts Handicap (London Sprint Series Qualifier),1079,Kempton (AW),01/07/2026 17:00:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,7556734,Stock Market,103198,Jack Doughty,9714,Tony Carroll,3,,3,6,9-8,152,SP,,64,61,43
909785,Try Unibet's Supportboosts Handicap (London Sprint Series Qualifier),1079,Kempton (AW),01/07/2026 17:00:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,7488305,Stay Sharp,14629,Pat Cosgrave,40072,James Owen,3,v,4,11,9-7,151,SP,,63,66,58
909785,Try Unibet's Supportboosts Handicap (London Sprint Series Qualifier),1079,Kempton (AW),01/07/2026 17:00:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,7957279,Reality Queen,92774,Rob Hornby,12601,Jonathan Portman,3,,5,3,9-7,151,SP,,63,67,44
909785,Try Unibet's Supportboosts Handicap (London Sprint Series Qualifier),1079,Kempton (AW),01/07/2026 17:00:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,7339105,Filly Foden,94663,Lewis Edmunds,4550,Rod Millman,3,,6,1,9-6,150,SP,,62,67,48
909785,Try Unibet's Supportboosts Handicap (London Sprint Series Qualifier),1079,Kempton (AW),01/07/2026 17:00:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,8304793,Ya Habibti,94575,George Wood,39413,Dylan Cunha,3,,7,8,9-6,150,SP,,62,67,26
909785,Try Unibet's Supportboosts Handicap (London Sprint Series Qualifier),1079,Kempton (AW),01/07/2026 17:00:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,7793634,Copperfield,96222,Jason Watson,12225,Julie Camacho,3,v,8,7,9-6,150,SP,,62,60,36
909785,Try Unibet's Supportboosts Handicap (London Sprint Series Qualifier),1079,Kempton (AW),01/07/2026 17:00:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,7609891,Musical Soldier,104563,Libby Swallow,40346,Ollie Sangster,3,h,9,4,9-2,146,SP,,58,65,28
909785,Try Unibet's Supportboosts Handicap (London Sprint Series Qualifier),1079,Kempton (AW),01/07/2026 17:00:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,8058105,Real Gold,102723,Ryan Kavanagh,40415,Rachel Cook & John Bridger,3,,10,2,9-1,145,SP,,57,69,37
909785,Try Unibet's Supportboosts Handicap (London Sprint Series Qualifier),1079,Kempton (AW),01/07/2026 17:00:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,7618356,Madman,101034,Alec Voikhansky,36341,Tom Ward,3,tv,11,5,9-0,144,SP,,56,67,50
909785,Try Unibet's Supportboosts Handicap (London Sprint Series Qualifier),1079,Kempton (AW),01/07/2026 17:00:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Standard To Slow,AllWeather,7390867,Grand Echo,99724,Tyler Heard,13,Mark Usher,3,p,12,10,8-13,141,SP,,55,69,38
