RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
896342,Get Raceday Ready Handicap,15,Doncaster,06/27/2025 13:50:00,Other,Class 5,,0-75,3yo,None,1m6½f,14.5,2915,3190,Good To Firm,Turf,6238164,Pendragon,13700,Shane Kelly,67,Sir Mark Prescott Bt,3,,1,1,9-13,157,SP,,75,85,76
896342,Get Raceday Ready Handicap,15,Doncaster,06/27/2025 13:50:00,Other,Class 5,,0-75,3yo,None,1m6½f,14.5,2915,3190,Good To Firm,Turf,6410538,Hi Ya Mal,82231,Daniel Tudhope,15605,Andrew Balding,3,,2,2,9-9,153,SP,,71,82,68
896342,Get Raceday Ready Handicap,15,Doncaster,06/27/2025 13:50:00,Other,Class 5,,0-75,3yo,None,1m6½f,14.5,2915,3190,Good To Firm,Turf,7200235,Dancing Tiger,76872,P J McDonald,19203,Roger Teal,3,,3,3,9-7,151,SP,,69,78,66
896342,Get Raceday Ready Handicap,15,Doncaster,06/27/2025 13:50:00,Other,Class 5,,0-75,3yo,None,1m6½f,14.5,2915,3190,Good To Firm,Turf,6362961,Ice Jet,88798,Ray Dawson,39079,John S O'Donoghue,3,p,4,4,9-4,148,SP,,66,80,77
896342,Get Raceday Ready Handicap,15,Doncaster,06/27/2025 13:50:00,Other,Class 5,,0-75,3yo,None,1m6½f,14.5,2915,3190,Good To Firm,Turf,6270351,Betelgeuse,84636,Sean Levey,7083,S Woods,3,,5,5,9-2,146,SP,,64,79,69
896338,Weekend Winners On Sky Sports Racing EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),15,Doncaster,06/27/2025 14:20:00,Other,Class 4,,,3yo+,Fillies,1m4f,12,2412,2640,Good To Firm,Turf,6550858,Slack Alice,100380,Christian Howarth,25124,Patrick Owens,4,,1,1,10-2,162,SP,,,50,
896338,Weekend Winners On Sky Sports Racing EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),15,Doncaster,06/27/2025 14:20:00,Other,Class 4,,,3yo+,Fillies,1m4f,12,2412,2640,Good To Firm,Turf,7055590,Cloaks Of Gold,84636,Sean Levey,28787,Richard Hannon,3,,2,4,9-2,146,SP,,,72,29
896338,Weekend Winners On Sky Sports Racing EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),15,Doncaster,06/27/2025 14:20:00,Other,Class 4,,,3yo+,Fillies,1m4f,12,2412,2640,Good To Firm,Turf,7516454,Favorite Memory,92806,Hector Crouch,13917,Ralph Beckett,3,,3,2,9-2,146,SP,,,90,49
896338,Weekend Winners On Sky Sports Racing EBF Maiden Fillies' Stakes (GBB/GBBPlus Race),15,Doncaster,06/27/2025 14:20:00,Other,Class 4,,,3yo+,Fillies,1m4f,12,2412,2640,Good To Firm,Turf,7191400,Luxmundi,82231,Daniel Tudhope,3415,William Haggas,3,,4,3,9-2,146,SP,,,68,
896339,Sky Sports Racing Sky 415 Handicap,15,Doncaster,06/27/2025 14:50:00,Other,Class 5,,0-68,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,2678274,Annexation,92728,Oisin Murphy,9714,Tony Carroll,9,,1,5,9-9,153,SP,,66,78,67
896339,Sky Sports Racing Sky 415 Handicap,15,Doncaster,06/27/2025 14:50:00,Other,Class 5,,0-68,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3488573,Bearwith,84636,Sean Levey,29735,Harriet Bethell,7,,2,2,9-8,152,SP,,65,84,53
896339,Sky Sports Racing Sky 415 Handicap,15,Doncaster,06/27/2025 14:50:00,Other,Class 5,,0-68,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3095492,Casilli,85782,Joanna Mason,38543,Michael & David Easterby,8,,3,1,9-5,149,SP,,62,82,70
896339,Sky Sports Racing Sky 415 Handicap,15,Doncaster,06/27/2025 14:50:00,Other,Class 5,,0-68,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,6701908,Steps In Time,82231,Daniel Tudhope,22839,David O'Meara,4,,4,3,9-5,149,SP,,62,75,53
896339,Sky Sports Racing Sky 415 Handicap,15,Doncaster,06/27/2025 14:50:00,Other,Class 5,,0-68,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5198123,Meet Me In Meraki,88785,George Downing,3846,David Evans,4,,5,6,9-4,148,SP,,61,79,49
896339,Sky Sports Racing Sky 415 Handicap,15,Doncaster,06/27/2025 14:50:00,Other,Class 5,,0-68,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5193472,Northern Cracksman,95441,Laura Coughlan,11013,Lawrence Mullaney,4,tp,6,7,9-4,148,SP,,61,78,61
896339,Sky Sports Racing Sky 415 Handicap,15,Doncaster,06/27/2025 14:50:00,Other,Class 5,,0-68,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4375500,Bay Dream Believer,90243,Jason Hart,28876,Mark Walford,6,h,7,9,9-2,146,SP,,59,80,68
896339,Sky Sports Racing Sky 415 Handicap,15,Doncaster,06/27/2025 14:50:00,Other,Class 5,,0-68,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4483051,Warrior Lion,94575,George Wood,15552,Jennie Candlish,5,,8,8,9-1,145,SP,,58,75,43
896339,Sky Sports Racing Sky 415 Handicap,15,Doncaster,06/27/2025 14:50:00,Other,Class 5,,0-68,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5021346,Wait And Hope,88798,Ray Dawson,20045,Ruth Carr,4,,9,4,8-10,138,SP,,53,75,58
896343,Doncaster Racecourse Supporting Racing Staff Week Handicap,15,Doncaster,06/27/2025 15:20:00,Other,Class 5,,0-75,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,6425077,Elsass,90243,Jason Hart,40131,Charlie Johnston,3,,1,4,9-9,153,SP,,73,84,56
896343,Doncaster Racecourse Supporting Racing Staff Week Handicap,15,Doncaster,06/27/2025 15:20:00,Other,Class 5,,0-75,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,6626285,Looks Fantastic,94225,Callum Rodriguez,38073,Edward Bethell,3,p,2,3,9-8,152,SP,,72,79,47
896343,Doncaster Racecourse Supporting Racing Staff Week Handicap,15,Doncaster,06/27/2025 15:20:00,Other,Class 5,,0-75,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,6582587,Displaying,92728,Oisin Murphy,15605,Andrew Balding,3,p,3,5,9-7,151,SP,,71,87,74
896343,Doncaster Racecourse Supporting Racing Staff Week Handicap,15,Doncaster,06/27/2025 15:20:00,Other,Class 5,,0-75,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,6278729,Telecommunication,100350,Saffie Osborne,4113,Michael Bell,3,,4,2,9-5,149,SP,,69,81,72
896343,Doncaster Racecourse Supporting Racing Staff Week Handicap,15,Doncaster,06/27/2025 15:20:00,Other,Class 5,,0-75,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,6247251,Jachin,100738,Elle-May Croot,30867,Ivan Furtado,3,,5,1,9-1,145,SP,,65,75,64
896340,Free Tips Daily On attheraces.com Handicap,15,Doncaster,06/27/2025 15:55:00,Other,Class 5,,0-68,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,5315435,Age Of Baroque,95522,Luke Catton,9003,Marco Botti,4,t,1,4,10-0,160,SP,,73,78,
896340,Free Tips Daily On attheraces.com Handicap,15,Doncaster,06/27/2025 15:55:00,Other,Class 5,,0-68,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,5254275,Rascal Recknell,95785,Finley Marsh,10363,Michael Appleby,4,,2,12,9-9,153,SP,,68,81,51
896340,Free Tips Daily On attheraces.com Handicap,15,Doncaster,06/27/2025 15:55:00,Other,Class 5,,0-68,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,5089379,How's The Guvnor,94575,George Wood,15552,Jennie Candlish,4,h,3,5,9-8,152,SP,,67,78,59
896340,Free Tips Daily On attheraces.com Handicap,15,Doncaster,06/27/2025 15:55:00,Other,Class 5,,0-68,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,5151726,Novello Lad,92728,Oisin Murphy,15948,Paul Midgley,4,,4,3,9-8,152,SP,,67,84,63
896340,Free Tips Daily On attheraces.com Handicap,15,Doncaster,06/27/2025 15:55:00,Other,Class 5,,0-68,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,3135295,Danzart,13700,Shane Kelly,34717,Stella Barclay,7,,5,11,9-7,151,SP,,66,80,65
896340,Free Tips Daily On attheraces.com Handicap,15,Doncaster,06/27/2025 15:55:00,Other,Class 5,,0-68,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,4274068,Kristal Klear,94225,Callum Rodriguez,34717,Stella Barclay,5,,6,13,9-7,151,SP,,66,79,75
896340,Free Tips Daily On attheraces.com Handicap,15,Doncaster,06/27/2025 15:55:00,Other,Class 5,,0-68,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,3098931,Ataser,88798,Ray Dawson,37539,T J Kent,7,,7,8,9-6,150,SP,,65,76,52
896340,Free Tips Daily On attheraces.com Handicap,15,Doncaster,06/27/2025 15:55:00,Other,Class 5,,0-68,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,4839351,Classy Clarets,100380,Christian Howarth,38170,Alice Haynes,4,ht,8,1,9-6,150,SP,,65,81,53
