RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
907651,"Daily Tips On Betting.Betfair ""Introductory"" Juvenile Hurdle (GBB Race)",54,Sandown,12/05/2025 12:35:00,Hurdle,Class 2,,,3yo,None,2m,16,3217,3520,Soft,Turf,6609338,Enziya,93186,Sean Bowen,40859,Kevin Pickard,3,tp,1,,11-2,178,SP,,,96,68
907651,"Daily Tips On Betting.Betfair ""Introductory"" Juvenile Hurdle (GBB Race)",54,Sandown,12/05/2025 12:35:00,Hurdle,Class 2,,,3yo,None,2m,16,3217,3520,Soft,Turf,7222357,Kaldoun Des Rocs,85218,Harry Skelton,16270,Dan Skelton,3,ht,2,,11-2,178,SP,,,114,
907651,"Daily Tips On Betting.Betfair ""Introductory"" Juvenile Hurdle (GBB Race)",54,Sandown,12/05/2025 12:35:00,Hurdle,Class 2,,,3yo,None,2m,16,3217,3520,Soft,Turf,6595654,King Al,89945,Tom Bellamy,13928,Alan King,3,,3,,11-2,178,SP,,,,
907651,"Daily Tips On Betting.Betfair ""Introductory"" Juvenile Hurdle (GBB Race)",54,Sandown,12/05/2025 12:35:00,Hurdle,Class 2,,,3yo,None,2m,16,3217,3520,Soft,Turf,7525294,Klycot,87528,Jack Quinlan,28146,Richard J Bandey,3,,4,,11-2,178,SP,,,,
907651,"Daily Tips On Betting.Betfair ""Introductory"" Juvenile Hurdle (GBB Race)",54,Sandown,12/05/2025 12:35:00,Hurdle,Class 2,,,3yo,None,2m,16,3217,3520,Soft,Turf,8362156,Macktoad,99249,Caoilin Quinn,41396,Gary & Josh Moore,3,,5,,11-2,178,SP,,,,
907651,"Daily Tips On Betting.Betfair ""Introductory"" Juvenile Hurdle (GBB Race)",54,Sandown,12/05/2025 12:35:00,Hurdle,Class 2,,,3yo,None,2m,16,3217,3520,Soft,Turf,8362145,Pourquoi Pas Papa,94230,Harry Cobden,5767,Paul Nicholls,3,,6,,11-2,178,SP,,,113,
907651,"Daily Tips On Betting.Betfair ""Introductory"" Juvenile Hurdle (GBB Race)",54,Sandown,12/05/2025 12:35:00,Hurdle,Class 2,,,3yo,None,2m,16,3217,3520,Soft,Turf,8304699,Thewoodcorner,96830,James Bowen,311,Nicky Henderson,3,,7,,11-2,178,SP,,,,
907651,"Daily Tips On Betting.Betfair ""Introductory"" Juvenile Hurdle (GBB Race)",54,Sandown,12/05/2025 12:35:00,Hurdle,Class 2,,,3yo,None,2m,16,3217,3520,Soft,Turf,7117368,Zarakerjack,90091,Freddie Mitchell,41396,Gary & Josh Moore,3,,8,,11-2,178,SP,,,112,82
907651,"Daily Tips On Betting.Betfair ""Introductory"" Juvenile Hurdle (GBB Race)",54,Sandown,12/05/2025 12:35:00,Hurdle,Class 2,,,3yo,None,2m,16,3217,3520,Soft,Turf,7488291,Ritaan,100524,Finn Lambert,14581,Georgina Nicholls,3,h,9,,10-9,169,SP,,,,
907653,Best Odds On The Betfair Exchange Handicap Chase (GBB Race),54,Sandown,12/05/2025 13:10:00,SteepleChase,Class 3,,0-130,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,6855088,Krak,88288,J J Slevin,42340,Nigel & Willy Twiston-Davies,5,,1,,12-0,192,SP,,129,,
907653,Best Odds On The Betfair Exchange Handicap Chase (GBB Race),54,Sandown,12/05/2025 13:10:00,SteepleChase,Class 3,,0-130,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,3851502,Keep Running,96830,James Bowen,22011,Warren Greatrex,7,t,2,,12-0,192,SP,,129,139,
