RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
874840,Logitech Meeting Room Mastery Cup Apprentice Handicap,93,Windsor,09/16/2024 13:35:00,Other,Class 5,,0-68,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,4425827,Harry's Halo,102639,Andrea Pinna,28570,Kevin Frost,4,ht,1,4,10-2,162,SP,,70,78,69
874840,Logitech Meeting Room Mastery Cup Apprentice Handicap,93,Windsor,09/16/2024 13:35:00,Other,Class 5,,0-68,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,3468215,Hello Zabeel,102119,Mia Nicholls,14051,Michael Blake,6,,2,2,9-11,155,SP,,65,80,62
874840,Logitech Meeting Room Mastery Cup Apprentice Handicap,93,Windsor,09/16/2024 13:35:00,Other,Class 5,,0-68,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,2604441,Abolish,103198,Jack Doughty,9714,Tony Carroll,8,v,3,3,9-11,155,SP,,65,76,69
874840,Logitech Meeting Room Mastery Cup Apprentice Handicap,93,Windsor,09/16/2024 13:35:00,Other,Class 5,,0-68,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5299530,Little Miss Magic,103321,Baz Lewis,6304,Patrick Chamings,3,,4,8,9-11,155,SP,,67,74,56
874840,Logitech Meeting Room Mastery Cup Apprentice Handicap,93,Windsor,09/16/2024 13:35:00,Other,Class 5,,0-68,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,2734123,Punchbowl Flyer,98352,Millie Wonnacott,4128,John O'Shea,7,b,5,7,9-11,155,SP,,65,77,67
874840,Logitech Meeting Room Mastery Cup Apprentice Handicap,93,Windsor,09/16/2024 13:35:00,Other,Class 5,,0-68,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,4251622,Lahina Bay,101545,Ethan Jones,40415,Rachel Cook & John Bridger,4,,6,5,9-9,153,SP,,63,75,66
874840,Logitech Meeting Room Mastery Cup Apprentice Handicap,93,Windsor,09/16/2024 13:35:00,Other,Class 5,,0-68,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,2957566,Vape,101550,Liam Wright,41207,John & Rhys Flint,7,p,7,1,9-8,152,SP,,62,77,67
874840,Logitech Meeting Room Mastery Cup Apprentice Handicap,93,Windsor,09/16/2024 13:35:00,Other,Class 5,,0-68,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5082935,Havana Mojito,100775,Tom Kiely-Marshall,10308,John Gallagher,3,,8,6,8-8,136,SP,,50,72,67
874841,Free Digital Racecard At raceday-ready.com Fillies' Restricted Novice Stakes (Bands B-D) (GBB Race),93,Windsor,09/16/2024 14:07:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good To Soft,Turf,5831386,Amestris,92728,Oisin Murphy,4113,Michael Bell,2,t,1,1,9-7,151,SP,,91,94,85
874841,Free Digital Racecard At raceday-ready.com Fillies' Restricted Novice Stakes (Bands B-D) (GBB Race),93,Windsor,09/16/2024 14:07:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good To Soft,Turf,5920277,Aviation Time,101545,Ethan Jones,31188,Richard Hughes,2,,2,2,9-7,151,SP,,89,99,91
874841,Free Digital Racecard At raceday-ready.com Fillies' Restricted Novice Stakes (Bands B-D) (GBB Race),93,Windsor,09/16/2024 14:07:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good To Soft,Turf,5831378,Seraphim Angel,94631,Pierre-Louis Jamin,17934,Tom Dascombe,2,,3,3,9-7,151,SP,,80,85,72
874841,Free Digital Racecard At raceday-ready.com Fillies' Restricted Novice Stakes (Bands B-D) (GBB Race),93,Windsor,09/16/2024 14:07:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good To Soft,Turf,5837057,Over Spiced,99143,Owen Lewis,41580,Paul Attwater,2,,4,9,9-5,149,SP,,73,85,61
874841,Free Digital Racecard At raceday-ready.com Fillies' Restricted Novice Stakes (Bands B-D) (GBB Race),93,Windsor,09/16/2024 14:07:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good To Soft,Turf,5884226,Glad Eye,92774,Rob Hornby,10704,Hughie Morrison,2,,5,4,9-2,146,SP,,,,
874841,Free Digital Racecard At raceday-ready.com Fillies' Restricted Novice Stakes (Bands B-D) (GBB Race),93,Windsor,09/16/2024 14:07:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good To Soft,Turf,6388841,Apple's Angel,92695,Hollie Doyle,870,Simon Dow,2,,6,7,8-12,140,SP,,,38,
874841,Free Digital Racecard At raceday-ready.com Fillies' Restricted Novice Stakes (Bands B-D) (GBB Race),93,Windsor,09/16/2024 14:07:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good To Soft,Turf,58950428,Dandizaam,94663,Lewis Edmunds,35,J R Jenkins,2,,7,5,8-12,140,SP,,,,
874841,Free Digital Racecard At raceday-ready.com Fillies' Restricted Novice Stakes (Bands B-D) (GBB Race),93,Windsor,09/16/2024 14:07:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good To Soft,Turf,5870120,Happy Happy,102031,Alicia Perkins,13,Mark Usher,2,,8,6,8-12,140,SP,,,26,
874841,Free Digital Racecard At raceday-ready.com Fillies' Restricted Novice Stakes (Bands B-D) (GBB Race),93,Windsor,09/16/2024 14:07:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good To Soft,Turf,6314162,Hint Of Humour,103198,Jack Doughty,9714,Tony Carroll,2,,9,8,8-12,140,SP,,,58,
874838,Download The Racecourse App Raceday Ready Novice Stakes (GBB Race),93,Windsor,09/16/2024 14:37:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5162466,Thyer,92695,Hollie Doyle,9003,Marco Botti,3,,1,12,9-9,153,SP,,,79,69
874838,Download The Racecourse App Raceday Ready Novice Stakes (GBB Race),93,Windsor,09/16/2024 14:37:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5727931,Desiderata,95785,Finley Marsh,26798,Ryan Potter,4,,2,1,9-8,152,SP,,,57,10
874838,Download The Racecourse App Raceday Ready Novice Stakes (GBB Race),93,Windsor,09/16/2024 14:37:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,6215369,Uncle Lester,100360,Callum Hutchinson,20451,Neil Mulholland,4,,3,11,9-8,152,SP,,,,
874838,Download The Racecourse App Raceday Ready Novice Stakes (GBB Race),93,Windsor,09/16/2024 14:37:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,6247257,Noisy Jazz,92806,Hector Crouch,40072,James Owen,3,,4,2,9-6,150,SP,,,93,80
874838,Download The Racecourse App Raceday Ready Novice Stakes (GBB Race),93,Windsor,09/16/2024 14:37:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5218329,Run Away,92728,Oisin Murphy,15605,Andrew Balding,3,,5,4,9-6,150,SP,,83,88,62
874838,Download The Racecourse App Raceday Ready Novice Stakes (GBB Race),93,Windsor,09/16/2024 14:37:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,6323488,Balticus,101550,Liam Wright,38211,Darryll Holland,3,,6,14,9-4,148,SP,,,,
874838,Download The Racecourse App Raceday Ready Novice Stakes (GBB Race),93,Windsor,09/16/2024 14:37:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,6300775,Blue Sky Boy,95274,Joshua Bryan,41580,Paul Attwater,3,,7,13,9-4,148,SP,,,75,
874838,Download The Racecourse App Raceday Ready Novice Stakes (GBB Race),93,Windsor,09/16/2024 14:37:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,6175462,Boleyn Forever,94663,Lewis Edmunds,35,J R Jenkins,3,p,8,9,9-4,148,SP,,,,
874838,Download The Racecourse App Raceday Ready Novice Stakes (GBB Race),93,Windsor,09/16/2024 14:37:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,6224713,Breathless Spirit,94575,George Wood,38304,Harry Eustace,3,,9,6,9-4,148,SP,,,82,
874838,Download The Racecourse App Raceday Ready Novice Stakes (GBB Race),93,Windsor,09/16/2024 14:37:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,6451107,Muhib,100350,Saffie Osborne,38291,John & Thady Gosden,3,,10,5,9-4,148,SP,,,,
874838,Download The Racecourse App Raceday Ready Novice Stakes (GBB Race),93,Windsor,09/16/2024 14:37:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5431197,Tawajjah,14234,Jim Crowley,24890,Roger Varian,3,,11,3,9-4,148,SP,,,70,
874838,Download The Racecourse App Raceday Ready Novice Stakes (GBB Race),93,Windsor,09/16/2024 14:37:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,6397988,Tex,14629,Pat Cosgrave,20005,George Baker,3,,12,8,9-4,148,SP,,,,
874838,Download The Racecourse App Raceday Ready Novice Stakes (GBB Race),93,Windsor,09/16/2024 14:37:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5751624,Ultimate Sapphire,101759,Taylor Fisher,29286,Joe Tickle,3,,13,10,9-4,148,SP,,,59,36
874838,Download The Racecourse App Raceday Ready Novice Stakes (GBB Race),93,Windsor,09/16/2024 14:37:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5355675,Saved Lizzie,95815,Darragh Keenan,25052,Robert Eddery,4,,14,7,9-3,147,SP,,,67,
