RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
869294,Northern Commercials Your Local Iveco Dealership EBF Fillies' Restricted Novice (GBB)(IRE Incentive),46,Pontefract,06/23/2024 14:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,5708867,Violet Love,85793,William Buick,36211,George Boughey,2,,1,2,9-12,156,SP,,,83,62
869294,Northern Commercials Your Local Iveco Dealership EBF Fillies' Restricted Novice (GBB)(IRE Incentive),46,Pontefract,06/23/2024 14:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,5708865,Komorkis,93884,Oisin Orr,8010,Richard Fahey,2,,2,5,9-2,146,SP,,,78,53
869294,Northern Commercials Your Local Iveco Dealership EBF Fillies' Restricted Novice (GBB)(IRE Incentive),46,Pontefract,06/23/2024 14:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,6064602,South Road,2572,Joe Fanning,6990,Lucinda Russell,2,,3,4,9-2,146,SP,,,,
869294,Northern Commercials Your Local Iveco Dealership EBF Fillies' Restricted Novice (GBB)(IRE Incentive),46,Pontefract,06/23/2024 14:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,5968895,Elladora Black,90243,Jason Hart,40131,Charlie Johnston,2,,4,3,9-0,144,SP,,,64,52
869294,Northern Commercials Your Local Iveco Dealership EBF Fillies' Restricted Novice (GBB)(IRE Incentive),46,Pontefract,06/23/2024 14:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,5946988,Suzette,92732,Cam Hardie,19836,Ollie Pears,2,,5,1,9-0,144,SP,,,68,46
869294,Northern Commercials Your Local Iveco Dealership EBF Fillies' Restricted Novice (GBB)(IRE Incentive),46,Pontefract,06/23/2024 14:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,5946990,Selection,90103,Shane Gray,39011,Craig Lidster,2,,6,6,8-12,140,SP,,,86,63
869295,Trevor Woods Memorial Handicap,46,Pontefract,06/23/2024 14:30:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4313180,Ballsbridge,94575,George Wood,15552,Jennie Candlish,4,b,1,3,9-11,155,SP,,62,74,49
869295,Trevor Woods Memorial Handicap,46,Pontefract,06/23/2024 14:30:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3340068,Three Platoon,93884,Oisin Orr,28511,Rebecca Menzies,6,tp,3,7,9-6,150,SP,,57,70,38
869295,Trevor Woods Memorial Handicap,46,Pontefract,06/23/2024 14:30:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4375500,Bay Dream Believer,90243,Jason Hart,28876,Mark Walford,5,h,4,2,9-6,150,SP,,57,73,56
869295,Trevor Woods Memorial Handicap,46,Pontefract,06/23/2024 14:30:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,2394659,Mythical,92884,Phil Dennis,38344,Simon Whitaker,7,p,5,8,9-6,150,SP,,57,69,54
869295,Trevor Woods Memorial Handicap,46,Pontefract,06/23/2024 14:30:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,2078885,Irv,100697,Aiden Brookes,5020,Micky Hammond,8,,6,5,9-4,148,SP,,55,72,
