RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
909456,BAR 1 Betting 3-Y-O Maiden Hurdle,596,Cork,12/07/2025 23:30:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Soft,Turf,8210152,Ahellofaman,97911,Gavin Brouder,18845,John Joseph Hanlon,3,,1,,11-0,176,SP,,,89,52
909456,BAR 1 Betting 3-Y-O Maiden Hurdle,596,Cork,12/07/2025 23:30:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Soft,Turf,6706378,Dahoma,100477,Kevin A Murphy,7988,Declan Queally,3,,2,,11-0,176,SP,,,96,38
909456,BAR 1 Betting 3-Y-O Maiden Hurdle,596,Cork,12/07/2025 23:30:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Soft,Turf,7739777,Dawn Coming,101166,Philip Byrnes,8910,C Byrnes,3,,3,,11-0,176,SP,,,,
909456,BAR 1 Betting 3-Y-O Maiden Hurdle,596,Cork,12/07/2025 23:30:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Soft,Turf,6318962,Far Eclipse,101851,Conor Stone-Walsh,17836,Gavin Cromwell,3,,4,,11-0,176,SP,,,,
909456,BAR 1 Betting 3-Y-O Maiden Hurdle,596,Cork,12/07/2025 23:30:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Soft,Turf,6166365,Glen To Glen,89264,Richard Deegan,32145,Joseph Patrick O'Brien,3,,5,,11-0,176,SP,,,113,62
909456,BAR 1 Betting 3-Y-O Maiden Hurdle,596,Cork,12/07/2025 23:30:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Soft,Turf,7609871,Kizlyar,88288,J J Slevin,32145,Joseph Patrick O'Brien,3,t,6,,11-0,176,SP,,,,
909456,BAR 1 Betting 3-Y-O Maiden Hurdle,596,Cork,12/07/2025 23:30:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Soft,Turf,8344456,Manoir De Mirande,94503,Jack Kennedy,18145,Gordon Elliott,3,,7,,11-0,176,SP,,,,
909456,BAR 1 Betting 3-Y-O Maiden Hurdle,596,Cork,12/07/2025 23:30:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Soft,Turf,7996920,McLoughlin,84936,Sean Flanagan,17836,Gavin Cromwell,3,,8,,11-0,176,SP,,,98,51
909456,BAR 1 Betting 3-Y-O Maiden Hurdle,596,Cork,12/07/2025 23:30:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Soft,Turf,6429623,Minella Boss,82680,Phillip Enright,12846,Oliver McKiernan,3,h,9,,11-0,176,SP,,,107,52
909456,BAR 1 Betting 3-Y-O Maiden Hurdle,596,Cork,12/07/2025 23:30:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Soft,Turf,8313644,Ole Ole,98226,Kieren Buckley,17836,Gavin Cromwell,3,,10,,11-0,176,SP,,,116,90
909456,BAR 1 Betting 3-Y-O Maiden Hurdle,596,Cork,12/07/2025 23:30:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Soft,Turf,6604837,Ray Gun,87524,Danny Mullins,38089,J P Flavin,3,t,11,,11-0,176,SP,,,,
909457,BAR 1 Betting Handicap Hurdle,596,Cork,12/07/2025 12:00:00,Hurdle,,,,3yo+,None,2m4f,20,4021,4400,Soft,Turf,3893090,Happy Dreams,98518,Sean O'Keeffe,7941,Michael J McDonagh,8,,1,,11-12,188,SP,,108,113,11
909457,BAR 1 Betting Handicap Hurdle,596,Cork,12/07/2025 12:00:00,Hurdle,,,,3yo+,None,2m4f,20,4021,4400,Soft,Turf,5033175,The Night Agent,84936,Sean Flanagan,15100,D E Fitzgerald,7,,2,,11-12,188,SP,,108,112,101
909457,BAR 1 Betting Handicap Hurdle,596,Cork,12/07/2025 12:00:00,Hurdle,,,,3yo+,None,2m4f,20,4021,4400,Soft,Turf,7378580,Jonny Carrol,94503,Jack Kennedy,18145,Gordon Elliott,4,,3,,11-11,187,SP,,107,104,78
909457,BAR 1 Betting Handicap Hurdle,596,Cork,12/07/2025 12:00:00,Hurdle,,,,3yo+,None,2m4f,20,4021,4400,Soft,Turf,4086855,Don't Talk,96257,Ben Harvey,26102,Karl Thornton,8,p,4,,11-10,186,SP,,106,109,
909457,BAR 1 Betting Handicap Hurdle,596,Cork,12/07/2025 12:00:00,Hurdle,,,,3yo+,None,2m4f,20,4021,4400,Soft,Turf,4315482,Oneforgonzo,87524,Danny Mullins,9657,Sean Aherne,7,,5,,11-10,186,SP,,106,109,
909457,BAR 1 Betting Handicap Hurdle,596,Cork,12/07/2025 12:00:00,Hurdle,,,,3yo+,None,2m4f,20,4021,4400,Soft,Turf,6350109,Between Friends,81414,Mark Walsh,7811,E Bolger,5,,6,,11-9,185,SP,,105,104,89
909457,BAR 1 Betting Handicap Hurdle,596,Cork,12/07/2025 12:00:00,Hurdle,,,,3yo+,None,2m4f,20,4021,4400,Soft,Turf,3282278,Caesar Rock,103298,Michael Kenneally,3891,M F Morris,9,p,7,,11-9,185,SP,,105,110,68
909457,BAR 1 Betting Handicap Hurdle,596,Cork,12/07/2025 12:00:00,Hurdle,,,,3yo+,None,2m4f,20,4021,4400,Soft,Turf,6701916,Jukebox Johnny,96391,Darragh O'Keeffe,1249,Henry De Bromhead,5,,8,,11-9,185,SP,,105,97,55
909457,BAR 1 Betting Handicap Hurdle,596,Cork,12/07/2025 12:00:00,Hurdle,,,,3yo+,None,2m4f,20,4021,4400,Soft,Turf,7757776,Luck Between Us,98613,John Shinnick,21119,Donncha Duggan,5,,9,,11-9,185,SP,,105,103,86
909457,BAR 1 Betting Handicap Hurdle,596,Cork,12/07/2025 12:00:00,Hurdle,,,,3yo+,None,2m4f,20,4021,4400,Soft,Turf,4622424,Zefiro Dodville,103486,Conor Lamon,17956,Adrian Sexton,7,,10,,11-9,185,SP,,105,112,57
909457,BAR 1 Betting Handicap Hurdle,596,Cork,12/07/2025 12:00:00,Hurdle,,,,3yo+,None,2m4f,20,4021,4400,Soft,Turf,6759142,Is Charlie Around,90735,Ricky Doyle,32479,Eamon Courtney,6,,11,,11-8,184,SP,,104,113,95
909457,BAR 1 Betting Handicap Hurdle,596,Cork,12/07/2025 12:00:00,Hurdle,,,,3yo+,None,2m4f,20,4021,4400,Soft,Turf,2590571,Rochestown,82680,Phillip Enright,39980,Brendan Maurice Walsh,10,,12,,11-7,183,SP,,103,109,45
909457,BAR 1 Betting Handicap Hurdle,596,Cork,12/07/2025 12:00:00,Hurdle,,,,3yo+,None,2m4f,20,4021,4400,Soft,Turf,4871361,Dgalwaygallivantor,102365,Eoin Staples,17836,Gavin Cromwell,6,t,13,,11-6,182,SP,,102,111,
909457,BAR 1 Betting Handicap Hurdle,596,Cork,12/07/2025 12:00:00,Hurdle,,,,3yo+,None,2m4f,20,4021,4400,Soft,Turf,7618323,Likealightswitch,97308,Shane O'Callaghan,17956,Adrian Sexton,4,,14,,11-6,182,SP,,102,110,101
909457,BAR 1 Betting Handicap Hurdle,596,Cork,12/07/2025 12:00:00,Hurdle,,,,3yo+,None,2m4f,20,4021,4400,Soft,Turf,4132990,River Vale,101782,Mr Andrew Burke-Ott,16817,Michael Winters,9,t,15,,11-6,182,SP,,102,113,67
909457,BAR 1 Betting Handicap Hurdle,596,Cork,12/07/2025 12:00:00,Hurdle,,,,3yo+,None,2m4f,20,4021,4400,Soft,Turf,6864633,Siege Ofjadotville,9815,Ross Berry,25272,Martin Hassett,5,,16,,11-5,181,SP,,101,106,102
909457,BAR 1 Betting Handicap Hurdle,596,Cork,12/07/2025 12:00:00,Hurdle,,,,3yo+,None,2m4f,20,4021,4400,Soft,Turf,5751505,Happy Me,101620,Danny Gilligan,1846,W J Burke,5,,17,,11-4,180,SP,,100,118,101
909457,BAR 1 Betting Handicap Hurdle,596,Cork,12/07/2025 12:00:00,Hurdle,,,,3yo+,None,2m4f,20,4021,4400,Soft,Turf,4493050,Edge Of Darkness,101060,Daniel King,27429,Daniel John Howard,5,,18,,11-3,179,SP,,99,110,
909457,BAR 1 Betting Handicap Hurdle,596,Cork,12/07/2025 12:00:00,Hurdle,,,,3yo+,None,2m4f,20,4021,4400,Soft,Turf,7643433,Maxicourt,100972,Shane Fitzgerald,4311,Patrick J Duffy,4,,19,,11-2,178,SP,,98,114,103
909457,BAR 1 Betting Handicap Hurdle,596,Cork,12/07/2025 12:00:00,Hurdle,,,,3yo+,None,2m4f,20,4021,4400,Soft,Turf,7139204,Just For One,99256,Jordan Gainford,22070,Daniel G Murphy,4,,20,,11-0,176,SP,,96,101,76
909457,BAR 1 Betting Handicap Hurdle,596,Cork,12/07/2025 12:00:00,Hurdle,,,,3yo+,None,2m4f,20,4021,4400,Soft,Turf,5787792,Ardera Gun,92335,Donagh Meyler,14839,Eoin Doyle,5,tp,21,,10-13,173,SP,,95,110,86
909457,BAR 1 Betting Handicap Hurdle,596,Cork,12/07/2025 12:00:00,Hurdle,,,,3yo+,None,2m4f,20,4021,4400,Soft,Turf,4201338,Carlas Big Jim,81204,E Walsh,11584,L J Archdeacon,7,,22,,10-13,173,SP,,95,107,
909457,BAR 1 Betting Handicap Hurdle,596,Cork,12/07/2025 12:00:00,Hurdle,,,,3yo+,None,2m4f,20,4021,4400,Soft,Turf,1978664,Halsafari,101087,Harry Sexton,28247,James M Barcoe,12,,23,,10-8,168,SP,,90,114,80
909457,BAR 1 Betting Handicap Hurdle,596,Cork,12/07/2025 12:00:00,Hurdle,,,,3yo+,None,2m4f,20,4021,4400,Soft,Turf,5800859,Shanroe Nelson,97911,Gavin Brouder,26102,Karl Thornton,6,,24,,10-5,165,SP,,87,95,82
909458,BAR 1 Casino Maiden Hurdle (Div I),596,Cork,12/07/2025 12:31:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Soft,Turf,8485677,Allow Sound,97528,Mike O'Connor,3411,James Joseph Mangan,4,,1,,11-12,188,SP,,,,
