RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
872951,Download The Raceday Ready App Amateur Jockeys' Handicap,10,Catterick,08/19/2024 14:15:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3741025,Turner Girl,103524,Mr William Dunlop,9036,Ed Dunlop,5,p,1,11,11-4,180,SP,,72,61,54
872951,Download The Raceday Ready App Amateur Jockeys' Handicap,10,Catterick,08/19/2024 14:15:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,2744020,Genesius,102477,Miss Poppy Scott,67,Sir Mark Prescott Bt,7,,2,12,11-4,180,SP,,72,63,47
872951,Download The Raceday Ready App Amateur Jockeys' Handicap,10,Catterick,08/19/2024 14:15:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4735717,Just An Hour,87533,Mr Patrick Millman,4550,Rod Millman,4,p,3,2,11-3,179,SP,,71,61,56
872951,Download The Raceday Ready App Amateur Jockeys' Handicap,10,Catterick,08/19/2024 14:15:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,2711660,Haliphon,103015,Mr Ned Sangster,12465,Ian Williams,7,p,4,7,11-2,178,SP,,70,66,36
872951,Download The Raceday Ready App Amateur Jockeys' Handicap,10,Catterick,08/19/2024 14:15:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,2248627,The Dancing Poet,102773,Mr Jack Nicholls,4431,Brian Ellison,8,p,5,4,11-2,178,SP,,70,59,51
872951,Download The Raceday Ready App Amateur Jockeys' Handicap,10,Catterick,08/19/2024 14:15:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3502541,Southern Voyage,92036,Mr Eireann Cagney,8010,Richard Fahey,6,p,6,3,11-1,177,SP,,69,65,55
872951,Download The Raceday Ready App Amateur Jockeys' Handicap,10,Catterick,08/19/2024 14:15:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,1726737,She's A Novelty,91400,Miss Brodie Hampson,13986,Fergal O'Brien,9,t,7,10,11-0,176,SP,,68,62,56
872951,Download The Raceday Ready App Amateur Jockeys' Handicap,10,Catterick,08/19/2024 14:15:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3699109,Zestful,103518,Mr Freddie Keighley,15642,Martin Keighley,5,h,8,9,10-13,173,SP,,67,61,
872951,Download The Raceday Ready App Amateur Jockeys' Handicap,10,Catterick,08/19/2024 14:15:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4607025,Kingsley Pride,102526,Mr Jack Callan,40131,Charlie Johnston,4,,9,5,10-12,172,SP,,66,61,38
872951,Download The Raceday Ready App Amateur Jockeys' Handicap,10,Catterick,08/19/2024 14:15:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,2094407,Sameem,94786,Mrs Emily Roberts,10152,Tim Easterby,8,p,10,6,10-9,169,SP,,63,60,51
