RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
909843,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For Horses In Bands C And D) (GBB Race),393,Lingfield (AW),12/31/2025 12:00:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8290522,Hove Ranger,98254,Rhys Clutterbuck,41396,Gary & Josh Moore,2,,1,4,9-7,151,SP,,,49,9
909843,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For Horses In Bands C And D) (GBB Race),393,Lingfield (AW),12/31/2025 12:00:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8124841,Marseillan,94575,George Wood,42134,Lemos De Souza,2,tb,2,7,9-7,151,SP,,70,77,58
909843,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For Horses In Bands C And D) (GBB Race),393,Lingfield (AW),12/31/2025 12:00:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,7205114,Ten Cuidado,99724,Tyler Heard,13,Mark Usher,2,,3,8,9-7,151,SP,,66,65,44
909843,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For Horses In Bands C And D) (GBB Race),393,Lingfield (AW),12/31/2025 12:00:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8137401,Wind Summer,14629,Pat Cosgrave,16112,Ismail Mohammed,2,p,4,3,9-7,151,SP,,65,71,15
909843,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For Horses In Bands C And D) (GBB Race),393,Lingfield (AW),12/31/2025 12:00:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,7529968,Eternity's Sunrise,96222,Jason Watson,39413,Dylan Cunha,2,,5,2,9-5,149,SP,,,75,44
909843,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For Horses In Bands C And D) (GBB Race),393,Lingfield (AW),12/31/2025 12:00:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8031350,High Boltage,98519,Cieren Fallon,19203,Roger Teal,2,,6,5,9-5,149,SP,,,57,18
909843,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For Horses In Bands C And D) (GBB Race),393,Lingfield (AW),12/31/2025 12:00:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8463841,Savvi Row,94663,Lewis Edmunds,4550,Rod Millman,2,,7,9,9-5,149,SP,,,37,12
909843,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For Horses In Bands C And D) (GBB Race),393,Lingfield (AW),12/31/2025 12:00:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8494421,La Kosmos,89627,Charles Bishop,13928,Alan King,2,,8,1,9-2,146,SP,,,54,36
909843,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For Horses In Bands C And D) (GBB Race),393,Lingfield (AW),12/31/2025 12:00:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,7020472,Poetic Grace,95815,Darragh Keenan,517,Conrad Allen,2,,9,10,9-0,144,SP,,,50,27
909843,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For Horses In Bands C And D) (GBB Race),393,Lingfield (AW),12/31/2025 12:00:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8236331,Sweep In Time,84416,Jack Mitchell,32765,Tom Clover,2,h,10,6,9-0,144,SP,,,75,65
909844,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),393,Lingfield (AW),12/31/2025 12:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,7801966,Alpine Culture,14629,Pat Cosgrave,40072,James Owen,2,,1,5,9-7,151,SP,,,62,40
909844,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),393,Lingfield (AW),12/31/2025 12:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,8589410,Grey Force,93343,Callum Shepherd,40131,Charlie Johnston,2,,2,6,9-7,151,SP,,,,
909844,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),393,Lingfield (AW),12/31/2025 12:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,7784909,Wild Act,77767,Billy Loughnane,28338,Charlie Appleby,2,h,3,2,9-7,151,SP,,,51,29
909844,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),393,Lingfield (AW),12/31/2025 12:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,8607169,Anaba Girl,99724,Tyler Heard,39840,Jim & Suzi Best,2,,4,1,9-2,146,SP,,,,
909844,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),393,Lingfield (AW),12/31/2025 12:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,7613503,Cryingintherain,92806,Hector Crouch,40346,Ollie Sangster,2,,5,4,9-2,146,SP,,,73,40
909844,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),393,Lingfield (AW),12/31/2025 12:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,8157550,Hen Party,92728,Oisin Murphy,9036,Ed Dunlop,2,,6,7,9-2,146,SP,,73,86,69
909844,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),393,Lingfield (AW),12/31/2025 12:30:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,8547325,No Drama Mama,92938,Nicola Currie,40346,Ollie Sangster,2,h,7,3,9-2,146,SP,,,65,16
