RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
884487,Extra Winnings With BetUK Acca Club Apprentice Handicap,394,Southwell (AW),01/15/2025 12:08:00,Other,Class 6,,0-62,4yo+,None,5f,5,1005,1100,Standard,AllWeather,3177331,Shalaa Asker,93746,Jordan Williams,30178,Charlie Wallis,7,tp,1,6,9-11,155,SP,,62,74,63
884487,Extra Winnings With BetUK Acca Club Apprentice Handicap,394,Southwell (AW),01/15/2025 12:08:00,Other,Class 6,,0-62,4yo+,None,5f,5,1005,1100,Standard,AllWeather,4528282,Fortunate Star,96669,Zak Wheatley,3297,Declan Carroll,5,,2,5,9-10,154,SP,,61,73,63
884487,Extra Winnings With BetUK Acca Club Apprentice Handicap,394,Southwell (AW),01/15/2025 12:08:00,Other,Class 6,,0-62,4yo+,None,5f,5,1005,1100,Standard,AllWeather,5036837,Better,104019,Warren Fentiman,15948,Paul Midgley,4,,3,9,9-9,153,SP,,60,75,59
884487,Extra Winnings With BetUK Acca Club Apprentice Handicap,394,Southwell (AW),01/15/2025 12:08:00,Other,Class 6,,0-62,4yo+,None,5f,5,1005,1100,Standard,AllWeather,2588589,Show Me Show Me,101888,Ethan Tindall,8010,Richard Fahey,8,v,4,3,9-9,153,SP,,60,70,59
884487,Extra Winnings With BetUK Acca Club Apprentice Handicap,394,Southwell (AW),01/15/2025 12:08:00,Other,Class 6,,0-62,4yo+,None,5f,5,1005,1100,Standard,AllWeather,5134064,So Obsessed,101525,Brandon Wilkie,9003,Marco Botti,4,,5,2,9-9,153,SP,,60,68,59
884487,Extra Winnings With BetUK Acca Club Apprentice Handicap,394,Southwell (AW),01/15/2025 12:08:00,Other,Class 6,,0-62,4yo+,None,5f,5,1005,1100,Standard,AllWeather,5104280,It's Showtime,101770,Connor Planas,517,Conrad Allen,4,,6,7,9-7,151,SP,,58,72,53
884487,Extra Winnings With BetUK Acca Club Apprentice Handicap,394,Southwell (AW),01/15/2025 12:08:00,Other,Class 6,,0-62,4yo+,None,5f,5,1005,1100,Standard,AllWeather,5002215,Desert Master,99878,Alex Jary,30941,Antony Brittain,4,,7,1,9-5,149,SP,,56,73,64
884487,Extra Winnings With BetUK Acca Club Apprentice Handicap,394,Southwell (AW),01/15/2025 12:08:00,Other,Class 6,,0-62,4yo+,None,5f,5,1005,1100,Standard,AllWeather,2456551,Street Life,102723,Ryan Kavanagh,14293,Patrick Morris,8,b,8,4,9-4,148,SP,,55,73,65
884487,Extra Winnings With BetUK Acca Club Apprentice Handicap,394,Southwell (AW),01/15/2025 12:08:00,Other,Class 6,,0-62,4yo+,None,5f,5,1005,1100,Standard,AllWeather,1558834,Stone Of Destiny,102310,Kyle McHugh,10363,Michael Appleby,10,,9,8,9-4,148,SP,,55,73,58
884488,Weekly £5 Free Bet With BetUK Classified Stakes,394,Southwell (AW),01/15/2025 12:38:00,Other,Class 6,,0-50,4yo+,None,5f,5,1005,1100,Standard,AllWeather,4666930,Close Of Play,96836,George Bass,13,Mark Usher,5,t,1,8,9-9,153,SP,,43,48,21
884488,Weekly £5 Free Bet With BetUK Classified Stakes,394,Southwell (AW),01/15/2025 12:38:00,Other,Class 6,,0-50,4yo+,None,5f,5,1005,1100,Standard,AllWeather,5920423,Dash Gordon,77767,Billy Loughnane,10363,Michael Appleby,4,t,2,2,9-9,153,SP,,50,65,55
884488,Weekly £5 Free Bet With BetUK Classified Stakes,394,Southwell (AW),01/15/2025 12:38:00,Other,Class 6,,0-50,4yo+,None,5f,5,1005,1100,Standard,AllWeather,2996679,Enchanted Night,84541,James Sullivan,30178,Charlie Wallis,7,p,3,3,9-9,153,SP,,43,57,35
884488,Weekly £5 Free Bet With BetUK Classified Stakes,394,Southwell (AW),01/15/2025 12:38:00,Other,Class 6,,0-50,4yo+,None,5f,5,1005,1100,Standard,AllWeather,3612350,Hi Hoh Tonto,92732,Cam Hardie,6845,Adrian Wintle,6,,4,10,9-9,153,SP,,47,59,49
884488,Weekly £5 Free Bet With BetUK Classified Stakes,394,Southwell (AW),01/15/2025 12:38:00,Other,Class 6,,0-50,4yo+,None,5f,5,1005,1100,Standard,AllWeather,3477856,Liv Lucky,94663,Lewis Edmunds,32,Roy Bowring,6,,5,5,9-9,153,SP,,48,60,53
884488,Weekly £5 Free Bet With BetUK Classified Stakes,394,Southwell (AW),01/15/2025 12:38:00,Other,Class 6,,0-50,4yo+,None,5f,5,1005,1100,Standard,AllWeather,5106061,Magic Fluke,93480,Clifford Lee,35,J R Jenkins,4,,6,4,9-9,153,SP,,47,58,44
884488,Weekly £5 Free Bet With BetUK Classified Stakes,394,Southwell (AW),01/15/2025 12:38:00,Other,Class 6,,0-50,4yo+,None,5f,5,1005,1100,Standard,AllWeather,1417701,May Remain,100738,Elle-May Croot,30867,Ivan Furtado,10,tp,7,6,9-9,153,SP,,47,58,46
884488,Weekly £5 Free Bet With BetUK Classified Stakes,394,Southwell (AW),01/15/2025 12:38:00,Other,Class 6,,0-50,4yo+,None,5f,5,1005,1100,Standard,AllWeather,4484934,Rajwaan,93746,Jordan Williams,5106,Bernard Llewellyn,5,tp,8,1,9-9,153,SP,,47,57,47
884488,Weekly £5 Free Bet With BetUK Classified Stakes,394,Southwell (AW),01/15/2025 12:38:00,Other,Class 6,,0-50,4yo+,None,5f,5,1005,1100,Standard,AllWeather,2664968,Stroxx,95152,Billy Garritty,35710,Liam Bailey,8,b,9,9,9-9,153,SP,,46,58,39
884488,Weekly £5 Free Bet With BetUK Classified Stakes,394,Southwell (AW),01/15/2025 12:38:00,Other,Class 6,,0-50,4yo+,None,5f,5,1005,1100,Standard,AllWeather,4035523,Trulie Good,76831,Tom Eaves,32,Roy Bowring,7,tv,10,11,9-9,153,SP,,47,58,42
884488,Weekly £5 Free Bet With BetUK Classified Stakes,394,Southwell (AW),01/15/2025 12:38:00,Other,Class 6,,0-50,4yo+,None,5f,5,1005,1100,Standard,AllWeather,2025086,Ustath,92565,Rowan Scott,32385,Roger Fell,9,,11,7,9-9,153,SP,,48,56,53
884485,£30 In Free Bets With BetUK Handicap,394,Southwell (AW),01/15/2025 13:08:00,Other,Class 5,,0-70,4yo+,None,1m3f,11,2211,2420,Standard,AllWeather,3366873,Bold Ribb,104019,Warren Fentiman,17862,John Ryan,6,,1,10,10-0,160,SP,,70,76,55
884485,£30 In Free Bets With BetUK Handicap,394,Southwell (AW),01/15/2025 13:08:00,Other,Class 5,,0-70,4yo+,None,1m3f,11,2211,2420,Standard,AllWeather,3737122,Aikhal,97319,William Carver,13955,Jamie Osborne,6,t,2,11,10-0,160,SP,,70,83,48
884485,£30 In Free Bets With BetUK Handicap,394,Southwell (AW),01/15/2025 13:08:00,Other,Class 5,,0-70,4yo+,None,1m3f,11,2211,2420,Standard,AllWeather,3880889,Bizarre Law,92620,Dylan Hogan,22150,Michael Herrington,6,p,3,6,9-12,156,SP,,68,71,60
