RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
907658,Betfair Exchange Claremont Novices' Hurdle (Listed Race) (GBB Race),54,Sandown,12/06/2025 12:10:00,Hurdle,Class 1,Listed,,4yo+,None,2m,16,3217,3520,Soft,Turf,5633052,Fresh Perspective,88907,Gavin Sheehan,20814,Jamie Snowden,5,,1,,11-3,179,SP,,125,132,118
907658,Betfair Exchange Claremont Novices' Hurdle (Listed Race) (GBB Race),54,Sandown,12/06/2025 12:10:00,Hurdle,Class 1,Listed,,4yo+,None,2m,16,3217,3520,Soft,Turf,7169778,Soldier Reeves,85218,Harry Skelton,16270,Dan Skelton,4,t,2,,11-3,179,SP,,,132,102
907658,Betfair Exchange Claremont Novices' Hurdle (Listed Race) (GBB Race),54,Sandown,12/06/2025 12:10:00,Hurdle,Class 1,Listed,,4yo+,None,2m,16,3217,3520,Soft,Turf,5784869,Hurricane Pat,99249,Caoilin Quinn,41396,Gary & Josh Moore,5,,3,,11-0,176,SP,,,126,107
907658,Betfair Exchange Claremont Novices' Hurdle (Listed Race) (GBB Race),54,Sandown,12/06/2025 12:10:00,Hurdle,Class 1,Listed,,4yo+,None,2m,16,3217,3520,Soft,Turf,6550767,Shabalko d'Herm,89945,Tom Bellamy,42340,Nigel & Willy Twiston-Davies,5,,4,,11-0,176,SP,,127,131,125
907658,Betfair Exchange Claremont Novices' Hurdle (Listed Race) (GBB Race),54,Sandown,12/06/2025 12:10:00,Hurdle,Class 1,Listed,,4yo+,None,2m,16,3217,3520,Soft,Turf,58956214,Sober Glory,94230,Harry Cobden,40315,Philip Hobbs & Johnson White,5,,5,,11-0,176,SP,,,147,106
907660,Betfair Supports Racing With Pride Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),54,Sandown,12/06/2025 12:43:00,Hurdle,Class 3,,0-125,3yo+,None,2m4f,20,4021,4400,Soft,Turf,5385928,Shantwopointfive,99249,Caoilin Quinn,22011,Warren Greatrex,7,,1,,12-0,192,SP,,124,123,101
907660,Betfair Supports Racing With Pride Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),54,Sandown,12/06/2025 12:43:00,Hurdle,Class 3,,0-125,3yo+,None,2m4f,20,4021,4400,Soft,Turf,5379862,Sunset Marquesa,90406,Brendan Powell,39475,Joe Tizzard,6,t,3,,11-9,185,SP,,119,125,121
907660,Betfair Supports Racing With Pride Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),54,Sandown,12/06/2025 12:43:00,Hurdle,Class 3,,0-125,3yo+,None,2m4f,20,4021,4400,Soft,Turf,4879086,Ring O Roses,89945,Tom Bellamy,4415,Henrietta C Knight,7,,4,,11-7,183,SP,,117,124,106
907660,Betfair Supports Racing With Pride Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),54,Sandown,12/06/2025 12:43:00,Hurdle,Class 3,,0-125,3yo+,None,2m4f,20,4021,4400,Soft,Turf,5727967,Dramatic Encore,93186,Sean Bowen,40085,Harry Derham,5,t,5,,11-5,181,SP,,115,124,117
907660,Betfair Supports Racing With Pride Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),54,Sandown,12/06/2025 12:43:00,Hurdle,Class 3,,0-125,3yo+,None,2m4f,20,4021,4400,Soft,Turf,4895554,Looking As You Are,96526,Bryan Carver,13987,Alex Hales,6,,6,,11-5,181,SP,,115,124,110
