RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
886116,Hampton Novices' Chase (Grade 2) (GBB Race),93,Windsor,01/19/2025 12:10:00,SteepleChase,Class 1,(Grade 2),,5yo+,None,3m,24,4825,5280,Soft,Turf,4880927,Jingko Blue,87644,Nico de Boinville,311,Nicky Henderson,6,,1,,11-4,180,SP,,149,160,134
886116,Hampton Novices' Chase (Grade 2) (GBB Race),93,Windsor,01/19/2025 12:10:00,SteepleChase,Class 1,(Grade 2),,5yo+,None,3m,24,4825,5280,Soft,Turf,3862929,Johnnywho,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,8,t,2,,11-4,180,SP,,140,149,130
886116,Hampton Novices' Chase (Grade 2) (GBB Race),93,Windsor,01/19/2025 12:10:00,SteepleChase,Class 1,(Grade 2),,5yo+,None,3m,24,4825,5280,Soft,Turf,4880963,Lowry's Bar,91915,Micheal Nolan,40315,Philip Hobbs & Johnson White,7,,3,,11-4,180,SP,,144,157,135
884363,Fitzdares Mares' Novices' Hurdle (GBB Race),93,Windsor,01/19/2025 12:45:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Soft,Turf,5587081,Jubilee Alpha,94230,Harry Cobden,5767,Paul Nicholls,6,,1,,11-10,186,SP,,128,129,102
884363,Fitzdares Mares' Novices' Hurdle (GBB Race),93,Windsor,01/19/2025 12:45:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Soft,Turf,5751619,Barrabool,92112,Paul O'Brien,40085,Harry Derham,5,,2,,11-7,183,SP,,,109,51
884363,Fitzdares Mares' Novices' Hurdle (GBB Race),93,Windsor,01/19/2025 12:45:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Soft,Turf,4922486,Bluey,96415,Joe Anderson,13116,Emma Lavelle,6,,3,,11-7,183,SP,,117,119,114
884363,Fitzdares Mares' Novices' Hurdle (GBB Race),93,Windsor,01/19/2025 12:45:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Soft,Turf,5523778,Siog Geal,91759,Jonathan Burke,13986,Fergal O'Brien,6,,4,,11-7,183,SP,,,114,82
884363,Fitzdares Mares' Novices' Hurdle (GBB Race),93,Windsor,01/19/2025 12:45:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Soft,Turf,5977949,Everest,96502,Niall Houlihan,41396,Gary & Josh Moore,6,,5,,11-2,178,SP,,,98,76
884363,Fitzdares Mares' Novices' Hurdle (GBB Race),93,Windsor,01/19/2025 12:45:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Soft,Turf,5746451,Katira Du Mestivel,96449,Ben Jones,28480,Ben Pauling,5,,6,,11-2,178,SP,,,109,65
884363,Fitzdares Mares' Novices' Hurdle (GBB Race),93,Windsor,01/19/2025 12:45:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Soft,Turf,5668401,Khrisma,87644,Nico de Boinville,311,Nicky Henderson,5,h,7,,11-2,178,SP,,,,
