RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
904235,Free Live Racing Streaming At CopyBet Fillies' Restricted Novice Stakes (Bands B-D) (GBB),38,Newmarket,10/22/2025 13:48:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,8120577,Churchill's Spirit,95744,Rossa Ryan,32765,Tom Clover,2,,1,9,9-2,146,SP,,,,
904235,Free Live Racing Streaming At CopyBet Fillies' Restricted Novice Stakes (Bands B-D) (GBB),38,Newmarket,10/22/2025 13:48:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,7935112,Reason's Power,98301,Marco Ghiani,9003,Marco Botti,2,,2,8,9-2,146,SP,,,49,37
904235,Free Live Racing Streaming At CopyBet Fillies' Restricted Novice Stakes (Bands B-D) (GBB),38,Newmarket,10/22/2025 13:48:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,8277428,Reem Rak,84416,Jack Mitchell,24890,Roger Varian,2,,3,10,9-2,146,SP,,,,
904235,Free Live Racing Streaming At CopyBet Fillies' Restricted Novice Stakes (Bands B-D) (GBB),38,Newmarket,10/22/2025 13:48:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,7978758,Souffler,85782,Joanna Mason,37949,Kevin Philippart De Foy,2,,4,1,9-2,146,SP,,,81,55
904235,Free Live Racing Streaming At CopyBet Fillies' Restricted Novice Stakes (Bands B-D) (GBB),38,Newmarket,10/22/2025 13:48:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,8277419,Zoustar Dreams,9836,Robert Havlin,9036,Ed Dunlop,2,,5,6,9-2,146,SP,,,,
904235,Free Live Racing Streaming At CopyBet Fillies' Restricted Novice Stakes (Bands B-D) (GBB),38,Newmarket,10/22/2025 13:48:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,7436431,Athena's War,76872,P J McDonald,15605,Andrew Balding,2,,6,5,9-0,144,SP,,,74,27
904235,Free Live Racing Streaming At CopyBet Fillies' Restricted Novice Stakes (Bands B-D) (GBB),38,Newmarket,10/22/2025 13:48:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,8277422,Guesstimate,98519,Cieren Fallon,3415,William Haggas,2,,7,4,9-0,144,SP,,,,
904235,Free Live Racing Streaming At CopyBet Fillies' Restricted Novice Stakes (Bands B-D) (GBB),38,Newmarket,10/22/2025 13:48:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,7020411,Henriette Ronner,80421,Stevie Donohoe,3415,William Haggas,2,,8,2,9-0,144,SP,,,,
904235,Free Live Racing Streaming At CopyBet Fillies' Restricted Novice Stakes (Bands B-D) (GBB),38,Newmarket,10/22/2025 13:48:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,7020386,Lady Starfire,94631,Pierre-Louis Jamin,17934,Tom Dascombe,2,,9,7,9-0,144,SP,,,,
904235,Free Live Racing Streaming At CopyBet Fillies' Restricted Novice Stakes (Bands B-D) (GBB),38,Newmarket,10/22/2025 13:48:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,8277417,Laughterintherain,93237,Kieran Shoemark,23926,Ed Walker,2,,10,11,9-0,144,SP,,,,
