RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
890385,Weatherbys With Venatour Racing Handicap,38,Newmarket,04/15/2025 13:50:00,Other,Class 2,,0-100,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5048078,Woodhay Wonder,76872,P J McDonald,36341,Tom Ward,4,,1,6,9-9,153,SP,,99,112,101
890385,Weatherbys With Venatour Racing Handicap,38,Newmarket,04/15/2025 13:50:00,Other,Class 2,,0-100,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5256300,Elmonjed,14234,Jim Crowley,3415,William Haggas,4,,2,3,9-6,150,SP,,96,113,87
890385,Weatherbys With Venatour Racing Handicap,38,Newmarket,04/15/2025 13:50:00,Other,Class 2,,0-100,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5162489,Indian Run,6901,James Doyle,12225,Julie Camacho,4,,3,11,9-6,150,SP,,96,108,74
890385,Weatherbys With Venatour Racing Handicap,38,Newmarket,04/15/2025 13:50:00,Other,Class 2,,0-100,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,4839381,Vantheman,76831,Tom Eaves,22525,Kevin Ryan,4,,4,12,9-1,145,SP,,91,112,105
890385,Weatherbys With Venatour Racing Handicap,38,Newmarket,04/15/2025 13:50:00,Other,Class 2,,0-100,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5021291,Aramram,101259,Joe Leavy,28787,Richard Hannon,4,,5,7,9-1,145,SP,,91,115,
890385,Weatherbys With Venatour Racing Handicap,38,Newmarket,04/15/2025 13:50:00,Other,Class 2,,0-100,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,3096107,First Folio,100379,Ryan Sexton,12225,Julie Camacho,7,e/s,6,2,9-0,144,SP,,90,110,94
890385,Weatherbys With Venatour Racing Handicap,38,Newmarket,04/15/2025 13:50:00,Other,Class 2,,0-100,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,4175291,Dark Thirty,79202,Ryan Moore,28787,Richard Hannon,5,,7,5,8-13,141,SP,,89,114,96
890385,Weatherbys With Venatour Racing Handicap,38,Newmarket,04/15/2025 13:50:00,Other,Class 2,,0-100,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5216546,Trefor,96222,Jason Watson,25628,Charles Hills,4,,8,13,8-13,141,SP,,89,113,91
890385,Weatherbys With Venatour Racing Handicap,38,Newmarket,04/15/2025 13:50:00,Other,Class 2,,0-100,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,3459504,Probe,83588,Kieran O'Neill,15552,Jennie Candlish,7,h,9,4,8-12,140,SP,,88,111,49
890385,Weatherbys With Venatour Racing Handicap,38,Newmarket,04/15/2025 13:50:00,Other,Class 2,,0-100,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5864565,More Thunder,93947,Tom Marquand,3415,William Haggas,4,,10,1,8-11,139,SP,,87,109,91
890385,Weatherbys With Venatour Racing Handicap,38,Newmarket,04/15/2025 13:50:00,Other,Class 2,,0-100,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,4493041,Physique,92728,Oisin Murphy,474,Pam Sly,5,h,11,10,8-10,138,SP,,86,114,101
890385,Weatherbys With Venatour Racing Handicap,38,Newmarket,04/15/2025 13:50:00,Other,Class 2,,0-100,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,4566614,Ararat,92695,Hollie Doyle,12057,Robert Cowell,5,,12,8,8-8,136,SP,,84,110,87
890385,Weatherbys With Venatour Racing Handicap,38,Newmarket,04/15/2025 13:50:00,Other,Class 2,,0-100,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,4839380,Twilight Romance,83746,Silvestre De Sousa,41095,John & Sean Quinn,4,,13,9,8-5,133,SP,,81,110,90
890384,bet365 Feilden Stakes (Listed Race),38,Newmarket,04/15/2025 14:25:00,Other,Class 1,Listed,,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,6465144,Almeric,92728,Oisin Murphy,15605,Andrew Balding,3,,1,3,9-2,146,SP,,,105,86
890384,bet365 Feilden Stakes (Listed Race),38,Newmarket,04/15/2025 14:25:00,Other,Class 1,Listed,,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5929153,Green Storm,93947,Tom Marquand,40131,Charlie Johnston,3,,2,6,9-2,146,SP,,107,118,102
890384,bet365 Feilden Stakes (Listed Race),38,Newmarket,04/15/2025 14:25:00,Other,Class 1,Listed,,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,6309459,King Of Cities,79202,Ryan Moore,28787,Richard Hannon,3,,3,5,9-2,146,SP,,93,101,96
890384,bet365 Feilden Stakes (Listed Race),38,Newmarket,04/15/2025 14:25:00,Other,Class 1,Listed,,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,6448096,Last Galileo,93480,Clifford Lee,5019,K R Burke,3,,4,2,9-2,146,SP,,,97,72
890384,bet365 Feilden Stakes (Listed Race),38,Newmarket,04/15/2025 14:25:00,Other,Class 1,Listed,,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,6256633,Law Of Design,6901,James Doyle,7221,Brian Meehan,3,,5,4,9-2,146,SP,,91,104,90
890384,bet365 Feilden Stakes (Listed Race),38,Newmarket,04/15/2025 14:25:00,Other,Class 1,Listed,,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,6577899,Masai Moon,85793,William Buick,28338,Charlie Appleby,3,,6,8,9-2,146,SP,,,99,
890384,bet365 Feilden Stakes (Listed Race),38,Newmarket,04/15/2025 14:25:00,Other,Class 1,Listed,,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,6278727,Nightwalker,93237,Kieran Shoemark,38291,John & Thady Gosden,3,,7,1,9-2,146,SP,,102,113,82
890384,bet365 Feilden Stakes (Listed Race),38,Newmarket,04/15/2025 14:25:00,Other,Class 1,Listed,,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,6528828,Sallaal,83746,Silvestre De Sousa,24890,Roger Varian,3,,8,7,9-2,146,SP,,,105,90
890382,bet365 Earl Of Sefton Stakes (Group 3),38,Newmarket,04/15/2025 15:00:00,Other,Class 1,(Group 3),,4yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,5829364,First Conquest,6901,James Doyle,28338,Charlie Appleby,4,h,1,3,9-5,149,SP,,109,119,104
890382,bet365 Earl Of Sefton Stakes (Group 3),38,Newmarket,04/15/2025 15:00:00,Other,Class 1,(Group 3),,4yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,5320931,Ambiente Friendly,92806,Hector Crouch,40072,James Owen,4,,2,2,9-2,146,SP,,115,129,119
890382,bet365 Earl Of Sefton Stakes (Group 3),38,Newmarket,04/15/2025 15:00:00,Other,Class 1,(Group 3),,4yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,4420143,Cairo,83746,Silvestre De Sousa,38170,Alice Haynes,5,vp,3,4,9-2,146,SP,,107,121,105
890382,bet365 Earl Of Sefton Stakes (Group 3),38,Newmarket,04/15/2025 15:00:00,Other,Class 1,(Group 3),,4yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,5325162,Lavender Hill Mob,101300,Sean D Bowen,40072,James Owen,4,,4,1,9-2,146,SP,,96,107,93
890382,bet365 Earl Of Sefton Stakes (Group 3),38,Newmarket,04/15/2025 15:00:00,Other,Class 1,(Group 3),,4yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,4249841,Ottoman Fleet,85793,William Buick,28338,Charlie Appleby,6,,5,6,9-2,146,SP,,110,129,109
890382,bet365 Earl Of Sefton Stakes (Group 3),38,Newmarket,04/15/2025 15:00:00,Other,Class 1,(Group 3),,4yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,4839367,Persica,79202,Ryan Moore,28787,Richard Hannon,4,,6,5,9-2,146,SP,,110,126,111
890383,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies),38,Newmarket,04/15/2025 15:35:00,Other,Class 1,(Group 3),,3yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,5937847,Arabian Dusk,6901,James Doyle,37478,Simon & Ed Crisford,3,,1,1,9-2,146,SP,,108,117,103
890383,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies),38,Newmarket,04/15/2025 15:35:00,Other,Class 1,(Group 3),,3yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,5708983,Biniorella Bay,84416,Jack Mitchell,32765,Tom Clover,3,,2,4,9-2,146,SP,,90,101,83
890383,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies),38,Newmarket,04/15/2025 15:35:00,Other,Class 1,(Group 3),,3yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,6425085,Cartwheel,88798,Ray Dawson,39413,Dylan Cunha,3,,3,8,9-2,146,SP,,77,90,50
890383,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies),38,Newmarket,04/15/2025 15:35:00,Other,Class 1,(Group 3),,3yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,5982374,Celestial Orbit,13689,Jamie Spencer,40346,Ollie Sangster,3,,4,5,9-2,146,SP,,104,114,87
890383,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies),38,Newmarket,04/15/2025 15:35:00,Other,Class 1,(Group 3),,3yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,6504972,Nardra,93947,Tom Marquand,3415,William Haggas,3,,5,2,9-2,146,SP,,,103,58
890383,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies),38,Newmarket,04/15/2025 15:35:00,Other,Class 1,(Group 3),,3yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,6595657,Qarlyga,83746,Silvestre De Sousa,24890,Roger Varian,3,,6,3,9-2,146,SP,,83,98,55
890383,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies),38,Newmarket,04/15/2025 15:35:00,Other,Class 1,(Group 3),,3yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,5708889,Remaat,92728,Oisin Murphy,15605,Andrew Balding,3,,7,10,9-2,146,SP,,89,99,68
890383,Lanwades Stud Nell Gwyn Stakes (Group 3) (Fillies),38,Newmarket,04/15/2025 15:35:00,Other,Class 1,(Group 3),,3yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,7320615,Saguaro Blossom,14234,Jim Crowley,7221,Brian Meehan,3,,8,7,9-2,146,SP,,,75,
