RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
882343,AJA Membership Includes Insurance Amateur Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qual'),10,Catterick,12/17/2024 12:30:00,Hurdle,Class 5,,0-105,3yo+,None,3m1½f,25.5,5127,5610,Good,Turf,4705210,You Some Girl,91066,Mr William Easterby,28511,Rebecca Menzies,7,ht,1,,12-0,192,SP,,103,104,92
882343,AJA Membership Includes Insurance Amateur Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qual'),10,Catterick,12/17/2024 12:30:00,Hurdle,Class 5,,0-105,3yo+,None,3m1½f,25.5,5127,5610,Good,Turf,3072059,Atomic Angel,101585,Miss Natasha Cookson,10806,Susan Corbett,9,p,2,,11-8,184,SP,,97,102,76
882343,AJA Membership Includes Insurance Amateur Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qual'),10,Catterick,12/17/2024 12:30:00,Hurdle,Class 5,,0-105,3yo+,None,3m1½f,25.5,5127,5610,Good,Turf,4031460,Copper Beach,100033,Mr Toby McCain-Mitchell,41822,Joel Parkinson & Sue Smith,7,,3,,11-8,184,SP,,97,100,89
882343,AJA Membership Includes Insurance Amateur Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qual'),10,Catterick,12/17/2024 12:30:00,Hurdle,Class 5,,0-105,3yo+,None,3m1½f,25.5,5127,5610,Good,Turf,2248515,Fugitives Drift,99206,Miss Lucy Brown,32015,Gary Rutherford,9,v,4,,11-8,184,SP,,97,84,70
882343,AJA Membership Includes Insurance Amateur Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qual'),10,Catterick,12/17/2024 12:30:00,Hurdle,Class 5,,0-105,3yo+,None,3m1½f,25.5,5127,5610,Good,Turf,3405264,Ithaka,85115,Mr P W Mullins,26798,Ryan Potter,8,t,5,,11-6,182,SP,,95,106,81
882343,AJA Membership Includes Insurance Amateur Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qual'),10,Catterick,12/17/2024 12:30:00,Hurdle,Class 5,,0-105,3yo+,None,3m1½f,25.5,5127,5610,Good,Turf,3014339,Be The Difference,102598,Mr Shay Halton,18875,Philip Kirby,8,,6,,11-4,180,SP,,93,109,84
882343,AJA Membership Includes Insurance Amateur Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qual'),10,Catterick,12/17/2024 12:30:00,Hurdle,Class 5,,0-105,3yo+,None,3m1½f,25.5,5127,5610,Good,Turf,4189591,Twoplacesatonetime,100143,Miss Leah Cooper,28511,Rebecca Menzies,6,v,7,,11-4,180,SP,,93,105,49
882343,AJA Membership Includes Insurance Amateur Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qual'),10,Catterick,12/17/2024 12:30:00,Hurdle,Class 5,,0-105,3yo+,None,3m1½f,25.5,5127,5610,Good,Turf,2564352,Rumble B,88965,Miss Becky Smith,31635,Justin Landy,10,,8,,11-1,177,SP,,90,104,42
882343,AJA Membership Includes Insurance Amateur Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qual'),10,Catterick,12/17/2024 12:30:00,Hurdle,Class 5,,0-105,3yo+,None,3m1½f,25.5,5127,5610,Good,Turf,3284479,Ange Endormi,87255,Mr John Dawson,39853,Lizzie Quinlan,8,p,9,,10-12,172,SP,,87,104,85
882343,AJA Membership Includes Insurance Amateur Jockeys' Handicap Hurdle (Go North Brindisi Breeze Qual'),10,Catterick,12/17/2024 12:30:00,Hurdle,Class 5,,0-105,3yo+,None,3m1½f,25.5,5127,5610,Good,Turf,3376319,Release The Kraken,103518,Mr Freddie Keighley,15642,Martin Keighley,8,v,10,,10-4,164,SP,,79,108,91
882341,Download The Raceday Ready App Now Juvenile Hurdle (Go North Grey Bomber Juvenile Hurdle Qual) (GBB),10,Catterick,12/17/2024 13:00:00,Hurdle,Class 4,,,3yo,None,1m7½f,15.5,3116,3410,Good,Turf,5216544,Continuance,93186,Sean Bowen,15642,Martin Keighley,3,h,1,,11-7,183,SP,,,100,79
882341,Download The Raceday Ready App Now Juvenile Hurdle (Go North Grey Bomber Juvenile Hurdle Qual) (GBB),10,Catterick,12/17/2024 13:00:00,Hurdle,Class 4,,,3yo,None,1m7½f,15.5,3116,3410,Good,Turf,5216450,Game Management,82485,Sean Quinlan,39853,Lizzie Quinlan,3,,2,,11-7,183,SP,,,93,50
882341,Download The Raceday Ready App Now Juvenile Hurdle (Go North Grey Bomber Juvenile Hurdle Qual) (GBB),10,Catterick,12/17/2024 13:00:00,Hurdle,Class 4,,,3yo,None,1m7½f,15.5,3116,3410,Good,Turf,5134069,Bust A Move,90517,Jamie Hamilton,38543,Michael & David Easterby,3,,3,,11-0,176,SP,,,,
882341,Download The Raceday Ready App Now Juvenile Hurdle (Go North Grey Bomber Juvenile Hurdle Qual) (GBB),10,Catterick,12/17/2024 13:00:00,Hurdle,Class 4,,,3yo,None,1m7½f,15.5,3116,3410,Good,Turf,6233854,Calanthe,88090,Ben Poste,32276,Archie Watson,3,,4,,11-0,176,SP,,,,
882341,Download The Raceday Ready App Now Juvenile Hurdle (Go North Grey Bomber Juvenile Hurdle Qual) (GBB),10,Catterick,12/17/2024 13:00:00,Hurdle,Class 4,,,3yo,None,1m7½f,15.5,3116,3410,Good,Turf,5336285,Flowering,85218,Harry Skelton,16270,Dan Skelton,3,,5,,11-0,176,SP,,,98,49
