RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
881257,Betfair Exchange Claremont Novices' Hurdle (Listed Race) (GBB Race),54,Sandown,12/07/2024 12:08:00,Hurdle,Class 1,Listed,,4yo+,None,2m,16,3217,3520,Soft,Turf,4928624,Cresta Cat,96502,Niall Houlihan,41396,Gary & Josh Moore,4,,2,,11-0,176,SP,,,,
881257,Betfair Exchange Claremont Novices' Hurdle (Listed Race) (GBB Race),54,Sandown,12/07/2024 12:08:00,Hurdle,Class 1,Listed,,4yo+,None,2m,16,3217,3520,Soft,Turf,5441310,Hartington,90406,Brendan Powell,39475,Joe Tizzard,5,,3,,11-0,176,SP,,115,129,100
881257,Betfair Exchange Claremont Novices' Hurdle (Listed Race) (GBB Race),54,Sandown,12/07/2024 12:08:00,Hurdle,Class 1,Listed,,4yo+,None,2m,16,3217,3520,Soft,Turf,5408664,Juby Ball,88907,Gavin Sheehan,13451,Evan Williams,5,,4,,11-0,176,SP,,,,
881257,Betfair Exchange Claremont Novices' Hurdle (Listed Race) (GBB Race),54,Sandown,12/07/2024 12:08:00,Hurdle,Class 1,Listed,,4yo+,None,2m,16,3217,3520,Soft,Turf,5005631,Mount Gay Run,96901,Jack Hogan,25857,Keiran Burke,6,,5,,11-0,176,SP,,,,
881257,Betfair Exchange Claremont Novices' Hurdle (Listed Race) (GBB Race),54,Sandown,12/07/2024 12:08:00,Hurdle,Class 1,Listed,,4yo+,None,2m,16,3217,3520,Soft,Turf,5366153,Epinephrine,92270,Charlie Deutsch,9746,Venetia Williams,4,,6,,10-7,167,SP,,,,
881257,Betfair Exchange Claremont Novices' Hurdle (Listed Race) (GBB Race),54,Sandown,12/07/2024 12:08:00,Hurdle,Class 1,Listed,,4yo+,None,2m,16,3217,3520,Soft,Turf,5385909,Honky Tonk Highway,85218,Harry Skelton,16270,Dan Skelton,5,,7,,10-7,167,SP,,,132,106
881259,Betfair Supports Racing With Pride Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),54,Sandown,12/07/2024 12:40:00,Hurdle,Class 3,,0-125,3yo+,None,2m4f,20,4021,4400,Soft,Turf,4879086,Ring O Roses,90406,Brendan Powell,4415,Henrietta C Knight,6,,1,,12-0,192,SP,,121,119,110
881259,Betfair Supports Racing With Pride Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),54,Sandown,12/07/2024 12:40:00,Hurdle,Class 3,,0-125,3yo+,None,2m4f,20,4021,4400,Soft,Turf,4782712,Dollar Collar,95186,Alan Doyle,6990,Lucinda Russell,6,,2,,11-12,188,SP,,119,119,63
881259,Betfair Supports Racing With Pride Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),54,Sandown,12/07/2024 12:40:00,Hurdle,Class 3,,0-125,3yo+,None,2m4f,20,4021,4400,Soft,Turf,4634815,Larchmont Lass,94230,Harry Cobden,5767,Paul Nicholls,6,h,3,,11-8,184,SP,,115,125,91
881259,Betfair Supports Racing With Pride Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),54,Sandown,12/07/2024 12:40:00,Hurdle,Class 3,,0-125,3yo+,None,2m4f,20,4021,4400,Soft,Turf,3302833,Good Look Charm,102459,Chad Bament,18639,Anthony Honeyball,8,t,4,,11-8,184,SP,,115,129,116
881259,Betfair Supports Racing With Pride Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),54,Sandown,12/07/2024 12:40:00,Hurdle,Class 3,,0-125,3yo+,None,2m4f,20,4021,4400,Soft,Turf,2932988,Midnight Ginger,91501,James Martin,13450,Andrew J Martin,8,,5,,11-7,183,SP,,114,125,64
881259,Betfair Supports Racing With Pride Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),54,Sandown,12/07/2024 12:40:00,Hurdle,Class 3,,0-125,3yo+,None,2m4f,20,4021,4400,Soft,Turf,4153751,Touchy Feely,87644,Nico de Boinville,311,Nicky Henderson,7,,6,,11-6,182,SP,,113,122,98
881259,Betfair Supports Racing With Pride Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),54,Sandown,12/07/2024 12:40:00,Hurdle,Class 3,,0-125,3yo+,None,2m4f,20,4021,4400,Soft,Turf,4153750,Ottoline,92270,Charlie Deutsch,9746,Venetia Williams,8,,7,,11-4,180,SP,,111,116,94
881259,Betfair Supports Racing With Pride Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),54,Sandown,12/07/2024 12:40:00,Hurdle,Class 3,,0-125,3yo+,None,2m4f,20,4021,4400,Soft,Turf,4669051,Hard As Nails,96901,Jack Hogan,13986,Fergal O'Brien,6,,8,,11-4,180,SP,,111,121,93
881259,Betfair Supports Racing With Pride Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),54,Sandown,12/07/2024 12:40:00,Hurdle,Class 3,,0-125,3yo+,None,2m4f,20,4021,4400,Soft,Turf,5242317,Mermaids Cave,88907,Gavin Sheehan,40072,James Owen,5,,9,,11-3,179,SP,,110,118,99
881259,Betfair Supports Racing With Pride Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qual'),54,Sandown,12/07/2024 12:40:00,Hurdle,Class 3,,0-125,3yo+,None,2m4f,20,4021,4400,Soft,Turf,4042084,Cast's Tasha,95050,Rex Dingle,6563,Ben Clarke,7,t,10,,11-2,178,SP,,109,122,104
