RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925862,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap (Racing Excellence Series),23,Haydock,09/04/2026 13:30:00,Other,Class 5,,0-75,3yo+,None,1m6f,14,2815,3080,Heavy,Turf,3767120,Dream Harder IRE,104479,Hope Regan (5),15429,Mark Loughnane,7,tp,1,3,10-2,162,8/1,9,74,78,55,28,6-6814,"£4,449",4449,42336,Paul Farrell,Muhaarar,GB,Silent Thoughts,False,False,,33,5,True,,IRE
925862,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap (Racing Excellence Series),23,Haydock,09/04/2026 13:30:00,Other,Class 5,,0-75,3yo+,None,1m6f,14,2815,3080,Heavy,Turf,6710702,Yellow Card,103730,Isobelle Chalmers (3),28905,Mickey Bowen,4,,2,8,10-1,161,8/1,9,73,75,67,,46498-,"£4,449",4449,361023,George & Jenkins Partnership,Masar,IRE,Sooraah,False,False,,57,3,True,,GB
925862,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap (Racing Excellence Series),23,Haydock,09/04/2026 13:30:00,Other,Class 5,,0-75,3yo+,None,1m6f,14,2815,3080,Heavy,Turf,6229375,Gentle Warrior IRE,104693,Toby Moore,5019,K R Burke,4,v,3,5,10-0,160,4/1,5,72,82,66,34,0246V7,"£4,449",4449,249690,Hambleton Racing Ltd XXXV & E Burke,Mohaather,GB,Gentle On My Mind,False,False,,65,,False,,IRE
925862,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap (Racing Excellence Series),23,Haydock,09/04/2026 13:30:00,Other,Class 5,,0-75,3yo+,None,1m6f,14,2815,3080,Heavy,Turf,4628830,Dance Time,103453,Conor Whiteley,31698,David Loughnane,6,,4,1,9-13,157,4/1,5,71,77,73,17,973V23,"£4,449",4449,332441,Mrs V Owen & I Owen,Time Test,GB,Dancing Primo,False,False,,44,,True,,GB
925862,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap (Racing Excellence Series),23,Haydock,09/04/2026 13:30:00,Other,Class 5,,0-75,3yo+,None,1m6f,14,2815,3080,Heavy,Turf,4076172,Expressionless,102310,Kyle McHugh,39413,Dylan Cunha,6,p,5,7,9-8,152,20/1,21,66,79,70,15,385835,"£4,449",4449,329163,Chris Housego & Dylan Cunha,Intello,GER,Putois Peace,False,False,,65,,False,,GB
925862,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap (Racing Excellence Series),23,Haydock,09/04/2026 13:30:00,Other,Class 5,,0-75,3yo+,None,1m6f,14,2815,3080,Heavy,Turf,3558268,Zimmerman,103498,Jake Dickson,10152,Tim Easterby,7,tp,6,2,9-7,151,7/4,2.75,65,79,59,3,-62361,"£4,449",4449,357059,The Zimmerman Syndicate,Poet's Voice,GB,Cresta Gold,False,False,,45,,False,,GB
925862,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap (Racing Excellence Series),23,Haydock,09/04/2026 13:30:00,Other,Class 5,,0-75,3yo+,None,1m6f,14,2815,3080,Heavy,Turf,6202555,Cascade Hall IRE,103709,Shay Farmer,7795,Jim Goldie,7,h,7,4,9-5,149,8/1,9,63,79,66,10,134337,"£4,449",4449,45705,Whitestonecliffe Racing Partnership,Court Cave,IRE,Bacchonthebottle,False,False,,45,,True,,IRE
925862,Thomas Armstrong Group Haydock Park Training Series Apprentice Handicap (Racing Excellence Series),23,Haydock,09/04/2026 13:30:00,Other,Class 5,,0-75,3yo+,None,1m6f,14,2815,3080,Heavy,Turf,9105998,Easwrith Destiny,103536,Donagh Murphy,29411,David Menuisier,3,,8,6,9-2,146,16/1,17,68,74,49,39,9526,"£4,449",4449,375057,Everard Bloodstock Limited,Leading Light,IRE,Saucy Sally,False,False,,39,,True,,GB
925636,North Wales Business Day Novices' Hurdle (GBB Race),4,Bangor-on-Dee,09/04/2026 13:40:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4187552,Hoe Joly Smoke,85218,Harry Skelton,16270,Dan Skelton,8,tp,1,,11-0,176,2/5,1.4,122,131,,114,3566-2,"£5,281",5281,227257,Babbitt Racing,Black Sam Bellamy,IRE,My Miss Lucy,False,False,,71,,False,,GB
925636,North Wales Business Day Novices' Hurdle (GBB Race),4,Bangor-on-Dee,09/04/2026 13:40:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5550824,Sovereignlightcafe,100439,Patrick Wadge,38543,Michael & David Easterby,5,,2,,11-0,176,16/1,17,,100,84,251,38-,"£5,281",5281,251185,J Blackburn Racing,Postponed,IRE,Favorite Girl,False,False,,41,,True,,GB
925636,North Wales Business Day Novices' Hurdle (GBB Race),4,Bangor-on-Dee,09/04/2026 13:40:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,7597349,Iamyouare IRE,104185,Harry Brown (10),15674,Donald McCain,6,,3,,10-7,167,11/4,3.75,109,134,106,40,51-3F2,"£5,281",5281,368349,The Taking Part Racing Club,Jukebox Jury,IRE,Christina,False,False,,60,10,True,,IRE
925636,North Wales Business Day Novices' Hurdle (GBB Race),4,Bangor-on-Dee,09/04/2026 13:40:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5973418,That Old Chestnut IRE,85932,David Bass,13003,Henry Daly,6,,4,,10-7,167,14/1,15,,,,,80/23,"£5,281",5281,240629,Bart Ryan-Beswick,Watar,IRE,Toye Native,False,False,,,,True,1,IRE
925636,North Wales Business Day Novices' Hurdle (GBB Race),4,Bangor-on-Dee,09/04/2026 13:40:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,7661873,Whinny Houston,94129,Sean Houlihan,26474,Sheila Lewis,5,,5,,10-7,167,100/1,101,,,,16,P0-0,"£5,281",5281,146955,Miss Hannah James,Jack Hobbs,GB,Megan Mint,False,False,,,,False,2,GB
