RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
891388,Pro Solar NI Maiden Hurdle,179,Downpatrick,03/30/2025 13:45:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good To Yielding,Turf,4843421,Arabian Diamond,100365,Sam Ewing,18145,Gordon Elliott,7,,1,,11-12,188,SP,,120,124,103
891388,Pro Solar NI Maiden Hurdle,179,Downpatrick,03/30/2025 13:45:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good To Yielding,Turf,5708460,All Eyez On Me,101620,Danny Gilligan,2428,W J Bryson,5,t,2,,11-4,180,SP,,,84,28
891388,Pro Solar NI Maiden Hurdle,179,Downpatrick,03/30/2025 13:45:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good To Yielding,Turf,5784933,Game On,92335,Donagh Meyler,4446,Noel Meade,5,t,3,,11-4,180,SP,,,121,54
891388,Pro Solar NI Maiden Hurdle,179,Downpatrick,03/30/2025 13:45:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good To Yielding,Turf,5713800,Quality Control,99256,Jordan Gainford,18145,Gordon Elliott,5,,4,,11-4,180,SP,,,30,
891388,Pro Solar NI Maiden Hurdle,179,Downpatrick,03/30/2025 13:45:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good To Yielding,Turf,5708479,Quantum Quest,88288,J J Slevin,1249,Henry De Bromhead,5,,5,,11-4,180,SP,,116,130,101
891388,Pro Solar NI Maiden Hurdle,179,Downpatrick,03/30/2025 13:45:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good To Yielding,Turf,5689563,Retreat Archie,91248,Liam McKenna,39449,Jamie Albert Sloan,6,,6,,11-4,180,SP,,,93,16
891388,Pro Solar NI Maiden Hurdle,179,Downpatrick,03/30/2025 13:45:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good To Yielding,Turf,5793390,Savant Du Mesnil,87524,Danny Mullins,16596,S R B Crawford,5,t,7,,11-4,180,SP,,,102,37
891388,Pro Solar NI Maiden Hurdle,179,Downpatrick,03/30/2025 13:45:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good To Yielding,Turf,4967878,Toad Hall,86502,Paul Townend,1475,W P Mullins,8,,8,,11-4,180,SP,,,132,50
891388,Pro Solar NI Maiden Hurdle,179,Downpatrick,03/30/2025 13:45:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good To Yielding,Turf,7329752,There's Always One,98226,Kieren Buckley,1741,R K Watson,5,t,9,,10-11,171,SP,,,,
891388,Pro Solar NI Maiden Hurdle,179,Downpatrick,03/30/2025 13:45:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good To Yielding,Turf,7329750,Having A Cut,102840,Paddy Hanlon,18845,John Joseph Hanlon,4,,10,,10-7,167,SP,,,,
891388,Pro Solar NI Maiden Hurdle,179,Downpatrick,03/30/2025 13:45:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good To Yielding,Turf,7329751,Seven Towns,8992,Alex Harvey,3897,J G Cosgrave,4,,11,,10-7,167,SP,,,,
891389,Billie And Bertie FitzGerald Memorial Handicap Hurdle,179,Downpatrick,03/30/2025 14:20:00,Hurdle,,,0-100,4yo+,None,2m6f,22,4423,4840,Good To Yielding,Turf,4363048,Kalsman,101682,Caragh Monaghan,14941,Liam Lennon,7,h,1,,12-0,192,SP,,96,98,67
891389,Billie And Bertie FitzGerald Memorial Handicap Hurdle,179,Downpatrick,03/30/2025 14:20:00,Hurdle,,,0-100,4yo+,None,2m6f,22,4423,4840,Good To Yielding,Turf,5523775,Seskin Flash,88732,Keith Donoghue,16342,J P Dempsey,6,h,2,,12-0,192,SP,,96,95,93
891389,Billie And Bertie FitzGerald Memorial Handicap Hurdle,179,Downpatrick,03/30/2025 14:20:00,Hurdle,,,0-100,4yo+,None,2m6f,22,4423,4840,Good To Yielding,Turf,4967856,Caulaincourt,89264,Richard Deegan,37929,Peter John Flood,5,,3,,11-13,189,SP,,95,96,11
891389,Billie And Bertie FitzGerald Memorial Handicap Hurdle,179,Downpatrick,03/30/2025 14:20:00,Hurdle,,,0-100,4yo+,None,2m6f,22,4423,4840,Good To Yielding,Turf,3189688,Peckham Springs,100782,Patrick M O'Brien,23007,Dermot A McLoughlin,8,tp,4,,11-13,189,SP,,95,98,66
