RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
898373,British EBF Stallion Studs Maiden Stakes (GBB Race),46,Pontefract,07/27/2025 13:55:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,7613492,Chairmanfourtimes,99547,Oisin McSweeney,29513,Adrian Paul Keatley,2,,1,10,9-7,151,SP,,76,87,79
898373,British EBF Stallion Studs Maiden Stakes (GBB Race),46,Pontefract,07/27/2025 13:55:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,7627199,Enjoy The Night,90243,Jason Hart,41095,John & Sean Quinn,2,,2,9,9-7,151,SP,,,75,60
898373,British EBF Stallion Studs Maiden Stakes (GBB Race),46,Pontefract,07/27/2025 13:55:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,7020365,Our Hero Matty,95279,Ben Robinson,4431,Brian Ellison,2,,3,2,9-7,151,SP,,70,78,62
898373,British EBF Stallion Studs Maiden Stakes (GBB Race),46,Pontefract,07/27/2025 13:55:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,7355932,Valor Spirit,93884,Oisin Orr,8010,Richard Fahey,2,,4,8,9-7,151,SP,,,74,68
898373,British EBF Stallion Studs Maiden Stakes (GBB Race),46,Pontefract,07/27/2025 13:55:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,7592671,Whiskey Neat,14234,Jim Crowley,25124,Patrick Owens,2,,5,11,9-7,151,SP,,,60,40
898373,British EBF Stallion Studs Maiden Stakes (GBB Race),46,Pontefract,07/27/2025 13:55:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,7525327,Cloudbuster,93947,Tom Marquand,40965,Dr Richard Newland & Jamie Insole,2,,6,4,9-2,146,SP,,67,79,47
898373,British EBF Stallion Studs Maiden Stakes (GBB Race),46,Pontefract,07/27/2025 13:55:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,7493108,Dabbling,92732,Cam Hardie,19836,Ollie Pears,2,,7,7,9-2,146,SP,,,71,56
898373,British EBF Stallion Studs Maiden Stakes (GBB Race),46,Pontefract,07/27/2025 13:55:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,7686996,Empress Olivia,78238,Dougie Costello,28876,Mark Walford,2,,8,3,9-2,146,SP,,,,
898373,British EBF Stallion Studs Maiden Stakes (GBB Race),46,Pontefract,07/27/2025 13:55:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,7762483,Pull The Rug,94225,Callum Rodriguez,38073,Edward Bethell,2,,9,1,9-2,146,SP,,,48,
898373,British EBF Stallion Studs Maiden Stakes (GBB Race),46,Pontefract,07/27/2025 13:55:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,7727247,Resdev Kisses,85782,Joanna Mason,38543,Michael & David Easterby,2,,10,5,9-2,146,SP,,,33,
898373,British EBF Stallion Studs Maiden Stakes (GBB Race),46,Pontefract,07/27/2025 13:55:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,7882530,Resdev Time,95152,Billy Garritty,38543,Michael & David Easterby,2,,11,6,9-2,146,SP,,,,
898376,Nick & Liz 40th Anniversary Handicap,46,Pontefract,07/27/2025 14:25:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,5061638,Project Geofin,76872,P J McDonald,528,Geoff Oldroyd,4,,1,10,10-2,162,SP,,69,75,65
898376,Nick & Liz 40th Anniversary Handicap,46,Pontefract,07/27/2025 14:25:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,3526637,She's Got Bottle,82231,Daniel Tudhope,39853,Lizzie Quinlan,6,,2,8,10-0,160,SP,,67,76,56
898376,Nick & Liz 40th Anniversary Handicap,46,Pontefract,07/27/2025 14:25:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,5218435,Super Hit,90243,Jason Hart,38211,Darryll Holland,4,t,3,3,9-13,157,SP,,66,75,63
898376,Nick & Liz 40th Anniversary Handicap,46,Pontefract,07/27/2025 14:25:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,4272314,Eeetee,102773,Jack Nicholls,486,John Wainwright,7,p,4,6,9-13,157,SP,,66,79,68
898376,Nick & Liz 40th Anniversary Handicap,46,Pontefract,07/27/2025 14:25:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,4459193,Anjo Bonita,100783,Jonny Peate,28064,Sara Ender,5,,5,1,9-12,156,SP,,65,72,62
898376,Nick & Liz 40th Anniversary Handicap,46,Pontefract,07/27/2025 14:25:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,4502653,Arkenstaar,90868,Connor Beasley,5079,Michael Dods,5,p,6,11,9-9,153,SP,,62,78,58
898376,Nick & Liz 40th Anniversary Handicap,46,Pontefract,07/27/2025 14:25:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,7520219,Lovette,98583,Mohammed Tabti,21516,Iain Jardine,3,,7,5,9-8,152,SP,,69,73,52
898376,Nick & Liz 40th Anniversary Handicap,46,Pontefract,07/27/2025 14:25:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,6079175,Louie The Legend,100497,Kyle Strydom,39413,Dylan Cunha,3,,8,9,9-7,151,SP,,68,78,60
898376,Nick & Liz 40th Anniversary Handicap,46,Pontefract,07/27/2025 14:25:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,6032319,Testimonial,82122,Duran Fentiman,10152,Tim Easterby,3,p,9,4,9-2,146,SP,,63,71,66
898376,Nick & Liz 40th Anniversary Handicap,46,Pontefract,07/27/2025 14:25:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,6215508,Keats House,85782,Joanna Mason,38543,Michael & David Easterby,3,,10,2,9-1,145,SP,,62,72,55
898376,Nick & Liz 40th Anniversary Handicap,46,Pontefract,07/27/2025 14:25:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,4924824,Bazball,76831,Tom Eaves,41822,Joel Parkinson & Sue Smith,4,,11,7,8-13,141,SP,,52,72,39
