RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
874882,Hatfields Range Rover Luxury Handicap,6,Beverley,09/18/2024 13:40:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,3678077,Cryptos Dream,101987,Sorin Moldoveanu,9714,Tony Carroll,5,p,1,12,9-10,154,SP,,56,67,62
874882,Hatfields Range Rover Luxury Handicap,6,Beverley,09/18/2024 13:40:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,4899391,Tees George,92695,Hollie Doyle,33638,Adrian Nicholls,4,p,2,4,9-10,154,SP,,56,68,54
874882,Hatfields Range Rover Luxury Handicap,6,Beverley,09/18/2024 13:40:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,4582291,Have You A Minute,76831,Tom Eaves,499,Tom Tate,4,,3,6,9-9,153,SP,,55,66,31
874882,Hatfields Range Rover Luxury Handicap,6,Beverley,09/18/2024 13:40:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,5055584,Regency Boy,78238,Dougie Costello,28762,Steph Hollinshead,4,b,4,1,9-9,153,SP,,55,66,50
874882,Hatfields Range Rover Luxury Handicap,6,Beverley,09/18/2024 13:40:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,4303372,Coloane,90868,Connor Beasley,40519,Roger Fell & Sean Murray,4,h,5,15,9-6,150,SP,,52,66,48
874882,Hatfields Range Rover Luxury Handicap,6,Beverley,09/18/2024 13:40:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,5216529,True Nation,92735,Jack Garritty,8010,Richard Fahey,4,,6,8,9-5,149,SP,,51,68,48
874882,Hatfields Range Rover Luxury Handicap,6,Beverley,09/18/2024 13:40:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,5281481,Wath Court,100476,William Pyle,5696,Brian Rothwell,4,t,7,17,9-4,148,SP,,50,60,37
874882,Hatfields Range Rover Luxury Handicap,6,Beverley,09/18/2024 13:40:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,4498974,Elettaria,100377,Mark Winn,486,John Wainwright,5,p,8,16,9-3,147,SP,,49,66,51
874882,Hatfields Range Rover Luxury Handicap,6,Beverley,09/18/2024 13:40:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,5218299,Scarfo,90243,Jason Hart,41095,John & Sean Quinn,3,,9,13,9-2,146,SP,,52,65,31
874882,Hatfields Range Rover Luxury Handicap,6,Beverley,09/18/2024 13:40:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,4465605,Starshot,85782,Joanna Mason,39436,P Charalambous & J Clutterbuck,4,h,10,14,9-2,146,SP,,48,68,63
