RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
872262,Star Sports We Believe In Bookmaking Confined Handicap (Horses Which Have Not Won A Race In 2024),394,Southwell (AW),07/29/2024 14:15:00,Other,Class 6,,0-62,3yo+,None,1m,8,1608,1760,Standard,AllWeather,4682863,Hitched,93343,Callum Shepherd,16143,David Simcock,4,h,1,13,10-0,160,SP,,62,69,
872262,Star Sports We Believe In Bookmaking Confined Handicap (Horses Which Have Not Won A Race In 2024),394,Southwell (AW),07/29/2024 14:15:00,Other,Class 6,,0-62,3yo+,None,1m,8,1608,1760,Standard,AllWeather,2204199,Light Up Our Stars,84857,Luke Morris,26099,Scott Dixon,8,ht,2,1,10-0,160,SP,,62,74,55
872262,Star Sports We Believe In Bookmaking Confined Handicap (Horses Which Have Not Won A Race In 2024),394,Southwell (AW),07/29/2024 14:15:00,Other,Class 6,,0-62,3yo+,None,1m,8,1608,1760,Standard,AllWeather,2604508,Alexander James,95103,Ben Sanderson,22150,Michael Herrington,8,tp,3,11,10-0,160,SP,,62,69,35
872262,Star Sports We Believe In Bookmaking Confined Handicap (Horses Which Have Not Won A Race In 2024),394,Southwell (AW),07/29/2024 14:15:00,Other,Class 6,,0-62,3yo+,None,1m,8,1608,1760,Standard,AllWeather,4313180,Ballsbridge,94575,George Wood,15552,Jennie Candlish,4,b,4,6,9-13,157,SP,,61,69,31
872262,Star Sports We Believe In Bookmaking Confined Handicap (Horses Which Have Not Won A Race In 2024),394,Southwell (AW),07/29/2024 14:15:00,Other,Class 6,,0-62,3yo+,None,1m,8,1608,1760,Standard,AllWeather,2107477,Dragons Will Rise,100697,Aiden Brookes,5020,Micky Hammond,8,,5,7,9-12,156,SP,,60,68,25
872262,Star Sports We Believe In Bookmaking Confined Handicap (Horses Which Have Not Won A Race In 2024),394,Southwell (AW),07/29/2024 14:15:00,Other,Class 6,,0-62,3yo+,None,1m,8,1608,1760,Standard,AllWeather,3187261,Covert Mission,91857,Daniel Muscutt,37949,Kevin Philippart De Foy,6,tp,6,12,9-12,156,SP,,60,70,61
872262,Star Sports We Believe In Bookmaking Confined Handicap (Horses Which Have Not Won A Race In 2024),394,Southwell (AW),07/29/2024 14:15:00,Other,Class 6,,0-62,3yo+,None,1m,8,1608,1760,Standard,AllWeather,4014052,Tayanna,91653,Joey Haynes,36272,Chelsea Banham,6,,7,2,9-12,156,SP,,60,68,39
872262,Star Sports We Believe In Bookmaking Confined Handicap (Horses Which Have Not Won A Race In 2024),394,Southwell (AW),07/29/2024 14:15:00,Other,Class 6,,0-62,3yo+,None,1m,8,1608,1760,Standard,AllWeather,3677979,Candy Warhol,78223,David Allan,26099,Scott Dixon,5,t,8,4,9-12,156,SP,,60,70,64
872262,Star Sports We Believe In Bookmaking Confined Handicap (Horses Which Have Not Won A Race In 2024),394,Southwell (AW),07/29/2024 14:15:00,Other,Class 6,,0-62,3yo+,None,1m,8,1608,1760,Standard,AllWeather,4366837,Girl From Italy,95152,Billy Garritty,28876,Mark Walford,4,,9,14,9-10,154,SP,,58,70,65
872262,Star Sports We Believe In Bookmaking Confined Handicap (Horses Which Have Not Won A Race In 2024),394,Southwell (AW),07/29/2024 14:15:00,Other,Class 6,,0-62,3yo+,None,1m,8,1608,1760,Standard,AllWeather,3671726,Al Baahy,98519,Cieren Fallon,28570,Kevin Frost,5,tp,10,3,9-10,154,SP,,58,73,50
872262,Star Sports We Believe In Bookmaking Confined Handicap (Horses Which Have Not Won A Race In 2024),394,Southwell (AW),07/29/2024 14:15:00,Other,Class 6,,0-62,3yo+,None,1m,8,1608,1760,Standard,AllWeather,4002155,First Dynasty,99547,Oisin McSweeney,31667,Sam England,5,,11,8,9-10,154,SP,,58,68,
872262,Star Sports We Believe In Bookmaking Confined Handicap (Horses Which Have Not Won A Race In 2024),394,Southwell (AW),07/29/2024 14:15:00,Other,Class 6,,0-62,3yo+,None,1m,8,1608,1760,Standard,AllWeather,4509352,High Court Judge,92774,Rob Hornby,28412,David Dennis,4,p,12,9,9-6,150,SP,,54,71,58
872262,Star Sports We Believe In Bookmaking Confined Handicap (Horses Which Have Not Won A Race In 2024),394,Southwell (AW),07/29/2024 14:15:00,Other,Class 6,,0-62,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5021391,Miners Gamble,95279,Ben Robinson,4431,Brian Ellison,3,p,13,10,9-4,148,SP,,60,73,39
872262,Star Sports We Believe In Bookmaking Confined Handicap (Horses Which Have Not Won A Race In 2024),394,Southwell (AW),07/29/2024 14:15:00,Other,Class 6,,0-62,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5207740,Havana Smoke,95388,David Egan,39413,Dylan Cunha,3,,14,5,9-4,148,SP,,60,69,35
872261,"Best Odds Guaranteed At Starsports.Bet Restricted Novice Stakes (Horses In Bands B, C And D) (GBB)",394,Southwell (AW),07/29/2024 14:50:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,6092554,Havana Club,84857,Luke Morris,22011,Warren Greatrex,2,h,1,14,9-7,151,SP,,,59,
872261,"Best Odds Guaranteed At Starsports.Bet Restricted Novice Stakes (Horses In Bands B, C And D) (GBB)",394,Southwell (AW),07/29/2024 14:50:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,5708791,Invictus Gold,83746,Silvestre De Sousa,32765,Tom Clover,2,,2,7,9-7,151,SP,,,67,
872261,"Best Odds Guaranteed At Starsports.Bet Restricted Novice Stakes (Horses In Bands B, C And D) (GBB)",394,Southwell (AW),07/29/2024 14:50:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,6120962,Me Tarzan,9836,Robert Havlin,4540,James Fanshawe,2,,3,13,9-7,151,SP,,,50,
872261,"Best Odds Guaranteed At Starsports.Bet Restricted Novice Stakes (Horses In Bands B, C And D) (GBB)",394,Southwell (AW),07/29/2024 14:50:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,5884225,Night Emperor,94225,Callum Rodriguez,25009,Hugo Palmer,2,,4,11,9-7,151,SP,,,,
872261,"Best Odds Guaranteed At Starsports.Bet Restricted Novice Stakes (Horses In Bands B, C And D) (GBB)",394,Southwell (AW),07/29/2024 14:50:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,5884256,Yielding To None,93343,Callum Shepherd,31461,George Scott,2,,5,12,9-7,151,SP,,,,
872261,"Best Odds Guaranteed At Starsports.Bet Restricted Novice Stakes (Horses In Bands B, C And D) (GBB)",394,Southwell (AW),07/29/2024 14:50:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,6074552,Gilet,94158,Edward Greatrex,22011,Warren Greatrex,2,,6,3,9-5,149,SP,,,52,
872261,"Best Odds Guaranteed At Starsports.Bet Restricted Novice Stakes (Horses In Bands B, C And D) (GBB)",394,Southwell (AW),07/29/2024 14:50:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,5884244,Jonny Garlic,94631,Pierre-Louis Jamin,5019,K R Burke,2,,7,1,9-5,149,SP,,,29,
872261,"Best Odds Guaranteed At Starsports.Bet Restricted Novice Stakes (Horses In Bands B, C And D) (GBB)",394,Southwell (AW),07/29/2024 14:50:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,5889952,Karl Carlston,95388,David Egan,38825,Raphael E Freire,2,,8,6,9-5,149,SP,,,72,
872261,"Best Odds Guaranteed At Starsports.Bet Restricted Novice Stakes (Horses In Bands B, C And D) (GBB)",394,Southwell (AW),07/29/2024 14:50:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,5884227,Top Juggler,78223,David Allan,41095,John & Sean Quinn,2,,9,2,9-5,149,SP,,,74,
872261,"Best Odds Guaranteed At Starsports.Bet Restricted Novice Stakes (Horses In Bands B, C And D) (GBB)",394,Southwell (AW),07/29/2024 14:50:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,5864560,Mister Coco Fizz,84541,James Sullivan,12057,Robert Cowell,2,,10,10,9-3,147,SP,,,34,
872261,"Best Odds Guaranteed At Starsports.Bet Restricted Novice Stakes (Horses In Bands B, C And D) (GBB)",394,Southwell (AW),07/29/2024 14:50:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,5991243,Perfect Sight,85782,Joanna Mason,9036,Ed Dunlop,2,,11,8,9-3,147,SP,,,45,
872261,"Best Odds Guaranteed At Starsports.Bet Restricted Novice Stakes (Horses In Bands B, C And D) (GBB)",394,Southwell (AW),07/29/2024 14:50:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,6032339,Al Waseela,98519,Cieren Fallon,3415,William Haggas,2,,12,5,9-2,146,SP,,,59,
872261,"Best Odds Guaranteed At Starsports.Bet Restricted Novice Stakes (Horses In Bands B, C And D) (GBB)",394,Southwell (AW),07/29/2024 14:50:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,6079184,Astroqualis,92774,Rob Hornby,39413,Dylan Cunha,2,,13,9,9-2,146,SP,,,20,
872261,"Best Odds Guaranteed At Starsports.Bet Restricted Novice Stakes (Horses In Bands B, C And D) (GBB)",394,Southwell (AW),07/29/2024 14:50:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,5946987,Polar Rebel,102723,Ryan Kavanagh,32325,Amy Murphy,2,,14,4,9-0,144,SP,,,70,
872258,Download The Star Sports App Handicap,394,Southwell (AW),07/29/2024 15:25:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard,AllWeather,4967880,Ormolulu,100350,Saffie Osborne,13955,Jamie Osborne,4,h,1,12,9-9,153,SP,,75,87,
872258,Download The Star Sports App Handicap,394,Southwell (AW),07/29/2024 15:25:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard,AllWeather,2996576,Jojo Rabbit,84541,James Sullivan,20045,Ruth Carr,6,p,2,11,9-8,152,SP,,74,88,34
872258,Download The Star Sports App Handicap,394,Southwell (AW),07/29/2024 15:25:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard,AllWeather,4076365,Gemini Star,93343,Callum Shepherd,38170,Alice Haynes,4,p,3,6,9-8,152,SP,,74,87,
872258,Download The Star Sports App Handicap,394,Southwell (AW),07/29/2024 15:25:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard,AllWeather,4942564,The Waiting Game,83746,Silvestre De Sousa,39483,Jack Jones,5,,4,9,9-8,152,SP,,74,90,75
872258,Download The Star Sports App Handicap,394,Southwell (AW),07/29/2024 15:25:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard,AllWeather,3098281,Hail Sezer,78223,David Allan,11484,Geoffrey Harker,7,,5,5,9-6,150,SP,,72,90,
872258,Download The Star Sports App Handicap,394,Southwell (AW),07/29/2024 15:25:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard,AllWeather,4231872,Chiellini,94225,Callum Rodriguez,5079,Michael Dods,5,,6,10,9-6,150,SP,,72,87,
872258,Download The Star Sports App Handicap,394,Southwell (AW),07/29/2024 15:25:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard,AllWeather,4273991,Razzam,93211,Alistair Rawlinson,10363,Michael Appleby,4,,7,4,9-5,149,SP,,71,86,62
872258,Download The Star Sports App Handicap,394,Southwell (AW),07/29/2024 15:25:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard,AllWeather,4648381,One More Wave,92774,Rob Hornby,12601,Jonathan Portman,4,b,8,7,9-4,148,SP,,70,88,80
