RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
872222,Dubai Duty Free Shergar Cup Dash (Handicap),2,Ascot,08/10/2024 13:35:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,4303255,Thunderbear,92830,Bauyrzhan Murzabayev,33642,Jack W Davison,4,b,1,4,10-2,162,SP,,104,106,68
872222,Dubai Duty Free Shergar Cup Dash (Handicap),2,Ascot,08/10/2024 13:35:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,2050471,Jordan Electrics,94407,Rachel King,7795,Jim Goldie,8,,3,7,10-0,160,SP,,102,110,94
872222,Dubai Duty Free Shergar Cup Dash (Handicap),2,Ascot,08/10/2024 13:35:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,5059617,Adaay In Devon,95264,Nanako Fujita,4550,Rod Millman,3,,4,2,9-13,157,SP,,104,104,92
872222,Dubai Duty Free Shergar Cup Dash (Handicap),2,Ascot,08/10/2024 13:35:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,4806352,Desert Cop,85782,Joanna Mason,15605,Andrew Balding,4,v,5,8,9-10,154,SP,,98,112,90
872222,Dubai Duty Free Shergar Cup Dash (Handicap),2,Ascot,08/10/2024 13:35:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,3096879,Dream Composer,77014,Tadhg O'Shea,8254,James Evans,6,p,6,3,9-5,149,SP,,93,110,97
872222,Dubai Duty Free Shergar Cup Dash (Handicap),2,Ascot,08/10/2024 13:35:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,2806549,Badri,103860,Marie Velon,22150,Michael Herrington,7,,7,6,9-4,148,SP,,92,110,94
872222,Dubai Duty Free Shergar Cup Dash (Handicap),2,Ascot,08/10/2024 13:35:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,5021320,Kylian,77767,Billy Loughnane,32276,Archie Watson,3,p,8,1,9-3,147,SP,,94,110,88
872222,Dubai Duty Free Shergar Cup Dash (Handicap),2,Ascot,08/10/2024 13:35:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,4076131,Holkham Bay,103861,Rachel Venniker,17966,William Knight,4,,9,10,8-13,141,SP,,87,111,95
872222,Dubai Duty Free Shergar Cup Dash (Handicap),2,Ascot,08/10/2024 13:35:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,3092785,Muker,78920,Hayley Turner,865,Nigel Tinkler,6,,10,5,8-11,139,SP,,85,109,92
872222,Dubai Duty Free Shergar Cup Dash (Handicap),2,Ascot,08/10/2024 13:35:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good,Turf,3125461,Night On Earth,83655,Alberto Sanna,12465,Ian Williams,6,,11,9,8-11,139,SP,,85,106,103
872218,Dubai Duty Free Shergar Cup Stayers (Handicap),2,Ascot,08/10/2024 14:10:00,Other,Class 2,,0-100,4yo+,None,2m,16,3217,3520,Good,Turf,3535304,Beamish,7605,Seamie Heffernan,32276,Archie Watson,6,p,1,2,10-0,160,SP,,98,106,91
872218,Dubai Duty Free Shergar Cup Stayers (Handicap),2,Ascot,08/10/2024 14:10:00,Other,Class 2,,0-100,4yo+,None,2m,16,3217,3520,Good,Turf,2581138,Ranch Hand,78920,Hayley Turner,15605,Andrew Balding,8,,2,1,9-11,155,SP,,95,103,68
872218,Dubai Duty Free Shergar Cup Stayers (Handicap),2,Ascot,08/10/2024 14:10:00,Other,Class 2,,0-100,4yo+,None,2m,16,3217,3520,Good,Turf,4580178,Fox Journey,103861,Rachel Venniker,619,Sir Michael Stoute,4,,3,10,9-11,155,SP,,95,108,85
872218,Dubai Duty Free Shergar Cup Stayers (Handicap),2,Ascot,08/10/2024 14:10:00,Other,Class 2,,0-100,4yo+,None,2m,16,3217,3520,Good,Turf,5089306,Sheradann,92830,Bauyrzhan Murzabayev,12465,Ian Williams,4,t,4,3,9-7,151,SP,,91,105,79
872218,Dubai Duty Free Shergar Cup Stayers (Handicap),2,Ascot,08/10/2024 14:10:00,Other,Class 2,,0-100,4yo+,None,2m,16,3217,3520,Good,Turf,4497047,Struth,77014,Tadhg O'Shea,40131,Charlie Johnston,4,,5,7,9-7,151,SP,,91,109,70
872218,Dubai Duty Free Shergar Cup Stayers (Handicap),2,Ascot,08/10/2024 14:10:00,Other,Class 2,,0-100,4yo+,None,2m,16,3217,3520,Good,Turf,2853621,Zealandia,103859,Jose-Luis Borrego,12465,Ian Williams,7,p,6,5,9-5,149,SP,,89,102,65
872218,Dubai Duty Free Shergar Cup Stayers (Handicap),2,Ascot,08/10/2024 14:10:00,Other,Class 2,,0-100,4yo+,None,2m,16,3217,3520,Good,Turf,3102036,Tides Of War,85782,Joanna Mason,16143,David Simcock,6,h,7,6,9-4,148,SP,,88,104,77
