RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
926973,Rancho Bernardo Stakes (Grade 3) (Fillies &amp; Mares) (Dirt),444,Del Mar,08/17/2026 00:01:00,Other,,(Grade 3),,3yo+,Fillies,6½f,6.5,1307,1430,,Unknown,7200291,Thermal CAN,86308,Joel Rosario,9458,John W Sadler,5,,1,1,8-10,138,SP,,,,,,31-411,"£44,445",44445,355364,By Talla Racing LLC & John W Sadler Racing Inc,Nyquist,USA,Full Tap,False,False,,,,True,,CAN,
926973,Rancho Bernardo Stakes (Grade 3) (Fillies &amp; Mares) (Dirt),444,Del Mar,08/17/2026 00:01:00,Other,,(Grade 3),,3yo+,Fillies,6½f,6.5,1307,1430,,Unknown,6907542,Catalina Cocktail,94991,Emisael Jaramillo,9458,John W Sadler,5,b,2,2,8-10,138,SP,,,,,,-12341,"£44,445",44445,339253,Alan G Mindell,Catalina Cruiser,USA,Giant Screen,False,False,,,,True,2,USA,
926973,Rancho Bernardo Stakes (Grade 3) (Fillies &amp; Mares) (Dirt),444,Del Mar,08/17/2026 00:01:00,Other,,(Grade 3),,3yo+,Fillies,6½f,6.5,1307,1430,,Unknown,5102043,Antifona FR,2891,Kent J Desormeaux,9640,Vladimir Cerin,5,,3,3,8-10,138,SP,,,,,,-93384,"£44,445",44445,190532,Holly & David Wilson,Recoletos,FR,Survived,False,False,,,,True,,FR,
926973,Rancho Bernardo Stakes (Grade 3) (Fillies &amp; Mares) (Dirt),444,Del Mar,08/17/2026 00:01:00,Other,,(Grade 3),,3yo+,Fillies,6½f,6.5,1307,1430,,Unknown,9702688,Fire Ban,93075,Armando Ayuso,14934,Brian Koriner,5,b,4,4,8-10,138,SP,,,,,,-34241,"£44,445",44445,253726,James Cahill,Preservationist,USA,Burn Permit,False,False,,,,False,,USA,
926973,Rancho Bernardo Stakes (Grade 3) (Fillies &amp; Mares) (Dirt),444,Del Mar,08/17/2026 00:01:00,Other,,(Grade 3),,3yo+,Fillies,6½f,6.5,1307,1430,,Unknown,5038570,Sweet Azteca,89093,Juan J Hernandez,15014,Richard Baltas,6,,5,5,8-13,141,SP,,,,,,4/11-1,"£44,445",44445,144988,Pamela C Ziebarth,Sharp Azteca,USA,So Sweetitiz,False,False,,,,False,,USA,
926973,Rancho Bernardo Stakes (Grade 3) (Fillies &amp; Mares) (Dirt),444,Del Mar,08/17/2026 00:01:00,Other,,(Grade 3),,3yo+,Fillies,6½f,6.5,1307,1430,,Unknown,5655634,Sweet Gal Of Mine,4043,Mike E Smith,15014,Richard Baltas,5,,6,6,8-10,138,SP,,,,,670,02-422,"£44,445",44445,144988,Pamela C Ziebarth,Dialed In,USA,So Sweetitiz,False,False,,,,True,1,USA,
924962,Download The Raceday Ready App Amateur Jockeys' Handicap,10,Catterick,08/17/2026 14:15:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good,Turf,3583183,Austrian Theory IRE,101861,Mr Thomas Easterby (3),10152,Tim Easterby,7,p,1,5,11-2,178,9/2,5.5,70,61,42,23,597585,"£3,974",3974,303397,The Wolf Pack 2 And Partner,Awtaad,IRE,Cedar Sea,False,False,,44,3,True,,IRE,Just one win to his name since June 2023 and he has found it tough going so far in 2026; he has slipped a long way in the weights though and today's drop in class will help; not discounted.
924962,Download The Raceday Ready App Amateur Jockeys' Handicap,10,Catterick,08/17/2026 14:15:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good,Turf,5218435,Super Hit FR,104061,Mr Henry Callan,40072,James Owen,5,ht,2,7,10-13,173,9/2,5.5,67,62,40,16,741313,"£3,974",3974,1905,R J Lorenz,Too Darn Hot,GB,Heaven's Angel,False,False,,65,,True,,FR,Won twice over 1m2f last month (good and good to firm); pulled his chance away when third to Mariner at Doncaster 16 days ago; stamina for 1m4f has to be taken on trust but Henry Callan is 5-7 for James Owen and he should give it another good go.
924962,Download The Raceday Ready App Amateur Jockeys' Handicap,10,Catterick,08/17/2026 14:15:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good,Turf,5071356,Mariner IRE,98228,Mr Jamie Neild,15552,Jennie Candlish,5,tp,3,1,10-11,171,100/30,4.333333333333334,65,60,34,16,289341,"£3,974",3974,340216,Mrs Ros Marriott,Kingman,GB,Kissed,False,False,,44,,True,,IRE,"Off the mark for the season when winning a 1m2f handicap at Doncaster 16 days ago, suited by the strong pace; 3lb higher mark to contend with and his stamina isn't assured."
924962,Download The Raceday Ready App Amateur Jockeys' Handicap,10,Catterick,08/17/2026 14:15:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good,Turf,3098706,Spanish Hustle,105194,Miss Kayleigh Williams (5),7795,Jim Goldie,8,,4,2,10-10,170,16/1,17,64,57,42,16,-00665,"£3,974",3974,178654,Johnnie Delta Racing,Pearl Secret,GB,Dos Lunas,False,False,,42,5,True,,GB,"9lb lower than for his Hamilton win last summer; struggling for form so far this season, however, and others bring more pressing claims."
924962,Download The Raceday Ready App Amateur Jockeys' Handicap,10,Catterick,08/17/2026 14:15:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good,Turf,5848869,Stellarmasterpiece FR,88965,Miss Becky Smith,5020,Micky Hammond,6,p,5,3,10-9,169,3/1,4,63,63,55,,15-436,"£3,974",3974,203272,M H O G,Cloth Of Stars,IRE,Sister Dam's,False,False,,,,False,,FR,"Won three C&D handicaps last year, including the corresponding race (ridden by Becky Smith) off today's mark; comes here on the back of a hat-trick of hurdle wins this summer; high on the list."
924962,Download The Raceday Ready App Amateur Jockeys' Handicap,10,Catterick,08/17/2026 14:15:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good,Turf,4332791,Shahbaz IRE,91400,Miss Brodie Hampson,32276,Archie Watson,6,tb,6,6,10-6,166,16/1,17,60,66,48,14,-82466,"£3,974",3974,303568,Mrs J Hampson,Free Eagle,IRE,Middle Persia,False,False,,30,,False,,IRE,Down the field in two turf handicaps this summer after a five-month absence; on a dangerous mark but there are risks attached; blinkers replace cheekpieces today.
924962,Download The Raceday Ready App Amateur Jockeys' Handicap,10,Catterick,08/17/2026 14:15:00,Other,Class 5,,0-70,4yo+,None,1m4f,12,2412,2640,Good,Turf,4465600,Star Start IRE,103864,Miss Charli Parker (5),20045,Ruth Carr,6,,7,4,10-3,163,7/2,4.5,57,64,42,12,385321,"£3,974",3974,163696,Mrs Ruth A Carr,U S Navy Flag,USA,Button Up,False,False,,45,5,False,,IRE,Chased home Stellarmasterpiece in this race last year having won a 1m2f amateur riders' handicap at Pontefract 12 days earlier; repeated his win at Pontefract 12 days ago and he should be in the thick of it again.
925106,Free Bets On attheraces.com Nursery Handicap,393,Lingfield (AW),08/17/2026 14:30:00,Other,Class 5,,0-75,2yo,None,1m,8,1608,1760,Standard,AllWeather,9222213,Poppy Foxy IRE,100350,Saffie Osborne,41928,Charlie Clover,2,,2,4,9-8,152,4/1,5,70,74,,41,6152,"£3,978",3978,359957,Nick Bradley Racing 27 & Oddsonsyndicate,Bungle Inthejungle,GB,Hayyel,False,False,,50,,False,,IRE,"Finished well when winning a Chester seller (7f, good to soft) in June and was only just caught on her nursery debut at Pontefract (6f, good) last month; up 5lb and she's out of a 1m/1m2f winner and is open to more progress at this new trip; key player."
925106,Free Bets On attheraces.com Nursery Handicap,393,Lingfield (AW),08/17/2026 14:30:00,Other,Class 5,,0-75,2yo,None,1m,8,1608,1760,Standard,AllWeather,9359953,Pequenita,92728,Oisin Murphy,15605,Andrew Balding,2,,3,3,9-8,152,9/4,3.25,70,65,48,39,43,"£3,978",3978,350719,Newsells Park Stud - Bloodstock 24,Dubawi,IRE,Sibila Spain,False,False,,49,,False,,GB,First foal of a French 1m-1m3f winner (including Group 2; RPR 111); hasn't really lived up to market expectations in two 7f events (novice/maiden) but it's early days and she's a possible improver now upped to 1m on nursery debut; needs a close look.
925106,Free Bets On attheraces.com Nursery Handicap,393,Lingfield (AW),08/17/2026 14:30:00,Other,Class 5,,0-75,2yo,None,1m,8,1608,1760,Standard,AllWeather,9485645,Little Mester,103198,Jack Doughty,8543,Stuart Williams,2,,4,6,9-5,149,9/1,10,67,78,20,10,463,"£3,978",3978,362490,Saxon Hall,Mohaather,GB,Smile That Smile,False,False,,47,,False,,GB,"Has shown promise in three 6f runs, including when a keeping-on third of five in a Brighton maiden (good to firm; 7-2) ten days ago; out of a 1m 2yo winner and he needs watching in market upped to 1m on nursery debut."
925106,Free Bets On attheraces.com Nursery Handicap,393,Lingfield (AW),08/17/2026 14:30:00,Other,Class 5,,0-75,2yo,None,1m,8,1608,1760,Standard,AllWeather,9115640,Parading,75506,Pat Dobbs,31188,Richard Hughes,2,,5,2,9-5,149,5/2,3.5,67,75,30,20,05232,"£3,978",3978,113850,M H Dixon,Ardad,IRE,Punting,False,False,,58,,True,,GB,"Didn't look to enjoy the Brighton experience last month but he bounced back with a close second in a Ffos Las nursery (7.3f, good) 20 days ago; up 2lb but he had to wait for a gap before finishing well last time and he's an interesting contender on this step up to 1m."
925106,Free Bets On attheraces.com Nursery Handicap,393,Lingfield (AW),08/17/2026 14:30:00,Other,Class 5,,0-75,2yo,None,1m,8,1608,1760,Standard,AllWeather,9046239,Magical Life,95208,William Cox,5121,J S Moore,2,,6,1,8-9,137,3/1,4,57,83,63,7,545431,"£3,978",3978,370209,Jeremy Holt & Partners,Territories,IRE,One Life,False,False,,58,,False,,GB,Off the mark at the seventh attempt when justifying support with a runaway win in Kempton nursery (AW; upped to 1m) last Monday; looks well treated under a penalty and has strong claims if she can repeat that form.
924966,Well-Earned Retirement Neal Kidd Nursery Handicap,10,Catterick,08/17/2026 14:45:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9189230,Harry's Pop,87290,Sam James,39413,Dylan Cunha,2,,1,5,9-9,153,9/2,5.5,65,68,67,14,74044,"£3,664",3664,372179,"K Shenton, N Bradley 6 & D Cunha",Harry Angel,IRE,Poppy Jag,False,False,,54,,True,,GB,"Better efforts since a gelding operation, fourth in a 6f Southwell novice and a Class 5 nursery at Nottingham (6f, good to firm) a fortnight ago; drops into a Class 6 and could still have a bigger run in him."
924966,Well-Earned Retirement Neal Kidd Nursery Handicap,10,Catterick,08/17/2026 14:45:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9300267,Aura Of Melania,99547,Oisin McSweeney,32385,Roger Fell,2,,2,4,9-7,151,4/1,5,63,69,62,21,64453,"£3,664",3664,118610,Ian Buckley,Naval Crown,GB,When In Doubt,False,False,,37,,False,,GB,Didn't run badly when third dropped back to 6f at Ripon three weeks ago without suggesting this sharper track would be ideal; she was caught out wide there though and the second has won since so she can't be discounted dropping into a Class 6.
924966,Well-Earned Retirement Neal Kidd Nursery Handicap,10,Catterick,08/17/2026 14:45:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9254251,Eevee Star,93884,Oisin Orr,38073,Edward Bethell,2,,3,7,9-7,151,10/1,11,63,66,49,24,3558,"£3,664",3664,375404,Rd Gaming Ltd,Showcasing,GB,Choux,False,False,,90,,False,,GB,"Shaped well on her debut at Ripon (6f, good) in May but that hasn't been a springboard to better things; never dangerous on her nursery debut last month; dropped 2lb and her trainer is banging in the winners."
924966,Well-Earned Retirement Neal Kidd Nursery Handicap,10,Catterick,08/17/2026 14:45:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9115658,Cheeky Chesca IRE,78223,David Allan,10152,Tim Easterby,2,p,4,1,9-5,149,12/1,13,61,64,48,16,223779,"£3,664",3664,271844,Reality Partnerships XIV,Invincible Army,IRE,Bear Cheek,False,False,,44,,False,,IRE,Of interest on her best maiden/novice form but well short of that level on her last three starts (in cheekpieces on last two occasions); makes her belated nursery debut and should find this easier; well drawn to attack.
924966,Well-Earned Retirement Neal Kidd Nursery Handicap,10,Catterick,08/17/2026 14:45:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,8688585,Soldier's Echo IRE,90103,Shane Gray,25009,Hugo Palmer,2,,5,3,9-3,147,7/1,8,59,64,49,28,796,"£3,664",3664,366850,Brighton Beaches Syndicate,Soldier's Call,GB,Copperbeech,False,False,,55,,True,,IRE,"Some promise on her debut at Bath (5.7f, firm) but no impact in two subsequent runs; this should be more realistic and she is bred to be much better than a Class 6 operator; potential big improver."
924966,Well-Earned Retirement Neal Kidd Nursery Handicap,10,Catterick,08/17/2026 14:45:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9354974,Invicta Rose IRE,95152,Billy Garritty,40346,Ollie Sangster,2,,6,2,8-13,141,12/1,13,55,66,56,26,47656,"£3,664",3664,355447,Nick Bradley Racing 15 & Partner,State Of Rest,IRE,The Fairy,False,False,,58,,True,,IRE,"Modest form in five starts, failing to improve for the switch to nurseries at Lingfield (5f, good to firm) last month; improvement required."
924966,Well-Earned Retirement Neal Kidd Nursery Handicap,10,Catterick,08/17/2026 14:45:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9222214,So Tempting,76872,P J McDonald,36341,Tom Ward,2,p,7,8,8-11,139,15/8,2.875,53,67,38,24,8662,"£3,664",3664,372282,Ebury Racing 3 & Wh Racing,Sergei Prokofiev,CAN,Exacting,False,False,,60,,True,,GB,"Chased home a subsequent winner when second of six on nursery debut at Chepstow (6f, good to firm; cheekpieces first time) last month; drawn widest but still a solid contender with further progress possible."
924966,Well-Earned Retirement Neal Kidd Nursery Handicap,10,Catterick,08/17/2026 14:45:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9354965,Athos,85782,Joanna Mason,26177,John Butler,2,,8,6,8-11,139,10/1,11,53,63,35,25,657,"£3,664",3664,152031,K Snell,Perfect Power,IRE,White Cay,False,False,,71,,True,,GB,Down the field in three novice/maiden runs at up to 7f; faces a more realistic assignment on this nursery debut; betting to guide.
925104,Singapore Pools Trophy Race Restricted Maiden Stakes (Bands C/D) (GBB Race),393,Lingfield (AW),08/17/2026 15:00:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Standard,AllWeather,8290537,Itica,92728,Oisin Murphy,15605,Andrew Balding,3,,1,3,9-7,151,5/2,3.5,72,76,40,209,02-5,"£4,320",4320,164585,Kingsclere Racing Club,Ulysses,IRE,Lady Brora,False,True,,49,,True,,GB,"Has a useful pedigree and he left his debut form behind when going close in a Newcastle novice (1m, AW) last November; didn't match that at Southwell two months later but it's still early days and he's been gelded since; needs a close look back from 209 days off."
925104,Singapore Pools Trophy Race Restricted Maiden Stakes (Bands C/D) (GBB Race),393,Lingfield (AW),08/17/2026 15:00:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Standard,AllWeather,8432214,Justice Court IRE,100350,Saffie Osborne,13955,Jamie Osborne,3,t,2,7,9-7,151,6/4,2.5,,79,48,16,3-2,"£4,320",4320,10928,Khalifa Dasmal,Sands Of Mali,FR,Tatsia,False,False,,73,,False,,IRE,"Out of a half-sister to Group-placed 6f/7f 2yo winner Gavota; made a promising start when third at Kempton (6f, AW) in December and he reappeared after a gelding operation with a close second on turf here (7f, good to firm; tongue-tie added) 16 days ago; that form puts him firmly in the picture and he's respected on this step up to 1m."
925104,Singapore Pools Trophy Race Restricted Maiden Stakes (Bands C/D) (GBB Race),393,Lingfield (AW),08/17/2026 15:00:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Standard,AllWeather,9688574,Marchmont IRE,93237,Kieran Shoemark,38304,Harry Eustace,3,,3,9,9-7,151,14/1,15,,,,,,"£4,320",4320,376282,A So,Far Above,IRE,Seracina,False,True,,33,,False,,IRE,"£26,000 yearling; gelded half-brother to five winners including Miss Crissy (French Group-placed 1m4f; RPR 108), Serines (1m including Polish 2yo/France; 98) and Eldacar (French 1m4f/1m7f); dam 1m4f winner, half-sister to 1m2f Group 3 winner Serisia; plenty to like on paper and he's an interesting newcomer."
925104,Singapore Pools Trophy Race Restricted Maiden Stakes (Bands C/D) (GBB Race),393,Lingfield (AW),08/17/2026 15:00:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Standard,AllWeather,9344941,Nascondino IRE,100862,Ebrahim Nader,37637,Daniel & Claire Kubler,3,,4,8,9-7,151,16/1,17,,,,,,"£4,320",4320,373573,Innovate Racing III,Coulsty,IRE,Singapore Lilly,False,True,,88,,False,,IRE,"23,000euros foal, £30,000 yearling; fifth foal; half-brother to winners The Big Board (5f-7f including France; RPR 100) and Pignolata (Italian 7.5f 2yo/1m2f); dam 6f/1m (Listed) 2yo winner (101), half-sister to 5f/6f winner Autumn Flight; yard has been firing in winners recently and he needs watching in the market on debut."
925104,Singapore Pools Trophy Race Restricted Maiden Stakes (Bands C/D) (GBB Race),393,Lingfield (AW),08/17/2026 15:00:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Standard,AllWeather,9451562,Gallant Pioneer IRE,94035,Thomas Greatrex,42726,Charlie Pike,3,,5,5,9-5,149,25/1,26,,67,39,25,56,"£4,320",4320,374360,"Stewart, Kerr & Gillies",Ulysses,IRE,Dubai Cyclone,False,False,,25,,True,,IRE,Well held at big prices in two AW maidens (7f) this summer and he has plenty to find upped in trip; remains best watched for now.
925104,Singapore Pools Trophy Race Restricted Maiden Stakes (Bands C/D) (GBB Race),393,Lingfield (AW),08/17/2026 15:00:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Standard,AllWeather,9568646,Inspectre IRE,92774,Rob Hornby,41396,Gary & Josh Moore,3,h,6,4,9-5,149,66/1,67,,42,10,25,0,"£4,320",4320,351675,Jane Davis And Sara Mould,Inns Of Court,IRE,Sciarra,False,False,,47,,True,,IRE,"66-1 and he finished a remote tenth of 12 on Southwell debut (7f, AW) last month."
925104,Singapore Pools Trophy Race Restricted Maiden Stakes (Bands C/D) (GBB Race),393,Lingfield (AW),08/17/2026 15:00:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Standard,AllWeather,7499456,Rapide Vega IRE,99639,Mikey Sheehy,29513,Adrian Paul Keatley,3,,7,2,9-5,149,7/2,4.5,68,77,,48,4-5825,"£4,320",4320,220994,Eric Koh,Lucky Vega,IRE,Kirk's Dancer,False,False,,20,,True,1,IRE,"0-6 for Jessica Harrington and well held in handicaps in his last three runs but he sets the standard on his fifth of 15 in a useful maiden at Gowran Park (1m, soft) in May; comes with risks attached but he's a player if he can get back near his best for new yard."
925104,Singapore Pools Trophy Race Restricted Maiden Stakes (Bands C/D) (GBB Race),393,Lingfield (AW),08/17/2026 15:00:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Standard,AllWeather,9631952,Lady Blitzle,92938,Nicola Currie,40161,Jack Channon,3,,8,6,9-2,146,100/1,101,,42,32,12,0,"£4,320",4320,174734,John & Zoe Webster,Bungle Inthejungle,GB,Myladyjane,False,False,,60,,True,,GB,"Finished tailed off at a massive price on her recent debut at Kempton (1m, AW)."
925104,Singapore Pools Trophy Race Restricted Maiden Stakes (Bands C/D) (GBB Race),393,Lingfield (AW),08/17/2026 15:00:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Standard,AllWeather,9688571,Au Point,93343,Callum Shepherd,4113,Michael Bell,3,,9,1,9-0,144,20/1,21,,,,,,"£4,320",4320,295528,Mrs G Rowland-Clark & Partner,Mohaather,GB,Horsefly,False,False,,44,,False,,GB,"Mohaather filly; first foal; dam 1m2f turf/1m4f AW winner (RPR 89), half-sister to winners Time And Place (5f 2yo/6f), Belle Travers (7f 2yo/1m2f) and Highland Premiere (6f-1m 2yo), out of 6f 2yo Listed winner; has speed and stamina in pedigree and market should guide on debut."
925104,Singapore Pools Trophy Race Restricted Maiden Stakes (Bands C/D) (GBB Race),393,Lingfield (AW),08/17/2026 15:00:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Standard,AllWeather,8022553,Barbuda Bay,78238,Dougie Costello,19203,Roger Teal,3,b,10,10,9-0,144,10/1,11,58,74,55,16,0-8605,"£4,320",4320,333559,The Antiguan Family Syndicate,Starman,GB,Emaratiya Ana,True,False,,50,,False,,GB,"Runner-up on debut here (7f, AW) last August but she's not gone on from that and has been well held in both handicaps; still has low mileage but she needs to raise her game back up in trip; blinkers added."
924965,"Chapman Milestones Celebration, Thank You NHS Handicap",10,Catterick,08/17/2026 15:15:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good,Turf,5878991,Jm Jhingree IRE,76872,P J McDonald,38714,Ewan Whillans,4,p,1,6,9-13,157,10/1,11,65,70,53,16,671830,"£3,664",3664,357386,Aim Equestrian Ltd,Dandy Man,IRE,La Pergola,False,False,,50,,False,,IRE,"All his wins have come over 5f, the latest at Hamilton in June (good to firm; cheekpieces first time); mixed bag since and although returning to Class 6 company will help, he may prove vulnerable to stronger stayers."
924965,"Chapman Milestones Celebration, Thank You NHS Handicap",10,Catterick,08/17/2026 15:15:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good,Turf,4277869,Daytona Lady IRE,84541,James Sullivan,20045,Ruth Carr,6,p,2,8,9-11,155,12/1,13,63,70,55,11,342677,"£3,664",3664,337081,Eric Broadwith And Mrs Ruth Carr,Bungle Inthejungle,GB,Roseau City,False,False,,45,,False,,IRE,This mark isn't beyond her but her style of racing doesn't really lend itself to this track; others appeal more for win purposes.
924965,"Chapman Milestones Celebration, Thank You NHS Handicap",10,Catterick,08/17/2026 15:15:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good,Turf,4248040,Good Karma,101888,Ethan Tindall (5),29551,John David Riches,6,p,3,4,9-10,154,11/2,6.5,62,70,61,26,274123,"£3,664",3664,255870,J R Racing,Dark Angel,IRE,Prontamente,False,False,,,5,False,,GB,"In good form over 7f, winning at Wolverhampton in June and placed at Carlisle and Catterick since; Ethan Tindall takes off a handy 5lb; drop in trip not ideal but this looks likely to be run at a strong pace."
