RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
917611,CAA Stellar Handicap,13,Chester,05/07/2026 13:30:00,Other,Class 2,,0-100,4yo+,None,5f,5,1005,1100,Good,Turf,5708607,Dubai Bling right,77767,Billy Loughnane right,25009,Hugo Palmer right,4,p,2,4,9-10,154,SP,,98,105,
917611,CAA Stellar Handicap,13,Chester,05/07/2026 13:30:00,Other,Class 2,,0-100,4yo+,None,5f,5,1005,1100,Good,Turf,3526644,Roman Dragon right,92728,Oisin Murphy right,25009,Hugo Palmer right,7,p,3,3,9-7,151,SP,,95,106,61
917611,CAA Stellar Handicap,13,Chester,05/07/2026 13:30:00,Other,Class 2,,0-100,4yo+,None,5f,5,1005,1100,Good,Turf,3479738,Atomic Force right,92806,Hector Crouch right,38073,Edward Bethell right,7,,4,6,9-6,150,SP,,94,107,60
917611,CAA Stellar Handicap,13,Chester,05/07/2026 13:30:00,Other,Class 2,,0-100,4yo+,None,5f,5,1005,1100,Good,Turf,5598657,Stratusnine right,96222,Jason Watson right,25009,Hugo Palmer right,4,,5,7,9-4,148,SP,,92,107,
917611,CAA Stellar Handicap,13,Chester,05/07/2026 13:30:00,Other,Class 2,,0-100,4yo+,None,5f,5,1005,1100,Good,Turf,5007788,Dapper Valley right,100380,Christian Howarth right,40072,James Owen right,5,,6,9,9-2,146,SP,,90,107,100
917611,CAA Stellar Handicap,13,Chester,05/07/2026 13:30:00,Other,Class 2,,0-100,4yo+,None,5f,5,1005,1100,Good,Turf,5048096,Smart Vision right,94663,Lewis Edmunds right,37813,Jessica Macey right,5,p,7,8,9-1,145,SP,,89,106,64
917611,CAA Stellar Handicap,13,Chester,05/07/2026 13:30:00,Other,Class 2,,0-100,4yo+,None,5f,5,1005,1100,Good,Turf,3366905,Vintage Clarets right,101888,Ethan Tindall right,42996,Richard &amp; Peter Fahey right,7,,8,11,9-1,145,SP,,89,105,105
917611,CAA Stellar Handicap,13,Chester,05/07/2026 13:30:00,Other,Class 2,,0-100,4yo+,None,5f,5,1005,1100,Good,Turf,5048131,Seven Questions right,93947,Tom Marquand right,12057,Robert Cowell right,5,p,9,1,9-1,145,SP,,89,107,83
917611,CAA Stellar Handicap,13,Chester,05/07/2026 13:30:00,Other,Class 2,,0-100,4yo+,None,5f,5,1005,1100,Good,Turf,6046660,Canon's House right,85782,Joanna Mason right,38543,Michael &amp; David Easterby right,5,p,10,5,8-13,141,SP,,87,109,96
917611,CAA Stellar Handicap,13,Chester,05/07/2026 13:30:00,Other,Class 2,,0-100,4yo+,None,5f,5,1005,1100,Good,Turf,5580071,Ruby's Profit right,103198,Jack Doughty right,40965,Dr Richard Newland &amp; Jamie Insole right,4,t,11,2,8-13,141,SP,,87,108,78
917611,CAA Stellar Handicap,13,Chester,05/07/2026 13:30:00,Other,Class 2,,0-100,4yo+,None,5f,5,1005,1100,Good,Turf,3638598,Roach Power right,2456,J F Egan right,14013,Michael Wigham right,7,b,13,12,8-11,139,SP,,85,108,98
917613,British Stallion Studs EBF Maiden Stakes (GBB/IRE Incentive Race),13,Chester,05/07/2026 14:05:00,Other,Class 2,,,2yo,None,5½f,5.5,1105,1210,Good,Turf,9115867,Caturra Lights right,99639,Mikey Sheehy right,29513,Adrian Paul Keatley right,2,,1,6,9-7,151,SP,,,87,54
917613,British Stallion Studs EBF Maiden Stakes (GBB/IRE Incentive Race),13,Chester,05/07/2026 14:05:00,Other,Class 2,,,2yo,None,5½f,5.5,1105,1210,Good,Turf,9198380,Dubai Champion right,92732,Cam Hardie right,22367,Ben Haslam right,2,,2,3,9-7,151,SP,,,,
917613,British Stallion Studs EBF Maiden Stakes (GBB/IRE Incentive Race),13,Chester,05/07/2026 14:05:00,Other,Class 2,,,2yo,None,5½f,5.5,1105,1210,Good,Turf,9119999,Furturra right,82122,Duran Fentiman right,10152,Tim Easterby right,2,,3,4,9-7,151,SP,,,72,40
917613,British Stallion Studs EBF Maiden Stakes (GBB/IRE Incentive Race),13,Chester,05/07/2026 14:05:00,Other,Class 2,,,2yo,None,5½f,5.5,1105,1210,Good,Turf,9194407,Koodini right,96222,Jason Watson right,25009,Hugo Palmer right,2,,4,2,9-7,151,SP,,,,
917613,British Stallion Studs EBF Maiden Stakes (GBB/IRE Incentive Race),13,Chester,05/07/2026 14:05:00,Other,Class 2,,,2yo,None,5½f,5.5,1105,1210,Good,Turf,8881355,Paper View right,84636,Sean Levey right,28787,Richard Hannon right,2,,5,11,9-7,151,SP,,,71,39
917613,British Stallion Studs EBF Maiden Stakes (GBB/IRE Incentive Race),13,Chester,05/07/2026 14:05:00,Other,Class 2,,,2yo,None,5½f,5.5,1105,1210,Good,Turf,9153298,Undercover Affair right,2456,J F Egan right,3846,David Evans right,2,,6,9,9-7,151,SP,,,73,45
917613,British Stallion Studs EBF Maiden Stakes (GBB/IRE Incentive Race),13,Chester,05/07/2026 14:05:00,Other,Class 2,,,2yo,None,5½f,5.5,1105,1210,Good,Turf,9198379,Andalnade right,94663,Lewis Edmunds right,865,Nigel Tinkler right,2,t,7,1,9-2,146,SP,,,,
917613,British Stallion Studs EBF Maiden Stakes (GBB/IRE Incentive Race),13,Chester,05/07/2026 14:05:00,Other,Class 2,,,2yo,None,5½f,5.5,1105,1210,Good,Turf,9153174,Donegal Rose right,92728,Oisin Murphy right,25009,Hugo Palmer right,2,,8,7,9-2,146,SP,,,71,24
