RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
895146,Grosvenor Sport New Customers Double Odds Amateur Jockeys' Handicap,36,Newbury,06/12/2025 13:30:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good,Turf,3671728,Dawn Of Liberation,103864,Miss Charli Parker,20045,Ruth Carr,6,,1,7,11-3,179,SP,,71,68,53
895146,Grosvenor Sport New Customers Double Odds Amateur Jockeys' Handicap,36,Newbury,06/12/2025 13:30:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good,Turf,3986107,Obsidian Knight,100993,Mr Lewis Kent,37539,T J Kent,7,,2,6,11-2,178,SP,,70,61,41
895146,Grosvenor Sport New Customers Double Odds Amateur Jockeys' Handicap,36,Newbury,06/12/2025 13:30:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good,Turf,4265157,Warning Sign,97938,Mr David Dunsdon,41396,Gary & Josh Moore,6,,3,8,11-0,176,SP,,68,64,54
895146,Grosvenor Sport New Customers Double Odds Amateur Jockeys' Handicap,36,Newbury,06/12/2025 13:30:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good,Turf,6397988,Tex,9032,Mr Simon Walker,20005,George Baker,4,t,4,11,11-0,176,SP,,68,58,33
895146,Grosvenor Sport New Customers Double Odds Amateur Jockeys' Handicap,36,Newbury,06/12/2025 13:30:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good,Turf,4459188,Ellexis,98955,Miss Megan Jordan,19203,Roger Teal,5,v,5,1,10-13,173,SP,,67,59,
895146,Grosvenor Sport New Customers Double Odds Amateur Jockeys' Handicap,36,Newbury,06/12/2025 13:30:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good,Turf,3516760,Enthused,103015,Mr Ned Sangster,40072,James Owen,8,v,6,5,10-13,173,SP,,67,64,22
895146,Grosvenor Sport New Customers Double Odds Amateur Jockeys' Handicap,36,Newbury,06/12/2025 13:30:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good,Turf,3721427,Meadram,102879,Miss Alice Tregoning,12125,Marcus Tregoning,7,,7,9,10-11,171,SP,,65,59,6
895146,Grosvenor Sport New Customers Double Odds Amateur Jockeys' Handicap,36,Newbury,06/12/2025 13:30:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good,Turf,3377620,Alazwar,91400,Miss Brodie Hampson,32276,Archie Watson,7,p,8,3,10-11,171,SP,,65,67,45
895146,Grosvenor Sport New Customers Double Odds Amateur Jockeys' Handicap,36,Newbury,06/12/2025 13:30:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good,Turf,3222771,Liberated Lad,101144,Mr Bradley Furniss,40054,B F Brookhouse,7,tp,9,10,10-10,170,SP,,64,60,31
895146,Grosvenor Sport New Customers Double Odds Amateur Jockeys' Handicap,36,Newbury,06/12/2025 13:30:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good,Turf,2620884,Unplugged,11683,Miss Serena Brotherton,38543,Michael & David Easterby,9,,10,4,10-8,168,SP,,62,65,48
895146,Grosvenor Sport New Customers Double Odds Amateur Jockeys' Handicap,36,Newbury,06/12/2025 13:30:00,Other,Class 5,,0-70,4yo+,None,1m2f,10,2010,2200,Good,Turf,5141701,Faster Bee,103465,Miss Remie Morgan,13986,Fergal O'Brien,4,,11,2,10-4,164,SP,,58,62,47
895145,Local IQ EBF Novice Stakes (GBB/IRE Incentive Race) (Div I),36,Newbury,06/12/2025 14:05:00,Other,Class 4,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7578905,Blues And Royals,93237,Kieran Shoemark,4113,Michael Bell,2,,1,9,9-7,151,SP,,,,
895145,Local IQ EBF Novice Stakes (GBB/IRE Incentive Race) (Div I),36,Newbury,06/12/2025 14:05:00,Other,Class 4,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7390870,Cape Orator,92806,Hector Crouch,13917,Ralph Beckett,2,,2,3,9-7,151,SP,,,76,72
895145,Local IQ EBF Novice Stakes (GBB/IRE Incentive Race) (Div I),36,Newbury,06/12/2025 14:05:00,Other,Class 4,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7520199,Dodge City,84636,Sean Levey,7221,Brian Meehan,2,,3,10,9-7,151,SP,,,65,61
895145,Local IQ EBF Novice Stakes (GBB/IRE Incentive Race) (Div I),36,Newbury,06/12/2025 14:05:00,Other,Class 4,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7613512,Hardy's Hero,93947,Tom Marquand,3415,William Haggas,2,,4,8,9-7,151,SP,,,,
895145,Local IQ EBF Novice Stakes (GBB/IRE Incentive Race) (Div I),36,Newbury,06/12/2025 14:05:00,Other,Class 4,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7390864,Moonfall,77767,Billy Loughnane,36211,George Boughey,2,,5,7,9-7,151,SP,,,88,78
895145,Local IQ EBF Novice Stakes (GBB/IRE Incentive Race) (Div I),36,Newbury,06/12/2025 14:05:00,Other,Class 4,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7204793,New Monarch,86013,David Probert,15605,Andrew Balding,2,,6,1,9-7,151,SP,,,,
895145,Local IQ EBF Novice Stakes (GBB/IRE Incentive Race) (Div I),36,Newbury,06/12/2025 14:05:00,Other,Class 4,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7627187,River Spey,88785,George Downing,23926,Ed Walker,2,,7,6,9-7,151,SP,,,,
895145,Local IQ EBF Novice Stakes (GBB/IRE Incentive Race) (Div I),36,Newbury,06/12/2025 14:05:00,Other,Class 4,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7583059,Silver State,96836,George Bass,40161,Jack Channon,2,,8,2,9-7,151,SP,,,47,31
895145,Local IQ EBF Novice Stakes (GBB/IRE Incentive Race) (Div I),36,Newbury,06/12/2025 14:05:00,Other,Class 4,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7020593,Super Sagitta,13699,Neil Callan,3846,David Evans,2,,9,5,9-7,151,SP,,,,
895145,Local IQ EBF Novice Stakes (GBB/IRE Incentive Race) (Div I),36,Newbury,06/12/2025 14:05:00,Other,Class 4,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7661861,Yachtsman,85793,William Buick,38291,John & Thady Gosden,2,,10,4,9-7,151,SP,,,,
897777,Local IQ EBF Novice Stakes (GBB/IRE Incentive Race) (Div II),36,Newbury,06/12/2025 14:40:00,Other,Class 4,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7578895,A Bit Of Spirit,95744,Rossa Ryan,5863,Clive Cox,2,,1,9,9-7,151,SP,,,,
897777,Local IQ EBF Novice Stakes (GBB/IRE Incentive Race) (Div II),36,Newbury,06/12/2025 14:40:00,Other,Class 4,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7204779,Chapter,96222,Jason Watson,25628,Charles Hills,2,,2,3,9-7,151,SP,,,,
897777,Local IQ EBF Novice Stakes (GBB/IRE Incentive Race) (Div II),36,Newbury,06/12/2025 14:40:00,Other,Class 4,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7661864,Circle Of Magic,6901,James Doyle,32276,Archie Watson,2,,3,5,9-7,151,SP,,,,
897777,Local IQ EBF Novice Stakes (GBB/IRE Incentive Race) (Div II),36,Newbury,06/12/2025 14:40:00,Other,Class 4,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7661867,Lion Of Alba,13689,Jamie Spencer,25009,Hugo Palmer,2,,4,8,9-7,151,SP,,,,
897777,Local IQ EBF Novice Stakes (GBB/IRE Incentive Race) (Div II),36,Newbury,06/12/2025 14:40:00,Other,Class 4,,,2yo,None,6½f,6.5,1307,1430,Good,Turf,7488310,McMurray,77767,Billy Loughnane,36211,George Boughey,2,,5,2,9-7,151,SP,,,,
