RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
916310,Charlie Wilson Memorial Maiden Hurdle (GBB Race),85,Warwick,04/23/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,8584311,Fullythermal right,91759,Jonathan Burke right,15674,Donald McCain right,5,,1,,11-6,182,SP,,,,
916310,Charlie Wilson Memorial Maiden Hurdle (GBB Race),85,Warwick,04/23/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,7312409,Hay Max right,85932,David Bass right,18660,Charlie Longsdon right,5,,2,,11-6,182,SP,,,101,51
916310,Charlie Wilson Memorial Maiden Hurdle (GBB Race),85,Warwick,04/23/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,4994518,Jorah d'Alma right,100156,Ben Sutton right,13986,Fergal O'Brien right,7,t,3,,11-6,182,SP,,100,111,102
916310,Charlie Wilson Memorial Maiden Hurdle (GBB Race),85,Warwick,04/23/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,8321650,Lightfingered Jack right,89945,Tom Bellamy right,13928,Alan King right,7,,4,,11-6,182,SP,,113,114,86
916310,Charlie Wilson Memorial Maiden Hurdle (GBB Race),85,Warwick,04/23/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,8304691,Mr Finch right,96449,Ben Jones right,28480,Ben Pauling right,6,,5,,11-6,182,SP,,109,116,93
916310,Charlie Wilson Memorial Maiden Hurdle (GBB Race),85,Warwick,04/23/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,3597154,Scottish Anthem right,93541,Charlie Hammond right,30177,Stuart Edmunds right,7,,6,,11-6,182,SP,,,111,87
916310,Charlie Wilson Memorial Maiden Hurdle (GBB Race),85,Warwick,04/23/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,6425026,Style De Folie right,88907,Gavin Sheehan right,20814,Jamie Snowden right,5,tp,7,,11-6,182,SP,,,73,12
916310,Charlie Wilson Memorial Maiden Hurdle (GBB Race),85,Warwick,04/23/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,8556521,Testing Patience right,99249,Caoilin Quinn right,41396,Gary &amp; Josh Moore right,6,,8,,11-6,182,SP,,117,123,91
916310,Charlie Wilson Memorial Maiden Hurdle (GBB Race),85,Warwick,04/23/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,5864592,Vanderflier right,96455,Jonjo O'Neill Jr right,41384,Jonjo &amp; A J O'Neill right,6,p,9,,11-6,182,SP,,,106,79
916310,Charlie Wilson Memorial Maiden Hurdle (GBB Race),85,Warwick,04/23/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,4952219,Virtuose d'Ainay right,87528,Jack Quinlan right,32061,Thomas Gallagher right,7,,10,,11-6,182,SP,,,,
916309,John Sillett Memorial Handicap Hurdle,85,Warwick,04/23/2026 14:30:00,Hurdle,Class 3,,0-130,4yo+,None,3m1f,25,5027,5500,Good,Turf,5441306,J J Moon right,96449,Ben Jones right,13116,Emma Lavelle right,7,p,1,,12-0,192,SP,,130,130,108
916309,John Sillett Memorial Handicap Hurdle,85,Warwick,04/23/2026 14:30:00,Hurdle,Class 3,,0-130,4yo+,None,3m1f,25,5027,5500,Good,Turf,4950370,Thank You Ma'am right,101726,Miss Olive Nicholls right,14581,Georgina Nicholls right,7,tb,2,,11-8,184,SP,,124,130,125
916309,John Sillett Memorial Handicap Hurdle,85,Warwick,04/23/2026 14:30:00,Hurdle,Class 3,,0-130,4yo+,None,3m1f,25,5027,5500,Good,Turf,5889964,Step Ahead right,92564,Ciaran Gethings right,42023,Kim Bailey &amp; Mat Nicholls right,6,t,3,,11-6,182,SP,,122,129,107
916309,John Sillett Memorial Handicap Hurdle,85,Warwick,04/23/2026 14:30:00,Hurdle,Class 3,,0-130,4yo+,None,3m1f,25,5027,5500,Good,Turf,4315480,Lipa K right,97216,Charlie Todd right,39482,Oliver Greenall &amp; Josh Guerriero right,8,p,4,,11-5,181,SP,,121,128,127
916309,John Sillett Memorial Handicap Hurdle,85,Warwick,04/23/2026 14:30:00,Hurdle,Class 3,,0-130,4yo+,None,3m1f,25,5027,5500,Good,Turf,3448749,Benign Dictator right,103416,Tom Hutsby right,33553,Olly Murphy right,9,b,5,,11-4,180,SP,,120,132,129
916309,John Sillett Memorial Handicap Hurdle,85,Warwick,04/23/2026 14:30:00,Hurdle,Class 3,,0-130,4yo+,None,3m1f,25,5027,5500,Good,Turf,3918403,Everyonesgame right,99249,Caoilin Quinn right,38076,Andy Irvine right,9,,6,,10-11,171,SP,,113,127,118
