RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
921625,Dordogne Handicap (Class 5) (Course B) (Turf),396,Happy Valley,05/27/2026 11:40:00,Other,Class 5,,,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,8153073,Brave Win NZ,90687,C Y Ho,12762,K W Lui,4,b,1,9,9-9,153,SP,,40,50,
921625,Dordogne Handicap (Class 5) (Course B) (Turf),396,Happy Valley,05/27/2026 11:40:00,Other,Class 5,,,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,6903309,Noble Deluxe AUS,88634,Karis Teetan,12739,J Size,4,het,2,2,9-9,153,SP,,40,49,
921625,Dordogne Handicap (Class 5) (Course B) (Turf),396,Happy Valley,05/27/2026 11:40:00,Other,Class 5,,,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,6042347,Solar River AUS,85541,Alexis Badel,35035,Jimmy Ting,4,tp,3,6,9-9,153,SP,,40,51,
921625,Dordogne Handicap (Class 5) (Course B) (Turf),396,Happy Valley,05/27/2026 11:40:00,Other,Class 5,,,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,7657401,Happy Action AUS,88632,Harry Bentley,3550,David A Hayes,4,tb,4,12,9-8,152,SP,,39,53,
921625,Dordogne Handicap (Class 5) (Course B) (Turf),396,Happy Valley,05/27/2026 11:40:00,Other,Class 5,,,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,8370848,Flying Christie AUS,88536,K C Leung,39762,P C Ng,4,tv,5,4,9-6,150,SP,,37,44,
921625,Dordogne Handicap (Class 5) (Course B) (Turf),396,Happy Valley,05/27/2026 11:40:00,Other,Class 5,,,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5676537,Gimme Five NZ,98196,L J Ferraris,33689,F C Lor,5,b,6,7,9-6,150,SP,,37,51,
921625,Dordogne Handicap (Class 5) (Course B) (Turf),396,Happy Valley,05/27/2026 11:40:00,Other,Class 5,,,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5295453,Von Baer IRE,88939,Brenton Avdulla,35043,Jamie Richards,5,tb,7,10,9-4,148,SP,,35,55,
921625,Dordogne Handicap (Class 5) (Course B) (Turf),396,Happy Valley,05/27/2026 11:40:00,Other,Class 5,,,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,7534493,Winning Diamond AUS,79529,Hugh Bowman,15856,C H Yip,4,,8,5,9-3,147,SP,,34,54,
921625,Dordogne Handicap (Class 5) (Course B) (Turf),396,Happy Valley,05/27/2026 11:40:00,Other,Class 5,,,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,7307983,Basic Instinct NZ,99123,Jerry Chau (2),17998,Y S Tsui,4,,9,1,9-1,145,SP,,32,52,
921625,Dordogne Handicap (Class 5) (Course B) (Turf),396,Happy Valley,05/27/2026 11:40:00,Other,Class 5,,,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,6613651,Exceed The Wish AUS,82339,Zac Purton,32247,Mark Newnham,5,h,10,3,9-1,145,SP,,32,54,
921625,Dordogne Handicap (Class 5) (Course B) (Turf),396,Happy Valley,05/27/2026 11:40:00,Other,Class 5,,,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,6768157,Bingo Babe AUS,95725,Matthew Poon,13936,P F Yiu,5,p,11,11,8-3,131,SP,,15,51,
921625,Dordogne Handicap (Class 5) (Course B) (Turf),396,Happy Valley,05/27/2026 11:40:00,Other,Class 5,,,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,6107027,Sportic Warrior AUS,95637,H T Mo (2),20011,C W Chang,5,t,12,8,8-3,131,SP,,14,53,
921626,Loire Handicap (Class 5) (Course B) (Turf),396,Happy Valley,05/27/2026 12:10:00,Other,Class 5,,,4yo+,None,1m3f,11,2211,2420,Good To Firm,Turf,4283912,Management Folks IRE,82339,Zac Purton,23445,D J Hall,8,,1,1,9-9,153,SP,,38,54,
921626,Loire Handicap (Class 5) (Course B) (Turf),396,Happy Valley,05/27/2026 12:10:00,Other,Class 5,,,4yo+,None,1m3f,11,2211,2420,Good To Firm,Turf,8245427,Splendid Force NZ,88434,Matthew Chadwick,15856,C H Yip,4,b,2,10,9-9,153,SP,,38,49,
921626,Loire Handicap (Class 5) (Course B) (Turf),396,Happy Valley,05/27/2026 12:10:00,Other,Class 5,,,4yo+,None,1m3f,11,2211,2420,Good To Firm,Turf,3127959,Super Hong Kong AUS,88536,K C Leung,15856,C H Yip,8,tb,3,12,9-6,150,SP,,35,49,
921626,Loire Handicap (Class 5) (Course B) (Turf),396,Happy Valley,05/27/2026 12:10:00,Other,Class 5,,,4yo+,None,1m3f,11,2211,2420,Good To Firm,Turf,3255765,Kasa Papa NZ,99123,Jerry Chau (2),12767,A S Cruz,8,tp,4,8,9-5,149,SP,,34,54,
921626,Loire Handicap (Class 5) (Course B) (Turf),396,Happy Valley,05/27/2026 12:10:00,Other,Class 5,,,4yo+,None,1m3f,11,2211,2420,Good To Firm,Turf,5186137,Mega Force IRE,94434,James Orman,39762,P C Ng,5,tb,5,7,9-5,149,SP,,34,56,
921626,Loire Handicap (Class 5) (Course B) (Turf),396,Happy Valley,05/27/2026 12:10:00,Other,Class 5,,,4yo+,None,1m3f,11,2211,2420,Good To Firm,Turf,4270001,All Are Mine GER,85541,Alexis Badel,26238,Brett Crawford,7,h,6,2,9-1,145,SP,,30,52,
921626,Loire Handicap (Class 5) (Course B) (Turf),396,Happy Valley,05/27/2026 12:10:00,Other,Class 5,,,4yo+,None,1m3f,11,2211,2420,Good To Firm,Turf,7148022,Rosewood Fleetfoot NZ,88634,Karis Teetan,13936,P F Yiu,5,tv,7,6,9-1,145,SP,,30,54,
921626,Loire Handicap (Class 5) (Course B) (Turf),396,Happy Valley,05/27/2026 12:10:00,Other,Class 5,,,4yo+,None,1m3f,11,2211,2420,Good To Firm,Turf,5915758,Perfect Pairing AUS,79529,Hugh Bowman,12739,J Size,6,b,8,5,9-0,144,SP,,29,57,
921626,Loire Handicap (Class 5) (Course B) (Turf),396,Happy Valley,05/27/2026 12:10:00,Other,Class 5,,,4yo+,None,1m3f,11,2211,2420,Good To Firm,Turf,4741450,Smart Beauty IRE,101468,Angus Chung (2),12767,A S Cruz,7,tb,9,11,8-9,137,SP,,24,52,
921626,Loire Handicap (Class 5) (Course B) (Turf),396,Happy Valley,05/27/2026 12:10:00,Other,Class 5,,,4yo+,None,1m3f,11,2211,2420,Good To Firm,Turf,4421965,Golden Fairy NZ,88300,M L Yeung,28673,W Y So,7,,10,3,8-7,135,SP,,22,51,
921626,Loire Handicap (Class 5) (Course B) (Turf),396,Happy Valley,05/27/2026 12:10:00,Other,Class 5,,,4yo+,None,1m3f,11,2211,2420,Good To Firm,Turf,5104196,Phantom Cyclone NZ,88632,Harry Bentley,35035,Jimmy Ting,5,v,11,9,8-7,135,SP,,22,53,
921626,Loire Handicap (Class 5) (Course B) (Turf),396,Happy Valley,05/27/2026 12:10:00,Other,Class 5,,,4yo+,None,1m3f,11,2211,2420,Good To Firm,Turf,5396348,Mr Aladdin NZ,103216,Britney Wong (7),39762,P C Ng,6,et,12,4,8-3,131,SP,,14,52,
921627,Rhine Handicap (Class 4) (Course B) (Turf),396,Happy Valley,05/27/2026 12:40:00,Other,Class 4,,,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,5681205,Withallmyfaith NZ,82339,Zac Purton,3550,David A Hayes,5,b,1,3,9-9,153,SP,,60,77,
921627,Rhine Handicap (Class 4) (Course B) (Turf),396,Happy Valley,05/27/2026 12:40:00,Other,Class 4,,,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,8463776,Legend Winner AUS,98196,L J Ferraris,32247,Mark Newnham,4,tb,2,5,9-8,152,SP,,59,78,
921627,Rhine Handicap (Class 4) (Course B) (Turf),396,Happy Valley,05/27/2026 12:40:00,Other,Class 4,,,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,7597276,Audacious Pursuit NZ,84921,Joao Moreira,16095,C Fownes,4,t,3,4,9-7,151,SP,,58,73,
921627,Rhine Handicap (Class 4) (Course B) (Turf),396,Happy Valley,05/27/2026 12:40:00,Other,Class 4,,,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,5055522,Harmony Galaxy BRZ,88939,Brenton Avdulla,16058,C S Shum,5,t,4,11,9-7,151,SP,,58,72,
921627,Rhine Handicap (Class 4) (Course B) (Turf),396,Happy Valley,05/27/2026 12:40:00,Other,Class 4,,,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,5189856,Beauty Viva GB,99123,Jerry Chau (2),12767,A S Cruz,5,tp,5,12,9-5,149,SP,,56,70,
921627,Rhine Handicap (Class 4) (Course B) (Turf),396,Happy Valley,05/27/2026 12:40:00,Other,Class 4,,,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,7263100,Mr Cool AUS,88634,Karis Teetan,33689,F C Lor,4,tp,6,10,9-5,149,SP,,56,77,
921627,Rhine Handicap (Class 4) (Course B) (Turf),396,Happy Valley,05/27/2026 12:40:00,Other,Class 4,,,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,5829416,Lo Pan Spirit NZ,88632,Harry Bentley,35035,Jimmy Ting,5,tb,7,6,9-4,148,SP,,55,78,
921627,Rhine Handicap (Class 4) (Course B) (Turf),396,Happy Valley,05/27/2026 12:40:00,Other,Class 4,,,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,4785146,Romantic Laos NZ,79529,Hugh Bowman,40731,W K Mo,7,tp,8,1,9-4,148,SP,,55,74,
921627,Rhine Handicap (Class 4) (Course B) (Turf),396,Happy Valley,05/27/2026 12:40:00,Other,Class 4,,,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,7722755,Win Ease AUS,94434,James Orman,12762,K W Lui,5,tb,9,7,9-1,145,SP,,52,76,
