RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
896147,Chesham Stakes (Listed Race),2,Ascot,06/21/2025 14:30:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,7605828,Brave Hunter,83746,Silvestre De Sousa,16112,Ismail Mohammed,2,,1,2,9-5,149,SP,,,80,56
896147,Chesham Stakes (Listed Race),2,Ascot,06/21/2025 14:30:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,7547287,Humidity,6901,James Doyle,15605,Andrew Balding,2,,2,3,9-5,149,SP,,,92,86
896147,Chesham Stakes (Listed Race),2,Ascot,06/21/2025 14:30:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,7695901,Tailgunner Joe,84636,Sean Levey,39413,Dylan Cunha,2,,3,4,9-5,149,SP,,,,
896147,Chesham Stakes (Listed Race),2,Ascot,06/21/2025 14:30:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,7551797,Thesecretadversary,7605,Seamie Heffernan,33059,J A Stack,2,,4,7,9-5,149,SP,,,95,64
896147,Chesham Stakes (Listed Race),2,Ascot,06/21/2025 14:30:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,7520197,Treanmor,85793,William Buick,28338,Charlie Appleby,2,,5,5,9-5,149,SP,,,104,58
896147,Chesham Stakes (Listed Race),2,Ascot,06/21/2025 14:30:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,7661868,Waterford Castle,95744,Rossa Ryan,13917,Ralph Beckett,2,,6,6,9-5,149,SP,,,83,
896147,Chesham Stakes (Listed Race),2,Ascot,06/21/2025 14:30:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,7708589,Zooter,92620,Dylan Hogan,39483,Jack Jones,2,,7,8,9-5,149,SP,,,,
896147,Chesham Stakes (Listed Race),2,Ascot,06/21/2025 14:30:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,7551789,Moments Of Joy,79202,Ryan Moore,7978,A P O'Brien,2,,8,1,9-0,144,SP,,,100,63
896147,Chesham Stakes (Listed Race),2,Ascot,06/21/2025 14:30:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,7566150,Venetian Lace,77767,Billy Loughnane,40131,Charlie Johnston,2,,9,9,9-0,144,SP,,,94,
896143,Hardwicke Stakes (Group 2),2,Ascot,06/21/2025 15:05:00,Other,Class 1,(Group 2),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,2394670,Al Aasy,14234,Jim Crowley,3415,William Haggas,8,,1,10,9-3,147,SP,,115,129,85
896143,Hardwicke Stakes (Group 2),2,Ascot,06/21/2025 15:05:00,Other,Class 1,(Group 2),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4438563,Al Riffa,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,5,b,2,7,9-3,147,SP,,117,132,102
896143,Hardwicke Stakes (Group 2),2,Ascot,06/21/2025 15:05:00,Other,Class 1,(Group 2),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5212136,Bellum Justum,76872,P J McDonald,15605,Andrew Balding,4,p,3,9,9-3,147,SP,,112,126,82
896143,Hardwicke Stakes (Group 2),2,Ascot,06/21/2025 15:05:00,Other,Class 1,(Group 2),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4642844,Burdett Road,101300,Sean D Bowen,40072,James Owen,5,,4,8,9-3,147,SP,,110,124,117
896143,Hardwicke Stakes (Group 2),2,Ascot,06/21/2025 15:05:00,Other,Class 1,(Group 2),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3257950,Candleford,93947,Tom Marquand,3415,William Haggas,7,,5,4,9-3,147,SP,,110,125,107
896143,Hardwicke Stakes (Group 2),2,Ascot,06/21/2025 15:05:00,Other,Class 1,(Group 2),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3888853,Epic Poet,82231,Daniel Tudhope,22839,David O'Meara,6,,6,3,9-3,147,SP,,111,123,78
896143,Hardwicke Stakes (Group 2),2,Ascot,06/21/2025 15:05:00,Other,Class 1,(Group 2),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5237872,Ghostwriter,95388,David Egan,5863,Clive Cox,4,,7,2,9-3,147,SP,,118,131,114
896143,Hardwicke Stakes (Group 2),2,Ascot,06/21/2025 15:05:00,Other,Class 1,(Group 2),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5265042,Palladium,79202,Ryan Moore,38291,John & Thady Gosden,4,,8,6,9-3,147,SP,,111,126,90
896143,Hardwicke Stakes (Group 2),2,Ascot,06/21/2025 15:05:00,Other,Class 1,(Group 2),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3241322,Rebel's Romance,85793,William Buick,28338,Charlie Appleby,7,,9,11,9-3,147,SP,,123,134,103
896143,Hardwicke Stakes (Group 2),2,Ascot,06/21/2025 15:05:00,Other,Class 1,(Group 2),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5488222,Space Legend,6901,James Doyle,3415,William Haggas,4,p,10,1,9-3,147,SP,,111,123,108
896143,Hardwicke Stakes (Group 2),2,Ascot,06/21/2025 15:05:00,Other,Class 1,(Group 2),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5120118,Sunway,92728,Oisin Murphy,29411,David Menuisier,4,tb,11,5,9-3,147,SP,,112,129,90
896143,Hardwicke Stakes (Group 2),2,Ascot,06/21/2025 15:05:00,Other,Class 1,(Group 2),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5492850,Tabletalk,95744,Rossa Ryan,32765,Tom Clover,4,,12,12,9-3,147,SP,,110,123,94
892850,Queen Elizabeth II Jubilee Stakes (Group 1),2,Ascot,06/21/2025 15:40:00,Other,Class 1,(Group 1),,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,3823964,Annaf,95744,Rossa Ryan,10363,Michael Appleby,6,p,1,12,9-5,149,SP,,107,125,102
892850,Queen Elizabeth II Jubilee Stakes (Group 1),2,Ascot,06/21/2025 15:40:00,Other,Class 1,(Group 1),,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5021305,Elite Status,93480,Clifford Lee,5019,K R Burke,4,,2,9,9-5,149,SP,,111,128,117
892850,Queen Elizabeth II Jubilee Stakes (Group 1),2,Ascot,06/21/2025 15:40:00,Other,Class 1,(Group 1),,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5381937,Grand Grey,13689,Jamie Spencer,22525,Kevin Ryan,4,,3,8,9-5,149,SP,,107,122,85
892850,Queen Elizabeth II Jubilee Stakes (Group 1),2,Ascot,06/21/2025 15:40:00,Other,Class 1,(Group 1),,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5120116,Iberian,77767,Billy Loughnane,25628,Charles Hills,4,t,4,2,9-5,149,SP,,107,123,77
892850,Queen Elizabeth II Jubilee Stakes (Group 1),2,Ascot,06/21/2025 15:40:00,Other,Class 1,(Group 1),,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5325157,Inisherin,85793,William Buick,22525,Kevin Ryan,4,,5,13,9-5,149,SP,,116,132,110
