RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
892757,Sky Bet Race To The Ebor Jorvik Handicap (GBBPlus Race),107,York,05/14/2025 14:10:00,Other,Class 2,,,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3765174,See Hector,97319,William Carver,13955,Jamie Osborne,6,,1,10,9-12,156,SP,,106,113,81
892757,Sky Bet Race To The Ebor Jorvik Handicap (GBBPlus Race),107,York,05/14/2025 14:10:00,Other,Class 2,,,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4001911,Naqeeb,2572,Joe Fanning,12225,Julie Camacho,5,,2,7,9-10,154,SP,,104,115,93
892757,Sky Bet Race To The Ebor Jorvik Handicap (GBBPlus Race),107,York,05/14/2025 14:10:00,Other,Class 2,,,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3272403,Max Mayhem,93237,Kieran Shoemark,31785,Hilal Kobeissi,7,,3,2,9-7,151,SP,,101,113,93
892757,Sky Bet Race To The Ebor Jorvik Handicap (GBBPlus Race),107,York,05/14/2025 14:10:00,Other,Class 2,,,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3759925,Paradias,95744,Rossa Ryan,13928,Alan King,6,,4,4,9-6,150,SP,,100,116,
892757,Sky Bet Race To The Ebor Jorvik Handicap (GBBPlus Race),107,York,05/14/2025 14:10:00,Other,Class 2,,,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4438459,King's Code,93746,Jordan Williams,3846,David Evans,5,v,5,9,9-2,146,SP,,96,112,90
892757,Sky Bet Race To The Ebor Jorvik Handicap (GBBPlus Race),107,York,05/14/2025 14:10:00,Other,Class 2,,,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5379841,The Reverend,93947,Tom Marquand,3415,William Haggas,4,,6,3,9-1,145,SP,,95,116,102
892757,Sky Bet Race To The Ebor Jorvik Handicap (GBBPlus Race),107,York,05/14/2025 14:10:00,Other,Class 2,,,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5330958,Almosh'her,93480,Clifford Lee,5019,K R Burke,4,,7,12,8-13,141,SP,,93,115,
892757,Sky Bet Race To The Ebor Jorvik Handicap (GBBPlus Race),107,York,05/14/2025 14:10:00,Other,Class 2,,,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4992625,Stressfree,82231,Daniel Tudhope,22839,David O'Meara,5,,8,6,8-13,141,SP,,93,115,87
892757,Sky Bet Race To The Ebor Jorvik Handicap (GBBPlus Race),107,York,05/14/2025 14:10:00,Other,Class 2,,,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5315437,Plage De Havre,92728,Oisin Murphy,15605,Andrew Balding,4,,9,1,8-12,140,SP,,92,116,
892757,Sky Bet Race To The Ebor Jorvik Handicap (GBBPlus Race),107,York,05/14/2025 14:10:00,Other,Class 2,,,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3552557,Dark Moon Rising,76831,Tom Eaves,22525,Kevin Ryan,6,b,10,8,8-11,139,SP,,91,110,91
892757,Sky Bet Race To The Ebor Jorvik Handicap (GBBPlus Race),107,York,05/14/2025 14:10:00,Other,Class 2,,,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3612351,La Pulga,90243,Jason Hart,40131,Charlie Johnston,6,,11,11,8-10,138,SP,,90,112,94
892757,Sky Bet Race To The Ebor Jorvik Handicap (GBBPlus Race),107,York,05/14/2025 14:10:00,Other,Class 2,,,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3816928,Marhaba The Champ,92565,Rowan Scott,22525,Kevin Ryan,6,p,12,5,8-6,134,SP,,86,117,82
892758,Churchill Tyres Handicap,107,York,05/14/2025 14:42:00,Other,Class 2,,0-105,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,3540201,Korker,102773,Jack Nicholls,5019,K R Burke,6,,1,7,9-12,156,SP,,103,110,
892758,Churchill Tyres Handicap,107,York,05/14/2025 14:42:00,Other,Class 2,,0-105,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,2654569,Commanche Falls,90868,Connor Beasley,5079,Michael Dods,8,p,2,4,9-11,155,SP,,102,110,99
892758,Churchill Tyres Handicap,107,York,05/14/2025 14:42:00,Other,Class 2,,0-105,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,4076131,Holkham Bay,92728,Oisin Murphy,17966,William Knight,5,,3,12,9-7,151,SP,,98,113,90
892758,Churchill Tyres Handicap,107,York,05/14/2025 14:42:00,Other,Class 2,,0-105,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5048127,We Never Stop,90103,Shane Gray,22525,Kevin Ryan,4,p,4,6,9-7,151,SP,,98,111,93
892758,Churchill Tyres Handicap,107,York,05/14/2025 14:42:00,Other,Class 2,,0-105,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,4275940,Ramazan,99547,Oisin McSweeney,8010,Richard Fahey,5,,5,10,9-6,150,SP,,97,110,68
892758,Churchill Tyres Handicap,107,York,05/14/2025 14:42:00,Other,Class 2,,0-105,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,4175384,Glenfinnan,95744,Rossa Ryan,5079,Michael Dods,5,,6,11,9-3,147,SP,,94,111,104
892758,Churchill Tyres Handicap,107,York,05/14/2025 14:42:00,Other,Class 2,,0-105,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,4395021,Secret Guest,94547,Andrew Breslin,373,Bryan Smart,5,,7,14,8-13,141,SP,,90,112,100
892758,Churchill Tyres Handicap,107,York,05/14/2025 14:42:00,Other,Class 2,,0-105,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,4395019,Prince Of Pillo,93884,Oisin Orr,8010,Richard Fahey,5,,8,1,8-13,141,SP,,90,114,
892758,Churchill Tyres Handicap,107,York,05/14/2025 14:42:00,Other,Class 2,,0-105,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5021296,Brave Empire,93947,Tom Marquand,30867,Ivan Furtado,4,,9,9,8-13,141,SP,,90,111,81
892758,Churchill Tyres Handicap,107,York,05/14/2025 14:42:00,Other,Class 2,,0-105,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5075434,Two Tribes,79202,Ryan Moore,30665,Richard Spencer,4,b,10,15,8-13,141,SP,,90,115,100
892758,Churchill Tyres Handicap,107,York,05/14/2025 14:42:00,Other,Class 2,,0-105,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,3092762,Bergerac,76831,Tom Eaves,22525,Kevin Ryan,7,b,11,5,8-11,139,SP,,88,111,107
892758,Churchill Tyres Handicap,107,York,05/14/2025 14:42:00,Other,Class 2,,0-105,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,4420145,Change Sings,89627,Charles Bishop,18920,Eve Johnson Houghton,5,,12,16,8-11,139,SP,,88,113,105
892758,Churchill Tyres Handicap,107,York,05/14/2025 14:42:00,Other,Class 2,,0-105,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,4175291,Dark Thirty,84636,Sean Levey,28787,Richard Hannon,5,,13,3,8-11,139,SP,,88,113,76
892758,Churchill Tyres Handicap,107,York,05/14/2025 14:42:00,Other,Class 2,,0-105,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,3096107,First Folio,2572,Joe Fanning,12225,Julie Camacho,7,p,14,2,8-10,138,SP,,87,109,79
892758,Churchill Tyres Handicap,107,York,05/14/2025 14:42:00,Other,Class 2,,0-105,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,4409381,Mister Sox,100775,Tom Kiely-Marshall,10152,Tim Easterby,5,p,15,8,8-7,135,SP,,84,109,95
892758,Churchill Tyres Handicap,107,York,05/14/2025 14:42:00,Other,Class 2,,0-105,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,4225298,Rousing Encore,84541,James Sullivan,20045,Ruth Carr,5,,16,13,8-5,133,SP,,82,113,102
890434,1895 Duke Of York Clipper Stakes (Group 2),107,York,05/14/2025 15:13:00,Other,Class 1,(Group 2),,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5021305,Elite Status,93480,Clifford Lee,5019,K R Burke,4,,1,4,9-10,154,SP,,112,125,112
890434,1895 Duke Of York Clipper Stakes (Group 2),107,York,05/14/2025 15:13:00,Other,Class 1,(Group 2),,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5325157,Inisherin,79202,Ryan Moore,22525,Kevin Ryan,4,,2,1,9-10,154,SP,,116,124,103
890434,1895 Duke Of York Clipper Stakes (Group 2),107,York,05/14/2025 15:13:00,Other,Class 1,(Group 2),,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4589979,Kerdos,95744,Rossa Ryan,5863,Clive Cox,5,,3,8,9-10,154,SP,,108,121,105
890434,1895 Duke Of York Clipper Stakes (Group 2),107,York,05/14/2025 15:13:00,Other,Class 1,(Group 2),,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4418040,Marshman,87290,Sam James,5019,K R Burke,5,,4,6,9-10,154,SP,,110,122,62
890434,1895 Duke Of York Clipper Stakes (Group 2),107,York,05/14/2025 15:13:00,Other,Class 1,(Group 2),,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5186089,Night Raider,92728,Oisin Murphy,5019,K R Burke,4,,5,3,9-10,154,SP,,105,124,81
890434,1895 Duke Of York Clipper Stakes (Group 2),107,York,05/14/2025 15:13:00,Other,Class 1,(Group 2),,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5193479,Royal Zabeel,93947,Tom Marquand,10363,Michael Appleby,4,,6,7,9-10,154,SP,,111,118,74
890434,1895 Duke Of York Clipper Stakes (Group 2),107,York,05/14/2025 15:13:00,Other,Class 1,(Group 2),,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5063625,Flora Of Bermuda,76872,P J McDonald,15605,Andrew Balding,4,,7,2,9-7,151,SP,,111,123,110
890434,1895 Duke Of York Clipper Stakes (Group 2),107,York,05/14/2025 15:13:00,Other,Class 1,(Group 2),,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4175617,Rage Of Bamby,89627,Charles Bishop,18920,Eve Johnson Houghton,5,,8,5,9-7,151,SP,,104,115,99
892756,Tattersalls Musidora Stakes (Group 3) (Fillies),107,York,05/14/2025 15:45:00,Other,Class 1,(Group 3),,3yo,Fillies,1m2½f,10.5,2111,2310,Good To Firm,Turf,6807895,Go Go Boots,93237,Kieran Shoemark,38291,John & Thady Gosden,3,,1,1,9-2,146,SP,,89,99,
892756,Tattersalls Musidora Stakes (Group 3) (Fillies),107,York,05/14/2025 15:45:00,Other,Class 1,(Group 3),,3yo,Fillies,1m2½f,10.5,2111,2310,Good To Firm,Turf,6183972,Miss Tonnerre,93947,Tom Marquand,23926,Ed Walker,3,,2,3,9-2,146,SP,,99,110,100
892756,Tattersalls Musidora Stakes (Group 3) (Fillies),107,York,05/14/2025 15:45:00,Other,Class 1,(Group 3),,3yo,Fillies,1m2½f,10.5,2111,2310,Good To Firm,Turf,6550746,Serenity Prayer,92728,Oisin Murphy,15605,Andrew Balding,3,,3,4,9-2,146,SP,,,104,64
892756,Tattersalls Musidora Stakes (Group 3) (Fillies),107,York,05/14/2025 15:45:00,Other,Class 1,(Group 3),,3yo,Fillies,1m2½f,10.5,2111,2310,Good To Firm,Turf,6582585,Smoken,95744,Rossa Ryan,13917,Ralph Beckett,3,,4,2,9-2,146,SP,,95,111,99
892756,Tattersalls Musidora Stakes (Group 3) (Fillies),107,York,05/14/2025 15:45:00,Other,Class 1,(Group 3),,3yo,Fillies,1m2½f,10.5,2111,2310,Good To Firm,Turf,6410532,Tattycoram,92806,Hector Crouch,13917,Ralph Beckett,3,,5,6,9-2,146,SP,,86,100,71
892756,Tattersalls Musidora Stakes (Group 3) (Fillies),107,York,05/14/2025 15:45:00,Other,Class 1,(Group 3),,3yo,Fillies,1m2½f,10.5,2111,2310,Good To Firm,Turf,6092533,Whirl,79202,Ryan Moore,7978,A P O'Brien,3,,6,5,9-2,146,SP,,99,110,93
892760,Conundrum HR Consulting Handicap,107,York,05/14/2025 16:18:00,Other,Class 3,,0-95,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5982396,Perfect Part,103709,Shay Farmer,4431,Brian Ellison,3,,1,2,9-9,153,SP,,94,102,47
892760,Conundrum HR Consulting Handicap,107,York,05/14/2025 16:18:00,Other,Class 3,,0-95,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5947086,Milford,94225,Callum Rodriguez,12225,Julie Camacho,3,,2,7,9-8,152,SP,,93,103,83
892760,Conundrum HR Consulting Handicap,107,York,05/14/2025 16:18:00,Other,Class 3,,0-95,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5884205,Red Sand,93947,Tom Marquand,23926,Ed Walker,3,,3,3,9-5,149,SP,,90,101,87
892760,Conundrum HR Consulting Handicap,107,York,05/14/2025 16:18:00,Other,Class 3,,0-95,3yo,None,7f,7,1407,1540,Good To Firm,Turf,6564395,Jolly Roger,79202,Ryan Moore,37478,Simon & Ed Crisford,3,,4,6,9-3,147,SP,,88,100,63
892760,Conundrum HR Consulting Handicap,107,York,05/14/2025 16:18:00,Other,Class 3,,0-95,3yo,None,7f,7,1407,1540,Good To Firm,Turf,6296584,Gallant,92728,Oisin Murphy,15605,Andrew Balding,3,t,5,1,8-13,141,SP,,84,107,87
892760,Conundrum HR Consulting Handicap,107,York,05/14/2025 16:18:00,Other,Class 3,,0-95,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5579995,Lesley's Boy,93884,Oisin Orr,8010,Richard Fahey,3,,6,12,8-13,141,SP,,84,102,83
892760,Conundrum HR Consulting Handicap,107,York,05/14/2025 16:18:00,Other,Class 3,,0-95,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5708962,Best Rate,84636,Sean Levey,28787,Richard Hannon,3,,7,11,8-12,140,SP,,83,102,89
892760,Conundrum HR Consulting Handicap,107,York,05/14/2025 16:18:00,Other,Class 3,,0-95,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5951756,Eve's Boy,90868,Connor Beasley,5079,Michael Dods,3,,8,13,8-12,140,SP,,83,100,73
892760,Conundrum HR Consulting Handicap,107,York,05/14/2025 16:18:00,Other,Class 3,,0-95,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5708625,Rare Change,92806,Hector Crouch,31188,Richard Hughes,3,,9,14,8-9,137,SP,,80,105,90
892760,Conundrum HR Consulting Handicap,107,York,05/14/2025 16:18:00,Other,Class 3,,0-95,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5982506,Green Pursuit,2572,Joe Fanning,29513,Adrian Paul Keatley,3,p,10,9,8-6,134,SP,,77,105,92
892760,Conundrum HR Consulting Handicap,107,York,05/14/2025 16:18:00,Other,Class 3,,0-95,3yo,None,7f,7,1407,1540,Good To Firm,Turf,6074545,Tattie Bogle,81166,Andrew Mullen,40131,Charlie Johnston,3,,11,5,8-6,134,SP,,77,105,87
892760,Conundrum HR Consulting Handicap,107,York,05/14/2025 16:18:00,Other,Class 3,,0-95,3yo,None,7f,7,1407,1540,Good To Firm,Turf,6032308,Frankies Dream,92732,Cam Hardie,15552,Jennie Candlish,3,h,12,10,8-5,133,SP,,76,105,80
892760,Conundrum HR Consulting Handicap,107,York,05/14/2025 16:18:00,Other,Class 3,,0-95,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5580108,Double Parked,82122,Duran Fentiman,10152,Tim Easterby,3,,13,8,8-4,132,SP,,75,101,86
892760,Conundrum HR Consulting Handicap,107,York,05/14/2025 16:18:00,Other,Class 3,,0-95,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5884230,Miss Hathaway,84541,James Sullivan,10152,Tim Easterby,3,,14,4,8-4,132,SP,,75,100,100
892759,British Stallion Studs EBF Novice Stakes (Colts & Geldings) (IRE Incentive Race),107,York,05/14/2025 16:55:00,Other,Class 2,,,2yo,ColdsAndGeldings,5f,5,1005,1100,Good To Firm,Turf,7205095,Under The Radar,78223,David Allan,10152,Tim Easterby,2,,1,1,9-7,151,SP,,,81,64
892759,British Stallion Studs EBF Novice Stakes (Colts & Geldings) (IRE Incentive Race),107,York,05/14/2025 16:55:00,Other,Class 2,,,2yo,ColdsAndGeldings,5f,5,1005,1100,Good To Firm,Turf,7436304,Ballistic Missile,86349,Shane Foley,28787,Richard Hannon,2,,2,6,9-2,146,SP,,,,
892759,British Stallion Studs EBF Novice Stakes (Colts & Geldings) (IRE Incentive Race),107,York,05/14/2025 16:55:00,Other,Class 2,,,2yo,ColdsAndGeldings,5f,5,1005,1100,Good To Firm,Turf,7400075,Bravo Hotel,95152,Billy Garritty,38543,Michael & David Easterby,2,,3,5,9-2,146,SP,,,81,42
