RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
873862,Download The At The Races App Nursery Handicap,7,Brighton,09/02/2024 13:50:00,Other,Class 6,,0-65,2yo,None,5½f,5.5,1105,1210,Good To Firm,Turf,5879003,Chasing Gold,98301,Marco Ghiani,12057,Robert Cowell,2,t,1,3,9-11,155,SP,,67,67,62
873862,Download The At The Races App Nursery Handicap,7,Brighton,09/02/2024 13:50:00,Other,Class 6,,0-65,2yo,None,5½f,5.5,1105,1210,Good To Firm,Turf,5708978,Lady Dorchester,95388,David Egan,38825,Raphael E Freire,2,t,2,7,9-9,153,SP,,65,70,49
873862,Download The At The Races App Nursery Handicap,7,Brighton,09/02/2024 13:50:00,Other,Class 6,,0-65,2yo,None,5½f,5.5,1105,1210,Good To Firm,Turf,5859142,Facoulty,100640,Benoit De La Sayette,37949,Kevin Philippart De Foy,2,,3,4,9-7,151,SP,,63,72,60
873862,Download The At The Races App Nursery Handicap,7,Brighton,09/02/2024 13:50:00,Other,Class 6,,0-65,2yo,None,5½f,5.5,1105,1210,Good To Firm,Turf,5929136,Watch Blue Point,92695,Hollie Doyle,25914,James Tate,2,,4,5,9-7,151,SP,,63,65,41
873862,Download The At The Races App Nursery Handicap,7,Brighton,09/02/2024 13:50:00,Other,Class 6,,0-65,2yo,None,5½f,5.5,1105,1210,Good To Firm,Turf,6202585,Virtue Temperance,86013,David Probert,10663,Amanda Perrett,2,,5,6,9-0,144,SP,,56,71,59
873862,Download The At The Races App Nursery Handicap,7,Brighton,09/02/2024 13:50:00,Other,Class 6,,0-65,2yo,None,5½f,5.5,1105,1210,Good To Firm,Turf,5809873,Bluesy Moon,98516,Morgan Cole,16406,Michael Attwater,2,,6,2,8-8,136,SP,,50,69,61
873862,Download The At The Races App Nursery Handicap,7,Brighton,09/02/2024 13:50:00,Other,Class 6,,0-65,2yo,None,5½f,5.5,1105,1210,Good To Firm,Turf,6097219,Pure Liberty,83746,Silvestre De Sousa,8543,Stuart Williams,2,ht,7,1,8-7,135,SP,,49,70,47
873858,Free Tips Daily On attheraces.com EBF Restricted Maiden Stakes (Bands C & D) (EBF Qual') (GBB Race),7,Brighton,09/02/2024 14:20:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,6037413,White Chapel Road,86013,David Probert,37482,Paul & Oliver Cole,2,,1,1,9-7,151,SP,,80,86,82
873858,Free Tips Daily On attheraces.com EBF Restricted Maiden Stakes (Bands C & D) (EBF Qual') (GBB Race),7,Brighton,09/02/2024 14:20:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5906628,Adelaide Bay,92695,Hollie Doyle,17851,Jane Chapple-Hyam,2,,2,6,9-5,149,SP,,,57,
873858,Free Tips Daily On attheraces.com EBF Restricted Maiden Stakes (Bands C & D) (EBF Qual') (GBB Race),7,Brighton,09/02/2024 14:20:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,6224694,Letsbeatsepsis,78935,Tom Queally,41396,Gary & Josh Moore,2,,3,7,9-5,149,SP,,,82,52
873858,Free Tips Daily On attheraces.com EBF Restricted Maiden Stakes (Bands C & D) (EBF Qual') (GBB Race),7,Brighton,09/02/2024 14:20:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,6350103,Martin The Saxon,95388,David Egan,8683,Dominic Ffrench Davis,2,,4,2,9-5,149,SP,,,,
873858,Free Tips Daily On attheraces.com EBF Restricted Maiden Stakes (Bands C & D) (EBF Qual') (GBB Race),7,Brighton,09/02/2024 14:20:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5929162,Metro Dubai,101508,Harry Davies,37478,Simon & Ed Crisford,2,v,5,3,9-5,149,SP,,77,81,64
873858,Free Tips Daily On attheraces.com EBF Restricted Maiden Stakes (Bands C & D) (EBF Qual') (GBB Race),7,Brighton,09/02/2024 14:20:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,6287993,Raavi,95815,Darragh Keenan,16112,Ismail Mohammed,2,,6,5,9-5,149,SP,,,58,45
873858,Free Tips Daily On attheraces.com EBF Restricted Maiden Stakes (Bands C & D) (EBF Qual') (GBB Race),7,Brighton,09/02/2024 14:20:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,6171099,Navarre Special,99143,Owen Lewis,38825,Raphael E Freire,2,,7,4,9-2,146,SP,,,64,45
873856,Ian Carnaby Handicap,7,Brighton,09/02/2024 14:50:00,Other,Class 5,,0-68,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,3886662,Dion Baker,95815,Darragh Keenan,14013,Michael Wigham,5,b,1,4,9-13,157,SP,,72,81,59
873856,Ian Carnaby Handicap,7,Brighton,09/02/2024 14:50:00,Other,Class 5,,0-68,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,3198862,Macs Dilemma,92695,Hollie Doyle,4128,John O'Shea,6,b,2,6,9-11,155,SP,,70,84,65
873856,Ian Carnaby Handicap,7,Brighton,09/02/2024 14:50:00,Other,Class 5,,0-68,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,2669619,Sir Oliver,83746,Silvestre De Sousa,5063,Chris Dwyer,7,p,3,5,9-8,152,SP,,67,84,70
873856,Ian Carnaby Handicap,7,Brighton,09/02/2024 14:50:00,Other,Class 5,,0-68,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,2250101,Revolutionise,98301,Marco Ghiani,8543,Stuart Williams,8,,5,1,9-6,150,SP,,65,85,66
873856,Ian Carnaby Handicap,7,Brighton,09/02/2024 14:50:00,Other,Class 5,,0-68,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,4502637,Vinaka,100360,Callum Hutchinson,8683,Dominic Ffrench Davis,4,p,6,8,9-5,149,SP,,64,84,57
873856,Ian Carnaby Handicap,7,Brighton,09/02/2024 14:50:00,Other,Class 5,,0-68,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,3057895,Amathus,86013,David Probert,6304,Patrick Chamings,7,p,7,3,9-4,148,SP,,63,80,68
873856,Ian Carnaby Handicap,7,Brighton,09/02/2024 14:50:00,Other,Class 5,,0-68,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,1028267,Poetic Force,100906,Molly Gunn,9714,Tony Carroll,10,,8,7,9-3,147,SP,,62,84,66
873859,Download The Raceday Ready App Handicap,7,Brighton,09/02/2024 15:20:00,Other,Class 6,,0-55,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4683003,Gallimimus,95815,Darragh Keenan,10308,John Gallagher,4,p,1,2,9-9,153,SP,,55,69,49
873859,Download The Raceday Ready App Handicap,7,Brighton,09/02/2024 15:20:00,Other,Class 6,,0-55,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4520665,Irezumi,95522,Luke Catton,15108,Jim Boyle,4,b,2,3,9-4,148,SP,,50,64,40
873859,Download The Raceday Ready App Handicap,7,Brighton,09/02/2024 15:20:00,Other,Class 6,,0-55,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3215024,Red Evelyn,100674,Frederick Larson,26177,John Butler,6,,3,1,9-3,147,SP,,49,64,56
873859,Download The Raceday Ready App Handicap,7,Brighton,09/02/2024 15:20:00,Other,Class 6,,0-55,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3693794,Asense,98254,Rhys Clutterbuck,41396,Gary & Josh Moore,5,,4,4,9-2,146,SP,,48,67,45
873859,Download The Raceday Ready App Handicap,7,Brighton,09/02/2024 15:20:00,Other,Class 6,,0-55,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,899919,Long Call,100906,Molly Gunn,9714,Tony Carroll,11,,5,5,9-0,144,SP,,46,66,51
873860,Sky Sports Racing Sky 415 Handicap,7,Brighton,09/02/2024 15:50:00,Other,Class 6,,0-52,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,4310837,Oh So Audacious,101188,Kaiya Fraser,38304,Harry Eustace,5,,1,5,9-11,155,SP,,54,63,57
873860,Sky Sports Racing Sky 415 Handicap,7,Brighton,09/02/2024 15:50:00,Other,Class 6,,0-52,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,3057778,Hellavapace,101828,Olivia Tubb,12601,Jonathan Portman,6,b,2,2,9-10,154,SP,,53,64,
873860,Sky Sports Racing Sky 415 Handicap,7,Brighton,09/02/2024 15:50:00,Other,Class 6,,0-52,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,1483369,Rivas Rob Roy,98254,Rhys Clutterbuck,10308,John Gallagher,9,b,3,3,9-3,147,SP,,46,66,54
873860,Sky Sports Racing Sky 415 Handicap,7,Brighton,09/02/2024 15:50:00,Other,Class 6,,0-52,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,3640228,Premiership,95815,Darragh Keenan,14013,Michael Wigham,5,b,4,7,9-3,147,SP,,46,62,52
873860,Sky Sports Racing Sky 415 Handicap,7,Brighton,09/02/2024 15:50:00,Other,Class 6,,0-52,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,3776069,Beautiful Surprise,96222,Jason Watson,5321,Roger Ingram,5,b,5,4,9-3,147,SP,,46,63,21
873860,Sky Sports Racing Sky 415 Handicap,7,Brighton,09/02/2024 15:50:00,Other,Class 6,,0-52,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,3110796,Arlo's Sunshine,101550,Liam Wright,628,John E Long,7,,6,1,9-3,147,SP,,46,62,46
873860,Sky Sports Racing Sky 415 Handicap,7,Brighton,09/02/2024 15:50:00,Other,Class 6,,0-52,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,3678086,My Sand Boy,92695,Hollie Doyle,9714,Tony Carroll,5,,7,6,9-3,147,SP,,46,60,41
873861,Free Digital Racecard At raceday-ready.com Handicap,7,Brighton,09/02/2024 16:20:00,Other,Class 6,,0-58,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3654385,Voodoo Ray,78935,Tom Queally,41396,Gary & Josh Moore,5,b,1,3,9-9,153,SP,,59,73,59
873861,Free Digital Racecard At raceday-ready.com Handicap,7,Brighton,09/02/2024 16:20:00,Other,Class 6,,0-58,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,2714417,Batchelor Boy,95815,Darragh Keenan,10308,John Gallagher,7,b,2,2,9-9,153,SP,,59,73,54
873861,Free Digital Racecard At raceday-ready.com Handicap,7,Brighton,09/02/2024 16:20:00,Other,Class 6,,0-58,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5055579,Nelson Rose,96222,Jason Watson,32235,Adam West,3,h,3,1,9-8,152,SP,,60,71,56
873861,Free Digital Racecard At raceday-ready.com Handicap,7,Brighton,09/02/2024 16:20:00,Other,Class 6,,0-58,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3759239,Bear To Dream,101188,Kaiya Fraser,16406,Michael Attwater,5,,4,4,9-5,149,SP,,55,74,63
873861,Free Digital Racecard At raceday-ready.com Handicap,7,Brighton,09/02/2024 16:20:00,Other,Class 6,,0-58,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4297869,Alfred Cove,92695,Hollie Doyle,9714,Tony Carroll,5,,5,5,9-4,148,SP,,54,71,58
873857,attheraces.com/marketmovers Handicap,7,Brighton,09/02/2024 16:52:00,Other,Class 5,,0-75,4yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,3533596,Faro De San Juan,98254,Rhys Clutterbuck,39413,Dylan Cunha,5,tb,1,4,9-11,155,SP,,77,90,77
873857,attheraces.com/marketmovers Handicap,7,Brighton,09/02/2024 16:52:00,Other,Class 5,,0-75,4yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,4175557,Skallywag Bay,101259,Joe Leavy,28787,Richard Hannon,4,,2,3,9-9,153,SP,,75,86,66
873857,attheraces.com/marketmovers Handicap,7,Brighton,09/02/2024 16:52:00,Other,Class 5,,0-75,4yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,2755571,Pop Dancer,92695,Hollie Doyle,9714,Tony Carroll,7,p,3,2,9-4,148,SP,,70,84,
873857,attheraces.com/marketmovers Handicap,7,Brighton,09/02/2024 16:52:00,Other,Class 5,,0-75,4yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,2052711,The Defiant,103833,Jack Dace,12102,Luke Dace,8,tp,4,1,8-7,135,SP,,59,89,81
873874,Download The AK Bets App Handicap,12,Chepstow,09/02/2024 14:05:00,Other,Class 6,,0-52,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,3366802,Vaunted,88798,Ray Dawson,6845,Adrian Wintle,5,,1,3,10-0,160,SP,,56,63,37
873874,Download The AK Bets App Handicap,12,Chepstow,09/02/2024 14:05:00,Other,Class 6,,0-52,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,5276306,Cobh Harbour,77767,Billy Loughnane,15429,Mark Loughnane,4,,2,5,9-9,153,SP,,51,59,40
873874,Download The AK Bets App Handicap,12,Chepstow,09/02/2024 14:05:00,Other,Class 6,,0-52,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,4219796,Comedian Leader,100697,Aiden Brookes,39840,Jim & Suzi Best,4,,3,4,9-8,152,SP,,50,64,31
873874,Download The AK Bets App Handicap,12,Chepstow,09/02/2024 14:05:00,Other,Class 6,,0-52,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,3737394,Flagman,100350,Saffie Osborne,41633,Thomas Faulkner,6,,4,6,9-8,152,SP,,50,63,40
873874,Download The AK Bets App Handicap,12,Chepstow,09/02/2024 14:05:00,Other,Class 6,,0-52,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,4465605,Starshot,94575,George Wood,39436,P Charalambous & J Clutterbuck,4,h,5,10,9-8,152,SP,,50,63,57
873874,Download The AK Bets App Handicap,12,Chepstow,09/02/2024 14:05:00,Other,Class 6,,0-52,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,1462634,Savalas,87589,Gina Mangan,6845,Adrian Wintle,9,p,6,2,9-6,150,SP,,48,59,28
873874,Download The AK Bets App Handicap,12,Chepstow,09/02/2024 14:05:00,Other,Class 6,,0-52,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,4678721,Dynamite Katie,83588,Kieran O'Neill,25205,Grace Harris,4,h,7,9,9-5,149,SP,,47,62,57
873874,Download The AK Bets App Handicap,12,Chepstow,09/02/2024 14:05:00,Other,Class 6,,0-52,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,4794182,Hawajes,95744,Rossa Ryan,9714,Tony Carroll,4,,8,7,9-5,149,SP,,47,62,50
873874,Download The AK Bets App Handicap,12,Chepstow,09/02/2024 14:05:00,Other,Class 6,,0-52,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,1008734,Peachey Carnehan,92264,Charlie Bennett,7001,Michael Mullineaux,10,v,9,1,9-3,147,SP,,45,61,57
873874,Download The AK Bets App Handicap,12,Chepstow,09/02/2024 14:05:00,Other,Class 6,,0-52,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,895434,Kenstone,98352,Millie Wonnacott,6845,Adrian Wintle,11,p,10,8,9-3,147,SP,,45,62,49
