RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
917618,CAA Stellar Great Cheshire Handicap (GBBPlus Race),13,Chester,05/08/2026 13:30:00,Other,Class 2,,0-105,4yo+,None,1m2½f,10.5,2111,2310,Good,Turf,6134929,Great David right,6901,James Doyle right,25914,James Tate right,4,,2,6,9-11,155,SP,,102,108,94
917618,CAA Stellar Great Cheshire Handicap (GBBPlus Race),13,Chester,05/08/2026 13:30:00,Other,Class 2,,0-105,4yo+,None,1m2½f,10.5,2111,2310,Good,Turf,5903633,El Burhan right,77767,Billy Loughnane right,36211,George Boughey right,4,t,3,7,9-9,153,SP,,100,110,83
917618,CAA Stellar Great Cheshire Handicap (GBBPlus Race),13,Chester,05/08/2026 13:30:00,Other,Class 2,,0-105,4yo+,None,1m2½f,10.5,2111,2310,Good,Turf,4634801,Auld Toon Loon right,94631,Pierre-Louis Jamin right,17934,Tom Dascombe right,7,t,4,14,9-6,150,SP,,97,111,87
917618,CAA Stellar Great Cheshire Handicap (GBBPlus Race),13,Chester,05/08/2026 13:30:00,Other,Class 2,,0-105,4yo+,None,1m2½f,10.5,2111,2310,Good,Turf,7462332,Respond right,92728,Oisin Murphy right,15605,Andrew Balding right,4,h,6,2,9-5,149,SP,,96,113,92
917618,CAA Stellar Great Cheshire Handicap (GBBPlus Race),13,Chester,05/08/2026 13:30:00,Other,Class 2,,0-105,4yo+,None,1m2½f,10.5,2111,2310,Good,Turf,5334580,Whip Cracker right,79202,Ryan Moore right,31188,Richard Hughes right,5,p,7,12,9-4,148,SP,,95,113,99
917618,CAA Stellar Great Cheshire Handicap (GBBPlus Race),13,Chester,05/08/2026 13:30:00,Other,Class 2,,0-105,4yo+,None,1m2½f,10.5,2111,2310,Good,Turf,6523176,Janey Mackers right,92806,Hector Crouch right,29411,David Menuisier right,4,,8,13,9-1,145,SP,,92,110,102
917618,CAA Stellar Great Cheshire Handicap (GBBPlus Race),13,Chester,05/08/2026 13:30:00,Other,Class 2,,0-105,4yo+,None,1m2½f,10.5,2111,2310,Good,Turf,6969871,Bragbor right,104019,Warren Fentiman right,42996,Richard &amp; Peter Fahey right,5,,9,1,8-13,141,SP,,90,112,
917618,CAA Stellar Great Cheshire Handicap (GBBPlus Race),13,Chester,05/08/2026 13:30:00,Other,Class 2,,0-105,4yo+,None,1m2½f,10.5,2111,2310,Good,Turf,5082871,Bravais right,86013,David Probert right,12465,Ian Williams right,6,,10,8,8-11,139,SP,,88,107,91
917618,CAA Stellar Great Cheshire Handicap (GBBPlus Race),13,Chester,05/08/2026 13:30:00,Other,Class 2,,0-105,4yo+,None,1m2½f,10.5,2111,2310,Good,Turf,7339102,Clouds Hill right,90243,Jason Hart right,40131,Charlie Johnston right,4,,11,9,8-10,138,SP,,87,109,77
917618,CAA Stellar Great Cheshire Handicap (GBBPlus Race),13,Chester,05/08/2026 13:30:00,Other,Class 2,,0-105,4yo+,None,1m2½f,10.5,2111,2310,Good,Turf,5021406,Callianassa right,101300,Sean D Bowen right,4431,Brian Ellison right,5,,12,10,8-5,133,SP,,82,106,94
