RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
894636,Ballygowan Maiden Hurdle (Div I),180,Down Royal,05/05/2025 13:00:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5313321,Big Dee,93079,G B Noonan,26124,Eoin Christopher McCarthy,6,h,1,,11-12,188,SP,,,,
894636,Ballygowan Maiden Hurdle (Div I),180,Down Royal,05/05/2025 13:00:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,3113513,Leabaland,99011,Charlie O'Dwyer,8065,M M Lynch,8,,2,,11-12,188,SP,,93,99,72
894636,Ballygowan Maiden Hurdle (Div I),180,Down Royal,05/05/2025 13:00:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5369891,Day Trader,88924,James Smith,7293,A J Martin,4,,3,,11-6,182,SP,,,,
894636,Ballygowan Maiden Hurdle (Div I),180,Down Royal,05/05/2025 13:00:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,4423969,Black Soul,95397,Hugh Morgan,31899,Paul Stephen Kiely,6,,4,,11-4,180,SP,,,73,29
894636,Ballygowan Maiden Hurdle (Div I),180,Down Royal,05/05/2025 13:00:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,7276511,Colvin,91248,Liam McKenna,16596,S R B Crawford,6,,5,,11-4,180,SP,,,112,61
894636,Ballygowan Maiden Hurdle (Div I),180,Down Royal,05/05/2025 13:00:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,3450342,Every River,102840,Paddy Hanlon,2428,W J Bryson,9,,6,,11-4,180,SP,,,,
894636,Ballygowan Maiden Hurdle (Div I),180,Down Royal,05/05/2025 13:00:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5428914,Ivybrook,99810,Niall Moore,23007,Dermot A McLoughlin,7,,7,,11-4,180,SP,,113,126,109
894636,Ballygowan Maiden Hurdle (Div I),180,Down Royal,05/05/2025 13:00:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5728000,Kara Sacre,89264,Richard Deegan,9647,Paul Nolan,5,h,8,,11-4,180,SP,,,125,78
894636,Ballygowan Maiden Hurdle (Div I),180,Down Royal,05/05/2025 13:00:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,7148042,Killala Bay,100367,Benjamin P Kennedy,19084,Paul W Flynn,5,,9,,11-4,180,SP,,,59,
894636,Ballygowan Maiden Hurdle (Div I),180,Down Royal,05/05/2025 13:00:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,7499461,North Account,98406,Tom Harney,11039,C A McBratney,5,,10,,11-4,180,SP,,,,
894636,Ballygowan Maiden Hurdle (Div I),180,Down Royal,05/05/2025 13:00:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5793390,Savant Du Mesnil,99646,Ben Bromley,16596,S R B Crawford,5,t,11,,11-4,180,SP,,98,102,40
894636,Ballygowan Maiden Hurdle (Div I),180,Down Royal,05/05/2025 13:00:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,7365372,Slea Head,98226,Kieren Buckley,21551,Peter Maher,7,,12,,11-4,180,SP,,,,
894636,Ballygowan Maiden Hurdle (Div I),180,Down Royal,05/05/2025 13:00:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,7499463,Western Note,102881,Finn Brickley,18145,Gordon Elliott,5,,13,,11-4,180,SP,,,,
894636,Ballygowan Maiden Hurdle (Div I),180,Down Royal,05/05/2025 13:00:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,6473511,Garnetot,90704,Kevin Sexton,18145,Gordon Elliott,4,,14,,10-12,172,SP,,,94,
894636,Ballygowan Maiden Hurdle (Div I),180,Down Royal,05/05/2025 13:00:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5521384,Dorans Mill,91978,Dylan Robinson,13570,P J Rothwell,6,,15,,10-11,171,SP,,,,
894636,Ballygowan Maiden Hurdle (Div I),180,Down Royal,05/05/2025 13:00:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,7436301,My Lady O,97528,Mike O'Connor,22959,Peter Fahey,5,,16,,10-11,171,SP,,,104,24
