RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923940,Coral Kincsem Heritage Handicap,21,Goodwood,07/30/2026 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,7547280,Bourbon Blues,101259,Joe Leavy,7221,Brian Meehan,3,,1,7,9-9,153,16/1,17,100,110,98,26,2-3060,"£61,848",61848,358264,"M Hughes, M Kerr-Dineen And Partners",Space Blues,IRE,Upper Street,False,False,,58,,False,,GB,Third in 1m1f Listed race on reappearance and a rallying sixth of 16 in 1m2f handicap at Royal Ascot; drop back to 1m was probably against him on latest start but he's pretty exposed compared to many of today's rivals.
923940,Coral Kincsem Heritage Handicap,21,Goodwood,07/30/2026 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,7762469,Evanesco,95388,David Egan,40131,Charlie Johnston,3,,2,5,9-8,152,14/1,15,99,109,95,20,7-4175,"£61,848",61848,252234,Amo Racing Limited,Too Darn Hot,GB,Golden Gazelle,False,False,,38,,False,,GB,"Close second here one year ago; bossed a five-runner handicap at Newmarket (1m2f) impressively this May; doing the same wasn't possible at Royal Ascot, where he wasn't at all discredited in seventh, but he was able to dictate at Newmarket three weeks ago, so what he produced to take 5l fifth of six that day wouldn't cut the mustard in today's race."
923940,Coral Kincsem Heritage Handicap,21,Goodwood,07/30/2026 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,8362124,Harmonics IRE,86349,Shane Foley,38291,John & Thady Gosden,3,,3,3,9-6,150,9/2,5.5,97,108,100,40,5118,"£61,848",61848,373862,Ace Stud,Lucky Vega,IRE,Listentome,False,False,,71,,False,,IRE,"Won a maiden at Southwell (1m, AW) in May and pulverised the opposition in a novice at Doncaster (1m2f, good to firm) in June; 17-2 for handicap debut at Royal Ascot (1m2f, good to firm) where he raced freely off the pace and was a never-dangerous eighth, tending to hang up the straight, but that was his best form (beaten about only 4l) and he may be more street-wise this time."
923940,Coral Kincsem Heritage Handicap,21,Goodwood,07/30/2026 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,8290516,Gonna Fly IRE,92806,Hector Crouch,13917,Ralph Beckett,3,,4,11,9-4,148,12/1,13,95,107,79,20,1-815,"£61,848",61848,353862,Marcstown Ltd,Starspangledbanner,AUS,Il Palazzo,False,False,,51,,True,,IRE,"Won novice races at Newbury last October and Windsor (1m2f, good to firm) this June; better form when about 2l fifth of eight on handicap debut at Chester (1m2f, good; 6-1) three weeks ago, close up racing freely early on but keeping on; needs better but could still have potential."
923940,Coral Kincsem Heritage Handicap,21,Goodwood,07/30/2026 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,8200996,Savvy Disko IRE,77767,Billy Loughnane,7083,S Woods,3,,5,12,9-3,147,8/1,9,94,106,89,33,34-11,"£61,848",61848,307438,Julian Hui,Dark Angel,IRE,Disko,False,False,,30,,True,,IRE,"Fair form at Newmarket in his two runs last October; edged out a 1-3 favourite in novice at Lingfield (1m, AW) in May and led over 2f out when easily following up in a five-runner handicap on the turf track there (1m1f, good to firm) five weeks ago; up 9lb and into a much more competitive race but it's hard to pin down exactly how good he is."
923940,Coral Kincsem Heritage Handicap,21,Goodwood,07/30/2026 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,9106013,Decade Of Time,93947,Tom Marquand,40161,Jack Channon,3,,6,14,9-3,147,5/1,6,94,111,91,20,3112,"£61,848",61848,247330,The Filly Folly & Sweet Partnership,Study Of Man,IRE,Opal Tiara,False,False,,47,,True,,GB,"Won 1m novice events at Windsor (good to firm) and Nottingham (soft); 9-1, good second of six in a valuable race for handicap debut at Newmarket (1m2f, good to firm) three weeks ago, always close up and racing freely early on; up 2lb but, after just four races, can still do better."
923940,Coral Kincsem Heritage Handicap,21,Goodwood,07/30/2026 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,7806384,Birgham Dub IRE,92728,Oisin Murphy,17851,Jane Chapple-Hyam,3,,7,9,9-2,146,12/1,13,93,106,97,42,1-150,"£61,848",61848,6291,P W Harris,Sea The Moon,GER,Guineve,False,False,,45,,True,,IRE,"Won last July in his only 2yo start and reappeared with a novice win at Southwell (1m4f, AW) in April; kept to 1m4f when he earned his highest ratings in Listed race at Longchamp and handicap at Royal Ascot (good to firm) last two outings, beaten 8l in both but the way he went last time makes 1m2f look worth a go; yard had two winners at the big Ascot meeting last Saturday."
923940,Coral Kincsem Heritage Handicap,21,Goodwood,07/30/2026 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,7661867,Lion Of Alba,86013,David Probert,25009,Hugo Palmer,3,t,8,8,9-0,144,20/1,21,91,108,102,21,51-747,"£61,848",61848,112240,Mrs Fitri Hay,Too Darn Hot,GB,Miss Latin,True,False,,30,,True,,GB,"2yo novice winner and an always-prominent fourth of 30 on handicap debut at Royal Ascot (1m, good to firm) last month; not so hot at Newmarket (1m) three weeks ago, which sees a tongue-tie enlisted today; his dam being a 1m4f/1m5f winner heightens interest in this new trip."
923940,Coral Kincsem Heritage Handicap,21,Goodwood,07/30/2026 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,7691577,Dial Me In IRE,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,3,t,9,4,8-11,139,10/1,11,88,110,99,42,14-420,"£61,848",61848,322588,Go Racing Limited,Awtaad,IRE,Dialina,False,False,,72,,False,,IRE,"Won the first of his five races and best form on penultimate start (10.5f, good); 1m4f for handicap debut looked interesting at Royal Ascot (good to firm; 28-1) on latest but he was a never-dangerous 13th of 19 after making a move early in straight, suggesting this trip is a better fit after all."
923940,Coral Kincsem Heritage Handicap,21,Goodwood,07/30/2026 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,9097217,Dark Whisper FR,13689,Jamie Spencer,29411,David Menuisier,3,,10,13,8-10,138,9/1,10,87,105,76,30,231,"£61,848",61848,370885,All For One Racing Vii,Dark Angel,IRE,Birch Grove,False,False,,36,,True,,FR,"Contested three 1m maidens on good ground, favourite when coming with a steady run to reel in the front-running Lean d'Aislingean at Ffos Las on latest; this handicap debut is a very different contest, requiring marked improvement, but his dam was a progressive 9.4f-1m4f winner and the best has surely not yet been seen of him."
