RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
872004,Coral Goodwood Handicap,21,Goodwood,08/02/2024 13:50:00,Other,Class 2,,0-105,3yo+,None,2m4½f,20.5,4122,4510,Good To Firm,Turf,5116120,Nachtgeist,101500,Charlie Maggs,41396,Gary & Josh Moore,4,,1,,9-12,156,SP,,97,94,76
872004,Coral Goodwood Handicap,21,Goodwood,08/02/2024 13:50:00,Other,Class 2,,0-105,3yo+,None,2m4½f,20.5,4122,4510,Good To Firm,Turf,4628828,Kyle Of Lochalsh,77767,Billy Loughnane,10704,Hughie Morrison,4,t,2,,9-12,156,SP,,97,107,93
872004,Coral Goodwood Handicap,21,Goodwood,08/02/2024 13:50:00,Other,Class 2,,0-105,3yo+,None,2m4½f,20.5,4122,4510,Good To Firm,Turf,2757686,Tritonic,95744,Rossa Ryan,13928,Alan King,7,,3,,9-8,152,SP,,93,106,
872004,Coral Goodwood Handicap,21,Goodwood,08/02/2024 13:50:00,Other,Class 2,,0-105,3yo+,None,2m4½f,20.5,4122,4510,Good To Firm,Turf,4436518,Temporize,90868,Connor Beasley,39321,Syd Hosie,5,,4,,9-7,151,SP,,92,105,86
872004,Coral Goodwood Handicap,21,Goodwood,08/02/2024 13:50:00,Other,Class 2,,0-105,3yo+,None,2m4½f,20.5,4122,4510,Good To Firm,Turf,2394522,Prince Imperial,96222,Jason Watson,39501,Harriet Dickin,7,tp,5,,9-6,150,SP,,91,,69
872004,Coral Goodwood Handicap,21,Goodwood,08/02/2024 13:50:00,Other,Class 2,,0-105,3yo+,None,2m4½f,20.5,4122,4510,Good To Firm,Turf,2657531,Get Shirty,82231,Daniel Tudhope,22839,David O'Meara,8,,6,,9-6,150,SP,,91,106,93
872004,Coral Goodwood Handicap,21,Goodwood,08/02/2024 13:50:00,Other,Class 2,,0-105,3yo+,None,2m4½f,20.5,4122,4510,Good To Firm,Turf,2653212,Master Milliner,89627,Charles Bishop,13116,Emma Lavelle,8,,7,,9-5,149,SP,,90,99,55
872004,Coral Goodwood Handicap,21,Goodwood,08/02/2024 13:50:00,Other,Class 2,,0-105,3yo+,None,2m4½f,20.5,4122,4510,Good To Firm,Turf,2853621,Zealandia,14234,Jim Crowley,12465,Ian Williams,7,p,8,,9-4,148,SP,,89,103,66
872004,Coral Goodwood Handicap,21,Goodwood,08/02/2024 13:50:00,Other,Class 2,,0-105,3yo+,None,2m4½f,20.5,4122,4510,Good To Firm,Turf,3224062,Vino Victrix,100640,Benoit De La Sayette,10704,Hughie Morrison,6,,9,,9-1,145,SP,,86,107,92
872004,Coral Goodwood Handicap,21,Goodwood,08/02/2024 13:50:00,Other,Class 2,,0-105,3yo+,None,2m4½f,20.5,4122,4510,Good To Firm,Turf,3142192,Spirit Mixer,92728,Oisin Murphy,15605,Andrew Balding,6,,10,,9-1,145,SP,,86,105,88
872004,Coral Goodwood Handicap,21,Goodwood,08/02/2024 13:50:00,Other,Class 2,,0-105,3yo+,None,2m4½f,20.5,4122,4510,Good To Firm,Turf,4534432,Tenerife Sunshine,6901,James Doyle,40131,Charlie Johnston,4,p,11,,8-13,141,SP,,84,106,92
872004,Coral Goodwood Handicap,21,Goodwood,08/02/2024 13:50:00,Other,Class 2,,0-105,3yo+,None,2m4½f,20.5,4122,4510,Good To Firm,Turf,906514,The Grand Visir,83554,Richard Kingscote,12465,Ian Williams,10,tp,12,,8-13,141,SP,,84,104,81
