RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
929140,Nam Fung Handicap (Class 5) (Course C) (Turf),396,Happy Valley,09/23/2026 11:40:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,7164937,Super Sicario NZ,90687,C Y Ho,16095,C Fownes,5,,1,12,9-9,153,10/1,11,40,51,,17,-71700,"£46,711",46711,222794,Tony Lau Yiu Tong & Thomas Lau Sum Fai,Tivaci,AUS,Promenade,False,False,,,,True,,NZ
929140,Nam Fung Handicap (Class 5) (Course C) (Turf),396,Happy Valley,09/23/2026 11:40:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,7771321,Smiling One AUS,83554,Richard Kingscote,35035,Jimmy Ting,5,tb,2,5,9-8,152,20/1,21,39,51,,7,-80800,"£46,711",46711,319317,Jason Fung,Toronado,IRE,Panda's Turn,False,False,,,,False,,AUS
929140,Nam Fung Handicap (Class 5) (Course C) (Turf),396,Happy Valley,09/23/2026 11:40:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,5692559,Soaring Bronco NZ,98196,L J Ferraris,32247,Mark Newnham,6,b,3,4,9-6,150,9/2,5.5,37,53,,17,012335,"£46,711",46711,341280,"Simon Yung Yun Sang, Tang Ka Nin Et Al",Tivaci,AUS,Sorellina,False,False,,,,True,,NZ
929140,Nam Fung Handicap (Class 5) (Course C) (Turf),396,Happy Valley,09/23/2026 11:40:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,8530013,Red Brick Warrior AUS,99123,Jerry Chau (2),41761,David Eustace,5,,4,1,9-5,149,14/1,15,36,53,,84,747759,"£46,711",46711,274509,New Generation Syndicate,Gold Standard,AUS,Airino,False,False,,,2,True,,AUS
929140,Nam Fung Handicap (Class 5) (Course C) (Turf),396,Happy Valley,09/23/2026 11:40:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,4305421,To Infinity NZ,94434,James Orman,35043,Jamie Richards,8,,5,10,9-4,148,33/1,34,35,50,,70,909909,"£46,711",46711,317204,Chan Wing Chiu & Yildiz Choi Yat Fan,Darci Brahma,NZ,Italic,False,False,,,,False,,NZ
929140,Nam Fung Handicap (Class 5) (Course C) (Turf),396,Happy Valley,09/23/2026 11:40:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,4270001,All Are Mine GER,95383,Lyle Hewitson,26238,Brett Crawford,7,h,6,11,9-2,146,9/2,5.5,33,51,,17,369613,"£46,711",46711,331999,Chen Chun Man,New Bay,GB,Ardeola,False,False,,,,True,,GER
929140,Nam Fung Handicap (Class 5) (Course C) (Turf),396,Happy Valley,09/23/2026 11:40:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,6662086,Circuit Duffy NZ,88300,M L Yeung,28673,W Y So,6,e/s,7,6,9-1,145,33/1,34,32,52,,170,0-4000,"£46,711",46711,351060,Cheung Ka Shing & Jason Cheung Cho Yee,El Roca,AUS,Daly River,False,False,,,,False,1,NZ
929140,Nam Fung Handicap (Class 5) (Course C) (Turf),396,Happy Valley,09/23/2026 11:40:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,5357810,Telecom Power AUS,102829,Nichola Yuen (10),17998,Y S Tsui,6,v,8,8,8-13,141,7/2,4.5,30,55,,14,704354,"£46,711",46711,343241,"Cheung King Shek, Billy Cheung King Shan Et Al",Rubick,AUS,Dream Genie,False,False,,,10,True,,AUS
929140,Nam Fung Handicap (Class 5) (Course C) (Turf),396,Happy Valley,09/23/2026 11:40:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,5283738,Kolachi IRE,88536,K C Leung,36353,Douglas Whyte,5,t,9,2,8-11,139,50/1,51,28,56,,73,409009,"£46,711",46711,354812,World Of Keiba Syndicate,Invincible Spirit,IRE,Purple Sage,False,False,,,,True,,IRE
929140,Nam Fung Handicap (Class 5) (Course C) (Turf),396,Happy Valley,09/23/2026 11:40:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,5342111,Windicator Family NZ,88634,Karis Teetan,40731,W K Mo,7,,10,7,8-8,136,14/1,15,25,55,,91,492075,"£46,711",46711,285583,Thomas Poon Ho Wing & Poon Chi Keung,Press Statement,AUS,Max It Out,False,False,,,,False,,NZ
