RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
892642,CAA Stellar Lily Agnes EBF Conditions Stakes (GBB Race),13,Chester,05/07/2025 13:30:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,7020306,Ardisia,90243,Jason Hart,25009,Hugo Palmer,2,,1,6,9-4,148,SP,,,88,56
892642,CAA Stellar Lily Agnes EBF Conditions Stakes (GBB Race),13,Chester,05/07/2025 13:30:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,7020210,Blazing,94225,Callum Rodriguez,38073,Edward Bethell,2,,2,10,9-4,148,SP,,,,
892642,CAA Stellar Lily Agnes EBF Conditions Stakes (GBB Race),13,Chester,05/07/2025 13:30:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,7324715,Exclamation,88798,Ray Dawson,25205,Grace Harris,2,,3,2,9-4,148,SP,,,87,67
892642,CAA Stellar Lily Agnes EBF Conditions Stakes (GBB Race),13,Chester,05/07/2025 13:30:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,7457890,Italica,83554,Richard Kingscote,17934,Tom Dascombe,2,,4,11,9-4,148,SP,,,70,44
892642,CAA Stellar Lily Agnes EBF Conditions Stakes (GBB Race),13,Chester,05/07/2025 13:30:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,7324735,Tamather,92806,Hector Crouch,40072,James Owen,2,,5,3,9-4,148,SP,,,77,37
892642,CAA Stellar Lily Agnes EBF Conditions Stakes (GBB Race),13,Chester,05/07/2025 13:30:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,7334606,Social Exclusion,101508,Harry Davies,40072,James Owen,2,,6,7,9-2,146,SP,,,93,
892642,CAA Stellar Lily Agnes EBF Conditions Stakes (GBB Race),13,Chester,05/07/2025 13:30:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,7205079,Ali Shuffle,87290,Sam James,5019,K R Burke,2,,7,1,8-13,141,SP,,,98,79
892642,CAA Stellar Lily Agnes EBF Conditions Stakes (GBB Race),13,Chester,05/07/2025 13:30:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,7020479,Arduis Invicta,100476,William Pyle,39011,Craig Lidster,2,,8,4,8-13,141,SP,,,85,72
892642,CAA Stellar Lily Agnes EBF Conditions Stakes (GBB Race),13,Chester,05/07/2025 13:30:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,7400070,Awraad,90868,Connor Beasley,39381,Gemma Tutty,2,,10,12,8-13,141,SP,,,86,47
892642,CAA Stellar Lily Agnes EBF Conditions Stakes (GBB Race),13,Chester,05/07/2025 13:30:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,7436384,Miss Piggle,93947,Tom Marquand,25009,Hugo Palmer,2,,11,9,8-13,141,SP,,,93,
