RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
891487,bet365 Handicap,54,Sandown,04/25/2025 13:15:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,6130356,Zayer,92695,Hollie Doyle,32276,Archie Watson,3,,1,8,9-9,153,SP,,99,105,87
891487,bet365 Handicap,54,Sandown,04/25/2025 13:15:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,6238159,Lightning Bear,92276,Paddy Bradley,15108,Jim Boyle,3,,2,3,9-2,146,SP,,92,99,81
891487,bet365 Handicap,54,Sandown,04/25/2025 13:15:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,5878994,End Of Story,77767,Billy Loughnane,15429,Mark Loughnane,3,,3,1,9-1,145,SP,,91,105,95
891487,bet365 Handicap,54,Sandown,04/25/2025 13:15:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,5746531,Brosay,94158,Edward Greatrex,41580,Paul Attwater,3,p,4,5,8-9,137,SP,,85,109,85
891487,bet365 Handicap,54,Sandown,04/25/2025 13:15:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,5900662,Redorange,95785,Finley Marsh,5863,Clive Cox,3,t,5,7,8-9,137,SP,,85,109,86
891487,bet365 Handicap,54,Sandown,04/25/2025 13:15:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,6233858,Queen All Star,83746,Silvestre De Sousa,40161,Jack Channon,3,,6,9,8-8,136,SP,,84,110,91
891487,bet365 Handicap,54,Sandown,04/25/2025 13:15:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,5929131,Ardennes,100674,Frederick Larson,10363,Michael Appleby,3,,7,4,8-5,133,SP,,81,109,100
891487,bet365 Handicap,54,Sandown,04/25/2025 13:15:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,5903607,Captain Kinsella,2572,Joe Fanning,10308,John Gallagher,3,,8,2,8-4,132,SP,,80,106,29
891487,bet365 Handicap,54,Sandown,04/25/2025 13:15:00,Other,Class 2,,0-100,3yo,None,5f,5,1005,1100,Good,Turf,6555391,Star Chorus,98301,Marco Ghiani,15605,Andrew Balding,3,h,9,6,8-4,132,SP,,80,99,
891486,bet365 Esher Cup Handicap,54,Sandown,04/25/2025 13:50:00,Other,Class 2,,0-105,3yo,None,1m,8,1608,1760,Good,Turf,5895610,Dividend,92695,Hollie Doyle,40965,Dr Richard Newland & Jamie Insole,3,,1,1,9-9,153,SP,,95,104,65
891486,bet365 Esher Cup Handicap,54,Sandown,04/25/2025 13:50:00,Other,Class 2,,0-105,3yo,None,1m,8,1608,1760,Good,Turf,5991307,Seraph Gabriel,95744,Rossa Ryan,13917,Ralph Beckett,3,,2,2,9-5,149,SP,,91,101,94
891486,bet365 Esher Cup Handicap,54,Sandown,04/25/2025 13:50:00,Other,Class 2,,0-105,3yo,None,1m,8,1608,1760,Good,Turf,6265739,The Lost King,92728,Oisin Murphy,15605,Andrew Balding,3,,3,6,9-4,148,SP,,90,103,91
891486,bet365 Esher Cup Handicap,54,Sandown,04/25/2025 13:50:00,Other,Class 2,,0-105,3yo,None,1m,8,1608,1760,Good,Turf,5982510,Thunder Wonder,2572,Joe Fanning,40131,Charlie Johnston,3,,4,8,9-4,148,SP,,90,106,98
891486,bet365 Esher Cup Handicap,54,Sandown,04/25/2025 13:50:00,Other,Class 2,,0-105,3yo,None,1m,8,1608,1760,Good,Turf,6737442,San Juanito,9836,Robert Havlin,37478,Simon & Ed Crisford,3,,5,5,9-1,145,SP,,87,102,
891486,bet365 Esher Cup Handicap,54,Sandown,04/25/2025 13:50:00,Other,Class 2,,0-105,3yo,None,1m,8,1608,1760,Good,Turf,6064585,Fifth Column,85793,William Buick,38291,John & Thady Gosden,3,,6,7,9-0,144,SP,,86,100,83
891486,bet365 Esher Cup Handicap,54,Sandown,04/25/2025 13:50:00,Other,Class 2,,0-105,3yo,None,1m,8,1608,1760,Good,Turf,6023326,Tilted Kilt,79202,Ryan Moore,17966,William Knight,3,,7,3,8-13,141,SP,,85,104,85
891486,bet365 Esher Cup Handicap,54,Sandown,04/25/2025 13:50:00,Other,Class 2,,0-105,3yo,None,1m,8,1608,1760,Good,Turf,6568901,Penfolds Grange,96974,Adam Farragher,38304,Harry Eustace,3,t,8,4,8-6,134,SP,,78,101,
891484,bet365 Gordon Richards Stakes (Group 3),54,Sandown,04/25/2025 14:25:00,Other,Class 1,(Group 3),,4yo+,None,1m2f,10,2010,2200,Good,Turf,2951801,Royal Champion,93480,Clifford Lee,5019,K R Burke,7,,1,2,9-5,149,SP,,113,128,
891484,bet365 Gordon Richards Stakes (Group 3),54,Sandown,04/25/2025 14:25:00,Other,Class 1,(Group 3),,4yo+,None,1m2f,10,2010,2200,Good,Turf,2394670,Al Aasy,14234,Jim Crowley,3415,William Haggas,8,,2,5,9-2,146,SP,,112,130,113
891484,bet365 Gordon Richards Stakes (Group 3),54,Sandown,04/25/2025 14:25:00,Other,Class 1,(Group 3),,4yo+,None,1m2f,10,2010,2200,Good,Turf,5390051,Almaqam,93947,Tom Marquand,23926,Ed Walker,4,,3,6,9-2,146,SP,,116,128,109
891484,bet365 Gordon Richards Stakes (Group 3),54,Sandown,04/25/2025 14:25:00,Other,Class 1,(Group 3),,4yo+,None,1m2f,10,2010,2200,Good,Turf,5104266,Ancient Wisdom,85793,William Buick,28338,Charlie Appleby,4,,4,4,9-2,146,SP,,114,126,106
891484,bet365 Gordon Richards Stakes (Group 3),54,Sandown,04/25/2025 14:25:00,Other,Class 1,(Group 3),,4yo+,None,1m2f,10,2010,2200,Good,Turf,5162465,Arabian Crown,79202,Ryan Moore,28338,Charlie Appleby,4,,5,7,9-2,146,SP,,112,125,104
891484,bet365 Gordon Richards Stakes (Group 3),54,Sandown,04/25/2025 14:25:00,Other,Class 1,(Group 3),,4yo+,None,1m2f,10,2010,2200,Good,Turf,4938744,Peace Man,9836,Robert Havlin,38291,John & Thady Gosden,6,,6,1,9-2,146,SP,,110,125,92
891484,bet365 Gordon Richards Stakes (Group 3),54,Sandown,04/25/2025 14:25:00,Other,Class 1,(Group 3),,4yo+,None,1m2f,10,2010,2200,Good,Turf,5242256,See The Fire,92728,Oisin Murphy,15605,Andrew Balding,4,,7,3,8-13,141,SP,,113,131,119
891483,bet365 Mile (Group 2),54,Sandown,04/25/2025 15:00:00,Other,Class 1,(Group 2),,4yo+,None,1m,8,1608,1760,Good,Turf,5303481,Tamfana,92728,Oisin Murphy,29411,David Menuisier,4,,1,7,9-5,149,SP,,116,129,108
891483,bet365 Mile (Group 2),54,Sandown,04/25/2025 15:00:00,Other,Class 1,(Group 2),,4yo+,None,1m,8,1608,1760,Good,Turf,5089280,Alcantor,79202,Ryan Moore,1093,A Fabre,4,,2,5,9-3,147,SP,,114,129,109
891483,bet365 Mile (Group 2),54,Sandown,04/25/2025 15:00:00,Other,Class 1,(Group 2),,4yo+,None,1m,8,1608,1760,Good,Turf,3848296,Cash,13689,Jamie Spencer,16143,David Simcock,6,,3,6,9-3,147,SP,,108,123,102
891483,bet365 Mile (Group 2),54,Sandown,04/25/2025 15:00:00,Other,Class 1,(Group 2),,4yo+,None,1m,8,1608,1760,Good,Turf,4438482,Cicero's Gift,96222,Jason Watson,25628,Charles Hills,5,,4,3,9-3,147,SP,,108,125,97
891483,bet365 Mile (Group 2),54,Sandown,04/25/2025 15:00:00,Other,Class 1,(Group 2),,4yo+,None,1m,8,1608,1760,Good,Turf,5146206,Dancing Gemini,95744,Rossa Ryan,19203,Roger Teal,4,,5,1,9-3,147,SP,,116,129,115
891483,bet365 Mile (Group 2),54,Sandown,04/25/2025 15:00:00,Other,Class 1,(Group 2),,4yo+,None,1m,8,1608,1760,Good,Turf,5021365,Haatem,85793,William Buick,28787,Richard Hannon,4,,6,2,9-3,147,SP,,116,128,109
891483,bet365 Mile (Group 2),54,Sandown,04/25/2025 15:00:00,Other,Class 1,(Group 2),,4yo+,None,1m,8,1608,1760,Good,Turf,5021313,Ice Max,93480,Clifford Lee,5019,K R Burke,4,,7,8,9-3,147,SP,,111,125,101
891483,bet365 Mile (Group 2),54,Sandown,04/25/2025 15:00:00,Other,Class 1,(Group 2),,4yo+,None,1m,8,1608,1760,Good,Turf,5831475,Lead Artist,93237,Kieran Shoemark,38291,John & Thady Gosden,4,,8,4,9-3,147,SP,,117,133,110
891485,bet365 Classic Trial (Group 3),54,Sandown,04/25/2025 15:35:00,Other,Class 1,(Group 3),,3yo,None,1m2f,10,2010,2200,Good,Turf,6088045,Damysus,85793,William Buick,38291,John & Thady Gosden,3,,1,5,9-3,147,SP,,,106,
891485,bet365 Classic Trial (Group 3),54,Sandown,04/25/2025 15:35:00,Other,Class 1,(Group 3),,3yo,None,1m2f,10,2010,2200,Good,Turf,6613685,I Am I Said,92806,Hector Crouch,13917,Ralph Beckett,3,,2,1,9-3,147,SP,,,109,86
891485,bet365 Classic Trial (Group 3),54,Sandown,04/25/2025 15:35:00,Other,Class 1,(Group 3),,3yo,None,1m2f,10,2010,2200,Good,Turf,6183967,Sir Dinadan,95744,Rossa Ryan,13917,Ralph Beckett,3,,3,4,9-3,147,SP,,92,102,84
891485,bet365 Classic Trial (Group 3),54,Sandown,04/25/2025 15:35:00,Other,Class 1,(Group 3),,3yo,None,1m2f,10,2010,2200,Good,Turf,5978016,Swagman,79202,Ryan Moore,7978,A P O'Brien,3,,4,2,9-3,147,SP,,104,114,80
891485,bet365 Classic Trial (Group 3),54,Sandown,04/25/2025 15:35:00,Other,Class 1,(Group 3),,3yo,None,1m2f,10,2010,2200,Good,Turf,6023333,Windlord,92728,Oisin Murphy,15605,Andrew Balding,3,,5,3,9-3,147,SP,,105,117,104
891489,bet365 'Wild Card' Fillies' Novice Stakes (GBB Race),54,Sandown,04/25/2025 16:10:00,Other,Class 2,,,3yo,Fillies,1m2f,10,2010,2200,Good,Turf,6379988,Music Piece,79202,Ryan Moore,15605,Andrew Balding,3,,1,4,9-8,152,SP,,,84,
891489,bet365 'Wild Card' Fillies' Novice Stakes (GBB Race),54,Sandown,04/25/2025 16:10:00,Other,Class 2,,,3yo,Fillies,1m2f,10,2010,2200,Good,Turf,6550748,Star Of Light,95522,Luke Catton,38291,John & Thady Gosden,3,,2,5,9-8,152,SP,,,83,
891489,bet365 'Wild Card' Fillies' Novice Stakes (GBB Race),54,Sandown,04/25/2025 16:10:00,Other,Class 2,,,3yo,Fillies,1m2f,10,2010,2200,Good,Turf,7258523,Winter's Song,85793,William Buick,28338,Charlie Appleby,3,,3,2,9-8,152,SP,,,86,69
891489,bet365 'Wild Card' Fillies' Novice Stakes (GBB Race),54,Sandown,04/25/2025 16:10:00,Other,Class 2,,,3yo,Fillies,1m2f,10,2010,2200,Good,Turf,7378610,Rock Music,94575,George Wood,38304,Harry Eustace,3,,5,3,9-2,146,SP,,,73,36
891489,bet365 'Wild Card' Fillies' Novice Stakes (GBB Race),54,Sandown,04/25/2025 16:10:00,Other,Class 2,,,3yo,Fillies,1m2f,10,2010,2200,Good,Turf,6410532,Tattycoram,95744,Rossa Ryan,13917,Ralph Beckett,3,,6,1,9-2,146,SP,,,87,71
891488,Nordoff & Robbins Jeff Beck Memorial Handicap,54,Sandown,04/25/2025 16:45:00,Other,Class 4,,0-85,3yo,None,1m2f,10,2010,2200,Good,Turf,6151844,Sing Us A Song,92806,Hector Crouch,13917,Ralph Beckett,3,,1,9,9-9,153,SP,,85,91,77
891488,Nordoff & Robbins Jeff Beck Memorial Handicap,54,Sandown,04/25/2025 16:45:00,Other,Class 4,,0-85,3yo,None,1m2f,10,2010,2200,Good,Turf,6618141,Perfect Life,95744,Rossa Ryan,9003,Marco Botti,3,,2,7,9-8,152,SP,,84,88,
891488,Nordoff & Robbins Jeff Beck Memorial Handicap,54,Sandown,04/25/2025 16:45:00,Other,Class 4,,0-85,3yo,None,1m2f,10,2010,2200,Good,Turf,6111530,Hot Cash,83746,Silvestre De Sousa,40161,Jack Channon,3,,3,5,9-7,151,SP,,83,89,73
891488,Nordoff & Robbins Jeff Beck Memorial Handicap,54,Sandown,04/25/2025 16:45:00,Other,Class 4,,0-85,3yo,None,1m2f,10,2010,2200,Good,Turf,6666817,Circus Of Rome,95785,Finley Marsh,31188,Richard Hughes,3,,4,12,9-7,151,SP,,83,93,
891488,Nordoff & Robbins Jeff Beck Memorial Handicap,54,Sandown,04/25/2025 16:45:00,Other,Class 4,,0-85,3yo,None,1m2f,10,2010,2200,Good,Turf,6340656,Urban Glimpse,96222,Jason Watson,15605,Andrew Balding,3,,5,10,9-7,151,SP,,83,89,
891488,Nordoff & Robbins Jeff Beck Memorial Handicap,54,Sandown,04/25/2025 16:45:00,Other,Class 4,,0-85,3yo,None,1m2f,10,2010,2200,Good,Turf,6238155,Gunship,92728,Oisin Murphy,36672,James Ferguson,3,t,6,3,9-6,150,SP,,82,98,
891488,Nordoff & Robbins Jeff Beck Memorial Handicap,54,Sandown,04/25/2025 16:45:00,Other,Class 4,,0-85,3yo,None,1m2f,10,2010,2200,Good,Turf,6278725,Many Men,14629,Pat Cosgrave,15108,Jim Boyle,3,,7,1,9-4,148,SP,,80,96,82
891488,Nordoff & Robbins Jeff Beck Memorial Handicap,54,Sandown,04/25/2025 16:45:00,Other,Class 4,,0-85,3yo,None,1m2f,10,2010,2200,Good,Turf,5903636,Patrol,77767,Billy Loughnane,39413,Dylan Cunha,3,,8,11,9-4,148,SP,,80,92,65
